Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
RNN4_NG_3,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	21285.994595381017,	21285.994595381017,	21285.994595381017,	63857.98378614305,	64978.72010684305,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	32.0584913042475,	775.3533984967936,	807.4118898010411,	21.685295200806003,	1080.6567179116914,	1102.3420131124974,	63.78262122259656,	2195.830060776064,	2259.6126819986603,	13412.634112022597,	66053.81384691912,	79466.44795894172,	
RNN4_ptwise1_3,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	415.6222244413277,	415.6222244413277,	415.6222244413277,	1246.8666733239832,	1253.030989123983,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	1.1873515297869444,	15.139255192769264,	16.326606722556207,	0.8031590815113334,	21.10049154355157,	21.9036506250629,	2.3920640000000004,	42.874941561477335,	45.26700556147733,	88.99409589999999,	1289.7416148854604,	1378.7357107854605,	
RNN4_ptwise2_3,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	415.6222244413277,	415.6222244413277,	415.6222244413277,	1246.8666733239832,	1253.030989123983,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	1.1873515297869444,	15.139255192769264,	16.326606722556207,	0.8031590815113334,	21.10049154355157,	21.9036506250629,	2.3920640000000004,	42.874941561477335,	45.26700556147733,	88.99409589999999,	1289.7416148854604,	1378.7357107854605,	
RNN4_FG_4,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	21285.994595381017,	21285.994595381017,	21285.994595381017,	63857.98378614305,	64978.72010684305,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	32.0584913042475,	775.3533984967936,	807.4118898010411,	21.685295200806003,	1080.6567179116914,	1102.3420131124974,	63.78262122259656,	2195.830060776064,	2259.6126819986603,	13412.634112022597,	66053.81384691912,	79466.44795894172,	
RNN4_NG_4,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	21285.994595381017,	21285.994595381017,	21285.994595381017,	63857.98378614305,	64978.72010684305,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	32.0584913042475,	775.3533984967936,	807.4118898010411,	21.685295200806003,	1080.6567179116914,	1102.3420131124974,	63.78262122259656,	2195.830060776064,	2259.6126819986603,	13412.634112022597,	66053.81384691912,	79466.44795894172,	
RNN4_ptwise1_4,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	415.6222244413277,	415.6222244413277,	415.6222244413277,	1246.8666733239832,	1253.030989123983,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	1.1873515297869444,	15.139255192769264,	16.326606722556207,	0.8031590815113334,	21.10049154355157,	21.9036506250629,	2.3920640000000004,	42.874941561477335,	45.26700556147733,	88.99409589999999,	1289.7416148854604,	1378.7357107854605,	
RNN4_ptwise2_4,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	415.6222244413277,	415.6222244413277,	415.6222244413277,	1246.8666733239832,	1253.030989123983,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	1.1873515297869444,	15.139255192769264,	16.326606722556207,	0.8031590815113334,	21.10049154355157,	21.9036506250629,	2.3920640000000004,	42.874941561477335,	45.26700556147733,	88.99409589999999,	1289.7416148854604,	1378.7357107854605,	
RNN4_FG_5,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	21285.994595381017,	21285.994595381017,	21285.994595381017,	63857.98378614305,	64978.72010684305,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	32.0584913042475,	775.3533984967936,	807.4118898010411,	21.685295200806003,	1080.6567179116914,	1102.3420131124974,	63.78262122259656,	2195.830060776064,	2259.6126819986603,	13412.634112022597,	66053.81384691912,	79466.44795894172,	
RNN4_NG_5,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	21285.994595381017,	21285.994595381017,	21285.994595381017,	63857.98378614305,	64978.72010684305,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	32.0584913042475,	775.3533984967936,	807.4118898010411,	21.685295200806003,	1080.6567179116914,	1102.3420131124974,	63.78262122259656,	2195.830060776064,	2259.6126819986603,	13412.634112022597,	66053.81384691912,	79466.44795894172,	
RNN4_ptwise1_5,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	415.6222244413277,	415.6222244413277,	415.6222244413277,	1246.8666733239832,	1253.030989123983,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	1.1873515297869444,	15.139255192769264,	16.326606722556207,	0.8031590815113334,	21.10049154355157,	21.9036506250629,	2.3920640000000004,	42.874941561477335,	45.26700556147733,	88.99409589999999,	1289.7416148854604,	1378.7357107854605,	
RNN4_ptwise2_5,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	415.6222244413277,	415.6222244413277,	415.6222244413277,	1246.8666733239832,	1253.030989123983,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	1.1873515297869444,	15.139255192769264,	16.326606722556207,	0.8031590815113334,	21.10049154355157,	21.9036506250629,	2.3920640000000004,	42.874941561477335,	45.26700556147733,	88.99409589999999,	1289.7416148854604,	1378.7357107854605,	
RNN4_FG_6,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	21285.994595381017,	21285.994595381017,	21285.994595381017,	63857.98378614305,	64978.72010684305,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	32.0584913042475,	775.3533984967936,	807.4118898010411,	21.685295200806003,	1080.6567179116914,	1102.3420131124974,	63.78262122259656,	2195.830060776064,	2259.6126819986603,	13412.634112022597,	66053.81384691912,	79466.44795894172,	
RNN4_NG_6,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	21285.994595381017,	21285.994595381017,	21285.994595381017,	63857.98378614305,	64978.72010684305,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	32.0584913042475,	775.3533984967936,	807.4118898010411,	21.685295200806003,	1080.6567179116914,	1102.3420131124974,	63.78262122259656,	2195.830060776064,	2259.6126819986603,	13412.634112022597,	66053.81384691912,	79466.44795894172,	
RNN4_ptwise1_6,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	415.6222244413277,	415.6222244413277,	415.6222244413277,	1246.8666733239832,	1253.030989123983,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	1.1873515297869444,	15.139255192769264,	16.326606722556207,	0.8031590815113334,	21.10049154355157,	21.9036506250629,	2.3920640000000004,	42.874941561477335,	45.26700556147733,	88.99409589999999,	1289.7416148854604,	1378.7357107854605,	
RNN4_ptwise2_6,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	415.6222244413277,	415.6222244413277,	415.6222244413277,	1246.8666733239832,	1253.030989123983,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	1.1873515297869444,	15.139255192769264,	16.326606722556207,	0.8031590815113334,	21.10049154355157,	21.9036506250629,	2.3920640000000004,	42.874941561477335,	45.26700556147733,	88.99409589999999,	1289.7416148854604,	1378.7357107854605,	
RNN4_FG_7,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	21285.994595381017,	21285.994595381017,	21285.994595381017,	63857.98378614305,	64978.72010684305,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	32.0584913042475,	775.3533984967936,	807.4118898010411,	21.685295200806003,	1080.6567179116914,	1102.3420131124974,	63.78262122259656,	2195.830060776064,	2259.6126819986603,	13412.634112022597,	66053.81384691912,	79466.44795894172,	
RNN4_NG_7,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	21285.994595381017,	21285.994595381017,	21285.994595381017,	63857.98378614305,	64978.72010684305,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	32.0584913042475,	775.3533984967936,	807.4118898010411,	21.685295200806003,	1080.6567179116914,	1102.3420131124974,	63.78262122259656,	2195.830060776064,	2259.6126819986603,	13412.634112022597,	66053.81384691912,	79466.44795894172,	
RNN4_ptwise1_7,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	415.6222244413277,	415.6222244413277,	415.6222244413277,	1246.8666733239832,	1253.030989123983,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	1.1873515297869444,	15.139255192769264,	16.326606722556207,	0.8031590815113334,	21.10049154355157,	21.9036506250629,	2.3920640000000004,	42.874941561477335,	45.26700556147733,	88.99409589999999,	1289.7416148854604,	1378.7357107854605,	
RNN4_ptwise2_7,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	415.6222244413277,	415.6222244413277,	415.6222244413277,	1246.8666733239832,	1253.030989123983,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	1.1873515297869444,	15.139255192769264,	16.326606722556207,	0.8031590815113334,	21.10049154355157,	21.9036506250629,	2.3920640000000004,	42.874941561477335,	45.26700556147733,	88.99409589999999,	1289.7416148854604,	1378.7357107854605,	
RNN4_FG_8,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	21285.994595381017,	21285.994595381017,	21285.994595381017,	63857.98378614305,	64978.72010684305,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	32.0584913042475,	775.3533984967936,	807.4118898010411,	21.685295200806003,	1080.6567179116914,	1102.3420131124974,	63.78262122259656,	2195.830060776064,	2259.6126819986603,	13412.634112022597,	66053.81384691912,	79466.44795894172,	
RNN4_NG_8,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	21285.994595381017,	21285.994595381017,	21285.994595381017,	63857.98378614305,	64978.72010684305,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	32.0584913042475,	775.3533984967936,	807.4118898010411,	21.685295200806003,	1080.6567179116914,	1102.3420131124974,	63.78262122259656,	2195.830060776064,	2259.6126819986603,	13412.634112022597,	66053.81384691912,	79466.44795894172,	
RNN4_ptwise1_8,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	415.6222244413277,	415.6222244413277,	415.6222244413277,	1246.8666733239832,	1253.030989123983,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	1.1873515297869444,	15.139255192769264,	16.326606722556207,	0.8031590815113334,	21.10049154355157,	21.9036506250629,	2.3920640000000004,	42.874941561477335,	45.26700556147733,	88.99409589999999,	1289.7416148854604,	1378.7357107854605,	
RNN4_ptwise2_8,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	415.6222244413277,	415.6222244413277,	415.6222244413277,	1246.8666733239832,	1253.030989123983,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	1.1873515297869444,	15.139255192769264,	16.326606722556207,	0.8031590815113334,	21.10049154355157,	21.9036506250629,	2.3920640000000004,	42.874941561477335,	45.26700556147733,	88.99409589999999,	1289.7416148854604,	1378.7357107854605,	
RNN4_FG_9,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	21285.994595381017,	21285.994595381017,	21285.994595381017,	63857.98378614305,	64978.72010684305,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	32.0584913042475,	775.3533984967936,	807.4118898010411,	21.685295200806003,	1080.6567179116914,	1102.3420131124974,	63.78262122259656,	2195.830060776064,	2259.6126819986603,	13412.634112022597,	66053.81384691912,	79466.44795894172,	
RNN4_NG_9,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	21285.994595381017,	21285.994595381017,	21285.994595381017,	63857.98378614305,	64978.72010684305,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	5.0194173587715305,	169.90997218378953,	174.92938954256107,	32.0584913042475,	775.3533984967936,	807.4118898010411,	21.685295200806003,	1080.6567179116914,	1102.3420131124974,	63.78262122259656,	2195.830060776064,	2259.6126819986603,	13412.634112022597,	66053.81384691912,	79466.44795894172,	
RNN4_ptwise1_9,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	415.6222244413277,	415.6222244413277,	415.6222244413277,	1246.8666733239832,	1253.030989123983,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	1.1873515297869444,	15.139255192769264,	16.326606722556207,	0.8031590815113334,	21.10049154355157,	21.9036506250629,	2.3920640000000004,	42.874941561477335,	45.26700556147733,	88.99409589999999,	1289.7416148854604,	1378.7357107854605,	
RNN4_ptwise2_9,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	415.6222244413277,	415.6222244413277,	415.6222244413277,	1246.8666733239832,	1253.030989123983,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	0.20077669435086123,	3.3175974125782517,	3.518374106929113,	1.1873515297869444,	15.139255192769264,	16.326606722556207,	0.8031590815113334,	21.10049154355157,	21.9036506250629,	2.3920640000000004,	42.874941561477335,	45.26700556147733,	88.99409589999999,	1289.7416148854604,	1378.7357107854605,	
FC5,	GEMM,	37.782558699999996,	187.7489587,	0.0,	4.8725987,	230.40411609999998,	2.818019,	14.090095,	1.0833225,	1.3847349,	19.376171400000004,	571.829234969612,	571.829234969612,	571.829234969612,	1715.487704908836,	1734.8638763088359,	0.20077669435086123,	4.56447966160095,	4.765256355951812,	0.20077669435086123,	4.56447966160095,	4.765256355951812,	1.1873515297869444,	20.82917660750134,	22.016528137288283,	0.8031590815113334,	29.03087762703404,	29.834036708545373,	2.3920640000000004,	58.98901355773728,	61.38107755773728,	252.1723515,	1774.4767184665732,	2026.6490699665733,	
FC6,	GEMM,	37.782558699999996,	75.2741587,	0.0,	4.8725987,	117.9293161,	2.818019,	5.636038,	0.433329,	0.5798937,	9.4672797,	454.6739770733988,	454.6739770733988,	454.6739770733988,	1364.0219312201964,	1373.4892109201965,	0.20077669435086123,	3.629317974833927,	3.830094669184788,	0.20077669435086123,	3.629317974833927,	3.830094669184788,	1.1873515297869444,	16.561735546452283,	17.749087076239228,	0.8031590815113334,	23.08308806442219,	23.88624714593352,	2.3920640000000004,	46.90345956054233,	49.29552356054233,	129.7886598,	1410.9253907807388,	1540.7140505807388,	
eyeriss_08b_bp_001c_uBrain_t1_ddr3_w__spm,	All,	16220.229813400012,	433989.50549040013,	0.0,	22122.34586739996,	472332.0811712003,	7251.071008999998,	32553.573335999994,	8452.298809500002,	9661.885922600011,	57918.82907710003,	931908.7095245254,	931908.7095245254,	931908.7095245254,	2795726.1285735737,	2853644.9576506754,	269.12861023393236,	7438.721371633832,	7707.849981867781,	184.48868502164754,	7438.721371633832,	7623.2100566554955,	1726.2607053689926,	33945.25831437513,	35671.51901974416,	1167.6929096322885,	47311.55046175878,	48479.243371391036,	3347.570910256864,	96134.25151940151,	99481.8224296585,	533598.4811585563,	2891860.380092982,	3425458.861251529,	
