Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	DRAM Total (L) (mW),	DRAM Total (D+L) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW),	
RNN4_NG_2,	GEMM,	0.5262678844965274,	33.646075143290915,	0.0,	0.1035557388799633,	34.27589876666741,	771.4188664,	805.6947651666674,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	37.596153014829426,	956.570364,	994.1665170148294,	
RNN4_ptwise1_2,	GEMM,	5.423952554315435,	5.423952554315435,	0.0,	0.6994958804899329,	11.547400989120804,	771.4188664,	782.9662673891207,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	12.775729606046978,	956.570364,	969.346093606047,	
RNN4_ptwise2_2,	GEMM,	5.423952554315435,	5.423952554315435,	0.0,	0.6994958804899329,	11.547400989120804,	771.4188664,	782.9662673891207,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	12.775729606046978,	956.570364,	969.346093606047,	
RNN4_FG_3,	GEMM,	0.5262678844965274,	33.646075143290915,	0.0,	0.1035557388799633,	34.27589876666741,	771.4188664,	805.6947651666674,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	37.596153014829426,	956.570364,	994.1665170148294,	
RNN4_NG_3,	GEMM,	0.5262678844965274,	33.646075143290915,	0.0,	0.1035557388799633,	34.27589876666741,	771.4188664,	805.6947651666674,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	37.596153014829426,	956.570364,	994.1665170148294,	
RNN4_ptwise1_3,	GEMM,	5.423952554315435,	5.423952554315435,	0.0,	0.6994958804899329,	11.547400989120804,	771.4188664,	782.9662673891207,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	12.775729606046978,	956.570364,	969.346093606047,	
RNN4_ptwise2_3,	GEMM,	5.423952554315435,	5.423952554315435,	0.0,	0.6994958804899329,	11.547400989120804,	771.4188664,	782.9662673891207,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	12.775729606046978,	956.570364,	969.346093606047,	
RNN4_FG_4,	GEMM,	0.5262678844965274,	33.646075143290915,	0.0,	0.1035557388799633,	34.27589876666741,	771.4188664,	805.6947651666674,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	37.596153014829426,	956.570364,	994.1665170148294,	
RNN4_NG_4,	GEMM,	0.5262678844965274,	33.646075143290915,	0.0,	0.1035557388799633,	34.27589876666741,	771.4188664,	805.6947651666674,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	37.596153014829426,	956.570364,	994.1665170148294,	
RNN4_ptwise1_4,	GEMM,	5.423952554315435,	5.423952554315435,	0.0,	0.6994958804899329,	11.547400989120804,	771.4188664,	782.9662673891207,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	12.775729606046978,	956.570364,	969.346093606047,	
RNN4_ptwise2_4,	GEMM,	5.423952554315435,	5.423952554315435,	0.0,	0.6994958804899329,	11.547400989120804,	771.4188664,	782.9662673891207,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	12.775729606046978,	956.570364,	969.346093606047,	
RNN4_FG_5,	GEMM,	0.5262678844965274,	33.646075143290915,	0.0,	0.1035557388799633,	34.27589876666741,	771.4188664,	805.6947651666674,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	37.596153014829426,	956.570364,	994.1665170148294,	
RNN4_NG_5,	GEMM,	0.5262678844965274,	33.646075143290915,	0.0,	0.1035557388799633,	34.27589876666741,	771.4188664,	805.6947651666674,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	37.596153014829426,	956.570364,	994.1665170148294,	
RNN4_ptwise1_5,	GEMM,	5.423952554315435,	5.423952554315435,	0.0,	0.6994958804899329,	11.547400989120804,	771.4188664,	782.9662673891207,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	12.775729606046978,	956.570364,	969.346093606047,	
RNN4_ptwise2_5,	GEMM,	5.423952554315435,	5.423952554315435,	0.0,	0.6994958804899329,	11.547400989120804,	771.4188664,	782.9662673891207,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	12.775729606046978,	956.570364,	969.346093606047,	
RNN4_FG_6,	GEMM,	0.5262678844965274,	33.646075143290915,	0.0,	0.1035557388799633,	34.27589876666741,	771.4188664,	805.6947651666674,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	37.596153014829426,	956.570364,	994.1665170148294,	
RNN4_NG_6,	GEMM,	0.5262678844965274,	33.646075143290915,	0.0,	0.1035557388799633,	34.27589876666741,	771.4188664,	805.6947651666674,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	37.596153014829426,	956.570364,	994.1665170148294,	
RNN4_ptwise1_6,	GEMM,	5.423952554315435,	5.423952554315435,	0.0,	0.6994958804899329,	11.547400989120804,	771.4188664,	782.9662673891207,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	12.775729606046978,	956.570364,	969.346093606047,	
RNN4_ptwise2_6,	GEMM,	5.423952554315435,	5.423952554315435,	0.0,	0.6994958804899329,	11.547400989120804,	771.4188664,	782.9662673891207,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	12.775729606046978,	956.570364,	969.346093606047,	
RNN4_FG_7,	GEMM,	0.5262678844965274,	33.646075143290915,	0.0,	0.1035557388799633,	34.27589876666741,	771.4188664,	805.6947651666674,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	37.596153014829426,	956.570364,	994.1665170148294,	
RNN4_NG_7,	GEMM,	0.5262678844965274,	33.646075143290915,	0.0,	0.1035557388799633,	34.27589876666741,	771.4188664,	805.6947651666674,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	37.596153014829426,	956.570364,	994.1665170148294,	
RNN4_ptwise1_7,	GEMM,	5.423952554315435,	5.423952554315435,	0.0,	0.6994958804899329,	11.547400989120804,	771.4188664,	782.9662673891207,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	12.775729606046978,	956.570364,	969.346093606047,	
RNN4_ptwise2_7,	GEMM,	5.423952554315435,	5.423952554315435,	0.0,	0.6994958804899329,	11.547400989120804,	771.4188664,	782.9662673891207,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	12.775729606046978,	956.570364,	969.346093606047,	
RNN4_FG_8,	GEMM,	0.5262678844965274,	33.646075143290915,	0.0,	0.1035557388799633,	34.27589876666741,	771.4188664,	805.6947651666674,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	37.596153014829426,	956.570364,	994.1665170148294,	
RNN4_NG_8,	GEMM,	0.5262678844965274,	33.646075143290915,	0.0,	0.1035557388799633,	34.27589876666741,	771.4188664,	805.6947651666674,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	37.596153014829426,	956.570364,	994.1665170148294,	
RNN4_ptwise1_8,	GEMM,	5.423952554315435,	5.423952554315435,	0.0,	0.6994958804899329,	11.547400989120804,	771.4188664,	782.9662673891207,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	12.775729606046978,	956.570364,	969.346093606047,	
RNN4_ptwise2_8,	GEMM,	5.423952554315435,	5.423952554315435,	0.0,	0.6994958804899329,	11.547400989120804,	771.4188664,	782.9662673891207,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	12.775729606046978,	956.570364,	969.346093606047,	
RNN4_FG_9,	GEMM,	0.5262678844965274,	33.646075143290915,	0.0,	0.1035557388799633,	34.27589876666741,	771.4188664,	805.6947651666674,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	37.596153014829426,	956.570364,	994.1665170148294,	
RNN4_NG_9,	GEMM,	0.5262678844965274,	33.646075143290915,	0.0,	0.1035557388799633,	34.27589876666741,	771.4188664,	805.6947651666674,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	37.596153014829426,	956.570364,	994.1665170148294,	
RNN4_ptwise1_9,	GEMM,	5.423952554315435,	5.423952554315435,	0.0,	0.6994958804899329,	11.547400989120804,	771.4188664,	782.9662673891207,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	12.775729606046978,	956.570364,	969.346093606047,	
RNN4_ptwise2_9,	GEMM,	5.423952554315435,	5.423952554315435,	0.0,	0.6994958804899329,	11.547400989120804,	771.4188664,	782.9662673891207,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	12.775729606046978,	956.570364,	969.346093606047,	
FC5,	GEMM,	3.9422874663073166,	19.59000110533171,	0.0,	0.5084140789902439,	24.040702650629267,	771.4188664,	795.4595690506292,	0.2940362263902439,	1.4701811319512195,	0.11303545499999999,	0.14448526590731706,	2.021738079248781,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	181.01823567924876,	0.02094933410812157,	0.47626448761777723,	0.4972138217258988,	0.02094933410812157,	0.47626448761777723,	0.4972138217258988,	0.12388999620557434,	2.173346768948554,	2.297236765154129,	0.08380279391964596,	3.0291242558158933,	3.1129270497355392,	0.24959145834146343,	6.155000000000002,	6.404591458341465,	26.31203218821951,	956.5703639999999,	982.8823961882194,	
FC6,	GEMM,	4.958091598730061,	9.878001561920245,	0.0,	0.6394164797116564,	15.475509640361961,	771.4188664,	786.8943760403619,	0.36980016202453986,	0.7396003240490797,	0.056864462024539875,	0.07609770701226992,	1.2423626551104294,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.23886025511044,	0.026347322037821603,	0.47626448761777723,	0.5026118096555988,	0.026347322037821603,	0.47626448761777723,	0.5026118096555988,	0.15581257191498613,	2.173346768948554,	2.3291593408635403,	0.10539615186213142,	3.0291242558158933,	3.1345204076780244,	0.31390336785276074,	6.155000000000002,	6.4689033678527625,	17.031775663325153,	956.5703639999999,	973.602139663325,	
eyeriss_08b_bp_001c_uBrain_t1_ddr3_w__spm,	All,	1.0385009809051096,	27.786198613657653,	0.0,	1.4163842403908105,	30.24108383495359,	771.4188663999997,	801.6599502349541,	0.4642501642756099,	2.084244072391226,	0.5411588310122034,	0.6186027031333488,	3.7082557708123898,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999983,	182.7047533708123,	0.017230971998107723,	0.47626448761777634,	0.49349545961588515,	0.01181189678352123,	0.47626448761777634,	0.4880763844012986,	0.11052392330117439,	2.173346768948553,	2.2838706922497294,	0.07476159376282492,	3.0291242558158937,	3.1038858495787163,	0.21432838584562844,	6.154999999999995,	6.36932838584563,	34.16366799161155,	956.5703640000007,	990.7340319916111,	
