Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	DRAM Total (L) (mW),	DRAM Total (D+L) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW),	
RNN4_NG_2,	GEMM,	0.2935850283742629,	18.769135811034467,	0.0,	0.05666309835198532,	19.119383937760716,	356.3135352,	375.4329191377607,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	22.439638185922732,	541.4650328,	563.9046709859227,	
RNN4_ptwise1_2,	GEMM,	3.026525881369128,	3.026525881369128,	0.0,	0.3839105337181208,	6.436962296456376,	356.3135352,	362.7504974964564,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	7.66529091338255,	541.4650328,	549.1303237133826,	
RNN4_ptwise2_2,	GEMM,	3.026525881369128,	3.026525881369128,	0.0,	0.3839105337181208,	6.436962296456376,	356.3135352,	362.7504974964564,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	7.66529091338255,	541.4650328,	549.1303237133826,	
RNN4_FG_3,	GEMM,	0.2935850283742629,	18.769135811034467,	0.0,	0.05666309835198532,	19.119383937760716,	356.3135352,	375.4329191377607,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	22.439638185922732,	541.4650328,	563.9046709859227,	
RNN4_NG_3,	GEMM,	0.2935850283742629,	18.769135811034467,	0.0,	0.05666309835198532,	19.119383937760716,	356.3135352,	375.4329191377607,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	22.439638185922732,	541.4650328,	563.9046709859227,	
RNN4_ptwise1_3,	GEMM,	3.026525881369128,	3.026525881369128,	0.0,	0.3839105337181208,	6.436962296456376,	356.3135352,	362.7504974964564,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	7.66529091338255,	541.4650328,	549.1303237133826,	
RNN4_ptwise2_3,	GEMM,	3.026525881369128,	3.026525881369128,	0.0,	0.3839105337181208,	6.436962296456376,	356.3135352,	362.7504974964564,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	7.66529091338255,	541.4650328,	549.1303237133826,	
RNN4_FG_4,	GEMM,	0.2935850283742629,	18.769135811034467,	0.0,	0.05666309835198532,	19.119383937760716,	356.3135352,	375.4329191377607,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	22.439638185922732,	541.4650328,	563.9046709859227,	
RNN4_NG_4,	GEMM,	0.2935850283742629,	18.769135811034467,	0.0,	0.05666309835198532,	19.119383937760716,	356.3135352,	375.4329191377607,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	22.439638185922732,	541.4650328,	563.9046709859227,	
RNN4_ptwise1_4,	GEMM,	3.026525881369128,	3.026525881369128,	0.0,	0.3839105337181208,	6.436962296456376,	356.3135352,	362.7504974964564,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	7.66529091338255,	541.4650328,	549.1303237133826,	
RNN4_ptwise2_4,	GEMM,	3.026525881369128,	3.026525881369128,	0.0,	0.3839105337181208,	6.436962296456376,	356.3135352,	362.7504974964564,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	7.66529091338255,	541.4650328,	549.1303237133826,	
RNN4_FG_5,	GEMM,	0.2935850283742629,	18.769135811034467,	0.0,	0.05666309835198532,	19.119383937760716,	356.3135352,	375.4329191377607,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	22.439638185922732,	541.4650328,	563.9046709859227,	
RNN4_NG_5,	GEMM,	0.2935850283742629,	18.769135811034467,	0.0,	0.05666309835198532,	19.119383937760716,	356.3135352,	375.4329191377607,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	22.439638185922732,	541.4650328,	563.9046709859227,	
RNN4_ptwise1_5,	GEMM,	3.026525881369128,	3.026525881369128,	0.0,	0.3839105337181208,	6.436962296456376,	356.3135352,	362.7504974964564,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	7.66529091338255,	541.4650328,	549.1303237133826,	
RNN4_ptwise2_5,	GEMM,	3.026525881369128,	3.026525881369128,	0.0,	0.3839105337181208,	6.436962296456376,	356.3135352,	362.7504974964564,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	7.66529091338255,	541.4650328,	549.1303237133826,	
RNN4_FG_6,	GEMM,	0.2935850283742629,	18.769135811034467,	0.0,	0.05666309835198532,	19.119383937760716,	356.3135352,	375.4329191377607,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	22.439638185922732,	541.4650328,	563.9046709859227,	
RNN4_NG_6,	GEMM,	0.2935850283742629,	18.769135811034467,	0.0,	0.05666309835198532,	19.119383937760716,	356.3135352,	375.4329191377607,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	22.439638185922732,	541.4650328,	563.9046709859227,	
RNN4_ptwise1_6,	GEMM,	3.026525881369128,	3.026525881369128,	0.0,	0.3839105337181208,	6.436962296456376,	356.3135352,	362.7504974964564,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	7.66529091338255,	541.4650328,	549.1303237133826,	
RNN4_ptwise2_6,	GEMM,	3.026525881369128,	3.026525881369128,	0.0,	0.3839105337181208,	6.436962296456376,	356.3135352,	362.7504974964564,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	7.66529091338255,	541.4650328,	549.1303237133826,	
RNN4_FG_7,	GEMM,	0.2935850283742629,	18.769135811034467,	0.0,	0.05666309835198532,	19.119383937760716,	356.3135352,	375.4329191377607,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	22.439638185922732,	541.4650328,	563.9046709859227,	
RNN4_NG_7,	GEMM,	0.2935850283742629,	18.769135811034467,	0.0,	0.05666309835198532,	19.119383937760716,	356.3135352,	375.4329191377607,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	22.439638185922732,	541.4650328,	563.9046709859227,	
RNN4_ptwise1_7,	GEMM,	3.026525881369128,	3.026525881369128,	0.0,	0.3839105337181208,	6.436962296456376,	356.3135352,	362.7504974964564,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	7.66529091338255,	541.4650328,	549.1303237133826,	
RNN4_ptwise2_7,	GEMM,	3.026525881369128,	3.026525881369128,	0.0,	0.3839105337181208,	6.436962296456376,	356.3135352,	362.7504974964564,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	7.66529091338255,	541.4650328,	549.1303237133826,	
RNN4_FG_8,	GEMM,	0.2935850283742629,	18.769135811034467,	0.0,	0.05666309835198532,	19.119383937760716,	356.3135352,	375.4329191377607,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	22.439638185922732,	541.4650328,	563.9046709859227,	
RNN4_NG_8,	GEMM,	0.2935850283742629,	18.769135811034467,	0.0,	0.05666309835198532,	19.119383937760716,	356.3135352,	375.4329191377607,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	22.439638185922732,	541.4650328,	563.9046709859227,	
RNN4_ptwise1_8,	GEMM,	3.026525881369128,	3.026525881369128,	0.0,	0.3839105337181208,	6.436962296456376,	356.3135352,	362.7504974964564,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	7.66529091338255,	541.4650328,	549.1303237133826,	
RNN4_ptwise2_8,	GEMM,	3.026525881369128,	3.026525881369128,	0.0,	0.3839105337181208,	6.436962296456376,	356.3135352,	362.7504974964564,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	7.66529091338255,	541.4650328,	549.1303237133826,	
RNN4_FG_9,	GEMM,	0.2935850283742629,	18.769135811034467,	0.0,	0.05666309835198532,	19.119383937760716,	356.3135352,	375.4329191377607,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	22.439638185922732,	541.4650328,	563.9046709859227,	
RNN4_NG_9,	GEMM,	0.2935850283742629,	18.769135811034467,	0.0,	0.05666309835198532,	19.119383937760716,	356.3135352,	375.4329191377607,	0.19496884651159743,	2.527686600864893,	0.20211586638500853,	0.2166976810980212,	3.1414689948595207,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	182.1379665948595,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.014069628791000268,	0.47626448761777723,	0.49033411640877755,	0.0898612408593702,	2.173346768948554,	2.263208009807924,	0.06078475486112442,	3.0291242558158933,	3.0899090106770175,	0.17878525330249515,	6.155000000000002,	6.333785253302497,	22.439638185922732,	541.4650328,	563.9046709859227,	
RNN4_ptwise1_9,	GEMM,	3.026525881369128,	3.026525881369128,	0.0,	0.3839105337181208,	6.436962296456376,	356.3135352,	362.7504974964564,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	7.66529091338255,	541.4650328,	549.1303237133826,	
RNN4_ptwise2_9,	GEMM,	3.026525881369128,	3.026525881369128,	0.0,	0.3839105337181208,	6.436962296456376,	356.3135352,	362.7504974964564,	0.40454648597315435,	0.40454648597315435,	0.03110371580536913,	0.044734285147651,	0.884930972899329,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.88142857289932,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.02882290934338874,	0.47626448761777723,	0.5050873969611659,	0.17045267934323988,	2.173346768948554,	2.3437994482917937,	0.11529914599682833,	3.0291242558158933,	3.144423401812721,	0.3433976440268457,	6.155000000000002,	6.498397644026848,	7.66529091338255,	541.4650328,	549.1303237133826,	
FC5,	GEMM,	2.1997675918243904,	10.928523665970733,	0.0,	0.2790374123121951,	13.407328670107317,	356.3135352,	369.7208638701073,	0.2940362263902439,	1.4701811319512195,	0.11303545499999999,	0.14448526590731706,	2.021738079248781,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	181.01823567924876,	0.02094933410812157,	0.47626448761777723,	0.4972138217258988,	0.02094933410812157,	0.47626448761777723,	0.4972138217258988,	0.12388999620557434,	2.173346768948554,	2.297236765154129,	0.08380279391964596,	3.0291242558158933,	3.1129270497355392,	0.24959145834146343,	6.155000000000002,	6.404591458341465,	15.678658207697563,	541.4650327999999,	557.1436910076975,	
FC6,	GEMM,	2.766578873153374,	5.511049724687116,	0.0,	0.35093662284662575,	8.628565220687117,	356.3135352,	364.9421004206871,	0.36980016202453986,	0.7396003240490797,	0.056864462024539875,	0.07609770701226992,	1.2423626551104294,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.23886025511044,	0.026347322037821603,	0.47626448761777723,	0.5026118096555988,	0.026347322037821603,	0.47626448761777723,	0.5026118096555988,	0.15581257191498613,	2.173346768948554,	2.3291593408635403,	0.10539615186213142,	3.0291242558158933,	3.1345204076780244,	0.31390336785276074,	6.155000000000002,	6.4689033678527625,	10.184831243650308,	541.4650328,	551.6498640436503,	
eyeriss_08b_bp_001c_uBrain_t1_ddr3_w__spm,	All,	0.5793388427557058,	15.500273599771958,	0.0,	0.7747127850489938,	16.854325227576616,	356.31353520000033,	373.16786042757644,	0.4642501642756099,	2.084244072391226,	0.5411588310122034,	0.6186027031333488,	3.7082557708123898,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999983,	182.7047533708123,	0.017230971998107723,	0.47626448761777634,	0.49349545961588515,	0.01181189678352123,	0.47626448761777634,	0.4880763844012986,	0.11052392330117439,	2.173346768948553,	2.2838706922497294,	0.07476159376282492,	3.0291242558158937,	3.1038858495787163,	0.21432838584562844,	6.154999999999995,	6.36932838584563,	20.776909384234674,	541.4650327999998,	562.2419421842342,	
