Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
RNN4_ptwise1_2,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	9923.498456971964,	9968.337511771964,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1661.7120337943927,	1661.7120337943927,	1661.7120337943927,	4985.136101383178,	4991.300417183178,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	1.1873515297869444,	60.52872309781955,	61.716074627606496,	0.8031590815113334,	84.36252600309685,	85.16568508460819,	2.3920640000000004,	171.41962616822437,	173.81169016822437,	53.395434599999994,	15080.054184523366,	15133.449619123365,	
RNN4_ptwise2_2,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	9923.498456971964,	9968.337511771964,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1661.7120337943927,	1661.7120337943927,	1661.7120337943927,	4985.136101383178,	4991.300417183178,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	1.1873515297869444,	60.52872309781955,	61.716074627606496,	0.8031590815113334,	84.36252600309685,	85.16568508460819,	2.3920640000000004,	171.41962616822437,	173.81169016822437,	53.395434599999994,	15080.054184523366,	15133.449619123365,	
RNN4_FG_3,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	508229.6424506916,	515050.58769749163,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	85104.19147573832,	85104.19147573832,	85104.19147573832,	255312.57442721498,	256433.31074791498,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	32.0584913042475,	3099.9643352983962,	3132.022826602644,	21.685295200806003,	4320.606952547866,	4342.292247748672,	63.78262122259656,	8779.21588785047,	8842.998509073068,	8005.464188722597,	772321.4327657571,	780326.8969544796,	
RNN4_NG_3,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	508229.6424506916,	515050.58769749163,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	85104.19147573832,	85104.19147573832,	85104.19147573832,	255312.57442721498,	256433.31074791498,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	32.0584913042475,	3099.9643352983962,	3132.022826602644,	21.685295200806003,	4320.606952547866,	4342.292247748672,	63.78262122259656,	8779.21588785047,	8842.998509073068,	8005.464188722597,	772321.4327657571,	780326.8969544796,	
RNN4_ptwise1_3,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	9923.498456971964,	9968.337511771964,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1661.7120337943927,	1661.7120337943927,	1661.7120337943927,	4985.136101383178,	4991.300417183178,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	1.1873515297869444,	60.52872309781955,	61.716074627606496,	0.8031590815113334,	84.36252600309685,	85.16568508460819,	2.3920640000000004,	171.41962616822437,	173.81169016822437,	53.395434599999994,	15080.054184523366,	15133.449619123365,	
RNN4_ptwise2_3,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	9923.498456971964,	9968.337511771964,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1661.7120337943927,	1661.7120337943927,	1661.7120337943927,	4985.136101383178,	4991.300417183178,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	1.1873515297869444,	60.52872309781955,	61.716074627606496,	0.8031590815113334,	84.36252600309685,	85.16568508460819,	2.3920640000000004,	171.41962616822437,	173.81169016822437,	53.395434599999994,	15080.054184523366,	15133.449619123365,	
RNN4_FG_4,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	508229.6424506916,	515050.58769749163,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	85104.19147573832,	85104.19147573832,	85104.19147573832,	255312.57442721498,	256433.31074791498,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	32.0584913042475,	3099.9643352983962,	3132.022826602644,	21.685295200806003,	4320.606952547866,	4342.292247748672,	63.78262122259656,	8779.21588785047,	8842.998509073068,	8005.464188722597,	772321.4327657571,	780326.8969544796,	
RNN4_NG_4,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	508229.6424506916,	515050.58769749163,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	85104.19147573832,	85104.19147573832,	85104.19147573832,	255312.57442721498,	256433.31074791498,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	32.0584913042475,	3099.9643352983962,	3132.022826602644,	21.685295200806003,	4320.606952547866,	4342.292247748672,	63.78262122259656,	8779.21588785047,	8842.998509073068,	8005.464188722597,	772321.4327657571,	780326.8969544796,	
RNN4_ptwise1_4,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	9923.498456971964,	9968.337511771964,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1661.7120337943927,	1661.7120337943927,	1661.7120337943927,	4985.136101383178,	4991.300417183178,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	1.1873515297869444,	60.52872309781955,	61.716074627606496,	0.8031590815113334,	84.36252600309685,	85.16568508460819,	2.3920640000000004,	171.41962616822437,	173.81169016822437,	53.395434599999994,	15080.054184523366,	15133.449619123365,	
RNN4_ptwise2_4,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	9923.498456971964,	9968.337511771964,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1661.7120337943927,	1661.7120337943927,	1661.7120337943927,	4985.136101383178,	4991.300417183178,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	1.1873515297869444,	60.52872309781955,	61.716074627606496,	0.8031590815113334,	84.36252600309685,	85.16568508460819,	2.3920640000000004,	171.41962616822437,	173.81169016822437,	53.395434599999994,	15080.054184523366,	15133.449619123365,	
RNN4_FG_5,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	508229.6424506916,	515050.58769749163,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	85104.19147573832,	85104.19147573832,	85104.19147573832,	255312.57442721498,	256433.31074791498,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	32.0584913042475,	3099.9643352983962,	3132.022826602644,	21.685295200806003,	4320.606952547866,	4342.292247748672,	63.78262122259656,	8779.21588785047,	8842.998509073068,	8005.464188722597,	772321.4327657571,	780326.8969544796,	
RNN4_NG_5,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	508229.6424506916,	515050.58769749163,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	85104.19147573832,	85104.19147573832,	85104.19147573832,	255312.57442721498,	256433.31074791498,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	32.0584913042475,	3099.9643352983962,	3132.022826602644,	21.685295200806003,	4320.606952547866,	4342.292247748672,	63.78262122259656,	8779.21588785047,	8842.998509073068,	8005.464188722597,	772321.4327657571,	780326.8969544796,	
RNN4_ptwise1_5,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	9923.498456971964,	9968.337511771964,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1661.7120337943927,	1661.7120337943927,	1661.7120337943927,	4985.136101383178,	4991.300417183178,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	1.1873515297869444,	60.52872309781955,	61.716074627606496,	0.8031590815113334,	84.36252600309685,	85.16568508460819,	2.3920640000000004,	171.41962616822437,	173.81169016822437,	53.395434599999994,	15080.054184523366,	15133.449619123365,	
RNN4_ptwise2_5,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	9923.498456971964,	9968.337511771964,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1661.7120337943927,	1661.7120337943927,	1661.7120337943927,	4985.136101383178,	4991.300417183178,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	1.1873515297869444,	60.52872309781955,	61.716074627606496,	0.8031590815113334,	84.36252600309685,	85.16568508460819,	2.3920640000000004,	171.41962616822437,	173.81169016822437,	53.395434599999994,	15080.054184523366,	15133.449619123365,	
RNN4_FG_6,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	508229.6424506916,	515050.58769749163,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	85104.19147573832,	85104.19147573832,	85104.19147573832,	255312.57442721498,	256433.31074791498,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	32.0584913042475,	3099.9643352983962,	3132.022826602644,	21.685295200806003,	4320.606952547866,	4342.292247748672,	63.78262122259656,	8779.21588785047,	8842.998509073068,	8005.464188722597,	772321.4327657571,	780326.8969544796,	
RNN4_NG_6,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	508229.6424506916,	515050.58769749163,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	85104.19147573832,	85104.19147573832,	85104.19147573832,	255312.57442721498,	256433.31074791498,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	32.0584913042475,	3099.9643352983962,	3132.022826602644,	21.685295200806003,	4320.606952547866,	4342.292247748672,	63.78262122259656,	8779.21588785047,	8842.998509073068,	8005.464188722597,	772321.4327657571,	780326.8969544796,	
RNN4_ptwise1_6,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	9923.498456971964,	9968.337511771964,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1661.7120337943927,	1661.7120337943927,	1661.7120337943927,	4985.136101383178,	4991.300417183178,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	1.1873515297869444,	60.52872309781955,	61.716074627606496,	0.8031590815113334,	84.36252600309685,	85.16568508460819,	2.3920640000000004,	171.41962616822437,	173.81169016822437,	53.395434599999994,	15080.054184523366,	15133.449619123365,	
RNN4_ptwise2_6,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	9923.498456971964,	9968.337511771964,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1661.7120337943927,	1661.7120337943927,	1661.7120337943927,	4985.136101383178,	4991.300417183178,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	1.1873515297869444,	60.52872309781955,	61.716074627606496,	0.8031590815113334,	84.36252600309685,	85.16568508460819,	2.3920640000000004,	171.41962616822437,	173.81169016822437,	53.395434599999994,	15080.054184523366,	15133.449619123365,	
RNN4_FG_7,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	508229.6424506916,	515050.58769749163,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	85104.19147573832,	85104.19147573832,	85104.19147573832,	255312.57442721498,	256433.31074791498,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	32.0584913042475,	3099.9643352983962,	3132.022826602644,	21.685295200806003,	4320.606952547866,	4342.292247748672,	63.78262122259656,	8779.21588785047,	8842.998509073068,	8005.464188722597,	772321.4327657571,	780326.8969544796,	
RNN4_NG_7,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	508229.6424506916,	515050.58769749163,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	85104.19147573832,	85104.19147573832,	85104.19147573832,	255312.57442721498,	256433.31074791498,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	32.0584913042475,	3099.9643352983962,	3132.022826602644,	21.685295200806003,	4320.606952547866,	4342.292247748672,	63.78262122259656,	8779.21588785047,	8842.998509073068,	8005.464188722597,	772321.4327657571,	780326.8969544796,	
RNN4_ptwise1_7,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	9923.498456971964,	9968.337511771964,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1661.7120337943927,	1661.7120337943927,	1661.7120337943927,	4985.136101383178,	4991.300417183178,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	1.1873515297869444,	60.52872309781955,	61.716074627606496,	0.8031590815113334,	84.36252600309685,	85.16568508460819,	2.3920640000000004,	171.41962616822437,	173.81169016822437,	53.395434599999994,	15080.054184523366,	15133.449619123365,	
RNN4_ptwise2_7,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	9923.498456971964,	9968.337511771964,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1661.7120337943927,	1661.7120337943927,	1661.7120337943927,	4985.136101383178,	4991.300417183178,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	1.1873515297869444,	60.52872309781955,	61.716074627606496,	0.8031590815113334,	84.36252600309685,	85.16568508460819,	2.3920640000000004,	171.41962616822437,	173.81169016822437,	53.395434599999994,	15080.054184523366,	15133.449619123365,	
RNN4_FG_8,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	508229.6424506916,	515050.58769749163,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	85104.19147573832,	85104.19147573832,	85104.19147573832,	255312.57442721498,	256433.31074791498,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	32.0584913042475,	3099.9643352983962,	3132.022826602644,	21.685295200806003,	4320.606952547866,	4342.292247748672,	63.78262122259656,	8779.21588785047,	8842.998509073068,	8005.464188722597,	772321.4327657571,	780326.8969544796,	
RNN4_NG_8,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	508229.6424506916,	515050.58769749163,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	85104.19147573832,	85104.19147573832,	85104.19147573832,	255312.57442721498,	256433.31074791498,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	32.0584913042475,	3099.9643352983962,	3132.022826602644,	21.685295200806003,	4320.606952547866,	4342.292247748672,	63.78262122259656,	8779.21588785047,	8842.998509073068,	8005.464188722597,	772321.4327657571,	780326.8969544796,	
RNN4_ptwise1_8,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	9923.498456971964,	9968.337511771964,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1661.7120337943927,	1661.7120337943927,	1661.7120337943927,	4985.136101383178,	4991.300417183178,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	1.1873515297869444,	60.52872309781955,	61.716074627606496,	0.8031590815113334,	84.36252600309685,	85.16568508460819,	2.3920640000000004,	171.41962616822437,	173.81169016822437,	53.395434599999994,	15080.054184523366,	15133.449619123365,	
RNN4_ptwise2_8,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	9923.498456971964,	9968.337511771964,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1661.7120337943927,	1661.7120337943927,	1661.7120337943927,	4985.136101383178,	4991.300417183178,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	1.1873515297869444,	60.52872309781955,	61.716074627606496,	0.8031590815113334,	84.36252600309685,	85.16568508460819,	2.3920640000000004,	171.41962616822437,	173.81169016822437,	53.395434599999994,	15080.054184523366,	15133.449619123365,	
RNN4_FG_9,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	508229.6424506916,	515050.58769749163,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	85104.19147573832,	85104.19147573832,	85104.19147573832,	255312.57442721498,	256433.31074791498,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	32.0584913042475,	3099.9643352983962,	3132.022826602644,	21.685295200806003,	4320.606952547866,	4342.292247748672,	63.78262122259656,	8779.21588785047,	8842.998509073068,	8005.464188722597,	772321.4327657571,	780326.8969544796,	
RNN4_NG_9,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	508229.6424506916,	515050.58769749163,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	85104.19147573832,	85104.19147573832,	85104.19147573832,	255312.57442721498,	256433.31074791498,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	5.0194173587715305,	679.3223000021044,	684.3417173608759,	32.0584913042475,	3099.9643352983962,	3132.022826602644,	21.685295200806003,	4320.606952547866,	4342.292247748672,	63.78262122259656,	8779.21588785047,	8842.998509073068,	8005.464188722597,	772321.4327657571,	780326.8969544796,	
RNN4_ptwise1_9,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	9923.498456971964,	9968.337511771964,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1661.7120337943927,	1661.7120337943927,	1661.7120337943927,	4985.136101383178,	4991.300417183178,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	1.1873515297869444,	60.52872309781955,	61.716074627606496,	0.8031590815113334,	84.36252600309685,	85.16568508460819,	2.3920640000000004,	171.41962616822437,	173.81169016822437,	53.395434599999994,	15080.054184523366,	15133.449619123365,	
RNN4_ptwise2_9,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	9923.498456971964,	9968.337511771964,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1661.7120337943927,	1661.7120337943927,	1661.7120337943927,	4985.136101383178,	4991.300417183178,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	0.20077669435086123,	13.264188533653984,	13.464965228004845,	1.1873515297869444,	60.52872309781955,	61.716074627606496,	0.8031590815113334,	84.36252600309685,	85.16568508460819,	2.3920640000000004,	171.41962616822437,	173.81169016822437,	53.395434599999994,	15080.054184523366,	15133.449619123365,	
FC5,	GEMM,	21.0823916,	104.73807160000001,	0.0,	2.6742716,	128.4947348,	13653.13546093458,	13781.63019573458,	2.818019,	14.090095,	1.0833225,	1.3847349,	19.376171400000004,	2286.248100186916,	2286.248100186916,	2286.248100186916,	6858.744300560747,	6878.120471960748,	0.20077669435086123,	18.249386908718567,	18.450163603069427,	0.20077669435086123,	18.249386908718567,	18.450163603069427,	1.1873515297869444,	83.27777338961751,	84.46512491940445,	0.8031590815113334,	116.06924718546881,	116.87240626698015,	2.3920640000000004,	235.84579439252346,	238.23785839252346,	150.2629702,	20747.725555887853,	20897.988526087855,	
FC6,	GEMM,	21.0823916,	41.9963116,	0.0,	2.6742716,	65.7529748,	10855.907707962619,	10921.660682762618,	2.818019,	5.636038,	0.433329,	0.5798937,	9.4672797,	1817.8460503925237,	1817.8460503925237,	1817.8460503925237,	5453.538151177571,	5463.005430877572,	0.20077669435086123,	14.510488127420132,	14.711264821770992,	0.20077669435086123,	14.510488127420132,	14.711264821770992,	1.1873515297869444,	66.21598567076904,	67.40333720055598,	0.8031590815113334,	92.28920629868985,	93.09236538020119,	2.3920640000000004,	187.52616822429917,	189.91823222429917,	77.61231850000001,	16496.97202736449,	16574.58434586449,	
eyeriss_08b_bp_001c_uBrain_t7_ddr3_w__spm,	All,	9048.628111200012,	242097.0269472003,	0.0,	12100.151703200012,	263245.80676159967,	22250481.560354706,	22513727.367116265,	7251.071008999998,	32553.573335999994,	8452.298809500002,	9661.885922600011,	57918.82907710003,	3725892.952659736,	3725892.952659736,	3725892.952659736,	11177678.857979225,	11235597.687056318,	269.12861023393236,	29740.981334438813,	30010.10994467283,	184.48868502164754,	29740.981334438813,	29925.470019460543,	1726.2607053689926,	135717.58417653912,	137443.84488190812,	1167.6929096322885,	189157.76904243347,	190325.46195206608,	3347.570910256864,	384357.3158878507,	387704.8867981073,	324512.20674895716,	33812517.73422172,	34137029.940970704,	
