Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	DRAM Total (L) (mW),	DRAM Total (D+L) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW),	
RNN4_NG_2,	GEMM,	0.5490136107980605,	35.09889819735291,	0.0,	0.10596184825055693,	35.753873656401524,	356.31353519999993,	392.06740885640147,	0.36459812344384745,	4.726856663608963,	0.3779632844974446,	0.4052317552090158,	5.8746498267592715,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	184.87114742675928,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.1680434611675927,	2.173346768948554,	2.3413902301161467,	0.11366948080621676,	3.0291242558158933,	3.1427937366221097,	0.3343342745254701,	6.155000000000002,	6.489334274525472,	41.962857757686265,	541.4650328,	583.4278905576863,	
RNN4_ptwise1_2,	GEMM,	5.65970244295302,	5.65970244295302,	0.0,	0.7179252617449664,	12.037330147651007,	356.3135352,	368.350865347651,	0.7565151677852349,	0.7565151677852349,	0.05816496644295302,	0.08365457718120804,	1.6548498791946311,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	180.6513474791946,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.31875208853340786,	2.173346768948554,	2.4920988574819622,	0.21561317624465326,	3.0291242558158933,	3.2447374320605467,	0.6421648322147652,	6.155000000000002,	6.797164832214767,	14.334344859060401,	541.4650328,	555.7993776590604,	
RNN4_ptwise2_2,	GEMM,	5.65970244295302,	5.65970244295302,	0.0,	0.7179252617449664,	12.037330147651007,	356.3135352,	368.350865347651,	0.7565151677852349,	0.7565151677852349,	0.05816496644295302,	0.08365457718120804,	1.6548498791946311,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	180.6513474791946,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.31875208853340786,	2.173346768948554,	2.4920988574819622,	0.21561317624465326,	3.0291242558158933,	3.2447374320605467,	0.6421648322147652,	6.155000000000002,	6.797164832214767,	14.334344859060401,	541.4650328,	555.7993776590604,	
RNN4_FG_3,	GEMM,	0.5490136107980605,	35.09889819735291,	0.0,	0.10596184825055693,	35.753873656401524,	356.31353519999993,	392.06740885640147,	0.36459812344384745,	4.726856663608963,	0.3779632844974446,	0.4052317552090158,	5.8746498267592715,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	184.87114742675928,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.1680434611675927,	2.173346768948554,	2.3413902301161467,	0.11366948080621676,	3.0291242558158933,	3.1427937366221097,	0.3343342745254701,	6.155000000000002,	6.489334274525472,	41.962857757686265,	541.4650328,	583.4278905576863,	
RNN4_NG_3,	GEMM,	0.5490136107980605,	35.09889819735291,	0.0,	0.10596184825055693,	35.753873656401524,	356.31353519999993,	392.06740885640147,	0.36459812344384745,	4.726856663608963,	0.3779632844974446,	0.4052317552090158,	5.8746498267592715,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	184.87114742675928,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.1680434611675927,	2.173346768948554,	2.3413902301161467,	0.11366948080621676,	3.0291242558158933,	3.1427937366221097,	0.3343342745254701,	6.155000000000002,	6.489334274525472,	41.962857757686265,	541.4650328,	583.4278905576863,	
RNN4_ptwise1_3,	GEMM,	5.65970244295302,	5.65970244295302,	0.0,	0.7179252617449664,	12.037330147651007,	356.3135352,	368.350865347651,	0.7565151677852349,	0.7565151677852349,	0.05816496644295302,	0.08365457718120804,	1.6548498791946311,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	180.6513474791946,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.31875208853340786,	2.173346768948554,	2.4920988574819622,	0.21561317624465326,	3.0291242558158933,	3.2447374320605467,	0.6421648322147652,	6.155000000000002,	6.797164832214767,	14.334344859060401,	541.4650328,	555.7993776590604,	
RNN4_ptwise2_3,	GEMM,	5.65970244295302,	5.65970244295302,	0.0,	0.7179252617449664,	12.037330147651007,	356.3135352,	368.350865347651,	0.7565151677852349,	0.7565151677852349,	0.05816496644295302,	0.08365457718120804,	1.6548498791946311,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	180.6513474791946,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.31875208853340786,	2.173346768948554,	2.4920988574819622,	0.21561317624465326,	3.0291242558158933,	3.2447374320605467,	0.6421648322147652,	6.155000000000002,	6.797164832214767,	14.334344859060401,	541.4650328,	555.7993776590604,	
RNN4_FG_4,	GEMM,	0.5490136107980605,	35.09889819735291,	0.0,	0.10596184825055693,	35.753873656401524,	356.31353519999993,	392.06740885640147,	0.36459812344384745,	4.726856663608963,	0.3779632844974446,	0.4052317552090158,	5.8746498267592715,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	184.87114742675928,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.1680434611675927,	2.173346768948554,	2.3413902301161467,	0.11366948080621676,	3.0291242558158933,	3.1427937366221097,	0.3343342745254701,	6.155000000000002,	6.489334274525472,	41.962857757686265,	541.4650328,	583.4278905576863,	
RNN4_NG_4,	GEMM,	0.5490136107980605,	35.09889819735291,	0.0,	0.10596184825055693,	35.753873656401524,	356.31353519999993,	392.06740885640147,	0.36459812344384745,	4.726856663608963,	0.3779632844974446,	0.4052317552090158,	5.8746498267592715,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	184.87114742675928,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.1680434611675927,	2.173346768948554,	2.3413902301161467,	0.11366948080621676,	3.0291242558158933,	3.1427937366221097,	0.3343342745254701,	6.155000000000002,	6.489334274525472,	41.962857757686265,	541.4650328,	583.4278905576863,	
RNN4_ptwise1_4,	GEMM,	5.65970244295302,	5.65970244295302,	0.0,	0.7179252617449664,	12.037330147651007,	356.3135352,	368.350865347651,	0.7565151677852349,	0.7565151677852349,	0.05816496644295302,	0.08365457718120804,	1.6548498791946311,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	180.6513474791946,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.31875208853340786,	2.173346768948554,	2.4920988574819622,	0.21561317624465326,	3.0291242558158933,	3.2447374320605467,	0.6421648322147652,	6.155000000000002,	6.797164832214767,	14.334344859060401,	541.4650328,	555.7993776590604,	
RNN4_ptwise2_4,	GEMM,	5.65970244295302,	5.65970244295302,	0.0,	0.7179252617449664,	12.037330147651007,	356.3135352,	368.350865347651,	0.7565151677852349,	0.7565151677852349,	0.05816496644295302,	0.08365457718120804,	1.6548498791946311,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	180.6513474791946,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.31875208853340786,	2.173346768948554,	2.4920988574819622,	0.21561317624465326,	3.0291242558158933,	3.2447374320605467,	0.6421648322147652,	6.155000000000002,	6.797164832214767,	14.334344859060401,	541.4650328,	555.7993776590604,	
RNN4_FG_5,	GEMM,	0.5490136107980605,	35.09889819735291,	0.0,	0.10596184825055693,	35.753873656401524,	356.31353519999993,	392.06740885640147,	0.36459812344384745,	4.726856663608963,	0.3779632844974446,	0.4052317552090158,	5.8746498267592715,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	184.87114742675928,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.1680434611675927,	2.173346768948554,	2.3413902301161467,	0.11366948080621676,	3.0291242558158933,	3.1427937366221097,	0.3343342745254701,	6.155000000000002,	6.489334274525472,	41.962857757686265,	541.4650328,	583.4278905576863,	
RNN4_NG_5,	GEMM,	0.5490136107980605,	35.09889819735291,	0.0,	0.10596184825055693,	35.753873656401524,	356.31353519999993,	392.06740885640147,	0.36459812344384745,	4.726856663608963,	0.3779632844974446,	0.4052317552090158,	5.8746498267592715,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	184.87114742675928,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.1680434611675927,	2.173346768948554,	2.3413902301161467,	0.11366948080621676,	3.0291242558158933,	3.1427937366221097,	0.3343342745254701,	6.155000000000002,	6.489334274525472,	41.962857757686265,	541.4650328,	583.4278905576863,	
RNN4_ptwise1_5,	GEMM,	5.65970244295302,	5.65970244295302,	0.0,	0.7179252617449664,	12.037330147651007,	356.3135352,	368.350865347651,	0.7565151677852349,	0.7565151677852349,	0.05816496644295302,	0.08365457718120804,	1.6548498791946311,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	180.6513474791946,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.31875208853340786,	2.173346768948554,	2.4920988574819622,	0.21561317624465326,	3.0291242558158933,	3.2447374320605467,	0.6421648322147652,	6.155000000000002,	6.797164832214767,	14.334344859060401,	541.4650328,	555.7993776590604,	
RNN4_ptwise2_5,	GEMM,	5.65970244295302,	5.65970244295302,	0.0,	0.7179252617449664,	12.037330147651007,	356.3135352,	368.350865347651,	0.7565151677852349,	0.7565151677852349,	0.05816496644295302,	0.08365457718120804,	1.6548498791946311,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	180.6513474791946,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.31875208853340786,	2.173346768948554,	2.4920988574819622,	0.21561317624465326,	3.0291242558158933,	3.2447374320605467,	0.6421648322147652,	6.155000000000002,	6.797164832214767,	14.334344859060401,	541.4650328,	555.7993776590604,	
RNN4_FG_6,	GEMM,	0.5490136107980605,	35.09889819735291,	0.0,	0.10596184825055693,	35.753873656401524,	356.31353519999993,	392.06740885640147,	0.36459812344384745,	4.726856663608963,	0.3779632844974446,	0.4052317552090158,	5.8746498267592715,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	184.87114742675928,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.1680434611675927,	2.173346768948554,	2.3413902301161467,	0.11366948080621676,	3.0291242558158933,	3.1427937366221097,	0.3343342745254701,	6.155000000000002,	6.489334274525472,	41.962857757686265,	541.4650328,	583.4278905576863,	
RNN4_NG_6,	GEMM,	0.5490136107980605,	35.09889819735291,	0.0,	0.10596184825055693,	35.753873656401524,	356.31353519999993,	392.06740885640147,	0.36459812344384745,	4.726856663608963,	0.3779632844974446,	0.4052317552090158,	5.8746498267592715,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	184.87114742675928,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.1680434611675927,	2.173346768948554,	2.3413902301161467,	0.11366948080621676,	3.0291242558158933,	3.1427937366221097,	0.3343342745254701,	6.155000000000002,	6.489334274525472,	41.962857757686265,	541.4650328,	583.4278905576863,	
RNN4_ptwise1_6,	GEMM,	5.65970244295302,	5.65970244295302,	0.0,	0.7179252617449664,	12.037330147651007,	356.3135352,	368.350865347651,	0.7565151677852349,	0.7565151677852349,	0.05816496644295302,	0.08365457718120804,	1.6548498791946311,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	180.6513474791946,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.31875208853340786,	2.173346768948554,	2.4920988574819622,	0.21561317624465326,	3.0291242558158933,	3.2447374320605467,	0.6421648322147652,	6.155000000000002,	6.797164832214767,	14.334344859060401,	541.4650328,	555.7993776590604,	
RNN4_ptwise2_6,	GEMM,	5.65970244295302,	5.65970244295302,	0.0,	0.7179252617449664,	12.037330147651007,	356.3135352,	368.350865347651,	0.7565151677852349,	0.7565151677852349,	0.05816496644295302,	0.08365457718120804,	1.6548498791946311,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	180.6513474791946,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.31875208853340786,	2.173346768948554,	2.4920988574819622,	0.21561317624465326,	3.0291242558158933,	3.2447374320605467,	0.6421648322147652,	6.155000000000002,	6.797164832214767,	14.334344859060401,	541.4650328,	555.7993776590604,	
RNN4_FG_7,	GEMM,	0.5490136107980605,	35.09889819735291,	0.0,	0.10596184825055693,	35.753873656401524,	356.31353519999993,	392.06740885640147,	0.36459812344384745,	4.726856663608963,	0.3779632844974446,	0.4052317552090158,	5.8746498267592715,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	184.87114742675928,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.1680434611675927,	2.173346768948554,	2.3413902301161467,	0.11366948080621676,	3.0291242558158933,	3.1427937366221097,	0.3343342745254701,	6.155000000000002,	6.489334274525472,	41.962857757686265,	541.4650328,	583.4278905576863,	
RNN4_NG_7,	GEMM,	0.5490136107980605,	35.09889819735291,	0.0,	0.10596184825055693,	35.753873656401524,	356.31353519999993,	392.06740885640147,	0.36459812344384745,	4.726856663608963,	0.3779632844974446,	0.4052317552090158,	5.8746498267592715,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	184.87114742675928,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.1680434611675927,	2.173346768948554,	2.3413902301161467,	0.11366948080621676,	3.0291242558158933,	3.1427937366221097,	0.3343342745254701,	6.155000000000002,	6.489334274525472,	41.962857757686265,	541.4650328,	583.4278905576863,	
RNN4_ptwise1_7,	GEMM,	5.65970244295302,	5.65970244295302,	0.0,	0.7179252617449664,	12.037330147651007,	356.3135352,	368.350865347651,	0.7565151677852349,	0.7565151677852349,	0.05816496644295302,	0.08365457718120804,	1.6548498791946311,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	180.6513474791946,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.31875208853340786,	2.173346768948554,	2.4920988574819622,	0.21561317624465326,	3.0291242558158933,	3.2447374320605467,	0.6421648322147652,	6.155000000000002,	6.797164832214767,	14.334344859060401,	541.4650328,	555.7993776590604,	
RNN4_ptwise2_7,	GEMM,	5.65970244295302,	5.65970244295302,	0.0,	0.7179252617449664,	12.037330147651007,	356.3135352,	368.350865347651,	0.7565151677852349,	0.7565151677852349,	0.05816496644295302,	0.08365457718120804,	1.6548498791946311,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	180.6513474791946,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.31875208853340786,	2.173346768948554,	2.4920988574819622,	0.21561317624465326,	3.0291242558158933,	3.2447374320605467,	0.6421648322147652,	6.155000000000002,	6.797164832214767,	14.334344859060401,	541.4650328,	555.7993776590604,	
RNN4_FG_8,	GEMM,	0.5490136107980605,	35.09889819735291,	0.0,	0.10596184825055693,	35.753873656401524,	356.31353519999993,	392.06740885640147,	0.36459812344384745,	4.726856663608963,	0.3779632844974446,	0.4052317552090158,	5.8746498267592715,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	184.87114742675928,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.1680434611675927,	2.173346768948554,	2.3413902301161467,	0.11366948080621676,	3.0291242558158933,	3.1427937366221097,	0.3343342745254701,	6.155000000000002,	6.489334274525472,	41.962857757686265,	541.4650328,	583.4278905576863,	
RNN4_NG_8,	GEMM,	0.5490136107980605,	35.09889819735291,	0.0,	0.10596184825055693,	35.753873656401524,	356.31353519999993,	392.06740885640147,	0.36459812344384745,	4.726856663608963,	0.3779632844974446,	0.4052317552090158,	5.8746498267592715,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	184.87114742675928,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.1680434611675927,	2.173346768948554,	2.3413902301161467,	0.11366948080621676,	3.0291242558158933,	3.1427937366221097,	0.3343342745254701,	6.155000000000002,	6.489334274525472,	41.962857757686265,	541.4650328,	583.4278905576863,	
RNN4_ptwise1_8,	GEMM,	5.65970244295302,	5.65970244295302,	0.0,	0.7179252617449664,	12.037330147651007,	356.3135352,	368.350865347651,	0.7565151677852349,	0.7565151677852349,	0.05816496644295302,	0.08365457718120804,	1.6548498791946311,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	180.6513474791946,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.31875208853340786,	2.173346768948554,	2.4920988574819622,	0.21561317624465326,	3.0291242558158933,	3.2447374320605467,	0.6421648322147652,	6.155000000000002,	6.797164832214767,	14.334344859060401,	541.4650328,	555.7993776590604,	
RNN4_ptwise2_8,	GEMM,	5.65970244295302,	5.65970244295302,	0.0,	0.7179252617449664,	12.037330147651007,	356.3135352,	368.350865347651,	0.7565151677852349,	0.7565151677852349,	0.05816496644295302,	0.08365457718120804,	1.6548498791946311,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	180.6513474791946,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.31875208853340786,	2.173346768948554,	2.4920988574819622,	0.21561317624465326,	3.0291242558158933,	3.2447374320605467,	0.6421648322147652,	6.155000000000002,	6.797164832214767,	14.334344859060401,	541.4650328,	555.7993776590604,	
RNN4_FG_9,	GEMM,	0.5490136107980605,	35.09889819735291,	0.0,	0.10596184825055693,	35.753873656401524,	356.31353519999993,	392.06740885640147,	0.36459812344384745,	4.726856663608963,	0.3779632844974446,	0.4052317552090158,	5.8746498267592715,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	184.87114742675928,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.1680434611675927,	2.173346768948554,	2.3413902301161467,	0.11366948080621676,	3.0291242558158933,	3.1427937366221097,	0.3343342745254701,	6.155000000000002,	6.489334274525472,	41.962857757686265,	541.4650328,	583.4278905576863,	
RNN4_NG_9,	GEMM,	0.5490136107980605,	35.09889819735291,	0.0,	0.10596184825055693,	35.753873656401524,	356.31353519999993,	392.06740885640147,	0.36459812344384745,	4.726856663608963,	0.3779632844974446,	0.4052317552090158,	5.8746498267592715,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	184.87114742675928,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.026310666275830327,	0.4762644876177772,	0.5025751538936075,	0.1680434611675927,	2.173346768948554,	2.3413902301161467,	0.11366948080621676,	3.0291242558158933,	3.1427937366221097,	0.3343342745254701,	6.155000000000002,	6.489334274525472,	41.962857757686265,	541.4650328,	583.4278905576863,	
RNN4_ptwise1_9,	GEMM,	5.65970244295302,	5.65970244295302,	0.0,	0.7179252617449664,	12.037330147651007,	356.3135352,	368.350865347651,	0.7565151677852349,	0.7565151677852349,	0.05816496644295302,	0.08365457718120804,	1.6548498791946311,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	180.6513474791946,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.31875208853340786,	2.173346768948554,	2.4920988574819622,	0.21561317624465326,	3.0291242558158933,	3.2447374320605467,	0.6421648322147652,	6.155000000000002,	6.797164832214767,	14.334344859060401,	541.4650328,	555.7993776590604,	
RNN4_ptwise2_9,	GEMM,	5.65970244295302,	5.65970244295302,	0.0,	0.7179252617449664,	12.037330147651007,	356.3135352,	368.350865347651,	0.7565151677852349,	0.7565151677852349,	0.05816496644295302,	0.08365457718120804,	1.6548498791946311,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.99649759999997,	180.6513474791946,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.05389978371835201,	0.47626448761777723,	0.5301642713361292,	0.31875208853340786,	2.173346768948554,	2.4920988574819622,	0.21561317624465326,	3.0291242558158933,	3.2447374320605467,	0.6421648322147652,	6.155000000000002,	6.797164832214767,	14.334344859060401,	541.4650328,	555.7993776590604,	
FC5,	GEMM,	4.113637385365854,	20.436696897560978,	0.0,	0.5218090926829269,	25.072143375609755,	356.3135352,	381.38567857560975,	0.5498573658536585,	2.749286829268293,	0.21137999999999998,	0.2701921756097561,	3.780716370731708,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	182.7772139707317,	0.039175940361143656,	0.47626448761777723,	0.5154404279789209,	0.039175940361143656,	0.47626448761777723,	0.5154404279789209,	0.23167834727550135,	2.173346768948554,	2.4050251162240555,	0.1567139671241626,	3.0291242558158933,	3.185838222940056,	0.4667441951219513,	6.155000000000002,	6.621744195121954,	29.319603941463416,	541.4650328,	570.7846367414635,	
FC6,	GEMM,	5.173593030674847,	10.305843337423312,	0.0,	0.6562629693251534,	16.135699337423315,	356.3135352,	372.4492345374233,	0.6915384049079755,	1.383076809815951,	0.10633840490797546,	0.1423052024539877,	2.3232588220858896,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	181.31975642208585,	0.049270354441929134,	0.47626448761777723,	0.5255348420597064,	0.049270354441929134,	0.47626448761777723,	0.5255348420597064,	0.29137460853667346,	2.173346768948554,	2.4647213774852275,	0.19709425313161555,	3.0291242558158933,	3.2262185089475093,	0.5870095705521473,	6.155000000000002,	6.742009570552149,	19.045967730061353,	541.4650327999999,	560.5110005300612,	
eyeriss_08b_bp_001c_uBrain_t7_ddr3_w__spm,	All,	0.33128687179958444,	50.92610545393573,	0.0,	0.19854150455163017,	51.45593383028686,	356.3135352000003,	407.7694690302876,	0.5800318158115815,	6.841086171445813,	0.6556225990808147,	0.6919382700951013,	8.76867885643331,	59.66549920000003,	59.66549920000003,	59.66549920000003,	178.99649760000048,	187.76517645643298,	0.03776636924567439,	0.4762644876177779,	0.5140308568634512,	0.036377581856146014,	0.4762644876177779,	0.5126420694739228,	0.2496435171883705,	2.173346768948554,	2.422990286136925,	0.16886613015628893,	3.029124255815899,	3.197990385972177,	0.4926535984464791,	6.155000000000008,	6.647653598446476,	60.71726628516655,	541.4650327999997,	602.1822990851658,	
