Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	DRAM Total (L) (mW),	DRAM Total (D+L) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW),	
RNN4_NG_2,	GEMM,	4.296031504494825,	274.6488783942865,	0.0,	0.829151462560608,	279.7740613613419,	356.3135352,	636.0875965613419,	2.8529803159481064,	36.98765339274014,	2.9575627011925043,	3.170938484510549,	45.9691348943913,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	224.9656324943913,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	1.314940083636413,	2.173346768948554,	3.488286852584967,	0.8894636873086462,	3.029124255815893,	3.9185879431245394,	2.6161656981618036,	6.155000000000001,	8.771165698161806,	328.359361953895,	541.4650328,	869.824394753895,	
RNN4_ptwise1_2,	GEMM,	44.287171616107386,	44.287171616107386,	0.0,	5.617765173154363,	94.19210840536914,	356.3135352,	450.50564360536913,	5.919731187919464,	5.919731187919464,	0.45514086241610746,	0.654597066442953,	12.949200304697989,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	191.94569790469797,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	2.4942350927739168,	2.173346768948554,	4.6675818617224705,	1.687173104114412,	3.0291242558158933,	4.716297359930305,	5.024939812080538,	6.155000000000002,	11.17993981208054,	112.16624852214764,	541.4650328,	653.6312813221476,	
RNN4_ptwise2_2,	GEMM,	44.287171616107386,	44.287171616107386,	0.0,	5.617765173154363,	94.19210840536914,	356.3135352,	450.50564360536913,	5.919731187919464,	5.919731187919464,	0.45514086241610746,	0.654597066442953,	12.949200304697989,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	191.94569790469797,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	2.4942350927739168,	2.173346768948554,	4.6675818617224705,	1.687173104114412,	3.0291242558158933,	4.716297359930305,	5.024939812080538,	6.155000000000002,	11.17993981208054,	112.16624852214764,	541.4650328,	653.6312813221476,	
RNN4_FG_3,	GEMM,	4.296031504494825,	274.6488783942865,	0.0,	0.829151462560608,	279.7740613613419,	356.3135352,	636.0875965613419,	2.8529803159481064,	36.98765339274014,	2.9575627011925043,	3.170938484510549,	45.9691348943913,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	224.9656324943913,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	1.314940083636413,	2.173346768948554,	3.488286852584967,	0.8894636873086462,	3.029124255815893,	3.9185879431245394,	2.6161656981618036,	6.155000000000001,	8.771165698161806,	328.359361953895,	541.4650328,	869.824394753895,	
RNN4_NG_3,	GEMM,	4.296031504494825,	274.6488783942865,	0.0,	0.829151462560608,	279.7740613613419,	356.3135352,	636.0875965613419,	2.8529803159481064,	36.98765339274014,	2.9575627011925043,	3.170938484510549,	45.9691348943913,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	224.9656324943913,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	1.314940083636413,	2.173346768948554,	3.488286852584967,	0.8894636873086462,	3.029124255815893,	3.9185879431245394,	2.6161656981618036,	6.155000000000001,	8.771165698161806,	328.359361953895,	541.4650328,	869.824394753895,	
RNN4_ptwise1_3,	GEMM,	44.287171616107386,	44.287171616107386,	0.0,	5.617765173154363,	94.19210840536914,	356.3135352,	450.50564360536913,	5.919731187919464,	5.919731187919464,	0.45514086241610746,	0.654597066442953,	12.949200304697989,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	191.94569790469797,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	2.4942350927739168,	2.173346768948554,	4.6675818617224705,	1.687173104114412,	3.0291242558158933,	4.716297359930305,	5.024939812080538,	6.155000000000002,	11.17993981208054,	112.16624852214764,	541.4650328,	653.6312813221476,	
RNN4_ptwise2_3,	GEMM,	44.287171616107386,	44.287171616107386,	0.0,	5.617765173154363,	94.19210840536914,	356.3135352,	450.50564360536913,	5.919731187919464,	5.919731187919464,	0.45514086241610746,	0.654597066442953,	12.949200304697989,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	191.94569790469797,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	2.4942350927739168,	2.173346768948554,	4.6675818617224705,	1.687173104114412,	3.0291242558158933,	4.716297359930305,	5.024939812080538,	6.155000000000002,	11.17993981208054,	112.16624852214764,	541.4650328,	653.6312813221476,	
RNN4_FG_4,	GEMM,	4.296031504494825,	274.6488783942865,	0.0,	0.829151462560608,	279.7740613613419,	356.3135352,	636.0875965613419,	2.8529803159481064,	36.98765339274014,	2.9575627011925043,	3.170938484510549,	45.9691348943913,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	224.9656324943913,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	1.314940083636413,	2.173346768948554,	3.488286852584967,	0.8894636873086462,	3.029124255815893,	3.9185879431245394,	2.6161656981618036,	6.155000000000001,	8.771165698161806,	328.359361953895,	541.4650328,	869.824394753895,	
RNN4_NG_4,	GEMM,	4.296031504494825,	274.6488783942865,	0.0,	0.829151462560608,	279.7740613613419,	356.3135352,	636.0875965613419,	2.8529803159481064,	36.98765339274014,	2.9575627011925043,	3.170938484510549,	45.9691348943913,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	224.9656324943913,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	1.314940083636413,	2.173346768948554,	3.488286852584967,	0.8894636873086462,	3.029124255815893,	3.9185879431245394,	2.6161656981618036,	6.155000000000001,	8.771165698161806,	328.359361953895,	541.4650328,	869.824394753895,	
RNN4_ptwise1_4,	GEMM,	44.287171616107386,	44.287171616107386,	0.0,	5.617765173154363,	94.19210840536914,	356.3135352,	450.50564360536913,	5.919731187919464,	5.919731187919464,	0.45514086241610746,	0.654597066442953,	12.949200304697989,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	191.94569790469797,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	2.4942350927739168,	2.173346768948554,	4.6675818617224705,	1.687173104114412,	3.0291242558158933,	4.716297359930305,	5.024939812080538,	6.155000000000002,	11.17993981208054,	112.16624852214764,	541.4650328,	653.6312813221476,	
RNN4_ptwise2_4,	GEMM,	44.287171616107386,	44.287171616107386,	0.0,	5.617765173154363,	94.19210840536914,	356.3135352,	450.50564360536913,	5.919731187919464,	5.919731187919464,	0.45514086241610746,	0.654597066442953,	12.949200304697989,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	191.94569790469797,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	2.4942350927739168,	2.173346768948554,	4.6675818617224705,	1.687173104114412,	3.0291242558158933,	4.716297359930305,	5.024939812080538,	6.155000000000002,	11.17993981208054,	112.16624852214764,	541.4650328,	653.6312813221476,	
RNN4_FG_5,	GEMM,	4.296031504494825,	274.6488783942865,	0.0,	0.829151462560608,	279.7740613613419,	356.3135352,	636.0875965613419,	2.8529803159481064,	36.98765339274014,	2.9575627011925043,	3.170938484510549,	45.9691348943913,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	224.9656324943913,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	1.314940083636413,	2.173346768948554,	3.488286852584967,	0.8894636873086462,	3.029124255815893,	3.9185879431245394,	2.6161656981618036,	6.155000000000001,	8.771165698161806,	328.359361953895,	541.4650328,	869.824394753895,	
RNN4_NG_5,	GEMM,	4.296031504494825,	274.6488783942865,	0.0,	0.829151462560608,	279.7740613613419,	356.3135352,	636.0875965613419,	2.8529803159481064,	36.98765339274014,	2.9575627011925043,	3.170938484510549,	45.9691348943913,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	224.9656324943913,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	1.314940083636413,	2.173346768948554,	3.488286852584967,	0.8894636873086462,	3.029124255815893,	3.9185879431245394,	2.6161656981618036,	6.155000000000001,	8.771165698161806,	328.359361953895,	541.4650328,	869.824394753895,	
RNN4_ptwise1_5,	GEMM,	44.287171616107386,	44.287171616107386,	0.0,	5.617765173154363,	94.19210840536914,	356.3135352,	450.50564360536913,	5.919731187919464,	5.919731187919464,	0.45514086241610746,	0.654597066442953,	12.949200304697989,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	191.94569790469797,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	2.4942350927739168,	2.173346768948554,	4.6675818617224705,	1.687173104114412,	3.0291242558158933,	4.716297359930305,	5.024939812080538,	6.155000000000002,	11.17993981208054,	112.16624852214764,	541.4650328,	653.6312813221476,	
RNN4_ptwise2_5,	GEMM,	44.287171616107386,	44.287171616107386,	0.0,	5.617765173154363,	94.19210840536914,	356.3135352,	450.50564360536913,	5.919731187919464,	5.919731187919464,	0.45514086241610746,	0.654597066442953,	12.949200304697989,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	191.94569790469797,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	2.4942350927739168,	2.173346768948554,	4.6675818617224705,	1.687173104114412,	3.0291242558158933,	4.716297359930305,	5.024939812080538,	6.155000000000002,	11.17993981208054,	112.16624852214764,	541.4650328,	653.6312813221476,	
RNN4_FG_6,	GEMM,	4.296031504494825,	274.6488783942865,	0.0,	0.829151462560608,	279.7740613613419,	356.3135352,	636.0875965613419,	2.8529803159481064,	36.98765339274014,	2.9575627011925043,	3.170938484510549,	45.9691348943913,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	224.9656324943913,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	1.314940083636413,	2.173346768948554,	3.488286852584967,	0.8894636873086462,	3.029124255815893,	3.9185879431245394,	2.6161656981618036,	6.155000000000001,	8.771165698161806,	328.359361953895,	541.4650328,	869.824394753895,	
RNN4_NG_6,	GEMM,	4.296031504494825,	274.6488783942865,	0.0,	0.829151462560608,	279.7740613613419,	356.3135352,	636.0875965613419,	2.8529803159481064,	36.98765339274014,	2.9575627011925043,	3.170938484510549,	45.9691348943913,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	224.9656324943913,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	1.314940083636413,	2.173346768948554,	3.488286852584967,	0.8894636873086462,	3.029124255815893,	3.9185879431245394,	2.6161656981618036,	6.155000000000001,	8.771165698161806,	328.359361953895,	541.4650328,	869.824394753895,	
RNN4_ptwise1_6,	GEMM,	44.287171616107386,	44.287171616107386,	0.0,	5.617765173154363,	94.19210840536914,	356.3135352,	450.50564360536913,	5.919731187919464,	5.919731187919464,	0.45514086241610746,	0.654597066442953,	12.949200304697989,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	191.94569790469797,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	2.4942350927739168,	2.173346768948554,	4.6675818617224705,	1.687173104114412,	3.0291242558158933,	4.716297359930305,	5.024939812080538,	6.155000000000002,	11.17993981208054,	112.16624852214764,	541.4650328,	653.6312813221476,	
RNN4_ptwise2_6,	GEMM,	44.287171616107386,	44.287171616107386,	0.0,	5.617765173154363,	94.19210840536914,	356.3135352,	450.50564360536913,	5.919731187919464,	5.919731187919464,	0.45514086241610746,	0.654597066442953,	12.949200304697989,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	191.94569790469797,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	2.4942350927739168,	2.173346768948554,	4.6675818617224705,	1.687173104114412,	3.0291242558158933,	4.716297359930305,	5.024939812080538,	6.155000000000002,	11.17993981208054,	112.16624852214764,	541.4650328,	653.6312813221476,	
RNN4_FG_7,	GEMM,	4.296031504494825,	274.6488783942865,	0.0,	0.829151462560608,	279.7740613613419,	356.3135352,	636.0875965613419,	2.8529803159481064,	36.98765339274014,	2.9575627011925043,	3.170938484510549,	45.9691348943913,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	224.9656324943913,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	1.314940083636413,	2.173346768948554,	3.488286852584967,	0.8894636873086462,	3.029124255815893,	3.9185879431245394,	2.6161656981618036,	6.155000000000001,	8.771165698161806,	328.359361953895,	541.4650328,	869.824394753895,	
RNN4_NG_7,	GEMM,	4.296031504494825,	274.6488783942865,	0.0,	0.829151462560608,	279.7740613613419,	356.3135352,	636.0875965613419,	2.8529803159481064,	36.98765339274014,	2.9575627011925043,	3.170938484510549,	45.9691348943913,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	224.9656324943913,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	1.314940083636413,	2.173346768948554,	3.488286852584967,	0.8894636873086462,	3.029124255815893,	3.9185879431245394,	2.6161656981618036,	6.155000000000001,	8.771165698161806,	328.359361953895,	541.4650328,	869.824394753895,	
RNN4_ptwise1_7,	GEMM,	44.287171616107386,	44.287171616107386,	0.0,	5.617765173154363,	94.19210840536914,	356.3135352,	450.50564360536913,	5.919731187919464,	5.919731187919464,	0.45514086241610746,	0.654597066442953,	12.949200304697989,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	191.94569790469797,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	2.4942350927739168,	2.173346768948554,	4.6675818617224705,	1.687173104114412,	3.0291242558158933,	4.716297359930305,	5.024939812080538,	6.155000000000002,	11.17993981208054,	112.16624852214764,	541.4650328,	653.6312813221476,	
RNN4_ptwise2_7,	GEMM,	44.287171616107386,	44.287171616107386,	0.0,	5.617765173154363,	94.19210840536914,	356.3135352,	450.50564360536913,	5.919731187919464,	5.919731187919464,	0.45514086241610746,	0.654597066442953,	12.949200304697989,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	191.94569790469797,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	2.4942350927739168,	2.173346768948554,	4.6675818617224705,	1.687173104114412,	3.0291242558158933,	4.716297359930305,	5.024939812080538,	6.155000000000002,	11.17993981208054,	112.16624852214764,	541.4650328,	653.6312813221476,	
RNN4_FG_8,	GEMM,	4.296031504494825,	274.6488783942865,	0.0,	0.829151462560608,	279.7740613613419,	356.3135352,	636.0875965613419,	2.8529803159481064,	36.98765339274014,	2.9575627011925043,	3.170938484510549,	45.9691348943913,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	224.9656324943913,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	1.314940083636413,	2.173346768948554,	3.488286852584967,	0.8894636873086462,	3.029124255815893,	3.9185879431245394,	2.6161656981618036,	6.155000000000001,	8.771165698161806,	328.359361953895,	541.4650328,	869.824394753895,	
RNN4_NG_8,	GEMM,	4.296031504494825,	274.6488783942865,	0.0,	0.829151462560608,	279.7740613613419,	356.3135352,	636.0875965613419,	2.8529803159481064,	36.98765339274014,	2.9575627011925043,	3.170938484510549,	45.9691348943913,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	224.9656324943913,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	1.314940083636413,	2.173346768948554,	3.488286852584967,	0.8894636873086462,	3.029124255815893,	3.9185879431245394,	2.6161656981618036,	6.155000000000001,	8.771165698161806,	328.359361953895,	541.4650328,	869.824394753895,	
RNN4_ptwise1_8,	GEMM,	44.287171616107386,	44.287171616107386,	0.0,	5.617765173154363,	94.19210840536914,	356.3135352,	450.50564360536913,	5.919731187919464,	5.919731187919464,	0.45514086241610746,	0.654597066442953,	12.949200304697989,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	191.94569790469797,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	2.4942350927739168,	2.173346768948554,	4.6675818617224705,	1.687173104114412,	3.0291242558158933,	4.716297359930305,	5.024939812080538,	6.155000000000002,	11.17993981208054,	112.16624852214764,	541.4650328,	653.6312813221476,	
RNN4_ptwise2_8,	GEMM,	44.287171616107386,	44.287171616107386,	0.0,	5.617765173154363,	94.19210840536914,	356.3135352,	450.50564360536913,	5.919731187919464,	5.919731187919464,	0.45514086241610746,	0.654597066442953,	12.949200304697989,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	191.94569790469797,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	2.4942350927739168,	2.173346768948554,	4.6675818617224705,	1.687173104114412,	3.0291242558158933,	4.716297359930305,	5.024939812080538,	6.155000000000002,	11.17993981208054,	112.16624852214764,	541.4650328,	653.6312813221476,	
RNN4_FG_9,	GEMM,	4.296031504494825,	274.6488783942865,	0.0,	0.829151462560608,	279.7740613613419,	356.3135352,	636.0875965613419,	2.8529803159481064,	36.98765339274014,	2.9575627011925043,	3.170938484510549,	45.9691348943913,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	224.9656324943913,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	1.314940083636413,	2.173346768948554,	3.488286852584967,	0.8894636873086462,	3.029124255815893,	3.9185879431245394,	2.6161656981618036,	6.155000000000001,	8.771165698161806,	328.359361953895,	541.4650328,	869.824394753895,	
RNN4_NG_9,	GEMM,	4.296031504494825,	274.6488783942865,	0.0,	0.829151462560608,	279.7740613613419,	356.3135352,	636.0875965613419,	2.8529803159481064,	36.98765339274014,	2.9575627011925043,	3.170938484510549,	45.9691348943913,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	224.9656324943913,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	0.20588096360837232,	0.47626448761777723,	0.6821454512261497,	1.314940083636413,	2.173346768948554,	3.488286852584967,	0.8894636873086462,	3.029124255815893,	3.9185879431245394,	2.6161656981618036,	6.155000000000001,	8.771165698161806,	328.359361953895,	541.4650328,	869.824394753895,	
RNN4_ptwise1_9,	GEMM,	44.287171616107386,	44.287171616107386,	0.0,	5.617765173154363,	94.19210840536914,	356.3135352,	450.50564360536913,	5.919731187919464,	5.919731187919464,	0.45514086241610746,	0.654597066442953,	12.949200304697989,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	191.94569790469797,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	2.4942350927739168,	2.173346768948554,	4.6675818617224705,	1.687173104114412,	3.0291242558158933,	4.716297359930305,	5.024939812080538,	6.155000000000002,	11.17993981208054,	112.16624852214764,	541.4650328,	653.6312813221476,	
RNN4_ptwise2_9,	GEMM,	44.287171616107386,	44.287171616107386,	0.0,	5.617765173154363,	94.19210840536914,	356.3135352,	450.50564360536913,	5.919731187919464,	5.919731187919464,	0.45514086241610746,	0.654597066442953,	12.949200304697989,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	191.94569790469797,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	0.4217658075961045,	0.47626448761777723,	0.8980302952138817,	2.4942350927739168,	2.173346768948554,	4.6675818617224705,	1.687173104114412,	3.0291242558158933,	4.716297359930305,	5.024939812080538,	6.155000000000002,	11.17993981208054,	112.16624852214764,	541.4650328,	653.6312813221476,	
FC5,	GEMM,	32.18921254048781,	159.91715322341466,	0.0,	4.083156150243902,	196.18952191414635,	356.3135352,	552.5030571141464,	4.302633887804879,	21.51316943902439,	1.6540485,	2.1142537741463414,	29.58410560097562,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	208.58060320097562,	0.30655173332594915,	0.4762644876177773,	0.7828162209437264,	0.30655173332594915,	0.4762644876177773,	0.7828162209437264,	1.812883067430798,	2.173346768948554,	3.9862298363793522,	1.2262867927465726,	3.0291242558158933,	4.255411048562466,	3.6522733268292686,	6.155000000000002,	9.807273326829272,	229.42590084195126,	541.4650328,	770.8909336419513,	
FC6,	GEMM,	40.48336546503068,	80.64322411533742,	0.0,	5.135257734969326,	126.26184731533743,	356.3135352,	482.5753825153374,	5.411288018404909,	10.822576036809817,	0.832098018404908,	1.113538209202454,	18.179500282822087,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	197.1759978828221,	0.3855405235080955,	0.47626448761777723,	0.8618050111258728,	0.3855405235080955,	0.47626448761777723,	0.8618050111258728,	2.28000631179947,	2.173346768948554,	4.453353080748024,	1.5422625307548918,	3.0291242558158933,	4.571386786570785,	4.593349889570553,	6.155000000000002,	10.748349889570555,	149.03469748773009,	541.4650328,	690.4997302877301,	
eyeriss_08b_bp_001c_uBrain_t0_ddr3_w__spm,	All,	2.5923197718317486,	398.49677517704714,	0.0,	1.5535872731165061,	402.6426822219947,	356.3135351999998,	758.9562174219935,	4.538748958725626,	53.53149929156349,	5.130246837807375,	5.414416963494169,	68.61491205159065,	59.665499199999985,	59.665499199999985,	59.665499199999985,	178.99649759999986,	247.6114096515905,	0.29552183934740217,	0.47626448761777734,	0.7717863269651808,	0.2846545780243426,	0.47626448761777734,	0.7609190656421213,	1.9534605219989993,	2.1733467689485546,	4.126807290947552,	1.3213774684729611,	3.0291242558158893,	4.350501724288845,	3.8550144078436994,	6.155000000000003,	10.010014407843732,	475.11260868142836,	541.4650327999996,	1016.5776414814303,	
