Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW),	
RNN4_ptwise2_2,	GEMM,	10.845369366436241,	10.845369366436241,	0.0,	1.398664740932886,	23.08940347380537,	0.8089038431543625,	0.8089038431543625,	0.06219289036912753,	0.08944765665100672,	1.7694482333288595,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.76594583332886,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.3408256706643464,	2.173346768948554,	2.5141724396129006,	0.23054438869959554,	3.0291242558158933,	3.259668644515489,	0.6866347468456377,	6.155000000000002,	6.8416347468456395,	25.545486453979866,	185.1514976,	210.69698405397986,	
RNN4_FG_3,	GEMM,	1.052289734451448,	67.27642047118057,	0.0,	0.20706306460477,	68.53577327023679,	0.3898465434923339,	5.054191487563884,	0.40413724194889267,	0.43329405425724016,	6.281469327262351,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	185.27796692726236,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.1796804708534485,	2.173346768948554,	2.3530272398020027,	0.12154109235204727,	3.0291242558158937,	3.1506653481679407,	0.3574869230363589,	6.155000000000003,	6.512486923036362,	75.17472952053551,	185.1514976,	260.3262271205355,	
RNN4_NG_3,	GEMM,	1.052289734451448,	67.27642047118057,	0.0,	0.20706306460477,	68.53577327023679,	0.3898465434923339,	5.054191487563884,	0.40413724194889267,	0.43329405425724016,	6.281469327262351,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	185.27796692726236,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.1796804708534485,	2.173346768948554,	2.3530272398020027,	0.12154109235204727,	3.0291242558158937,	3.1506653481679407,	0.3574869230363589,	6.155000000000003,	6.512486923036362,	75.17472952053551,	185.1514976,	260.3262271205355,	
RNN4_ptwise1_3,	GEMM,	10.845369366436241,	10.845369366436241,	0.0,	1.398664740932886,	23.08940347380537,	0.8089038431543625,	0.8089038431543625,	0.06219289036912753,	0.08944765665100672,	1.7694482333288595,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.76594583332886,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.3408256706643464,	2.173346768948554,	2.5141724396129006,	0.23054438869959554,	3.0291242558158933,	3.259668644515489,	0.6866347468456377,	6.155000000000002,	6.8416347468456395,	25.545486453979866,	185.1514976,	210.69698405397986,	
RNN4_ptwise2_3,	GEMM,	10.845369366436241,	10.845369366436241,	0.0,	1.398664740932886,	23.08940347380537,	0.8089038431543625,	0.8089038431543625,	0.06219289036912753,	0.08944765665100672,	1.7694482333288595,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.76594583332886,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.3408256706643464,	2.173346768948554,	2.5141724396129006,	0.23054438869959554,	3.0291242558158933,	3.259668644515489,	0.6866347468456377,	6.155000000000002,	6.8416347468456395,	25.545486453979866,	185.1514976,	210.69698405397986,	
RNN4_FG_4,	GEMM,	1.052289734451448,	67.27642047118057,	0.0,	0.20706306460477,	68.53577327023679,	0.3898465434923339,	5.054191487563884,	0.40413724194889267,	0.43329405425724016,	6.281469327262351,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	185.27796692726236,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.1796804708534485,	2.173346768948554,	2.3530272398020027,	0.12154109235204727,	3.0291242558158937,	3.1506653481679407,	0.3574869230363589,	6.155000000000003,	6.512486923036362,	75.17472952053551,	185.1514976,	260.3262271205355,	
RNN4_NG_4,	GEMM,	1.052289734451448,	67.27642047118057,	0.0,	0.20706306460477,	68.53577327023679,	0.3898465434923339,	5.054191487563884,	0.40413724194889267,	0.43329405425724016,	6.281469327262351,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	185.27796692726236,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.1796804708534485,	2.173346768948554,	2.3530272398020027,	0.12154109235204727,	3.0291242558158937,	3.1506653481679407,	0.3574869230363589,	6.155000000000003,	6.512486923036362,	75.17472952053551,	185.1514976,	260.3262271205355,	
RNN4_ptwise1_4,	GEMM,	10.845369366436241,	10.845369366436241,	0.0,	1.398664740932886,	23.08940347380537,	0.8089038431543625,	0.8089038431543625,	0.06219289036912753,	0.08944765665100672,	1.7694482333288595,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.76594583332886,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.3408256706643464,	2.173346768948554,	2.5141724396129006,	0.23054438869959554,	3.0291242558158933,	3.259668644515489,	0.6866347468456377,	6.155000000000002,	6.8416347468456395,	25.545486453979866,	185.1514976,	210.69698405397986,	
RNN4_ptwise2_4,	GEMM,	10.845369366436241,	10.845369366436241,	0.0,	1.398664740932886,	23.08940347380537,	0.8089038431543625,	0.8089038431543625,	0.06219289036912753,	0.08944765665100672,	1.7694482333288595,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.76594583332886,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.3408256706643464,	2.173346768948554,	2.5141724396129006,	0.23054438869959554,	3.0291242558158933,	3.259668644515489,	0.6866347468456377,	6.155000000000002,	6.8416347468456395,	25.545486453979866,	185.1514976,	210.69698405397986,	
RNN4_FG_5,	GEMM,	1.052289734451448,	67.27642047118057,	0.0,	0.20706306460477,	68.53577327023679,	0.3898465434923339,	5.054191487563884,	0.40413724194889267,	0.43329405425724016,	6.281469327262351,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	185.27796692726236,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.1796804708534485,	2.173346768948554,	2.3530272398020027,	0.12154109235204727,	3.0291242558158937,	3.1506653481679407,	0.3574869230363589,	6.155000000000003,	6.512486923036362,	75.17472952053551,	185.1514976,	260.3262271205355,	
RNN4_NG_5,	GEMM,	1.052289734451448,	67.27642047118057,	0.0,	0.20706306460477,	68.53577327023679,	0.3898465434923339,	5.054191487563884,	0.40413724194889267,	0.43329405425724016,	6.281469327262351,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	185.27796692726236,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.1796804708534485,	2.173346768948554,	2.3530272398020027,	0.12154109235204727,	3.0291242558158937,	3.1506653481679407,	0.3574869230363589,	6.155000000000003,	6.512486923036362,	75.17472952053551,	185.1514976,	260.3262271205355,	
RNN4_ptwise1_5,	GEMM,	10.845369366436241,	10.845369366436241,	0.0,	1.398664740932886,	23.08940347380537,	0.8089038431543625,	0.8089038431543625,	0.06219289036912753,	0.08944765665100672,	1.7694482333288595,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.76594583332886,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.3408256706643464,	2.173346768948554,	2.5141724396129006,	0.23054438869959554,	3.0291242558158933,	3.259668644515489,	0.6866347468456377,	6.155000000000002,	6.8416347468456395,	25.545486453979866,	185.1514976,	210.69698405397986,	
RNN4_ptwise2_5,	GEMM,	10.845369366436241,	10.845369366436241,	0.0,	1.398664740932886,	23.08940347380537,	0.8089038431543625,	0.8089038431543625,	0.06219289036912753,	0.08944765665100672,	1.7694482333288595,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.76594583332886,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.3408256706643464,	2.173346768948554,	2.5141724396129006,	0.23054438869959554,	3.0291242558158933,	3.259668644515489,	0.6866347468456377,	6.155000000000002,	6.8416347468456395,	25.545486453979866,	185.1514976,	210.69698405397986,	
RNN4_FG_6,	GEMM,	1.052289734451448,	67.27642047118057,	0.0,	0.20706306460477,	68.53577327023679,	0.3898465434923339,	5.054191487563884,	0.40413724194889267,	0.43329405425724016,	6.281469327262351,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	185.27796692726236,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.1796804708534485,	2.173346768948554,	2.3530272398020027,	0.12154109235204727,	3.0291242558158937,	3.1506653481679407,	0.3574869230363589,	6.155000000000003,	6.512486923036362,	75.17472952053551,	185.1514976,	260.3262271205355,	
RNN4_NG_6,	GEMM,	1.052289734451448,	67.27642047118057,	0.0,	0.20706306460477,	68.53577327023679,	0.3898465434923339,	5.054191487563884,	0.40413724194889267,	0.43329405425724016,	6.281469327262351,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	185.27796692726236,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.1796804708534485,	2.173346768948554,	2.3530272398020027,	0.12154109235204727,	3.0291242558158937,	3.1506653481679407,	0.3574869230363589,	6.155000000000003,	6.512486923036362,	75.17472952053551,	185.1514976,	260.3262271205355,	
RNN4_ptwise1_6,	GEMM,	10.845369366436241,	10.845369366436241,	0.0,	1.398664740932886,	23.08940347380537,	0.8089038431543625,	0.8089038431543625,	0.06219289036912753,	0.08944765665100672,	1.7694482333288595,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.76594583332886,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.3408256706643464,	2.173346768948554,	2.5141724396129006,	0.23054438869959554,	3.0291242558158933,	3.259668644515489,	0.6866347468456377,	6.155000000000002,	6.8416347468456395,	25.545486453979866,	185.1514976,	210.69698405397986,	
RNN4_ptwise2_6,	GEMM,	10.845369366436241,	10.845369366436241,	0.0,	1.398664740932886,	23.08940347380537,	0.8089038431543625,	0.8089038431543625,	0.06219289036912753,	0.08944765665100672,	1.7694482333288595,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.76594583332886,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.3408256706643464,	2.173346768948554,	2.5141724396129006,	0.23054438869959554,	3.0291242558158933,	3.259668644515489,	0.6866347468456377,	6.155000000000002,	6.8416347468456395,	25.545486453979866,	185.1514976,	210.69698405397986,	
RNN4_FG_7,	GEMM,	1.052289734451448,	67.27642047118057,	0.0,	0.20706306460477,	68.53577327023679,	0.3898465434923339,	5.054191487563884,	0.40413724194889267,	0.43329405425724016,	6.281469327262351,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	185.27796692726236,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.1796804708534485,	2.173346768948554,	2.3530272398020027,	0.12154109235204727,	3.0291242558158937,	3.1506653481679407,	0.3574869230363589,	6.155000000000003,	6.512486923036362,	75.17472952053551,	185.1514976,	260.3262271205355,	
RNN4_NG_7,	GEMM,	1.052289734451448,	67.27642047118057,	0.0,	0.20706306460477,	68.53577327023679,	0.3898465434923339,	5.054191487563884,	0.40413724194889267,	0.43329405425724016,	6.281469327262351,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	185.27796692726236,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.1796804708534485,	2.173346768948554,	2.3530272398020027,	0.12154109235204727,	3.0291242558158937,	3.1506653481679407,	0.3574869230363589,	6.155000000000003,	6.512486923036362,	75.17472952053551,	185.1514976,	260.3262271205355,	
RNN4_ptwise1_7,	GEMM,	10.845369366436241,	10.845369366436241,	0.0,	1.398664740932886,	23.08940347380537,	0.8089038431543625,	0.8089038431543625,	0.06219289036912753,	0.08944765665100672,	1.7694482333288595,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.76594583332886,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.3408256706643464,	2.173346768948554,	2.5141724396129006,	0.23054438869959554,	3.0291242558158933,	3.259668644515489,	0.6866347468456377,	6.155000000000002,	6.8416347468456395,	25.545486453979866,	185.1514976,	210.69698405397986,	
RNN4_ptwise2_7,	GEMM,	10.845369366436241,	10.845369366436241,	0.0,	1.398664740932886,	23.08940347380537,	0.8089038431543625,	0.8089038431543625,	0.06219289036912753,	0.08944765665100672,	1.7694482333288595,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.76594583332886,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.3408256706643464,	2.173346768948554,	2.5141724396129006,	0.23054438869959554,	3.0291242558158933,	3.259668644515489,	0.6866347468456377,	6.155000000000002,	6.8416347468456395,	25.545486453979866,	185.1514976,	210.69698405397986,	
RNN4_FG_8,	GEMM,	1.052289734451448,	67.27642047118057,	0.0,	0.20706306460477,	68.53577327023679,	0.3898465434923339,	5.054191487563884,	0.40413724194889267,	0.43329405425724016,	6.281469327262351,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	185.27796692726236,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.1796804708534485,	2.173346768948554,	2.3530272398020027,	0.12154109235204727,	3.0291242558158937,	3.1506653481679407,	0.3574869230363589,	6.155000000000003,	6.512486923036362,	75.17472952053551,	185.1514976,	260.3262271205355,	
RNN4_NG_8,	GEMM,	1.052289734451448,	67.27642047118057,	0.0,	0.20706306460477,	68.53577327023679,	0.3898465434923339,	5.054191487563884,	0.40413724194889267,	0.43329405425724016,	6.281469327262351,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	185.27796692726236,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.1796804708534485,	2.173346768948554,	2.3530272398020027,	0.12154109235204727,	3.0291242558158937,	3.1506653481679407,	0.3574869230363589,	6.155000000000003,	6.512486923036362,	75.17472952053551,	185.1514976,	260.3262271205355,	
RNN4_ptwise1_8,	GEMM,	10.845369366436241,	10.845369366436241,	0.0,	1.398664740932886,	23.08940347380537,	0.8089038431543625,	0.8089038431543625,	0.06219289036912753,	0.08944765665100672,	1.7694482333288595,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.76594583332886,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.3408256706643464,	2.173346768948554,	2.5141724396129006,	0.23054438869959554,	3.0291242558158933,	3.259668644515489,	0.6866347468456377,	6.155000000000002,	6.8416347468456395,	25.545486453979866,	185.1514976,	210.69698405397986,	
RNN4_ptwise2_8,	GEMM,	10.845369366436241,	10.845369366436241,	0.0,	1.398664740932886,	23.08940347380537,	0.8089038431543625,	0.8089038431543625,	0.06219289036912753,	0.08944765665100672,	1.7694482333288595,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.76594583332886,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.3408256706643464,	2.173346768948554,	2.5141724396129006,	0.23054438869959554,	3.0291242558158933,	3.259668644515489,	0.6866347468456377,	6.155000000000002,	6.8416347468456395,	25.545486453979866,	185.1514976,	210.69698405397986,	
RNN4_FG_9,	GEMM,	1.052289734451448,	67.27642047118057,	0.0,	0.20706306460477,	68.53577327023679,	0.3898465434923339,	5.054191487563884,	0.40413724194889267,	0.43329405425724016,	6.281469327262351,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	185.27796692726236,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.1796804708534485,	2.173346768948554,	2.3530272398020027,	0.12154109235204727,	3.0291242558158937,	3.1506653481679407,	0.3574869230363589,	6.155000000000003,	6.512486923036362,	75.17472952053551,	185.1514976,	260.3262271205355,	
RNN4_NG_9,	GEMM,	1.052289734451448,	67.27642047118057,	0.0,	0.20706306460477,	68.53577327023679,	0.3898465434923339,	5.054191487563884,	0.40413724194889267,	0.43329405425724016,	6.281469327262351,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964976,	185.27796692726236,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.028132679915431575,	0.47626448761777723,	0.5043971675332088,	0.1796804708534485,	2.173346768948554,	2.3530272398020027,	0.12154109235204727,	3.0291242558158937,	3.1506653481679407,	0.3574869230363589,	6.155000000000003,	6.512486923036362,	75.17472952053551,	185.1514976,	260.3262271205355,	
RNN4_ptwise1_9,	GEMM,	10.845369366436241,	10.845369366436241,	0.0,	1.398664740932886,	23.08940347380537,	0.8089038431543625,	0.8089038431543625,	0.06219289036912753,	0.08944765665100672,	1.7694482333288595,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.76594583332886,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.3408256706643464,	2.173346768948554,	2.5141724396129006,	0.23054438869959554,	3.0291242558158933,	3.259668644515489,	0.6866347468456377,	6.155000000000002,	6.8416347468456395,	25.545486453979866,	185.1514976,	210.69698405397986,	
RNN4_ptwise2_9,	GEMM,	10.845369366436241,	10.845369366436241,	0.0,	1.398664740932886,	23.08940347380537,	0.8089038431543625,	0.8089038431543625,	0.06219289036912753,	0.08944765665100672,	1.7694482333288595,	59.66549919999999,	59.66549919999999,	59.66549919999999,	178.9964976,	180.76594583332886,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.05763234374084789,	0.47626448761777723,	0.5338968313586252,	0.3408256706643464,	2.173346768948554,	2.5141724396129006,	0.23054438869959554,	3.0291242558158933,	3.259668644515489,	0.6866347468456377,	6.155000000000002,	6.8416347468456395,	25.545486453979866,	185.1514976,	210.69698405397986,	
FC5,	GEMM,	7.882731880970732,	39.17084372487317,	0.0,	1.0165904702390245,	48.07016607608293,	0.5879349884390245,	2.939674942195122,	0.22601806500000002,	0.28890298377073176,	4.042530979404879,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	183.03902857940486,	0.04188887423115286,	0.47626448761777723,	0.51815336184893,	0.04188887423115286,	0.47626448761777723,	0.51815336184893,	0.24772207282432984,	2.173346768948554,	2.421068841772884,	0.16756640934751088,	3.0291242558158933,	3.196690665163404,	0.49906623063414646,	6.155000000000002,	6.6540662306341485,	52.611763286121956,	185.15149759999997,	237.76326088612194,	
FC6,	GEMM,	9.913865249073618,	19.75138507729448,	0.0,	1.27853402698773,	30.943784353355827,	0.7394274394478528,	1.4788548788957057,	0.11370233944785277,	0.15215983772392636,	2.484144495515338,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	181.48064209551532,	0.05268232648703273,	0.47626448761777723,	0.52894681410481,	0.05268232648703273,	0.47626448761777723,	0.52894681410481,	0.3115523001778381,	2.173346768948554,	2.4848990691263926,	0.21074303016097995,	3.0291242558158933,	3.239867285976873,	0.6276599833128835,	6.155000000000002,	6.782659983312886,	34.05558883218405,	185.1514976,	219.20708643218404,	
eyeriss_08b_bp_001c_uBrain_t0_ddr3_w__spm,	All,	2.076516454105261,	55.559406952133614,	0.0,	2.832106309561242,	60.46802971580014,	0.9282832878012078,	4.167513743626588,	1.0820646658434756,	1.2369162044419508,	7.414777901713227,	59.66549919999989,	59.66549919999989,	59.66549919999989,	178.99649759999994,	186.4112755017131,	0.03445388837583298,	0.47626448761777734,	0.5107183759936108,	0.023618271408658395,	0.47626448761777734,	0.49988275902643625,	0.22099617576396582,	2.173346768948552,	2.3943429447125197,	0.14948823586891172,	3.029124255815895,	3.1786124916848046,	0.4285565714173693,	6.154999999999995,	6.583556571417369,	68.31136418893063,	185.1514976,	253.46286178893033,	
