Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
RNN4_ptwise2_2,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1241.3073823895252,	1286.1464371895252,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	207.85970027589428,	207.85970027589428,	207.85970027589428,	623.5791008276829,	629.7434166276829,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	1.1873515297869444,	7.571397441508874,	8.758748971295818,	0.8031590815113334,	10.552712511493292,	11.355871593004625,	2.3920640000000004,	21.44248304886603,	23.834547048866032,	53.395434599999994,	1886.328966266074,	1939.7244008660741,	
RNN4_FG_3,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	63573.26600680851,	70394.2112536085,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10645.485723525837,	10645.485723525837,	10645.485723525837,	31936.45717057751,	33057.19349127751,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	32.0584913042475,	387.7673414506995,	419.825832754947,	21.685295200806003,	540.4546924510424,	562.1399876518484,	63.78262122259656,	1098.171732522797,	1161.9543537453935,	8005.464188722597,	96607.8949099088,	104613.35909863141,	
RNN4_NG_3,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	63573.26600680851,	70394.2112536085,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10645.485723525837,	10645.485723525837,	10645.485723525837,	31936.45717057751,	33057.19349127751,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	32.0584913042475,	387.7673414506995,	419.825832754947,	21.685295200806003,	540.4546924510424,	562.1399876518484,	63.78262122259656,	1098.171732522797,	1161.9543537453935,	8005.464188722597,	96607.8949099088,	104613.35909863141,	
RNN4_ptwise1_3,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1241.3073823895252,	1286.1464371895252,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	207.85970027589428,	207.85970027589428,	207.85970027589428,	623.5791008276829,	629.7434166276829,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	1.1873515297869444,	7.571397441508874,	8.758748971295818,	0.8031590815113334,	10.552712511493292,	11.355871593004625,	2.3920640000000004,	21.44248304886603,	23.834547048866032,	53.395434599999994,	1886.328966266074,	1939.7244008660741,	
RNN4_ptwise2_3,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1241.3073823895252,	1286.1464371895252,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	207.85970027589428,	207.85970027589428,	207.85970027589428,	623.5791008276829,	629.7434166276829,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	1.1873515297869444,	7.571397441508874,	8.758748971295818,	0.8031590815113334,	10.552712511493292,	11.355871593004625,	2.3920640000000004,	21.44248304886603,	23.834547048866032,	53.395434599999994,	1886.328966266074,	1939.7244008660741,	
RNN4_FG_4,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	63573.26600680851,	70394.2112536085,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10645.485723525837,	10645.485723525837,	10645.485723525837,	31936.45717057751,	33057.19349127751,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	32.0584913042475,	387.7673414506995,	419.825832754947,	21.685295200806003,	540.4546924510424,	562.1399876518484,	63.78262122259656,	1098.171732522797,	1161.9543537453935,	8005.464188722597,	96607.8949099088,	104613.35909863141,	
RNN4_NG_4,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	63573.26600680851,	70394.2112536085,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10645.485723525837,	10645.485723525837,	10645.485723525837,	31936.45717057751,	33057.19349127751,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	32.0584913042475,	387.7673414506995,	419.825832754947,	21.685295200806003,	540.4546924510424,	562.1399876518484,	63.78262122259656,	1098.171732522797,	1161.9543537453935,	8005.464188722597,	96607.8949099088,	104613.35909863141,	
RNN4_ptwise1_4,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1241.3073823895252,	1286.1464371895252,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	207.85970027589428,	207.85970027589428,	207.85970027589428,	623.5791008276829,	629.7434166276829,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	1.1873515297869444,	7.571397441508874,	8.758748971295818,	0.8031590815113334,	10.552712511493292,	11.355871593004625,	2.3920640000000004,	21.44248304886603,	23.834547048866032,	53.395434599999994,	1886.328966266074,	1939.7244008660741,	
RNN4_ptwise2_4,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1241.3073823895252,	1286.1464371895252,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	207.85970027589428,	207.85970027589428,	207.85970027589428,	623.5791008276829,	629.7434166276829,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	1.1873515297869444,	7.571397441508874,	8.758748971295818,	0.8031590815113334,	10.552712511493292,	11.355871593004625,	2.3920640000000004,	21.44248304886603,	23.834547048866032,	53.395434599999994,	1886.328966266074,	1939.7244008660741,	
RNN4_FG_5,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	63573.26600680851,	70394.2112536085,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10645.485723525837,	10645.485723525837,	10645.485723525837,	31936.45717057751,	33057.19349127751,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	32.0584913042475,	387.7673414506995,	419.825832754947,	21.685295200806003,	540.4546924510424,	562.1399876518484,	63.78262122259656,	1098.171732522797,	1161.9543537453935,	8005.464188722597,	96607.8949099088,	104613.35909863141,	
RNN4_NG_5,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	63573.26600680851,	70394.2112536085,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10645.485723525837,	10645.485723525837,	10645.485723525837,	31936.45717057751,	33057.19349127751,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	32.0584913042475,	387.7673414506995,	419.825832754947,	21.685295200806003,	540.4546924510424,	562.1399876518484,	63.78262122259656,	1098.171732522797,	1161.9543537453935,	8005.464188722597,	96607.8949099088,	104613.35909863141,	
RNN4_ptwise1_5,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1241.3073823895252,	1286.1464371895252,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	207.85970027589428,	207.85970027589428,	207.85970027589428,	623.5791008276829,	629.7434166276829,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	1.1873515297869444,	7.571397441508874,	8.758748971295818,	0.8031590815113334,	10.552712511493292,	11.355871593004625,	2.3920640000000004,	21.44248304886603,	23.834547048866032,	53.395434599999994,	1886.328966266074,	1939.7244008660741,	
RNN4_ptwise2_5,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1241.3073823895252,	1286.1464371895252,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	207.85970027589428,	207.85970027589428,	207.85970027589428,	623.5791008276829,	629.7434166276829,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	1.1873515297869444,	7.571397441508874,	8.758748971295818,	0.8031590815113334,	10.552712511493292,	11.355871593004625,	2.3920640000000004,	21.44248304886603,	23.834547048866032,	53.395434599999994,	1886.328966266074,	1939.7244008660741,	
RNN4_FG_6,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	63573.26600680851,	70394.2112536085,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10645.485723525837,	10645.485723525837,	10645.485723525837,	31936.45717057751,	33057.19349127751,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	32.0584913042475,	387.7673414506995,	419.825832754947,	21.685295200806003,	540.4546924510424,	562.1399876518484,	63.78262122259656,	1098.171732522797,	1161.9543537453935,	8005.464188722597,	96607.8949099088,	104613.35909863141,	
RNN4_NG_6,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	63573.26600680851,	70394.2112536085,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10645.485723525837,	10645.485723525837,	10645.485723525837,	31936.45717057751,	33057.19349127751,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	32.0584913042475,	387.7673414506995,	419.825832754947,	21.685295200806003,	540.4546924510424,	562.1399876518484,	63.78262122259656,	1098.171732522797,	1161.9543537453935,	8005.464188722597,	96607.8949099088,	104613.35909863141,	
RNN4_ptwise1_6,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1241.3073823895252,	1286.1464371895252,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	207.85970027589428,	207.85970027589428,	207.85970027589428,	623.5791008276829,	629.7434166276829,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	1.1873515297869444,	7.571397441508874,	8.758748971295818,	0.8031590815113334,	10.552712511493292,	11.355871593004625,	2.3920640000000004,	21.44248304886603,	23.834547048866032,	53.395434599999994,	1886.328966266074,	1939.7244008660741,	
RNN4_ptwise2_6,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1241.3073823895252,	1286.1464371895252,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	207.85970027589428,	207.85970027589428,	207.85970027589428,	623.5791008276829,	629.7434166276829,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	1.1873515297869444,	7.571397441508874,	8.758748971295818,	0.8031590815113334,	10.552712511493292,	11.355871593004625,	2.3920640000000004,	21.44248304886603,	23.834547048866032,	53.395434599999994,	1886.328966266074,	1939.7244008660741,	
RNN4_FG_7,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	63573.26600680851,	70394.2112536085,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10645.485723525837,	10645.485723525837,	10645.485723525837,	31936.45717057751,	33057.19349127751,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	32.0584913042475,	387.7673414506995,	419.825832754947,	21.685295200806003,	540.4546924510424,	562.1399876518484,	63.78262122259656,	1098.171732522797,	1161.9543537453935,	8005.464188722597,	96607.8949099088,	104613.35909863141,	
RNN4_NG_7,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	63573.26600680851,	70394.2112536085,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10645.485723525837,	10645.485723525837,	10645.485723525837,	31936.45717057751,	33057.19349127751,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	32.0584913042475,	387.7673414506995,	419.825832754947,	21.685295200806003,	540.4546924510424,	562.1399876518484,	63.78262122259656,	1098.171732522797,	1161.9543537453935,	8005.464188722597,	96607.8949099088,	104613.35909863141,	
RNN4_ptwise1_7,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1241.3073823895252,	1286.1464371895252,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	207.85970027589428,	207.85970027589428,	207.85970027589428,	623.5791008276829,	629.7434166276829,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	1.1873515297869444,	7.571397441508874,	8.758748971295818,	0.8031590815113334,	10.552712511493292,	11.355871593004625,	2.3920640000000004,	21.44248304886603,	23.834547048866032,	53.395434599999994,	1886.328966266074,	1939.7244008660741,	
RNN4_ptwise2_7,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1241.3073823895252,	1286.1464371895252,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	207.85970027589428,	207.85970027589428,	207.85970027589428,	623.5791008276829,	629.7434166276829,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	1.1873515297869444,	7.571397441508874,	8.758748971295818,	0.8031590815113334,	10.552712511493292,	11.355871593004625,	2.3920640000000004,	21.44248304886603,	23.834547048866032,	53.395434599999994,	1886.328966266074,	1939.7244008660741,	
RNN4_FG_8,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	63573.26600680851,	70394.2112536085,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10645.485723525837,	10645.485723525837,	10645.485723525837,	31936.45717057751,	33057.19349127751,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	32.0584913042475,	387.7673414506995,	419.825832754947,	21.685295200806003,	540.4546924510424,	562.1399876518484,	63.78262122259656,	1098.171732522797,	1161.9543537453935,	8005.464188722597,	96607.8949099088,	104613.35909863141,	
RNN4_NG_8,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	63573.26600680851,	70394.2112536085,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10645.485723525837,	10645.485723525837,	10645.485723525837,	31936.45717057751,	33057.19349127751,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	32.0584913042475,	387.7673414506995,	419.825832754947,	21.685295200806003,	540.4546924510424,	562.1399876518484,	63.78262122259656,	1098.171732522797,	1161.9543537453935,	8005.464188722597,	96607.8949099088,	104613.35909863141,	
RNN4_ptwise1_8,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1241.3073823895252,	1286.1464371895252,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	207.85970027589428,	207.85970027589428,	207.85970027589428,	623.5791008276829,	629.7434166276829,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	1.1873515297869444,	7.571397441508874,	8.758748971295818,	0.8031590815113334,	10.552712511493292,	11.355871593004625,	2.3920640000000004,	21.44248304886603,	23.834547048866032,	53.395434599999994,	1886.328966266074,	1939.7244008660741,	
RNN4_ptwise2_8,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1241.3073823895252,	1286.1464371895252,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	207.85970027589428,	207.85970027589428,	207.85970027589428,	623.5791008276829,	629.7434166276829,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	1.1873515297869444,	7.571397441508874,	8.758748971295818,	0.8031590815113334,	10.552712511493292,	11.355871593004625,	2.3920640000000004,	21.44248304886603,	23.834547048866032,	53.395434599999994,	1886.328966266074,	1939.7244008660741,	
RNN4_FG_9,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	63573.26600680851,	70394.2112536085,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10645.485723525837,	10645.485723525837,	10645.485723525837,	31936.45717057751,	33057.19349127751,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	32.0584913042475,	387.7673414506995,	419.825832754947,	21.685295200806003,	540.4546924510424,	562.1399876518484,	63.78262122259656,	1098.171732522797,	1161.9543537453935,	8005.464188722597,	96607.8949099088,	104613.35909863141,	
RNN4_NG_9,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	63573.26600680851,	70394.2112536085,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	10645.485723525837,	10645.485723525837,	10645.485723525837,	31936.45717057751,	33057.19349127751,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	5.0194173587715305,	84.97484931052743,	89.99426666929897,	32.0584913042475,	387.7673414506995,	419.825832754947,	21.685295200806003,	540.4546924510424,	562.1399876518484,	63.78262122259656,	1098.171732522797,	1161.9543537453935,	8005.464188722597,	96607.8949099088,	104613.35909863141,	
RNN4_ptwise1_9,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1241.3073823895252,	1286.1464371895252,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	207.85970027589428,	207.85970027589428,	207.85970027589428,	623.5791008276829,	629.7434166276829,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	1.1873515297869444,	7.571397441508874,	8.758748971295818,	0.8031590815113334,	10.552712511493292,	11.355871593004625,	2.3920640000000004,	21.44248304886603,	23.834547048866032,	53.395434599999994,	1886.328966266074,	1939.7244008660741,	
RNN4_ptwise2_9,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1241.3073823895252,	1286.1464371895252,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	207.85970027589428,	207.85970027589428,	207.85970027589428,	623.5791008276829,	629.7434166276829,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	0.20077669435086123,	1.6591865479319337,	1.859963242282795,	1.1873515297869444,	7.571397441508874,	8.758748971295818,	0.8031590815113334,	10.552712511493292,	11.355871593004625,	2.3920640000000004,	21.44248304886603,	23.834547048866032,	53.395434599999994,	1886.328966266074,	1939.7244008660741,	
FC5,	GEMM,	21.0823916,	104.73807160000001,	0.0,	2.6742716,	128.4947348,	1707.8390160392796,	1836.3337508392797,	2.818019,	14.090095,	1.0833225,	1.3847349,	19.376171400000004,	285.9814668225391,	285.9814668225391,	285.9814668225391,	857.9444004676174,	877.3205718676173,	0.20077669435086123,	2.2827734384298415,	2.4835501327807026,	0.20077669435086123,	2.2827734384298415,	2.4835501327807026,	1.1873515297869444,	10.4170233255659,	11.604374855352845,	0.8031590815113334,	14.518832650041105,	15.321991731552439,	2.3920640000000004,	29.50140285246669,	31.89346685246669,	150.2629702,	2595.2848193593636,	2745.5477895593635,	
FC6,	GEMM,	21.0823916,	41.9963116,	0.0,	2.6742716,	65.7529748,	1357.940290801964,	1423.693265601964,	2.818019,	5.636038,	0.433329,	0.5798937,	9.4672797,	227.39014191255552,	227.39014191255552,	227.39014191255552,	682.1704257376666,	691.6377054376666,	0.20077669435086123,	1.8150832705564108,	2.015859964907272,	0.20077669435086123,	1.8150832705564108,	2.015859964907272,	1.1873515297869444,	8.282803912523132,	9.470155442310077,	0.8031590815113334,	11.544242546130246,	12.34740162764158,	2.3920640000000004,	23.4572129997662,	25.8492769997662,	77.61231850000001,	2063.567929539397,	2141.180248039397,	
eyeriss_08b_bp_001c_uBrain_t0_ddr3_w__spm,	All,	9048.628111200012,	242097.0269472003,	0.0,	12100.151703200012,	263245.80676159967,	2783261.0789782004,	3046506.885739801,	7251.071008999998,	32553.573335999994,	8452.298809500002,	9661.885922600011,	57918.82907710003,	466063.2989649185,	466063.2989649185,	466063.2989649185,	1398189.8968947576,	1456108.725971857,	269.12861023393236,	3720.23030486902,	3989.3589151029564,	184.48868502164754,	3720.23030486902,	3904.7189898906718,	1726.2607053689926,	16976.597506300768,	18702.858211669776,	1167.6929096322885,	23661.306157985055,	24828.999067617326,	3347.570910256864,	48078.36427402381,	51425.93518428071,	324512.20674895716,	4229529.340146986,	4554041.546895933,	
