Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
RNN4_ptwise1_2,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	169.61890333801915,	214.45795813801914,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	28.403065114376993,	28.403065114376993,	28.403065114376993,	85.20919534313097,	91.37351114313097,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	1.1873515297869444,	1.0345963852183213,	2.2219479150052655,	0.8031590815113334,	1.4419792783276935,	2.245138359839027,	2.3920640000000004,	2.930015974440895,	5.3220799744408955,	53.395434599999994,	257.75811465559104,	311.15354925559103,	
RNN4_ptwise2_2,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	169.61890333801915,	214.45795813801914,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	28.403065114376993,	28.403065114376993,	28.403065114376993,	85.20919534313097,	91.37351114313097,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	1.1873515297869444,	1.0345963852183213,	2.2219479150052655,	0.8031590815113334,	1.4419792783276935,	2.245138359839027,	2.3920640000000004,	2.930015974440895,	5.3220799744408955,	53.395434599999994,	257.75811465559104,	311.15354925559103,	
RNN4_FG_3,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	8686.992291090095,	15507.937537890095,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1454.6563079718849,	1454.6563079718849,	1454.6563079718849,	4363.968923915654,	5484.705244615654,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	32.0584913042475,	52.98661084295979,	85.04510214720729,	21.685295200806003,	73.85063001958811,	95.53592522039412,	63.78262122259656,	150.06007987220448,	213.84270109480104,	8005.464188722597,	13201.021294877954,	21206.48548360055,	
RNN4_NG_3,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	8686.992291090095,	15507.937537890095,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1454.6563079718849,	1454.6563079718849,	1454.6563079718849,	4363.968923915654,	5484.705244615654,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	32.0584913042475,	52.98661084295979,	85.04510214720729,	21.685295200806003,	73.85063001958811,	95.53592522039412,	63.78262122259656,	150.06007987220448,	213.84270109480104,	8005.464188722597,	13201.021294877954,	21206.48548360055,	
RNN4_ptwise1_3,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	169.61890333801915,	214.45795813801914,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	28.403065114376993,	28.403065114376993,	28.403065114376993,	85.20919534313097,	91.37351114313097,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	1.1873515297869444,	1.0345963852183213,	2.2219479150052655,	0.8031590815113334,	1.4419792783276935,	2.245138359839027,	2.3920640000000004,	2.930015974440895,	5.3220799744408955,	53.395434599999994,	257.75811465559104,	311.15354925559103,	
RNN4_ptwise2_3,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	169.61890333801915,	214.45795813801914,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	28.403065114376993,	28.403065114376993,	28.403065114376993,	85.20919534313097,	91.37351114313097,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	1.1873515297869444,	1.0345963852183213,	2.2219479150052655,	0.8031590815113334,	1.4419792783276935,	2.245138359839027,	2.3920640000000004,	2.930015974440895,	5.3220799744408955,	53.395434599999994,	257.75811465559104,	311.15354925559103,	
RNN4_FG_4,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	8686.992291090095,	15507.937537890095,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1454.6563079718849,	1454.6563079718849,	1454.6563079718849,	4363.968923915654,	5484.705244615654,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	32.0584913042475,	52.98661084295979,	85.04510214720729,	21.685295200806003,	73.85063001958811,	95.53592522039412,	63.78262122259656,	150.06007987220448,	213.84270109480104,	8005.464188722597,	13201.021294877954,	21206.48548360055,	
RNN4_NG_4,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	8686.992291090095,	15507.937537890095,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1454.6563079718849,	1454.6563079718849,	1454.6563079718849,	4363.968923915654,	5484.705244615654,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	32.0584913042475,	52.98661084295979,	85.04510214720729,	21.685295200806003,	73.85063001958811,	95.53592522039412,	63.78262122259656,	150.06007987220448,	213.84270109480104,	8005.464188722597,	13201.021294877954,	21206.48548360055,	
RNN4_ptwise1_4,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	169.61890333801915,	214.45795813801914,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	28.403065114376993,	28.403065114376993,	28.403065114376993,	85.20919534313097,	91.37351114313097,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	1.1873515297869444,	1.0345963852183213,	2.2219479150052655,	0.8031590815113334,	1.4419792783276935,	2.245138359839027,	2.3920640000000004,	2.930015974440895,	5.3220799744408955,	53.395434599999994,	257.75811465559104,	311.15354925559103,	
RNN4_ptwise2_4,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	169.61890333801915,	214.45795813801914,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	28.403065114376993,	28.403065114376993,	28.403065114376993,	85.20919534313097,	91.37351114313097,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	1.1873515297869444,	1.0345963852183213,	2.2219479150052655,	0.8031590815113334,	1.4419792783276935,	2.245138359839027,	2.3920640000000004,	2.930015974440895,	5.3220799744408955,	53.395434599999994,	257.75811465559104,	311.15354925559103,	
RNN4_FG_5,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	8686.992291090095,	15507.937537890095,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1454.6563079718849,	1454.6563079718849,	1454.6563079718849,	4363.968923915654,	5484.705244615654,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	32.0584913042475,	52.98661084295979,	85.04510214720729,	21.685295200806003,	73.85063001958811,	95.53592522039412,	63.78262122259656,	150.06007987220448,	213.84270109480104,	8005.464188722597,	13201.021294877954,	21206.48548360055,	
RNN4_NG_5,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	8686.992291090095,	15507.937537890095,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1454.6563079718849,	1454.6563079718849,	1454.6563079718849,	4363.968923915654,	5484.705244615654,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	32.0584913042475,	52.98661084295979,	85.04510214720729,	21.685295200806003,	73.85063001958811,	95.53592522039412,	63.78262122259656,	150.06007987220448,	213.84270109480104,	8005.464188722597,	13201.021294877954,	21206.48548360055,	
RNN4_ptwise1_5,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	169.61890333801915,	214.45795813801914,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	28.403065114376993,	28.403065114376993,	28.403065114376993,	85.20919534313097,	91.37351114313097,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	1.1873515297869444,	1.0345963852183213,	2.2219479150052655,	0.8031590815113334,	1.4419792783276935,	2.245138359839027,	2.3920640000000004,	2.930015974440895,	5.3220799744408955,	53.395434599999994,	257.75811465559104,	311.15354925559103,	
RNN4_ptwise2_5,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	169.61890333801915,	214.45795813801914,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	28.403065114376993,	28.403065114376993,	28.403065114376993,	85.20919534313097,	91.37351114313097,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	1.1873515297869444,	1.0345963852183213,	2.2219479150052655,	0.8031590815113334,	1.4419792783276935,	2.245138359839027,	2.3920640000000004,	2.930015974440895,	5.3220799744408955,	53.395434599999994,	257.75811465559104,	311.15354925559103,	
RNN4_FG_6,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	8686.992291090095,	15507.937537890095,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1454.6563079718849,	1454.6563079718849,	1454.6563079718849,	4363.968923915654,	5484.705244615654,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	32.0584913042475,	52.98661084295979,	85.04510214720729,	21.685295200806003,	73.85063001958811,	95.53592522039412,	63.78262122259656,	150.06007987220448,	213.84270109480104,	8005.464188722597,	13201.021294877954,	21206.48548360055,	
RNN4_NG_6,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	8686.992291090095,	15507.937537890095,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1454.6563079718849,	1454.6563079718849,	1454.6563079718849,	4363.968923915654,	5484.705244615654,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	32.0584913042475,	52.98661084295979,	85.04510214720729,	21.685295200806003,	73.85063001958811,	95.53592522039412,	63.78262122259656,	150.06007987220448,	213.84270109480104,	8005.464188722597,	13201.021294877954,	21206.48548360055,	
RNN4_ptwise1_6,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	169.61890333801915,	214.45795813801914,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	28.403065114376993,	28.403065114376993,	28.403065114376993,	85.20919534313097,	91.37351114313097,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	1.1873515297869444,	1.0345963852183213,	2.2219479150052655,	0.8031590815113334,	1.4419792783276935,	2.245138359839027,	2.3920640000000004,	2.930015974440895,	5.3220799744408955,	53.395434599999994,	257.75811465559104,	311.15354925559103,	
RNN4_ptwise2_6,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	169.61890333801915,	214.45795813801914,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	28.403065114376993,	28.403065114376993,	28.403065114376993,	85.20919534313097,	91.37351114313097,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	1.1873515297869444,	1.0345963852183213,	2.2219479150052655,	0.8031590815113334,	1.4419792783276935,	2.245138359839027,	2.3920640000000004,	2.930015974440895,	5.3220799744408955,	53.395434599999994,	257.75811465559104,	311.15354925559103,	
RNN4_FG_7,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	8686.992291090095,	15507.937537890095,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1454.6563079718849,	1454.6563079718849,	1454.6563079718849,	4363.968923915654,	5484.705244615654,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	32.0584913042475,	52.98661084295979,	85.04510214720729,	21.685295200806003,	73.85063001958811,	95.53592522039412,	63.78262122259656,	150.06007987220448,	213.84270109480104,	8005.464188722597,	13201.021294877954,	21206.48548360055,	
RNN4_NG_7,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	8686.992291090095,	15507.937537890095,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1454.6563079718849,	1454.6563079718849,	1454.6563079718849,	4363.968923915654,	5484.705244615654,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	32.0584913042475,	52.98661084295979,	85.04510214720729,	21.685295200806003,	73.85063001958811,	95.53592522039412,	63.78262122259656,	150.06007987220448,	213.84270109480104,	8005.464188722597,	13201.021294877954,	21206.48548360055,	
RNN4_ptwise1_7,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	169.61890333801915,	214.45795813801914,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	28.403065114376993,	28.403065114376993,	28.403065114376993,	85.20919534313097,	91.37351114313097,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	1.1873515297869444,	1.0345963852183213,	2.2219479150052655,	0.8031590815113334,	1.4419792783276935,	2.245138359839027,	2.3920640000000004,	2.930015974440895,	5.3220799744408955,	53.395434599999994,	257.75811465559104,	311.15354925559103,	
RNN4_ptwise2_7,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	169.61890333801915,	214.45795813801914,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	28.403065114376993,	28.403065114376993,	28.403065114376993,	85.20919534313097,	91.37351114313097,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	1.1873515297869444,	1.0345963852183213,	2.2219479150052655,	0.8031590815113334,	1.4419792783276935,	2.245138359839027,	2.3920640000000004,	2.930015974440895,	5.3220799744408955,	53.395434599999994,	257.75811465559104,	311.15354925559103,	
RNN4_FG_8,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	8686.992291090095,	15507.937537890095,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1454.6563079718849,	1454.6563079718849,	1454.6563079718849,	4363.968923915654,	5484.705244615654,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	32.0584913042475,	52.98661084295979,	85.04510214720729,	21.685295200806003,	73.85063001958811,	95.53592522039412,	63.78262122259656,	150.06007987220448,	213.84270109480104,	8005.464188722597,	13201.021294877954,	21206.48548360055,	
RNN4_NG_8,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	8686.992291090095,	15507.937537890095,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1454.6563079718849,	1454.6563079718849,	1454.6563079718849,	4363.968923915654,	5484.705244615654,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	32.0584913042475,	52.98661084295979,	85.04510214720729,	21.685295200806003,	73.85063001958811,	95.53592522039412,	63.78262122259656,	150.06007987220448,	213.84270109480104,	8005.464188722597,	13201.021294877954,	21206.48548360055,	
RNN4_ptwise1_8,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	169.61890333801915,	214.45795813801914,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	28.403065114376993,	28.403065114376993,	28.403065114376993,	85.20919534313097,	91.37351114313097,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	1.1873515297869444,	1.0345963852183213,	2.2219479150052655,	0.8031590815113334,	1.4419792783276935,	2.245138359839027,	2.3920640000000004,	2.930015974440895,	5.3220799744408955,	53.395434599999994,	257.75811465559104,	311.15354925559103,	
RNN4_ptwise2_8,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	169.61890333801915,	214.45795813801914,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	28.403065114376993,	28.403065114376993,	28.403065114376993,	85.20919534313097,	91.37351114313097,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	1.1873515297869444,	1.0345963852183213,	2.2219479150052655,	0.8031590815113334,	1.4419792783276935,	2.245138359839027,	2.3920640000000004,	2.930015974440895,	5.3220799744408955,	53.395434599999994,	257.75811465559104,	311.15354925559103,	
RNN4_FG_9,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	8686.992291090095,	15507.937537890095,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1454.6563079718849,	1454.6563079718849,	1454.6563079718849,	4363.968923915654,	5484.705244615654,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	32.0584913042475,	52.98661084295979,	85.04510214720729,	21.685295200806003,	73.85063001958811,	95.53592522039412,	63.78262122259656,	150.06007987220448,	213.84270109480104,	8005.464188722597,	13201.021294877954,	21206.48548360055,	
RNN4_NG_9,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	8686.992291090095,	15507.937537890095,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1454.6563079718849,	1454.6563079718849,	1454.6563079718849,	4363.968923915654,	5484.705244615654,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	5.0194173587715305,	11.6114195048283,	16.630836863599832,	32.0584913042475,	52.98661084295979,	85.04510214720729,	21.685295200806003,	73.85063001958811,	95.53592522039412,	63.78262122259656,	150.06007987220448,	213.84270109480104,	8005.464188722597,	13201.021294877954,	21206.48548360055,	
RNN4_ptwise1_9,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	169.61890333801915,	214.45795813801914,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	28.403065114376993,	28.403065114376993,	28.403065114376993,	85.20919534313097,	91.37351114313097,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	1.1873515297869444,	1.0345963852183213,	2.2219479150052655,	0.8031590815113334,	1.4419792783276935,	2.245138359839027,	2.3920640000000004,	2.930015974440895,	5.3220799744408955,	53.395434599999994,	257.75811465559104,	311.15354925559103,	
RNN4_ptwise2_9,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	169.61890333801915,	214.45795813801914,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	28.403065114376993,	28.403065114376993,	28.403065114376993,	85.20919534313097,	91.37351114313097,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	0.20077669435086123,	0.22672015544744026,	0.4274968497983015,	1.1873515297869444,	1.0345963852183213,	2.2219479150052655,	0.8031590815113334,	1.4419792783276935,	2.245138359839027,	2.3920640000000004,	2.930015974440895,	5.3220799744408955,	53.395434599999994,	257.75811465559104,	311.15354925559103,	
FC5,	GEMM,	21.0823916,	104.73807160000001,	0.0,	2.6742716,	128.4947348,	233.36828982747602,	361.863024627476,	2.818019,	14.090095,	1.0833225,	1.3847349,	19.376171400000004,	39.07804260702875,	39.07804260702875,	39.07804260702875,	117.23412782108625,	136.61029922108625,	0.20077669435086123,	0.3119304152129212,	0.5127071095637824,	0.20077669435086123,	0.3119304152129212,	0.5127071095637824,	1.1873515297869444,	1.423437979662791,	2.6107895094497353,	0.8031590815113334,	1.9839312218602494,	2.787090303371583,	2.3920640000000004,	4.0312300319488825,	6.423294031948883,	150.2629702,	354.63364768051116,	504.89661788051114,	
FC6,	GEMM,	21.0823916,	41.9963116,	0.0,	2.6742716,	65.7529748,	185.55624996038338,	251.3092247603834,	2.818019,	5.636038,	0.433329,	0.5798937,	9.4672797,	31.071809487539934,	31.071809487539934,	31.071809487539934,	93.2154284626198,	102.6827081626198,	0.20077669435086123,	0.2480227203888105,	0.4487994147396718,	0.20077669435086123,	0.2480227203888105,	0.4487994147396718,	1.1873515297869444,	1.1318067838294388,	2.3191583136163834,	0.8031590815113334,	1.5774672642108325,	2.380626345722166,	2.3920640000000004,	3.205319488817892,	5.597383488817893,	77.61231850000001,	281.9769979118211,	359.58931641182113,	
eyeriss_08b_bp_001c_uBrain_t0_ddr3_w__spm,	All,	20190.344659200036,	3103701.682111204,	0.0,	12100.151703200012,	3135992.178473599,	2775156.5067694606,	5911148.6852430515,	35350.155021,	416931.3649359994,	39957.05042550007,	42170.316258599974,	534408.8866410994,	464706.17020368547,	464706.17020368547,	464706.17020368547,	1394118.5106110557,	1928527.397252155,	2301.678926951475,	3709.39737389942,	6011.076300850906,	2217.03900173919,	3709.39737389942,	5926.436375638621,	15214.57408374868,	16927.16338695507,	32141.737470703734,	10291.580075601061,	23592.406849271632,	33883.98692487265,	30024.87208804036,	47938.36498402558,	77963.23707206617,	3700425.937202733,	4217213.382364541,	7917639.319567293,	
