Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ)	
RNN4_NG_3,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	31928.991893071532,	31928.991893071532,	31928.991893071532,	95786.97567921459,	96907.7119999146,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	32.0584913042475,	1163.0300977451907,	1195.0885890494383,	21.685295200806003,	1620.9850768675374,	1642.6703720683433,	63.78262122259656,	3293.7450911640967,	3357.527712386693,	13412.634112022597,	99080.72077037868,	112493.35488240128,	
RNN4_ptwise1_3,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	88.99409589999999,	1934.6124223281906,	2023.6065182281907,	
RNN4_ptwise2_3,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	88.99409589999999,	1934.6124223281906,	2023.6065182281907,	
RNN4_FG_4,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	31928.991893071532,	31928.991893071532,	31928.991893071532,	95786.97567921459,	96907.7119999146,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	32.0584913042475,	1163.0300977451907,	1195.0885890494383,	21.685295200806003,	1620.9850768675374,	1642.6703720683433,	63.78262122259656,	3293.7450911640967,	3357.527712386693,	13412.634112022597,	99080.72077037868,	112493.35488240128,	
RNN4_NG_4,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	31928.991893071532,	31928.991893071532,	31928.991893071532,	95786.97567921459,	96907.7119999146,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	32.0584913042475,	1163.0300977451907,	1195.0885890494383,	21.685295200806003,	1620.9850768675374,	1642.6703720683433,	63.78262122259656,	3293.7450911640967,	3357.527712386693,	13412.634112022597,	99080.72077037868,	112493.35488240128,	
RNN4_ptwise1_4,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	88.99409589999999,	1934.6124223281906,	2023.6065182281907,	
RNN4_ptwise2_4,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	88.99409589999999,	1934.6124223281906,	2023.6065182281907,	
RNN4_FG_5,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	31928.991893071532,	31928.991893071532,	31928.991893071532,	95786.97567921459,	96907.7119999146,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	32.0584913042475,	1163.0300977451907,	1195.0885890494383,	21.685295200806003,	1620.9850768675374,	1642.6703720683433,	63.78262122259656,	3293.7450911640967,	3357.527712386693,	13412.634112022597,	99080.72077037868,	112493.35488240128,	
RNN4_NG_5,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	31928.991893071532,	31928.991893071532,	31928.991893071532,	95786.97567921459,	96907.7119999146,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	32.0584913042475,	1163.0300977451907,	1195.0885890494383,	21.685295200806003,	1620.9850768675374,	1642.6703720683433,	63.78262122259656,	3293.7450911640967,	3357.527712386693,	13412.634112022597,	99080.72077037868,	112493.35488240128,	
RNN4_ptwise1_5,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	88.99409589999999,	1934.6124223281906,	2023.6065182281907,	
RNN4_ptwise2_5,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	88.99409589999999,	1934.6124223281906,	2023.6065182281907,	
RNN4_FG_6,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	31928.991893071532,	31928.991893071532,	31928.991893071532,	95786.97567921459,	96907.7119999146,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	32.0584913042475,	1163.0300977451907,	1195.0885890494383,	21.685295200806003,	1620.9850768675374,	1642.6703720683433,	63.78262122259656,	3293.7450911640967,	3357.527712386693,	13412.634112022597,	99080.72077037868,	112493.35488240128,	
RNN4_NG_6,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	31928.991893071532,	31928.991893071532,	31928.991893071532,	95786.97567921459,	96907.7119999146,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	32.0584913042475,	1163.0300977451907,	1195.0885890494383,	21.685295200806003,	1620.9850768675374,	1642.6703720683433,	63.78262122259656,	3293.7450911640967,	3357.527712386693,	13412.634112022597,	99080.72077037868,	112493.35488240128,	
RNN4_ptwise1_6,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	88.99409589999999,	1934.6124223281906,	2023.6065182281907,	
RNN4_ptwise2_6,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	88.99409589999999,	1934.6124223281906,	2023.6065182281907,	
RNN4_FG_7,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	31928.991893071532,	31928.991893071532,	31928.991893071532,	95786.97567921459,	96907.7119999146,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	32.0584913042475,	1163.0300977451907,	1195.0885890494383,	21.685295200806003,	1620.9850768675374,	1642.6703720683433,	63.78262122259656,	3293.7450911640967,	3357.527712386693,	13412.634112022597,	99080.72077037868,	112493.35488240128,	
RNN4_NG_7,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	31928.991893071532,	31928.991893071532,	31928.991893071532,	95786.97567921459,	96907.7119999146,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	32.0584913042475,	1163.0300977451907,	1195.0885890494383,	21.685295200806003,	1620.9850768675374,	1642.6703720683433,	63.78262122259656,	3293.7450911640967,	3357.527712386693,	13412.634112022597,	99080.72077037868,	112493.35488240128,	
RNN4_ptwise1_7,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	88.99409589999999,	1934.6124223281906,	2023.6065182281907,	
RNN4_ptwise2_7,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	88.99409589999999,	1934.6124223281906,	2023.6065182281907,	
RNN4_FG_8,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	31928.991893071532,	31928.991893071532,	31928.991893071532,	95786.97567921459,	96907.7119999146,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	32.0584913042475,	1163.0300977451907,	1195.0885890494383,	21.685295200806003,	1620.9850768675374,	1642.6703720683433,	63.78262122259656,	3293.7450911640967,	3357.527712386693,	13412.634112022597,	99080.72077037868,	112493.35488240128,	
RNN4_NG_8,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	31928.991893071532,	31928.991893071532,	31928.991893071532,	95786.97567921459,	96907.7119999146,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	32.0584913042475,	1163.0300977451907,	1195.0885890494383,	21.685295200806003,	1620.9850768675374,	1642.6703720683433,	63.78262122259656,	3293.7450911640967,	3357.527712386693,	13412.634112022597,	99080.72077037868,	112493.35488240128,	
RNN4_ptwise1_8,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	88.99409589999999,	1934.6124223281906,	2023.6065182281907,	
RNN4_ptwise2_8,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	88.99409589999999,	1934.6124223281906,	2023.6065182281907,	
RNN4_FG_9,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	31928.991893071532,	31928.991893071532,	31928.991893071532,	95786.97567921459,	96907.7119999146,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	32.0584913042475,	1163.0300977451907,	1195.0885890494383,	21.685295200806003,	1620.9850768675374,	1642.6703720683433,	63.78262122259656,	3293.7450911640967,	3357.527712386693,	13412.634112022597,	99080.72077037868,	112493.35488240128,	
RNN4_NG_9,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	31928.991893071532,	31928.991893071532,	31928.991893071532,	95786.97567921459,	96907.7119999146,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	32.0584913042475,	1163.0300977451907,	1195.0885890494383,	21.685295200806003,	1620.9850768675374,	1642.6703720683433,	63.78262122259656,	3293.7450911640967,	3357.527712386693,	13412.634112022597,	99080.72077037868,	112493.35488240128,	
RNN4_ptwise1_9,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	88.99409589999999,	1934.6124223281906,	2023.6065182281907,	
RNN4_ptwise2_9,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	88.99409589999999,	1934.6124223281906,	2023.6065182281907,	
FC5,	GEMM,	37.782558699999996,	187.7489587,	0.0,	4.8725987,	230.40411609999998,	2.818019,	14.090095,	1.0833225,	1.3847349,	19.376171400000004,	857.743852454418,	857.743852454418,	857.743852454418,	2573.231557363254,	2592.6077287632543,	0.20077669435086123,	6.846719492401426,	7.047496186752287,	0.20077669435086123,	6.846719492401426,	7.047496186752287,	1.1873515297869444,	31.243764911252004,	32.431116441038945,	0.8031590815113334,	43.54631644055106,	44.34947552206239,	2.3920640000000004,	88.48352033660592,	90.87558433660593,	252.1723515,	2661.71507769986,	2913.88742919986,	
FC6,	GEMM,	37.782558699999996,	75.2741587,	0.0,	4.8725987,	117.9293161,	2.818019,	5.636038,	0.433329,	0.5798937,	9.4672797,	682.0109656100981,	682.0109656100981,	682.0109656100981,	2046.0328968302942,	2055.500176530294,	0.20077669435086123,	5.443976962250889,	5.64475365660175,	0.20077669435086123,	5.443976962250889,	5.64475365660175,	1.1873515297869444,	24.84260331967842,	26.029954849465366,	0.8031590815113334,	34.62463209663328,	35.42779117814461,	2.3920640000000004,	70.35518934081347,	72.74725334081347,	129.7886598,	2116.3880861711077,	2246.1767459711077,	
eyeriss_08b_bp_001c_uBrain_t2_ddr3_w__spm,	All,	16220.229813400012,	433989.50549040013,	0.0,	22122.34586739996,	472332.0811712003,	7251.071008999998,	32553.573335999994,	8452.298809500002,	9661.885922600011,	57918.82907710003,	1397863.0642867868,	1397863.0642867868,	1397863.0642867868,	4193589.192860364,	4251508.021937467,	269.12861023393236,	11158.082057450769,	11427.210667684709,	184.48868502164754,	11158.082057450769,	11342.570742472422,	1726.2607053689926,	50917.887471562804,	52644.14817693175,	1167.6929096322885,	70967.32569263823,	72135.01860227041,	3347.570910256864,	144201.37727910234,	147548.94818935933,	533598.4811585563,	4337790.570139462,	4871389.051298028,	
