Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
RNN4_ptwise1_2,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	3723.0516651332396,	3767.89071993324,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	53.395434599999994,	5657.66408746143,	5711.0595220614305,	
RNN4_ptwise2_2,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	3723.0516651332396,	3767.89071993324,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	53.395434599999994,	5657.66408746143,	5711.0595220614305,	
RNN4_FG_3,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	190675.21648746144,	197496.16173426143,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	31928.991893071532,	31928.991893071532,	31928.991893071532,	95786.97567921459,	96907.7119999146,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	32.0584913042475,	1163.0300977451907,	1195.0885890494383,	21.685295200806003,	1620.9850768675374,	1642.6703720683433,	63.78262122259656,	3293.7450911640967,	3357.527712386693,	8005.464188722597,	289755.9372578401,	297761.4014465627,	
RNN4_NG_3,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	190675.21648746144,	197496.16173426143,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	31928.991893071532,	31928.991893071532,	31928.991893071532,	95786.97567921459,	96907.7119999146,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	32.0584913042475,	1163.0300977451907,	1195.0885890494383,	21.685295200806003,	1620.9850768675374,	1642.6703720683433,	63.78262122259656,	3293.7450911640967,	3357.527712386693,	8005.464188722597,	289755.9372578401,	297761.4014465627,	
RNN4_ptwise1_3,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	3723.0516651332396,	3767.89071993324,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	53.395434599999994,	5657.66408746143,	5711.0595220614305,	
RNN4_ptwise2_3,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	3723.0516651332396,	3767.89071993324,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	53.395434599999994,	5657.66408746143,	5711.0595220614305,	
RNN4_FG_4,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	190675.21648746144,	197496.16173426143,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	31928.991893071532,	31928.991893071532,	31928.991893071532,	95786.97567921459,	96907.7119999146,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	32.0584913042475,	1163.0300977451907,	1195.0885890494383,	21.685295200806003,	1620.9850768675374,	1642.6703720683433,	63.78262122259656,	3293.7450911640967,	3357.527712386693,	8005.464188722597,	289755.9372578401,	297761.4014465627,	
RNN4_NG_4,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	190675.21648746144,	197496.16173426143,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	31928.991893071532,	31928.991893071532,	31928.991893071532,	95786.97567921459,	96907.7119999146,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	32.0584913042475,	1163.0300977451907,	1195.0885890494383,	21.685295200806003,	1620.9850768675374,	1642.6703720683433,	63.78262122259656,	3293.7450911640967,	3357.527712386693,	8005.464188722597,	289755.9372578401,	297761.4014465627,	
RNN4_ptwise1_4,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	3723.0516651332396,	3767.89071993324,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	53.395434599999994,	5657.66408746143,	5711.0595220614305,	
RNN4_ptwise2_4,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	3723.0516651332396,	3767.89071993324,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	53.395434599999994,	5657.66408746143,	5711.0595220614305,	
RNN4_FG_5,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	190675.21648746144,	197496.16173426143,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	31928.991893071532,	31928.991893071532,	31928.991893071532,	95786.97567921459,	96907.7119999146,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	32.0584913042475,	1163.0300977451907,	1195.0885890494383,	21.685295200806003,	1620.9850768675374,	1642.6703720683433,	63.78262122259656,	3293.7450911640967,	3357.527712386693,	8005.464188722597,	289755.9372578401,	297761.4014465627,	
RNN4_NG_5,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	190675.21648746144,	197496.16173426143,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	31928.991893071532,	31928.991893071532,	31928.991893071532,	95786.97567921459,	96907.7119999146,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	32.0584913042475,	1163.0300977451907,	1195.0885890494383,	21.685295200806003,	1620.9850768675374,	1642.6703720683433,	63.78262122259656,	3293.7450911640967,	3357.527712386693,	8005.464188722597,	289755.9372578401,	297761.4014465627,	
RNN4_ptwise1_5,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	3723.0516651332396,	3767.89071993324,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	53.395434599999994,	5657.66408746143,	5711.0595220614305,	
RNN4_ptwise2_5,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	3723.0516651332396,	3767.89071993324,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	53.395434599999994,	5657.66408746143,	5711.0595220614305,	
RNN4_FG_6,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	190675.21648746144,	197496.16173426143,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	31928.991893071532,	31928.991893071532,	31928.991893071532,	95786.97567921459,	96907.7119999146,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	32.0584913042475,	1163.0300977451907,	1195.0885890494383,	21.685295200806003,	1620.9850768675374,	1642.6703720683433,	63.78262122259656,	3293.7450911640967,	3357.527712386693,	8005.464188722597,	289755.9372578401,	297761.4014465627,	
RNN4_NG_6,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	190675.21648746144,	197496.16173426143,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	31928.991893071532,	31928.991893071532,	31928.991893071532,	95786.97567921459,	96907.7119999146,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	32.0584913042475,	1163.0300977451907,	1195.0885890494383,	21.685295200806003,	1620.9850768675374,	1642.6703720683433,	63.78262122259656,	3293.7450911640967,	3357.527712386693,	8005.464188722597,	289755.9372578401,	297761.4014465627,	
RNN4_ptwise1_6,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	3723.0516651332396,	3767.89071993324,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	53.395434599999994,	5657.66408746143,	5711.0595220614305,	
RNN4_ptwise2_6,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	3723.0516651332396,	3767.89071993324,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	53.395434599999994,	5657.66408746143,	5711.0595220614305,	
RNN4_FG_7,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	190675.21648746144,	197496.16173426143,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	31928.991893071532,	31928.991893071532,	31928.991893071532,	95786.97567921459,	96907.7119999146,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	32.0584913042475,	1163.0300977451907,	1195.0885890494383,	21.685295200806003,	1620.9850768675374,	1642.6703720683433,	63.78262122259656,	3293.7450911640967,	3357.527712386693,	8005.464188722597,	289755.9372578401,	297761.4014465627,	
RNN4_NG_7,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	190675.21648746144,	197496.16173426143,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	31928.991893071532,	31928.991893071532,	31928.991893071532,	95786.97567921459,	96907.7119999146,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	32.0584913042475,	1163.0300977451907,	1195.0885890494383,	21.685295200806003,	1620.9850768675374,	1642.6703720683433,	63.78262122259656,	3293.7450911640967,	3357.527712386693,	8005.464188722597,	289755.9372578401,	297761.4014465627,	
RNN4_ptwise1_7,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	3723.0516651332396,	3767.89071993324,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	53.395434599999994,	5657.66408746143,	5711.0595220614305,	
RNN4_ptwise2_7,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	3723.0516651332396,	3767.89071993324,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	53.395434599999994,	5657.66408746143,	5711.0595220614305,	
RNN4_FG_8,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	190675.21648746144,	197496.16173426143,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	31928.991893071532,	31928.991893071532,	31928.991893071532,	95786.97567921459,	96907.7119999146,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	32.0584913042475,	1163.0300977451907,	1195.0885890494383,	21.685295200806003,	1620.9850768675374,	1642.6703720683433,	63.78262122259656,	3293.7450911640967,	3357.527712386693,	8005.464188722597,	289755.9372578401,	297761.4014465627,	
RNN4_NG_8,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	190675.21648746144,	197496.16173426143,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	31928.991893071532,	31928.991893071532,	31928.991893071532,	95786.97567921459,	96907.7119999146,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	32.0584913042475,	1163.0300977451907,	1195.0885890494383,	21.685295200806003,	1620.9850768675374,	1642.6703720683433,	63.78262122259656,	3293.7450911640967,	3357.527712386693,	8005.464188722597,	289755.9372578401,	297761.4014465627,	
RNN4_ptwise1_8,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	3723.0516651332396,	3767.89071993324,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	53.395434599999994,	5657.66408746143,	5711.0595220614305,	
RNN4_ptwise2_8,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	3723.0516651332396,	3767.89071993324,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	53.395434599999994,	5657.66408746143,	5711.0595220614305,	
RNN4_FG_9,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	190675.21648746144,	197496.16173426143,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	31928.991893071532,	31928.991893071532,	31928.991893071532,	95786.97567921459,	96907.7119999146,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	32.0584913042475,	1163.0300977451907,	1195.0885890494383,	21.685295200806003,	1620.9850768675374,	1642.6703720683433,	63.78262122259656,	3293.7450911640967,	3357.527712386693,	8005.464188722597,	289755.9372578401,	297761.4014465627,	
RNN4_NG_9,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	190675.21648746144,	197496.16173426143,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	31928.991893071532,	31928.991893071532,	31928.991893071532,	95786.97567921459,	96907.7119999146,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	5.0194173587715305,	254.8649582756843,	259.8843756344558,	32.0584913042475,	1163.0300977451907,	1195.0885890494383,	21.685295200806003,	1620.9850768675374,	1642.6703720683433,	63.78262122259656,	3293.7450911640967,	3357.527712386693,	8005.464188722597,	289755.9372578401,	297761.4014465627,	
RNN4_ptwise1_9,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	3723.0516651332396,	3767.89071993324,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	53.395434599999994,	5657.66408746143,	5711.0595220614305,	
RNN4_ptwise2_9,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	3723.0516651332396,	3767.89071993324,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	623.4333366619916,	623.4333366619916,	623.4333366619916,	1870.3000099859746,	1876.4643257859746,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	0.20077669435086123,	4.9763961188673775,	5.177172813218239,	1.1873515297869444,	22.708882789153897,	23.89623431894084,	0.8031590815113334,	31.650737315327355,	32.45389639683869,	2.3920640000000004,	64.312412342216,	66.70447634221601,	53.395434599999994,	5657.66408746143,	5711.0595220614305,	
FC5,	GEMM,	21.0823916,	104.73807160000001,	0.0,	2.6742716,	128.4947348,	5122.319405049088,	5250.814139849088,	2.818019,	14.090095,	1.0833225,	1.3847349,	19.376171400000004,	857.743852454418,	857.743852454418,	857.743852454418,	2573.231557363254,	2592.6077287632543,	0.20077669435086123,	6.846719492401426,	7.047496186752287,	0.20077669435086123,	6.846719492401426,	7.047496186752287,	1.1873515297869444,	31.243764911252004,	32.431116441038945,	0.8031590815113334,	43.54631644055106,	44.34947552206239,	2.3920640000000004,	88.48352033660592,	90.87558433660593,	150.2629702,	7784.034482748948,	7934.297452948948,	
FC6,	GEMM,	21.0823916,	41.9963116,	0.0,	2.6742716,	65.7529748,	4072.8686001122014,	4138.621574912201,	2.818019,	5.636038,	0.433329,	0.5798937,	9.4672797,	682.0109656100981,	682.0109656100981,	682.0109656100981,	2046.0328968302942,	2055.500176530294,	0.20077669435086123,	5.443976962250889,	5.64475365660175,	0.20077669435086123,	5.443976962250889,	5.64475365660175,	1.1873515297869444,	24.84260331967842,	26.029954849465366,	0.8031590815113334,	34.62463209663328,	35.42779117814461,	2.3920640000000004,	70.35518934081347,	72.74725334081347,	77.61231850000001,	6189.256686283308,	6266.869004783308,	
eyeriss_08b_bp_001c_uBrain_t2_ddr3_w__spm,	All,	9048.628111200012,	242097.0269472003,	0.0,	12100.151703200012,	263245.80676159967,	8347831.440946534,	8611077.24770814,	7251.071008999998,	32553.573335999994,	8452.298809500002,	9661.885922600011,	57918.82907710003,	1397863.0642867868,	1397863.0642867868,	1397863.0642867868,	4193589.192860364,	4251508.021937467,	269.12861023393236,	11158.082057450769,	11427.210667684709,	184.48868502164754,	11158.082057450769,	11342.570742472422,	1726.2607053689926,	50917.887471562804,	52644.14817693175,	1167.6929096322885,	70967.32569263823,	72135.01860227041,	3347.570910256864,	144201.37727910234,	147548.94818935933,	324512.20674895716,	12685622.011085993,	13010134.217834944,	
