Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	DRAM Total (L) (mW),	DRAM Total (D+L) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW),	
RNN4_NG_2,	GEMM,	0.1957233522495086,	12.51275720735631,	0.0,	0.037775398901323545,	12.746255958507142,	356.3135352,	369.05979115850715,	0.12997923100773162,	1.6851244005765953,	0.134743910923339,	0.14446512073201412,	2.09431266323968,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	181.0908102632397,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.05990749390624679,	2.173346768948554,	2.233254262854801,	0.04052316990741627,	3.0291242558158933,	3.0696474257233093,	0.11919016886833009,	6.155000000000002,	6.274190168868332,	14.959758790615153,	541.4650328,	556.4247915906152,	
RNN4_ptwise1_2,	GEMM,	2.0176839209127517,	2.0176839209127517,	0.0,	0.2559403558120805,	4.2913081976375835,	356.3135352,	360.6048433976376,	0.26969765731543627,	0.26969765731543627,	0.020735810536912754,	0.02982285676510067,	0.589953981932886,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.58645158193286,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.11363511956215991,	2.173346768948554,	2.2869818885107143,	0.0768660973312189,	3.0291242558158933,	3.105990353147112,	0.22893176268456378,	6.155000000000002,	6.383931762684566,	5.110193942255033,	541.4650328,	546.575226742255,	
RNN4_ptwise2_2,	GEMM,	2.0176839209127517,	2.0176839209127517,	0.0,	0.2559403558120805,	4.2913081976375835,	356.3135352,	360.6048433976376,	0.26969765731543627,	0.26969765731543627,	0.020735810536912754,	0.02982285676510067,	0.589953981932886,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.58645158193286,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.11363511956215991,	2.173346768948554,	2.2869818885107143,	0.0768660973312189,	3.0291242558158933,	3.105990353147112,	0.22893176268456378,	6.155000000000002,	6.383931762684566,	5.110193942255033,	541.4650328,	546.575226742255,	
RNN4_FG_3,	GEMM,	0.1957233522495086,	12.51275720735631,	0.0,	0.037775398901323545,	12.746255958507142,	356.3135352,	369.05979115850715,	0.12997923100773162,	1.6851244005765953,	0.134743910923339,	0.14446512073201412,	2.09431266323968,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	181.0908102632397,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.05990749390624679,	2.173346768948554,	2.233254262854801,	0.04052316990741627,	3.0291242558158933,	3.0696474257233093,	0.11919016886833009,	6.155000000000002,	6.274190168868332,	14.959758790615153,	541.4650328,	556.4247915906152,	
RNN4_NG_3,	GEMM,	0.1957233522495086,	12.51275720735631,	0.0,	0.037775398901323545,	12.746255958507142,	356.3135352,	369.05979115850715,	0.12997923100773162,	1.6851244005765953,	0.134743910923339,	0.14446512073201412,	2.09431266323968,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	181.0908102632397,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.05990749390624679,	2.173346768948554,	2.233254262854801,	0.04052316990741627,	3.0291242558158933,	3.0696474257233093,	0.11919016886833009,	6.155000000000002,	6.274190168868332,	14.959758790615153,	541.4650328,	556.4247915906152,	
RNN4_ptwise1_3,	GEMM,	2.0176839209127517,	2.0176839209127517,	0.0,	0.2559403558120805,	4.2913081976375835,	356.3135352,	360.6048433976376,	0.26969765731543627,	0.26969765731543627,	0.020735810536912754,	0.02982285676510067,	0.589953981932886,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.58645158193286,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.11363511956215991,	2.173346768948554,	2.2869818885107143,	0.0768660973312189,	3.0291242558158933,	3.105990353147112,	0.22893176268456378,	6.155000000000002,	6.383931762684566,	5.110193942255033,	541.4650328,	546.575226742255,	
RNN4_ptwise2_3,	GEMM,	2.0176839209127517,	2.0176839209127517,	0.0,	0.2559403558120805,	4.2913081976375835,	356.3135352,	360.6048433976376,	0.26969765731543627,	0.26969765731543627,	0.020735810536912754,	0.02982285676510067,	0.589953981932886,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.58645158193286,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.11363511956215991,	2.173346768948554,	2.2869818885107143,	0.0768660973312189,	3.0291242558158933,	3.105990353147112,	0.22893176268456378,	6.155000000000002,	6.383931762684566,	5.110193942255033,	541.4650328,	546.575226742255,	
RNN4_FG_4,	GEMM,	0.1957233522495086,	12.51275720735631,	0.0,	0.037775398901323545,	12.746255958507142,	356.3135352,	369.05979115850715,	0.12997923100773162,	1.6851244005765953,	0.134743910923339,	0.14446512073201412,	2.09431266323968,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	181.0908102632397,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.05990749390624679,	2.173346768948554,	2.233254262854801,	0.04052316990741627,	3.0291242558158933,	3.0696474257233093,	0.11919016886833009,	6.155000000000002,	6.274190168868332,	14.959758790615153,	541.4650328,	556.4247915906152,	
RNN4_NG_4,	GEMM,	0.1957233522495086,	12.51275720735631,	0.0,	0.037775398901323545,	12.746255958507142,	356.3135352,	369.05979115850715,	0.12997923100773162,	1.6851244005765953,	0.134743910923339,	0.14446512073201412,	2.09431266323968,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	181.0908102632397,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.05990749390624679,	2.173346768948554,	2.233254262854801,	0.04052316990741627,	3.0291242558158933,	3.0696474257233093,	0.11919016886833009,	6.155000000000002,	6.274190168868332,	14.959758790615153,	541.4650328,	556.4247915906152,	
RNN4_ptwise1_4,	GEMM,	2.0176839209127517,	2.0176839209127517,	0.0,	0.2559403558120805,	4.2913081976375835,	356.3135352,	360.6048433976376,	0.26969765731543627,	0.26969765731543627,	0.020735810536912754,	0.02982285676510067,	0.589953981932886,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.58645158193286,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.11363511956215991,	2.173346768948554,	2.2869818885107143,	0.0768660973312189,	3.0291242558158933,	3.105990353147112,	0.22893176268456378,	6.155000000000002,	6.383931762684566,	5.110193942255033,	541.4650328,	546.575226742255,	
RNN4_ptwise2_4,	GEMM,	2.0176839209127517,	2.0176839209127517,	0.0,	0.2559403558120805,	4.2913081976375835,	356.3135352,	360.6048433976376,	0.26969765731543627,	0.26969765731543627,	0.020735810536912754,	0.02982285676510067,	0.589953981932886,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.58645158193286,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.11363511956215991,	2.173346768948554,	2.2869818885107143,	0.0768660973312189,	3.0291242558158933,	3.105990353147112,	0.22893176268456378,	6.155000000000002,	6.383931762684566,	5.110193942255033,	541.4650328,	546.575226742255,	
RNN4_FG_5,	GEMM,	0.1957233522495086,	12.51275720735631,	0.0,	0.037775398901323545,	12.746255958507142,	356.3135352,	369.05979115850715,	0.12997923100773162,	1.6851244005765953,	0.134743910923339,	0.14446512073201412,	2.09431266323968,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	181.0908102632397,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.05990749390624679,	2.173346768948554,	2.233254262854801,	0.04052316990741627,	3.0291242558158933,	3.0696474257233093,	0.11919016886833009,	6.155000000000002,	6.274190168868332,	14.959758790615153,	541.4650328,	556.4247915906152,	
RNN4_NG_5,	GEMM,	0.1957233522495086,	12.51275720735631,	0.0,	0.037775398901323545,	12.746255958507142,	356.3135352,	369.05979115850715,	0.12997923100773162,	1.6851244005765953,	0.134743910923339,	0.14446512073201412,	2.09431266323968,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	181.0908102632397,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.05990749390624679,	2.173346768948554,	2.233254262854801,	0.04052316990741627,	3.0291242558158933,	3.0696474257233093,	0.11919016886833009,	6.155000000000002,	6.274190168868332,	14.959758790615153,	541.4650328,	556.4247915906152,	
RNN4_ptwise1_5,	GEMM,	2.0176839209127517,	2.0176839209127517,	0.0,	0.2559403558120805,	4.2913081976375835,	356.3135352,	360.6048433976376,	0.26969765731543627,	0.26969765731543627,	0.020735810536912754,	0.02982285676510067,	0.589953981932886,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.58645158193286,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.11363511956215991,	2.173346768948554,	2.2869818885107143,	0.0768660973312189,	3.0291242558158933,	3.105990353147112,	0.22893176268456378,	6.155000000000002,	6.383931762684566,	5.110193942255033,	541.4650328,	546.575226742255,	
RNN4_ptwise2_5,	GEMM,	2.0176839209127517,	2.0176839209127517,	0.0,	0.2559403558120805,	4.2913081976375835,	356.3135352,	360.6048433976376,	0.26969765731543627,	0.26969765731543627,	0.020735810536912754,	0.02982285676510067,	0.589953981932886,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.58645158193286,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.11363511956215991,	2.173346768948554,	2.2869818885107143,	0.0768660973312189,	3.0291242558158933,	3.105990353147112,	0.22893176268456378,	6.155000000000002,	6.383931762684566,	5.110193942255033,	541.4650328,	546.575226742255,	
RNN4_FG_6,	GEMM,	0.1957233522495086,	12.51275720735631,	0.0,	0.037775398901323545,	12.746255958507142,	356.3135352,	369.05979115850715,	0.12997923100773162,	1.6851244005765953,	0.134743910923339,	0.14446512073201412,	2.09431266323968,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	181.0908102632397,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.05990749390624679,	2.173346768948554,	2.233254262854801,	0.04052316990741627,	3.0291242558158933,	3.0696474257233093,	0.11919016886833009,	6.155000000000002,	6.274190168868332,	14.959758790615153,	541.4650328,	556.4247915906152,	
RNN4_NG_6,	GEMM,	0.1957233522495086,	12.51275720735631,	0.0,	0.037775398901323545,	12.746255958507142,	356.3135352,	369.05979115850715,	0.12997923100773162,	1.6851244005765953,	0.134743910923339,	0.14446512073201412,	2.09431266323968,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	181.0908102632397,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.05990749390624679,	2.173346768948554,	2.233254262854801,	0.04052316990741627,	3.0291242558158933,	3.0696474257233093,	0.11919016886833009,	6.155000000000002,	6.274190168868332,	14.959758790615153,	541.4650328,	556.4247915906152,	
RNN4_ptwise1_6,	GEMM,	2.0176839209127517,	2.0176839209127517,	0.0,	0.2559403558120805,	4.2913081976375835,	356.3135352,	360.6048433976376,	0.26969765731543627,	0.26969765731543627,	0.020735810536912754,	0.02982285676510067,	0.589953981932886,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.58645158193286,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.11363511956215991,	2.173346768948554,	2.2869818885107143,	0.0768660973312189,	3.0291242558158933,	3.105990353147112,	0.22893176268456378,	6.155000000000002,	6.383931762684566,	5.110193942255033,	541.4650328,	546.575226742255,	
RNN4_ptwise2_6,	GEMM,	2.0176839209127517,	2.0176839209127517,	0.0,	0.2559403558120805,	4.2913081976375835,	356.3135352,	360.6048433976376,	0.26969765731543627,	0.26969765731543627,	0.020735810536912754,	0.02982285676510067,	0.589953981932886,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.58645158193286,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.11363511956215991,	2.173346768948554,	2.2869818885107143,	0.0768660973312189,	3.0291242558158933,	3.105990353147112,	0.22893176268456378,	6.155000000000002,	6.383931762684566,	5.110193942255033,	541.4650328,	546.575226742255,	
RNN4_FG_7,	GEMM,	0.1957233522495086,	12.51275720735631,	0.0,	0.037775398901323545,	12.746255958507142,	356.3135352,	369.05979115850715,	0.12997923100773162,	1.6851244005765953,	0.134743910923339,	0.14446512073201412,	2.09431266323968,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	181.0908102632397,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.05990749390624679,	2.173346768948554,	2.233254262854801,	0.04052316990741627,	3.0291242558158933,	3.0696474257233093,	0.11919016886833009,	6.155000000000002,	6.274190168868332,	14.959758790615153,	541.4650328,	556.4247915906152,	
RNN4_NG_7,	GEMM,	0.1957233522495086,	12.51275720735631,	0.0,	0.037775398901323545,	12.746255958507142,	356.3135352,	369.05979115850715,	0.12997923100773162,	1.6851244005765953,	0.134743910923339,	0.14446512073201412,	2.09431266323968,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	181.0908102632397,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.05990749390624679,	2.173346768948554,	2.233254262854801,	0.04052316990741627,	3.0291242558158933,	3.0696474257233093,	0.11919016886833009,	6.155000000000002,	6.274190168868332,	14.959758790615153,	541.4650328,	556.4247915906152,	
RNN4_ptwise1_7,	GEMM,	2.0176839209127517,	2.0176839209127517,	0.0,	0.2559403558120805,	4.2913081976375835,	356.3135352,	360.6048433976376,	0.26969765731543627,	0.26969765731543627,	0.020735810536912754,	0.02982285676510067,	0.589953981932886,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.58645158193286,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.11363511956215991,	2.173346768948554,	2.2869818885107143,	0.0768660973312189,	3.0291242558158933,	3.105990353147112,	0.22893176268456378,	6.155000000000002,	6.383931762684566,	5.110193942255033,	541.4650328,	546.575226742255,	
RNN4_ptwise2_7,	GEMM,	2.0176839209127517,	2.0176839209127517,	0.0,	0.2559403558120805,	4.2913081976375835,	356.3135352,	360.6048433976376,	0.26969765731543627,	0.26969765731543627,	0.020735810536912754,	0.02982285676510067,	0.589953981932886,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.58645158193286,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.11363511956215991,	2.173346768948554,	2.2869818885107143,	0.0768660973312189,	3.0291242558158933,	3.105990353147112,	0.22893176268456378,	6.155000000000002,	6.383931762684566,	5.110193942255033,	541.4650328,	546.575226742255,	
RNN4_FG_8,	GEMM,	0.1957233522495086,	12.51275720735631,	0.0,	0.037775398901323545,	12.746255958507142,	356.3135352,	369.05979115850715,	0.12997923100773162,	1.6851244005765953,	0.134743910923339,	0.14446512073201412,	2.09431266323968,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	181.0908102632397,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.05990749390624679,	2.173346768948554,	2.233254262854801,	0.04052316990741627,	3.0291242558158933,	3.0696474257233093,	0.11919016886833009,	6.155000000000002,	6.274190168868332,	14.959758790615153,	541.4650328,	556.4247915906152,	
RNN4_NG_8,	GEMM,	0.1957233522495086,	12.51275720735631,	0.0,	0.037775398901323545,	12.746255958507142,	356.3135352,	369.05979115850715,	0.12997923100773162,	1.6851244005765953,	0.134743910923339,	0.14446512073201412,	2.09431266323968,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	181.0908102632397,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.05990749390624679,	2.173346768948554,	2.233254262854801,	0.04052316990741627,	3.0291242558158933,	3.0696474257233093,	0.11919016886833009,	6.155000000000002,	6.274190168868332,	14.959758790615153,	541.4650328,	556.4247915906152,	
RNN4_ptwise1_8,	GEMM,	2.0176839209127517,	2.0176839209127517,	0.0,	0.2559403558120805,	4.2913081976375835,	356.3135352,	360.6048433976376,	0.26969765731543627,	0.26969765731543627,	0.020735810536912754,	0.02982285676510067,	0.589953981932886,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.58645158193286,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.11363511956215991,	2.173346768948554,	2.2869818885107143,	0.0768660973312189,	3.0291242558158933,	3.105990353147112,	0.22893176268456378,	6.155000000000002,	6.383931762684566,	5.110193942255033,	541.4650328,	546.575226742255,	
RNN4_ptwise2_8,	GEMM,	2.0176839209127517,	2.0176839209127517,	0.0,	0.2559403558120805,	4.2913081976375835,	356.3135352,	360.6048433976376,	0.26969765731543627,	0.26969765731543627,	0.020735810536912754,	0.02982285676510067,	0.589953981932886,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.58645158193286,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.11363511956215991,	2.173346768948554,	2.2869818885107143,	0.0768660973312189,	3.0291242558158933,	3.105990353147112,	0.22893176268456378,	6.155000000000002,	6.383931762684566,	5.110193942255033,	541.4650328,	546.575226742255,	
RNN4_FG_9,	GEMM,	0.1957233522495086,	12.51275720735631,	0.0,	0.037775398901323545,	12.746255958507142,	356.3135352,	369.05979115850715,	0.12997923100773162,	1.6851244005765953,	0.134743910923339,	0.14446512073201412,	2.09431266323968,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	181.0908102632397,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.05990749390624679,	2.173346768948554,	2.233254262854801,	0.04052316990741627,	3.0291242558158933,	3.0696474257233093,	0.11919016886833009,	6.155000000000002,	6.274190168868332,	14.959758790615153,	541.4650328,	556.4247915906152,	
RNN4_NG_9,	GEMM,	0.1957233522495086,	12.51275720735631,	0.0,	0.037775398901323545,	12.746255958507142,	356.3135352,	369.05979115850715,	0.12997923100773162,	1.6851244005765953,	0.134743910923339,	0.14446512073201412,	2.09431266323968,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	181.0908102632397,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.00937975252733351,	0.47626448761777723,	0.48564424014511065,	0.05990749390624679,	2.173346768948554,	2.233254262854801,	0.04052316990741627,	3.0291242558158933,	3.0696474257233093,	0.11919016886833009,	6.155000000000002,	6.274190168868332,	14.959758790615153,	541.4650328,	556.4247915906152,	
RNN4_ptwise1_9,	GEMM,	2.0176839209127517,	2.0176839209127517,	0.0,	0.2559403558120805,	4.2913081976375835,	356.3135352,	360.6048433976376,	0.26969765731543627,	0.26969765731543627,	0.020735810536912754,	0.02982285676510067,	0.589953981932886,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.58645158193286,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.11363511956215991,	2.173346768948554,	2.2869818885107143,	0.0768660973312189,	3.0291242558158933,	3.105990353147112,	0.22893176268456378,	6.155000000000002,	6.383931762684566,	5.110193942255033,	541.4650328,	546.575226742255,	
RNN4_ptwise2_9,	GEMM,	2.0176839209127517,	2.0176839209127517,	0.0,	0.2559403558120805,	4.2913081976375835,	356.3135352,	360.6048433976376,	0.26969765731543627,	0.26969765731543627,	0.020735810536912754,	0.02982285676510067,	0.589953981932886,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.58645158193286,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.01921527289559249,	0.47626448761777723,	0.4954797605133697,	0.11363511956215991,	2.173346768948554,	2.2869818885107143,	0.0768660973312189,	3.0291242558158933,	3.105990353147112,	0.22893176268456378,	6.155000000000002,	6.383931762684566,	5.110193942255033,	541.4650328,	546.575226742255,	
FC5,	GEMM,	1.466511727882927,	7.285682443980489,	0.0,	0.18602494154146343,	8.938219113404879,	356.3135352,	365.2517543134049,	0.1960241509268293,	0.9801207546341464,	0.07535697,	0.09632351060487805,	1.347825386165854,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	180.34432298616588,	0.013966222738747714,	0.47626448761777723,	0.490230710356525,	0.013966222738747714,	0.47626448761777723,	0.490230710356525,	0.08259333080371623,	2.173346768948554,	2.2559400997522703,	0.055868529279763976,	3.0291242558158933,	3.084992785095657,	0.16639430556097562,	6.155000000000002,	6.321394305560978,	10.452438805131708,	541.4650328,	551.9174716051317,	
FC6,	GEMM,	1.844385915435583,	3.6740331497914114,	0.0,	0.2339577485644172,	5.752376813791412,	356.3135352,	362.0659120137914,	0.24653344134969327,	0.49306688269938653,	0.037909641349693254,	0.05073180467484663,	0.8282417700736198,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8247393700736,	0.017564881358547738,	0.4762644876177772,	0.49382936897632496,	0.017564881358547738,	0.4762644876177772,	0.49382936897632496,	0.1038750479433241,	2.173346768948554,	2.277221816891878,	0.07026410124142095,	3.0291242558158933,	3.0993883570573137,	0.20926891190184055,	6.155000000000002,	6.364268911901843,	6.789887495766873,	541.4650327999999,	548.2549202957667,	
eyeriss_08b_bp_001c_uBrain_t2_ddr3_w__spm,	All,	0.3862258951704706,	10.333515733181306,	0.0,	0.5164751900326626,	11.236216818384412,	356.31353519999993,	367.54975201838465,	0.3095001095170733,	1.3894960482608174,	0.3607725540081357,	0.41240180208889926,	2.472170513874927,	59.66549919999994,	59.66549919999994,	59.66549919999994,	178.99649759999997,	181.46866811387505,	0.01148731466540515,	0.4762644876177773,	0.48775180228318277,	0.00787459785568082,	0.4762644876177773,	0.48413908547345835,	0.07368261553411627,	2.1733467689485573,	2.2470293844826714,	0.04984106250854995,	3.0291242558158964,	3.078965318324442,	0.1428855905637523,	6.1549999999999985,	6.297885590563756,	13.851272922823117,	541.4650327999996,	555.3163057228224,	
