Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
RNN4_ptwise2_2,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	132.726791862,	177.565846662,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	22.225398452,	22.225398452,	22.225398452,	66.676195356,	72.84051115599999,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	1.1873515297869444,	0.8095716714333364,	1.9969232012202807,	0.8031590815113334,	1.1283487852914202,	1.9315078668027537,	2.3920640000000004,	2.2927375000000008,	4.684801500000001,	53.395434599999994,	201.69572471799998,	255.09115931799997,	
RNN4_FG_3,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	6797.571467778,	13618.516714578,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1138.268560988,	1138.268560988,	1138.268560988,	3414.805682964,	4535.542003664,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	32.0584913042475,	41.46202298461604,	73.52051428886354,	21.685295200806003,	57.788117990327706,	79.47341319113372,	63.78262122259656,	117.42201250000004,	181.2046337225966,	8005.464188722597,	10329.799163241998,	18335.263351964597,	
RNN4_NG_3,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	6797.571467778,	13618.516714578,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1138.268560988,	1138.268560988,	1138.268560988,	3414.805682964,	4535.542003664,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	32.0584913042475,	41.46202298461604,	73.52051428886354,	21.685295200806003,	57.788117990327706,	79.47341319113372,	63.78262122259656,	117.42201250000004,	181.2046337225966,	8005.464188722597,	10329.799163241998,	18335.263351964597,	
RNN4_ptwise1_3,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	132.726791862,	177.565846662,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	22.225398452,	22.225398452,	22.225398452,	66.676195356,	72.84051115599999,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	1.1873515297869444,	0.8095716714333364,	1.9969232012202807,	0.8031590815113334,	1.1283487852914202,	1.9315078668027537,	2.3920640000000004,	2.2927375000000008,	4.684801500000001,	53.395434599999994,	201.69572471799998,	255.09115931799997,	
RNN4_ptwise2_3,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	132.726791862,	177.565846662,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	22.225398452,	22.225398452,	22.225398452,	66.676195356,	72.84051115599999,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	1.1873515297869444,	0.8095716714333364,	1.9969232012202807,	0.8031590815113334,	1.1283487852914202,	1.9315078668027537,	2.3920640000000004,	2.2927375000000008,	4.684801500000001,	53.395434599999994,	201.69572471799998,	255.09115931799997,	
RNN4_FG_4,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	6797.571467778,	13618.516714578,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1138.268560988,	1138.268560988,	1138.268560988,	3414.805682964,	4535.542003664,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	32.0584913042475,	41.46202298461604,	73.52051428886354,	21.685295200806003,	57.788117990327706,	79.47341319113372,	63.78262122259656,	117.42201250000004,	181.2046337225966,	8005.464188722597,	10329.799163241998,	18335.263351964597,	
RNN4_NG_4,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	6797.571467778,	13618.516714578,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1138.268560988,	1138.268560988,	1138.268560988,	3414.805682964,	4535.542003664,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	32.0584913042475,	41.46202298461604,	73.52051428886354,	21.685295200806003,	57.788117990327706,	79.47341319113372,	63.78262122259656,	117.42201250000004,	181.2046337225966,	8005.464188722597,	10329.799163241998,	18335.263351964597,	
RNN4_ptwise1_4,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	132.726791862,	177.565846662,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	22.225398452,	22.225398452,	22.225398452,	66.676195356,	72.84051115599999,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	1.1873515297869444,	0.8095716714333364,	1.9969232012202807,	0.8031590815113334,	1.1283487852914202,	1.9315078668027537,	2.3920640000000004,	2.2927375000000008,	4.684801500000001,	53.395434599999994,	201.69572471799998,	255.09115931799997,	
RNN4_ptwise2_4,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	132.726791862,	177.565846662,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	22.225398452,	22.225398452,	22.225398452,	66.676195356,	72.84051115599999,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	1.1873515297869444,	0.8095716714333364,	1.9969232012202807,	0.8031590815113334,	1.1283487852914202,	1.9315078668027537,	2.3920640000000004,	2.2927375000000008,	4.684801500000001,	53.395434599999994,	201.69572471799998,	255.09115931799997,	
RNN4_FG_5,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	6797.571467778,	13618.516714578,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1138.268560988,	1138.268560988,	1138.268560988,	3414.805682964,	4535.542003664,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	32.0584913042475,	41.46202298461604,	73.52051428886354,	21.685295200806003,	57.788117990327706,	79.47341319113372,	63.78262122259656,	117.42201250000004,	181.2046337225966,	8005.464188722597,	10329.799163241998,	18335.263351964597,	
RNN4_NG_5,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	6797.571467778,	13618.516714578,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1138.268560988,	1138.268560988,	1138.268560988,	3414.805682964,	4535.542003664,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	32.0584913042475,	41.46202298461604,	73.52051428886354,	21.685295200806003,	57.788117990327706,	79.47341319113372,	63.78262122259656,	117.42201250000004,	181.2046337225966,	8005.464188722597,	10329.799163241998,	18335.263351964597,	
RNN4_ptwise1_5,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	132.726791862,	177.565846662,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	22.225398452,	22.225398452,	22.225398452,	66.676195356,	72.84051115599999,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	1.1873515297869444,	0.8095716714333364,	1.9969232012202807,	0.8031590815113334,	1.1283487852914202,	1.9315078668027537,	2.3920640000000004,	2.2927375000000008,	4.684801500000001,	53.395434599999994,	201.69572471799998,	255.09115931799997,	
RNN4_ptwise2_5,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	132.726791862,	177.565846662,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	22.225398452,	22.225398452,	22.225398452,	66.676195356,	72.84051115599999,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	1.1873515297869444,	0.8095716714333364,	1.9969232012202807,	0.8031590815113334,	1.1283487852914202,	1.9315078668027537,	2.3920640000000004,	2.2927375000000008,	4.684801500000001,	53.395434599999994,	201.69572471799998,	255.09115931799997,	
RNN4_FG_6,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	6797.571467778,	13618.516714578,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1138.268560988,	1138.268560988,	1138.268560988,	3414.805682964,	4535.542003664,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	32.0584913042475,	41.46202298461604,	73.52051428886354,	21.685295200806003,	57.788117990327706,	79.47341319113372,	63.78262122259656,	117.42201250000004,	181.2046337225966,	8005.464188722597,	10329.799163241998,	18335.263351964597,	
RNN4_NG_6,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	6797.571467778,	13618.516714578,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1138.268560988,	1138.268560988,	1138.268560988,	3414.805682964,	4535.542003664,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	32.0584913042475,	41.46202298461604,	73.52051428886354,	21.685295200806003,	57.788117990327706,	79.47341319113372,	63.78262122259656,	117.42201250000004,	181.2046337225966,	8005.464188722597,	10329.799163241998,	18335.263351964597,	
RNN4_ptwise1_6,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	132.726791862,	177.565846662,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	22.225398452,	22.225398452,	22.225398452,	66.676195356,	72.84051115599999,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	1.1873515297869444,	0.8095716714333364,	1.9969232012202807,	0.8031590815113334,	1.1283487852914202,	1.9315078668027537,	2.3920640000000004,	2.2927375000000008,	4.684801500000001,	53.395434599999994,	201.69572471799998,	255.09115931799997,	
RNN4_ptwise2_6,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	132.726791862,	177.565846662,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	22.225398452,	22.225398452,	22.225398452,	66.676195356,	72.84051115599999,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	1.1873515297869444,	0.8095716714333364,	1.9969232012202807,	0.8031590815113334,	1.1283487852914202,	1.9315078668027537,	2.3920640000000004,	2.2927375000000008,	4.684801500000001,	53.395434599999994,	201.69572471799998,	255.09115931799997,	
RNN4_FG_7,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	6797.571467778,	13618.516714578,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1138.268560988,	1138.268560988,	1138.268560988,	3414.805682964,	4535.542003664,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	32.0584913042475,	41.46202298461604,	73.52051428886354,	21.685295200806003,	57.788117990327706,	79.47341319113372,	63.78262122259656,	117.42201250000004,	181.2046337225966,	8005.464188722597,	10329.799163241998,	18335.263351964597,	
RNN4_NG_7,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	6797.571467778,	13618.516714578,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1138.268560988,	1138.268560988,	1138.268560988,	3414.805682964,	4535.542003664,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	32.0584913042475,	41.46202298461604,	73.52051428886354,	21.685295200806003,	57.788117990327706,	79.47341319113372,	63.78262122259656,	117.42201250000004,	181.2046337225966,	8005.464188722597,	10329.799163241998,	18335.263351964597,	
RNN4_ptwise1_7,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	132.726791862,	177.565846662,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	22.225398452,	22.225398452,	22.225398452,	66.676195356,	72.84051115599999,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	1.1873515297869444,	0.8095716714333364,	1.9969232012202807,	0.8031590815113334,	1.1283487852914202,	1.9315078668027537,	2.3920640000000004,	2.2927375000000008,	4.684801500000001,	53.395434599999994,	201.69572471799998,	255.09115931799997,	
RNN4_ptwise2_7,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	132.726791862,	177.565846662,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	22.225398452,	22.225398452,	22.225398452,	66.676195356,	72.84051115599999,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	1.1873515297869444,	0.8095716714333364,	1.9969232012202807,	0.8031590815113334,	1.1283487852914202,	1.9315078668027537,	2.3920640000000004,	2.2927375000000008,	4.684801500000001,	53.395434599999994,	201.69572471799998,	255.09115931799997,	
RNN4_FG_8,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	6797.571467778,	13618.516714578,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1138.268560988,	1138.268560988,	1138.268560988,	3414.805682964,	4535.542003664,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	32.0584913042475,	41.46202298461604,	73.52051428886354,	21.685295200806003,	57.788117990327706,	79.47341319113372,	63.78262122259656,	117.42201250000004,	181.2046337225966,	8005.464188722597,	10329.799163241998,	18335.263351964597,	
RNN4_NG_8,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	6797.571467778,	13618.516714578,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1138.268560988,	1138.268560988,	1138.268560988,	3414.805682964,	4535.542003664,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	32.0584913042475,	41.46202298461604,	73.52051428886354,	21.685295200806003,	57.788117990327706,	79.47341319113372,	63.78262122259656,	117.42201250000004,	181.2046337225966,	8005.464188722597,	10329.799163241998,	18335.263351964597,	
RNN4_ptwise1_8,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	132.726791862,	177.565846662,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	22.225398452,	22.225398452,	22.225398452,	66.676195356,	72.84051115599999,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	1.1873515297869444,	0.8095716714333364,	1.9969232012202807,	0.8031590815113334,	1.1283487852914202,	1.9315078668027537,	2.3920640000000004,	2.2927375000000008,	4.684801500000001,	53.395434599999994,	201.69572471799998,	255.09115931799997,	
RNN4_ptwise2_8,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	132.726791862,	177.565846662,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	22.225398452,	22.225398452,	22.225398452,	66.676195356,	72.84051115599999,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	1.1873515297869444,	0.8095716714333364,	1.9969232012202807,	0.8031590815113334,	1.1283487852914202,	1.9315078668027537,	2.3920640000000004,	2.2927375000000008,	4.684801500000001,	53.395434599999994,	201.69572471799998,	255.09115931799997,	
RNN4_FG_9,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	6797.571467778,	13618.516714578,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1138.268560988,	1138.268560988,	1138.268560988,	3414.805682964,	4535.542003664,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	32.0584913042475,	41.46202298461604,	73.52051428886354,	21.685295200806003,	57.788117990327706,	79.47341319113372,	63.78262122259656,	117.42201250000004,	181.2046337225966,	8005.464188722597,	10329.799163241998,	18335.263351964597,	
RNN4_NG_9,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	6797.571467778,	13618.516714578,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	1138.268560988,	1138.268560988,	1138.268560988,	3414.805682964,	4535.542003664,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	5.0194173587715305,	9.085935762528145,	14.105353121299675,	32.0584913042475,	41.46202298461604,	73.52051428886354,	21.685295200806003,	57.788117990327706,	79.47341319113372,	63.78262122259656,	117.42201250000004,	181.2046337225966,	8005.464188722597,	10329.799163241998,	18335.263351964597,	
RNN4_ptwise1_9,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	132.726791862,	177.565846662,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	22.225398452,	22.225398452,	22.225398452,	66.676195356,	72.84051115599999,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	1.1873515297869444,	0.8095716714333364,	1.9969232012202807,	0.8031590815113334,	1.1283487852914202,	1.9315078668027537,	2.3920640000000004,	2.2927375000000008,	4.684801500000001,	53.395434599999994,	201.69572471799998,	255.09115931799997,	
RNN4_ptwise2_9,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	132.726791862,	177.565846662,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	22.225398452,	22.225398452,	22.225398452,	66.676195356,	72.84051115599999,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	0.20077669435086123,	0.17740852163762202,	0.37818521598848326,	1.1873515297869444,	0.8095716714333364,	1.9969232012202807,	0.8031590815113334,	1.1283487852914202,	1.9315078668027537,	2.3920640000000004,	2.2927375000000008,	4.684801500000001,	53.395434599999994,	201.69572471799998,	255.09115931799997,	
FC5,	GEMM,	21.0823916,	104.73807160000001,	0.0,	2.6742716,	128.4947348,	182.61068679,	311.10542159,	2.818019,	14.090095,	1.0833225,	1.3847349,	19.376171400000004,	30.578568339999997,	30.578568339999997,	30.578568339999997,	91.73570501999998,	111.11187641999999,	0.20077669435086123,	0.2440855499041108,	0.444862244254972,	0.20077669435086123,	0.2440855499041108,	0.444862244254972,	1.1873515297869444,	1.1138402190861338,	2.3011917488730784,	0.8031590815113334,	1.5524261811056452,	2.3555852626169784,	2.3920640000000004,	3.1544375000000007,	5.5465015000000015,	150.2629702,	277.50082931000003,	427.76379951,	
FC6,	GEMM,	21.0823916,	41.9963116,	0.0,	2.6742716,	65.7529748,	145.197765594,	210.950740394,	2.818019,	5.636038,	0.433329,	0.5798937,	9.4672797,	24.313690924000003,	24.313690924000003,	24.313690924000003,	72.94107277200001,	82.40835247200002,	0.20077669435086123,	0.19407777870424422,	0.39485447305510546,	0.20077669435086123,	0.19407777870424422,	0.39485447305510546,	1.1873515297869444,	0.8856388083465359,	2.07299033813348,	0.8031590815113334,	1.2343681342449766,	2.03752721575631,	2.3920640000000004,	2.508162500000001,	4.900226500000001,	77.61231850000001,	220.647000866,	298.259319366,	
eyeriss_08b_bp_001c_uBrain_ddr3_w__spm,	All,	20190.344659200036,	3103701.682111204,	0.0,	12100.151703200012,	3135992.178473599,	2171559.966547104,	5307552.145020696,	35350.155021,	416931.3649359994,	39957.05042550007,	42170.316258599974,	534408.8866410994,	363632.5781843847,	363632.5781843847,	363632.5781843847,	1090897.734553152,	1625306.6211942513,	2301.678926951475,	2902.6034450762936,	5204.28237202776,	2217.03900173919,	2902.6034450762936,	5119.6424468154755,	15214.57408374868,	13245.505350292375,	28460.079434040978,	10291.580075601061,	18461.05835955508,	28752.638435156186,	30024.87208804036,	37511.770599999996,	67536.64268804035,	3700425.937202733,	3299969.4717002492,	7000395.408902994,	
