Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	DRAM Total (L) (mW),	DRAM Total (D+L) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW),	
RNN4_FG_2,	GEMM,	0.05874445635539249,	3.755582107116761,	0.0,	0.011337917762809591,	3.825664481234963,	356.3135352,	360.13919968123497,	0.03901199920849168,	0.5057736630061591,	0.04044207144122657,	0.043359797807364694,	0.6285875314632421,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.62508513146324,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.017980650344932417,	2.173346768948554,	2.1913274192934864,	0.012162634446265193,	3.029124255815893,	3.041286890262158,	0.0357737673742253,	6.155000000000001,	6.1907737673742265,	4.49002578007243,	541.4650328,	545.9550585800724,	
RNN4_NG_2,	GEMM,	0.05874445635539249,	3.755582107116761,	0.0,	0.011337917762809591,	3.825664481234963,	356.3135352,	360.13919968123497,	0.03901199920849168,	0.5057736630061591,	0.04044207144122657,	0.043359797807364694,	0.6285875314632421,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.62508513146324,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.017980650344932417,	2.173346768948554,	2.1913274192934864,	0.012162634446265193,	3.029124255815893,	3.041286890262158,	0.0357737673742253,	6.155000000000001,	6.1907737673742265,	4.49002578007243,	541.4650328,	545.9550585800724,	
RNN4_ptwise1_2,	GEMM,	0.6055881613959732,	0.6055881613959732,	0.0,	0.0768180030067114,	1.2879943257986577,	356.3135352,	357.60152952579864,	0.08094712295302013,	0.08094712295302013,	0.006223651409395974,	0.008951039758389262,	0.17706893707382554,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.1735665370738,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.03410647347307465,	2.173346768948554,	2.2074532424216287,	0.0230706098581779,	3.0291242558158933,	3.0521948656740716,	0.06871163704697987,	6.155000000000002,	6.223711637046982,	1.533774899919463,	541.4650328,	542.9988076999194,	
RNN4_ptwise2_2,	GEMM,	0.6055881613959732,	0.6055881613959732,	0.0,	0.0768180030067114,	1.2879943257986577,	356.3135352,	357.60152952579864,	0.08094712295302013,	0.08094712295302013,	0.006223651409395974,	0.008951039758389262,	0.17706893707382554,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.1735665370738,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.03410647347307465,	2.173346768948554,	2.2074532424216287,	0.0230706098581779,	3.0291242558158933,	3.0521948656740716,	0.06871163704697987,	6.155000000000002,	6.223711637046982,	1.533774899919463,	541.4650328,	542.9988076999194,	
RNN4_FG_3,	GEMM,	0.05874445635539249,	3.755582107116761,	0.0,	0.011337917762809591,	3.825664481234963,	356.3135352,	360.13919968123497,	0.03901199920849168,	0.5057736630061591,	0.04044207144122657,	0.043359797807364694,	0.6285875314632421,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.62508513146324,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.017980650344932417,	2.173346768948554,	2.1913274192934864,	0.012162634446265193,	3.029124255815893,	3.041286890262158,	0.0357737673742253,	6.155000000000001,	6.1907737673742265,	4.49002578007243,	541.4650328,	545.9550585800724,	
RNN4_NG_3,	GEMM,	0.05874445635539249,	3.755582107116761,	0.0,	0.011337917762809591,	3.825664481234963,	356.3135352,	360.13919968123497,	0.03901199920849168,	0.5057736630061591,	0.04044207144122657,	0.043359797807364694,	0.6285875314632421,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.62508513146324,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.017980650344932417,	2.173346768948554,	2.1913274192934864,	0.012162634446265193,	3.029124255815893,	3.041286890262158,	0.0357737673742253,	6.155000000000001,	6.1907737673742265,	4.49002578007243,	541.4650328,	545.9550585800724,	
RNN4_ptwise1_3,	GEMM,	0.6055881613959732,	0.6055881613959732,	0.0,	0.0768180030067114,	1.2879943257986577,	356.3135352,	357.60152952579864,	0.08094712295302013,	0.08094712295302013,	0.006223651409395974,	0.008951039758389262,	0.17706893707382554,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.1735665370738,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.03410647347307465,	2.173346768948554,	2.2074532424216287,	0.0230706098581779,	3.0291242558158933,	3.0521948656740716,	0.06871163704697987,	6.155000000000002,	6.223711637046982,	1.533774899919463,	541.4650328,	542.9988076999194,	
RNN4_ptwise2_3,	GEMM,	0.6055881613959732,	0.6055881613959732,	0.0,	0.0768180030067114,	1.2879943257986577,	356.3135352,	357.60152952579864,	0.08094712295302013,	0.08094712295302013,	0.006223651409395974,	0.008951039758389262,	0.17706893707382554,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.1735665370738,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.03410647347307465,	2.173346768948554,	2.2074532424216287,	0.0230706098581779,	3.0291242558158933,	3.0521948656740716,	0.06871163704697987,	6.155000000000002,	6.223711637046982,	1.533774899919463,	541.4650328,	542.9988076999194,	
RNN4_FG_4,	GEMM,	0.05874445635539249,	3.755582107116761,	0.0,	0.011337917762809591,	3.825664481234963,	356.3135352,	360.13919968123497,	0.03901199920849168,	0.5057736630061591,	0.04044207144122657,	0.043359797807364694,	0.6285875314632421,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.62508513146324,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.017980650344932417,	2.173346768948554,	2.1913274192934864,	0.012162634446265193,	3.029124255815893,	3.041286890262158,	0.0357737673742253,	6.155000000000001,	6.1907737673742265,	4.49002578007243,	541.4650328,	545.9550585800724,	
RNN4_NG_4,	GEMM,	0.05874445635539249,	3.755582107116761,	0.0,	0.011337917762809591,	3.825664481234963,	356.3135352,	360.13919968123497,	0.03901199920849168,	0.5057736630061591,	0.04044207144122657,	0.043359797807364694,	0.6285875314632421,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.62508513146324,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.017980650344932417,	2.173346768948554,	2.1913274192934864,	0.012162634446265193,	3.029124255815893,	3.041286890262158,	0.0357737673742253,	6.155000000000001,	6.1907737673742265,	4.49002578007243,	541.4650328,	545.9550585800724,	
RNN4_ptwise1_4,	GEMM,	0.6055881613959732,	0.6055881613959732,	0.0,	0.0768180030067114,	1.2879943257986577,	356.3135352,	357.60152952579864,	0.08094712295302013,	0.08094712295302013,	0.006223651409395974,	0.008951039758389262,	0.17706893707382554,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.1735665370738,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.03410647347307465,	2.173346768948554,	2.2074532424216287,	0.0230706098581779,	3.0291242558158933,	3.0521948656740716,	0.06871163704697987,	6.155000000000002,	6.223711637046982,	1.533774899919463,	541.4650328,	542.9988076999194,	
RNN4_ptwise2_4,	GEMM,	0.6055881613959732,	0.6055881613959732,	0.0,	0.0768180030067114,	1.2879943257986577,	356.3135352,	357.60152952579864,	0.08094712295302013,	0.08094712295302013,	0.006223651409395974,	0.008951039758389262,	0.17706893707382554,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.1735665370738,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.03410647347307465,	2.173346768948554,	2.2074532424216287,	0.0230706098581779,	3.0291242558158933,	3.0521948656740716,	0.06871163704697987,	6.155000000000002,	6.223711637046982,	1.533774899919463,	541.4650328,	542.9988076999194,	
RNN4_FG_5,	GEMM,	0.05874445635539249,	3.755582107116761,	0.0,	0.011337917762809591,	3.825664481234963,	356.3135352,	360.13919968123497,	0.03901199920849168,	0.5057736630061591,	0.04044207144122657,	0.043359797807364694,	0.6285875314632421,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.62508513146324,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.017980650344932417,	2.173346768948554,	2.1913274192934864,	0.012162634446265193,	3.029124255815893,	3.041286890262158,	0.0357737673742253,	6.155000000000001,	6.1907737673742265,	4.49002578007243,	541.4650328,	545.9550585800724,	
RNN4_NG_5,	GEMM,	0.05874445635539249,	3.755582107116761,	0.0,	0.011337917762809591,	3.825664481234963,	356.3135352,	360.13919968123497,	0.03901199920849168,	0.5057736630061591,	0.04044207144122657,	0.043359797807364694,	0.6285875314632421,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.62508513146324,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.017980650344932417,	2.173346768948554,	2.1913274192934864,	0.012162634446265193,	3.029124255815893,	3.041286890262158,	0.0357737673742253,	6.155000000000001,	6.1907737673742265,	4.49002578007243,	541.4650328,	545.9550585800724,	
RNN4_ptwise1_5,	GEMM,	0.6055881613959732,	0.6055881613959732,	0.0,	0.0768180030067114,	1.2879943257986577,	356.3135352,	357.60152952579864,	0.08094712295302013,	0.08094712295302013,	0.006223651409395974,	0.008951039758389262,	0.17706893707382554,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.1735665370738,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.03410647347307465,	2.173346768948554,	2.2074532424216287,	0.0230706098581779,	3.0291242558158933,	3.0521948656740716,	0.06871163704697987,	6.155000000000002,	6.223711637046982,	1.533774899919463,	541.4650328,	542.9988076999194,	
RNN4_ptwise2_5,	GEMM,	0.6055881613959732,	0.6055881613959732,	0.0,	0.0768180030067114,	1.2879943257986577,	356.3135352,	357.60152952579864,	0.08094712295302013,	0.08094712295302013,	0.006223651409395974,	0.008951039758389262,	0.17706893707382554,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.1735665370738,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.03410647347307465,	2.173346768948554,	2.2074532424216287,	0.0230706098581779,	3.0291242558158933,	3.0521948656740716,	0.06871163704697987,	6.155000000000002,	6.223711637046982,	1.533774899919463,	541.4650328,	542.9988076999194,	
RNN4_FG_6,	GEMM,	0.05874445635539249,	3.755582107116761,	0.0,	0.011337917762809591,	3.825664481234963,	356.3135352,	360.13919968123497,	0.03901199920849168,	0.5057736630061591,	0.04044207144122657,	0.043359797807364694,	0.6285875314632421,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.62508513146324,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.017980650344932417,	2.173346768948554,	2.1913274192934864,	0.012162634446265193,	3.029124255815893,	3.041286890262158,	0.0357737673742253,	6.155000000000001,	6.1907737673742265,	4.49002578007243,	541.4650328,	545.9550585800724,	
RNN4_NG_6,	GEMM,	0.05874445635539249,	3.755582107116761,	0.0,	0.011337917762809591,	3.825664481234963,	356.3135352,	360.13919968123497,	0.03901199920849168,	0.5057736630061591,	0.04044207144122657,	0.043359797807364694,	0.6285875314632421,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.62508513146324,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.017980650344932417,	2.173346768948554,	2.1913274192934864,	0.012162634446265193,	3.029124255815893,	3.041286890262158,	0.0357737673742253,	6.155000000000001,	6.1907737673742265,	4.49002578007243,	541.4650328,	545.9550585800724,	
RNN4_ptwise1_6,	GEMM,	0.6055881613959732,	0.6055881613959732,	0.0,	0.0768180030067114,	1.2879943257986577,	356.3135352,	357.60152952579864,	0.08094712295302013,	0.08094712295302013,	0.006223651409395974,	0.008951039758389262,	0.17706893707382554,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.1735665370738,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.03410647347307465,	2.173346768948554,	2.2074532424216287,	0.0230706098581779,	3.0291242558158933,	3.0521948656740716,	0.06871163704697987,	6.155000000000002,	6.223711637046982,	1.533774899919463,	541.4650328,	542.9988076999194,	
RNN4_ptwise2_6,	GEMM,	0.6055881613959732,	0.6055881613959732,	0.0,	0.0768180030067114,	1.2879943257986577,	356.3135352,	357.60152952579864,	0.08094712295302013,	0.08094712295302013,	0.006223651409395974,	0.008951039758389262,	0.17706893707382554,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.1735665370738,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.03410647347307465,	2.173346768948554,	2.2074532424216287,	0.0230706098581779,	3.0291242558158933,	3.0521948656740716,	0.06871163704697987,	6.155000000000002,	6.223711637046982,	1.533774899919463,	541.4650328,	542.9988076999194,	
RNN4_FG_7,	GEMM,	0.05874445635539249,	3.755582107116761,	0.0,	0.011337917762809591,	3.825664481234963,	356.3135352,	360.13919968123497,	0.03901199920849168,	0.5057736630061591,	0.04044207144122657,	0.043359797807364694,	0.6285875314632421,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.62508513146324,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.017980650344932417,	2.173346768948554,	2.1913274192934864,	0.012162634446265193,	3.029124255815893,	3.041286890262158,	0.0357737673742253,	6.155000000000001,	6.1907737673742265,	4.49002578007243,	541.4650328,	545.9550585800724,	
RNN4_NG_7,	GEMM,	0.05874445635539249,	3.755582107116761,	0.0,	0.011337917762809591,	3.825664481234963,	356.3135352,	360.13919968123497,	0.03901199920849168,	0.5057736630061591,	0.04044207144122657,	0.043359797807364694,	0.6285875314632421,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.62508513146324,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.017980650344932417,	2.173346768948554,	2.1913274192934864,	0.012162634446265193,	3.029124255815893,	3.041286890262158,	0.0357737673742253,	6.155000000000001,	6.1907737673742265,	4.49002578007243,	541.4650328,	545.9550585800724,	
RNN4_ptwise1_7,	GEMM,	0.6055881613959732,	0.6055881613959732,	0.0,	0.0768180030067114,	1.2879943257986577,	356.3135352,	357.60152952579864,	0.08094712295302013,	0.08094712295302013,	0.006223651409395974,	0.008951039758389262,	0.17706893707382554,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.1735665370738,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.03410647347307465,	2.173346768948554,	2.2074532424216287,	0.0230706098581779,	3.0291242558158933,	3.0521948656740716,	0.06871163704697987,	6.155000000000002,	6.223711637046982,	1.533774899919463,	541.4650328,	542.9988076999194,	
RNN4_ptwise2_7,	GEMM,	0.6055881613959732,	0.6055881613959732,	0.0,	0.0768180030067114,	1.2879943257986577,	356.3135352,	357.60152952579864,	0.08094712295302013,	0.08094712295302013,	0.006223651409395974,	0.008951039758389262,	0.17706893707382554,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.1735665370738,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.03410647347307465,	2.173346768948554,	2.2074532424216287,	0.0230706098581779,	3.0291242558158933,	3.0521948656740716,	0.06871163704697987,	6.155000000000002,	6.223711637046982,	1.533774899919463,	541.4650328,	542.9988076999194,	
RNN4_FG_8,	GEMM,	0.05874445635539249,	3.755582107116761,	0.0,	0.011337917762809591,	3.825664481234963,	356.3135352,	360.13919968123497,	0.03901199920849168,	0.5057736630061591,	0.04044207144122657,	0.043359797807364694,	0.6285875314632421,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.62508513146324,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.017980650344932417,	2.173346768948554,	2.1913274192934864,	0.012162634446265193,	3.029124255815893,	3.041286890262158,	0.0357737673742253,	6.155000000000001,	6.1907737673742265,	4.49002578007243,	541.4650328,	545.9550585800724,	
RNN4_NG_8,	GEMM,	0.05874445635539249,	3.755582107116761,	0.0,	0.011337917762809591,	3.825664481234963,	356.3135352,	360.13919968123497,	0.03901199920849168,	0.5057736630061591,	0.04044207144122657,	0.043359797807364694,	0.6285875314632421,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.62508513146324,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.017980650344932417,	2.173346768948554,	2.1913274192934864,	0.012162634446265193,	3.029124255815893,	3.041286890262158,	0.0357737673742253,	6.155000000000001,	6.1907737673742265,	4.49002578007243,	541.4650328,	545.9550585800724,	
RNN4_ptwise1_8,	GEMM,	0.6055881613959732,	0.6055881613959732,	0.0,	0.0768180030067114,	1.2879943257986577,	356.3135352,	357.60152952579864,	0.08094712295302013,	0.08094712295302013,	0.006223651409395974,	0.008951039758389262,	0.17706893707382554,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.1735665370738,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.03410647347307465,	2.173346768948554,	2.2074532424216287,	0.0230706098581779,	3.0291242558158933,	3.0521948656740716,	0.06871163704697987,	6.155000000000002,	6.223711637046982,	1.533774899919463,	541.4650328,	542.9988076999194,	
RNN4_ptwise2_8,	GEMM,	0.6055881613959732,	0.6055881613959732,	0.0,	0.0768180030067114,	1.2879943257986577,	356.3135352,	357.60152952579864,	0.08094712295302013,	0.08094712295302013,	0.006223651409395974,	0.008951039758389262,	0.17706893707382554,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.1735665370738,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.03410647347307465,	2.173346768948554,	2.2074532424216287,	0.0230706098581779,	3.0291242558158933,	3.0521948656740716,	0.06871163704697987,	6.155000000000002,	6.223711637046982,	1.533774899919463,	541.4650328,	542.9988076999194,	
RNN4_FG_9,	GEMM,	0.05874445635539249,	3.755582107116761,	0.0,	0.011337917762809591,	3.825664481234963,	356.3135352,	360.13919968123497,	0.03901199920849168,	0.5057736630061591,	0.04044207144122657,	0.043359797807364694,	0.6285875314632421,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.62508513146324,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.017980650344932417,	2.173346768948554,	2.1913274192934864,	0.012162634446265193,	3.029124255815893,	3.041286890262158,	0.0357737673742253,	6.155000000000001,	6.1907737673742265,	4.49002578007243,	541.4650328,	545.9550585800724,	
RNN4_NG_9,	GEMM,	0.05874445635539249,	3.755582107116761,	0.0,	0.011337917762809591,	3.825664481234963,	356.3135352,	360.13919968123497,	0.03901199920849168,	0.5057736630061591,	0.04044207144122657,	0.043359797807364694,	0.6285875314632421,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.62508513146324,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.0028152412915138448,	0.47626448761777723,	0.47907972890929107,	0.017980650344932417,	2.173346768948554,	2.1913274192934864,	0.012162634446265193,	3.029124255815893,	3.041286890262158,	0.0357737673742253,	6.155000000000001,	6.1907737673742265,	4.49002578007243,	541.4650328,	545.9550585800724,	
RNN4_ptwise1_9,	GEMM,	0.6055881613959732,	0.6055881613959732,	0.0,	0.0768180030067114,	1.2879943257986577,	356.3135352,	357.60152952579864,	0.08094712295302013,	0.08094712295302013,	0.006223651409395974,	0.008951039758389262,	0.17706893707382554,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.1735665370738,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.03410647347307465,	2.173346768948554,	2.2074532424216287,	0.0230706098581779,	3.0291242558158933,	3.0521948656740716,	0.06871163704697987,	6.155000000000002,	6.223711637046982,	1.533774899919463,	541.4650328,	542.9988076999194,	
RNN4_ptwise2_9,	GEMM,	0.6055881613959732,	0.6055881613959732,	0.0,	0.0768180030067114,	1.2879943257986577,	356.3135352,	357.60152952579864,	0.08094712295302013,	0.08094712295302013,	0.006223651409395974,	0.008951039758389262,	0.17706893707382554,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.1735665370738,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.005767276857863665,	0.4762644876177772,	0.48203176447564083,	0.03410647347307465,	2.173346768948554,	2.2074532424216287,	0.0230706098581779,	3.0291242558158933,	3.0521948656740716,	0.06871163704697987,	6.155000000000002,	6.223711637046982,	1.533774899919463,	541.4650328,	542.9988076999194,	
FC5,	GEMM,	0.4401592002341464,	2.186726568039025,	0.0,	0.05583357291707317,	2.682719341190244,	356.3135352,	358.99625454119024,	0.05883473814634147,	0.29417369073170735,	0.02261766,	0.028910562790243906,	0.4045366516682928,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	179.40103425166825,	0.004191825618642371,	0.47626448761777723,	0.4804563132364196,	0.004191825618642371,	0.47626448761777723,	0.4804563132364196,	0.024789583158478644,	2.173346768948554,	2.1981363521070327,	0.0167683944822854,	3.0291242558158933,	3.0458926502981782,	0.04994162887804879,	6.155000000000002,	6.204941628878051,	3.137197621736586,	541.4650327999999,	544.6022304217365,	
FC6,	GEMM,	0.5535744542822086,	1.1027252371042946,	0.0,	0.07022013771779141,	1.7265198291042947,	356.3135352,	358.0400550291043,	0.07399460932515338,	0.14798921865030676,	0.011378209325153375,	0.015226656662576688,	0.24858869396319022,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	179.24508629396317,	0.005271927925286418,	0.4762644876177773,	0.4815364155430637,	0.005271927925286418,	0.4762644876177773,	0.4815364155430637,	0.031177083113424063,	2.173346768948554,	2.2045238520619783,	0.02108908508508287,	3.0291242558158933,	3.050213340900976,	0.06281002404907976,	6.155000000000002,	6.217810024049082,	2.037918547116565,	541.4650328,	543.5029513471166,	
eyeriss_08b_bp_001c_uBrain_t9_ddr3_w__spm,	All,	0.1159219376808986,	3.1015040208987372,	0.0,	0.15501499392284682,	3.3724409525024743,	356.3135351999998,	359.68597615250263,	0.09289344100512438,	0.4170436947094178,	0.10828236543862697,	0.12377838099161911,	0.7419978821447886,	59.665499199999985,	59.665499199999985,	59.665499199999985,	178.9964975999997,	179.7384954821449,	0.0034478055236980393,	0.47626448761777757,	0.47971229314147534,	0.0023634837883810596,	0.47626448761777757,	0.47862797140615837,	0.022115118827911475,	2.1733467689485546,	2.195461887776466,	0.014959309083912607,	3.029124255815896,	3.0440835648998075,	0.04288571722390322,	6.1549999999999985,	6.197885717223907,	4.157324551871174,	541.4650328000007,	545.6223573518712,	
