Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
RNN4_ptwise1_2,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	12404.373071214954,	12449.212126014954,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	2077.1400422429906,	2077.1400422429906,	2077.1400422429906,	6231.420126728972,	6237.5844425289715,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	1.1873515297869444,	75.66090387227443,	76.84825540206137,	0.8031590815113334,	105.45315750387105,	106.2563165853824,	2.3920640000000004,	214.27453271028043,	216.66659671028043,	53.395434599999994,	18850.067730654206,	18903.463165254205,	
RNN4_ptwise2_2,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	12404.373071214954,	12449.212126014954,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	2077.1400422429906,	2077.1400422429906,	2077.1400422429906,	6231.420126728972,	6237.5844425289715,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	1.1873515297869444,	75.66090387227443,	76.84825540206137,	0.8031590815113334,	105.45315750387105,	106.2563165853824,	2.3920640000000004,	214.27453271028043,	216.66659671028043,	53.395434599999994,	18850.067730654206,	18903.463165254205,	
RNN4_FG_3,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	635287.0530633645,	642107.9983101644,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	106380.2393446729,	106380.2393446729,	106380.2393446729,	319140.7180340187,	320261.4543547187,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	32.0584913042475,	3874.9554191229945,	3907.013910427242,	21.685295200806003,	5400.758690684832,	5422.443985885638,	63.78262122259656,	10974.019859813088,	11037.802481035686,	8005.464188722597,	965401.7909571963,	973407.2551459188,	
RNN4_NG_3,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	635287.0530633645,	642107.9983101644,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	106380.2393446729,	106380.2393446729,	106380.2393446729,	319140.7180340187,	320261.4543547187,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	32.0584913042475,	3874.9554191229945,	3907.013910427242,	21.685295200806003,	5400.758690684832,	5422.443985885638,	63.78262122259656,	10974.019859813088,	11037.802481035686,	8005.464188722597,	965401.7909571963,	973407.2551459188,	
RNN4_ptwise1_3,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	12404.373071214954,	12449.212126014954,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	2077.1400422429906,	2077.1400422429906,	2077.1400422429906,	6231.420126728972,	6237.5844425289715,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	1.1873515297869444,	75.66090387227443,	76.84825540206137,	0.8031590815113334,	105.45315750387105,	106.2563165853824,	2.3920640000000004,	214.27453271028043,	216.66659671028043,	53.395434599999994,	18850.067730654206,	18903.463165254205,	
RNN4_ptwise2_3,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	12404.373071214954,	12449.212126014954,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	2077.1400422429906,	2077.1400422429906,	2077.1400422429906,	6231.420126728972,	6237.5844425289715,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	1.1873515297869444,	75.66090387227443,	76.84825540206137,	0.8031590815113334,	105.45315750387105,	106.2563165853824,	2.3920640000000004,	214.27453271028043,	216.66659671028043,	53.395434599999994,	18850.067730654206,	18903.463165254205,	
RNN4_FG_4,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	635287.0530633645,	642107.9983101644,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	106380.2393446729,	106380.2393446729,	106380.2393446729,	319140.7180340187,	320261.4543547187,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	32.0584913042475,	3874.9554191229945,	3907.013910427242,	21.685295200806003,	5400.758690684832,	5422.443985885638,	63.78262122259656,	10974.019859813088,	11037.802481035686,	8005.464188722597,	965401.7909571963,	973407.2551459188,	
RNN4_NG_4,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	635287.0530633645,	642107.9983101644,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	106380.2393446729,	106380.2393446729,	106380.2393446729,	319140.7180340187,	320261.4543547187,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	32.0584913042475,	3874.9554191229945,	3907.013910427242,	21.685295200806003,	5400.758690684832,	5422.443985885638,	63.78262122259656,	10974.019859813088,	11037.802481035686,	8005.464188722597,	965401.7909571963,	973407.2551459188,	
RNN4_ptwise1_4,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	12404.373071214954,	12449.212126014954,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	2077.1400422429906,	2077.1400422429906,	2077.1400422429906,	6231.420126728972,	6237.5844425289715,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	1.1873515297869444,	75.66090387227443,	76.84825540206137,	0.8031590815113334,	105.45315750387105,	106.2563165853824,	2.3920640000000004,	214.27453271028043,	216.66659671028043,	53.395434599999994,	18850.067730654206,	18903.463165254205,	
RNN4_ptwise2_4,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	12404.373071214954,	12449.212126014954,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	2077.1400422429906,	2077.1400422429906,	2077.1400422429906,	6231.420126728972,	6237.5844425289715,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	1.1873515297869444,	75.66090387227443,	76.84825540206137,	0.8031590815113334,	105.45315750387105,	106.2563165853824,	2.3920640000000004,	214.27453271028043,	216.66659671028043,	53.395434599999994,	18850.067730654206,	18903.463165254205,	
RNN4_FG_5,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	635287.0530633645,	642107.9983101644,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	106380.2393446729,	106380.2393446729,	106380.2393446729,	319140.7180340187,	320261.4543547187,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	32.0584913042475,	3874.9554191229945,	3907.013910427242,	21.685295200806003,	5400.758690684832,	5422.443985885638,	63.78262122259656,	10974.019859813088,	11037.802481035686,	8005.464188722597,	965401.7909571963,	973407.2551459188,	
RNN4_NG_5,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	635287.0530633645,	642107.9983101644,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	106380.2393446729,	106380.2393446729,	106380.2393446729,	319140.7180340187,	320261.4543547187,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	32.0584913042475,	3874.9554191229945,	3907.013910427242,	21.685295200806003,	5400.758690684832,	5422.443985885638,	63.78262122259656,	10974.019859813088,	11037.802481035686,	8005.464188722597,	965401.7909571963,	973407.2551459188,	
RNN4_ptwise1_5,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	12404.373071214954,	12449.212126014954,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	2077.1400422429906,	2077.1400422429906,	2077.1400422429906,	6231.420126728972,	6237.5844425289715,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	1.1873515297869444,	75.66090387227443,	76.84825540206137,	0.8031590815113334,	105.45315750387105,	106.2563165853824,	2.3920640000000004,	214.27453271028043,	216.66659671028043,	53.395434599999994,	18850.067730654206,	18903.463165254205,	
RNN4_ptwise2_5,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	12404.373071214954,	12449.212126014954,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	2077.1400422429906,	2077.1400422429906,	2077.1400422429906,	6231.420126728972,	6237.5844425289715,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	1.1873515297869444,	75.66090387227443,	76.84825540206137,	0.8031590815113334,	105.45315750387105,	106.2563165853824,	2.3920640000000004,	214.27453271028043,	216.66659671028043,	53.395434599999994,	18850.067730654206,	18903.463165254205,	
RNN4_FG_6,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	635287.0530633645,	642107.9983101644,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	106380.2393446729,	106380.2393446729,	106380.2393446729,	319140.7180340187,	320261.4543547187,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	32.0584913042475,	3874.9554191229945,	3907.013910427242,	21.685295200806003,	5400.758690684832,	5422.443985885638,	63.78262122259656,	10974.019859813088,	11037.802481035686,	8005.464188722597,	965401.7909571963,	973407.2551459188,	
RNN4_NG_6,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	635287.0530633645,	642107.9983101644,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	106380.2393446729,	106380.2393446729,	106380.2393446729,	319140.7180340187,	320261.4543547187,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	32.0584913042475,	3874.9554191229945,	3907.013910427242,	21.685295200806003,	5400.758690684832,	5422.443985885638,	63.78262122259656,	10974.019859813088,	11037.802481035686,	8005.464188722597,	965401.7909571963,	973407.2551459188,	
RNN4_ptwise1_6,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	12404.373071214954,	12449.212126014954,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	2077.1400422429906,	2077.1400422429906,	2077.1400422429906,	6231.420126728972,	6237.5844425289715,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	1.1873515297869444,	75.66090387227443,	76.84825540206137,	0.8031590815113334,	105.45315750387105,	106.2563165853824,	2.3920640000000004,	214.27453271028043,	216.66659671028043,	53.395434599999994,	18850.067730654206,	18903.463165254205,	
RNN4_ptwise2_6,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	12404.373071214954,	12449.212126014954,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	2077.1400422429906,	2077.1400422429906,	2077.1400422429906,	6231.420126728972,	6237.5844425289715,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	1.1873515297869444,	75.66090387227443,	76.84825540206137,	0.8031590815113334,	105.45315750387105,	106.2563165853824,	2.3920640000000004,	214.27453271028043,	216.66659671028043,	53.395434599999994,	18850.067730654206,	18903.463165254205,	
RNN4_FG_7,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	635287.0530633645,	642107.9983101644,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	106380.2393446729,	106380.2393446729,	106380.2393446729,	319140.7180340187,	320261.4543547187,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	32.0584913042475,	3874.9554191229945,	3907.013910427242,	21.685295200806003,	5400.758690684832,	5422.443985885638,	63.78262122259656,	10974.019859813088,	11037.802481035686,	8005.464188722597,	965401.7909571963,	973407.2551459188,	
RNN4_NG_7,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	635287.0530633645,	642107.9983101644,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	106380.2393446729,	106380.2393446729,	106380.2393446729,	319140.7180340187,	320261.4543547187,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	32.0584913042475,	3874.9554191229945,	3907.013910427242,	21.685295200806003,	5400.758690684832,	5422.443985885638,	63.78262122259656,	10974.019859813088,	11037.802481035686,	8005.464188722597,	965401.7909571963,	973407.2551459188,	
RNN4_ptwise1_7,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	12404.373071214954,	12449.212126014954,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	2077.1400422429906,	2077.1400422429906,	2077.1400422429906,	6231.420126728972,	6237.5844425289715,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	1.1873515297869444,	75.66090387227443,	76.84825540206137,	0.8031590815113334,	105.45315750387105,	106.2563165853824,	2.3920640000000004,	214.27453271028043,	216.66659671028043,	53.395434599999994,	18850.067730654206,	18903.463165254205,	
RNN4_ptwise2_7,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	12404.373071214954,	12449.212126014954,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	2077.1400422429906,	2077.1400422429906,	2077.1400422429906,	6231.420126728972,	6237.5844425289715,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	1.1873515297869444,	75.66090387227443,	76.84825540206137,	0.8031590815113334,	105.45315750387105,	106.2563165853824,	2.3920640000000004,	214.27453271028043,	216.66659671028043,	53.395434599999994,	18850.067730654206,	18903.463165254205,	
RNN4_FG_8,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	635287.0530633645,	642107.9983101644,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	106380.2393446729,	106380.2393446729,	106380.2393446729,	319140.7180340187,	320261.4543547187,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	32.0584913042475,	3874.9554191229945,	3907.013910427242,	21.685295200806003,	5400.758690684832,	5422.443985885638,	63.78262122259656,	10974.019859813088,	11037.802481035686,	8005.464188722597,	965401.7909571963,	973407.2551459188,	
RNN4_NG_8,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	635287.0530633645,	642107.9983101644,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	106380.2393446729,	106380.2393446729,	106380.2393446729,	319140.7180340187,	320261.4543547187,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	32.0584913042475,	3874.9554191229945,	3907.013910427242,	21.685295200806003,	5400.758690684832,	5422.443985885638,	63.78262122259656,	10974.019859813088,	11037.802481035686,	8005.464188722597,	965401.7909571963,	973407.2551459188,	
RNN4_ptwise1_8,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	12404.373071214954,	12449.212126014954,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	2077.1400422429906,	2077.1400422429906,	2077.1400422429906,	6231.420126728972,	6237.5844425289715,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	1.1873515297869444,	75.66090387227443,	76.84825540206137,	0.8031590815113334,	105.45315750387105,	106.2563165853824,	2.3920640000000004,	214.27453271028043,	216.66659671028043,	53.395434599999994,	18850.067730654206,	18903.463165254205,	
RNN4_ptwise2_8,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	12404.373071214954,	12449.212126014954,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	2077.1400422429906,	2077.1400422429906,	2077.1400422429906,	6231.420126728972,	6237.5844425289715,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	1.1873515297869444,	75.66090387227443,	76.84825540206137,	0.8031590815113334,	105.45315750387105,	106.2563165853824,	2.3920640000000004,	214.27453271028043,	216.66659671028043,	53.395434599999994,	18850.067730654206,	18903.463165254205,	
RNN4_FG_9,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	635287.0530633645,	642107.9983101644,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	106380.2393446729,	106380.2393446729,	106380.2393446729,	319140.7180340187,	320261.4543547187,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	32.0584913042475,	3874.9554191229945,	3907.013910427242,	21.685295200806003,	5400.758690684832,	5422.443985885638,	63.78262122259656,	10974.019859813088,	11037.802481035686,	8005.464188722597,	965401.7909571963,	973407.2551459188,	
RNN4_NG_9,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	635287.0530633645,	642107.9983101644,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	106380.2393446729,	106380.2393446729,	106380.2393446729,	319140.7180340187,	320261.4543547187,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	5.0194173587715305,	849.1528750026304,	854.1722923614019,	32.0584913042475,	3874.9554191229945,	3907.013910427242,	21.685295200806003,	5400.758690684832,	5422.443985885638,	63.78262122259656,	10974.019859813088,	11037.802481035686,	8005.464188722597,	965401.7909571963,	973407.2551459188,	
RNN4_ptwise1_9,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	12404.373071214954,	12449.212126014954,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	2077.1400422429906,	2077.1400422429906,	2077.1400422429906,	6231.420126728972,	6237.5844425289715,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	1.1873515297869444,	75.66090387227443,	76.84825540206137,	0.8031590815113334,	105.45315750387105,	106.2563165853824,	2.3920640000000004,	214.27453271028043,	216.66659671028043,	53.395434599999994,	18850.067730654206,	18903.463165254205,	
RNN4_ptwise2_9,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	12404.373071214954,	12449.212126014954,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	2077.1400422429906,	2077.1400422429906,	2077.1400422429906,	6231.420126728972,	6237.5844425289715,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	0.20077669435086123,	16.580235667067477,	16.781012361418338,	1.1873515297869444,	75.66090387227443,	76.84825540206137,	0.8031590815113334,	105.45315750387105,	106.2563165853824,	2.3920640000000004,	214.27453271028043,	216.66659671028043,	53.395434599999994,	18850.067730654206,	18903.463165254205,	
FC5,	GEMM,	21.0823916,	104.73807160000001,	0.0,	2.6742716,	128.4947348,	17066.419326168223,	17194.91406096822,	2.818019,	14.090095,	1.0833225,	1.3847349,	19.376171400000004,	2857.8101252336446,	2857.8101252336446,	2857.8101252336446,	8573.430375700933,	8592.806547100932,	0.20077669435086123,	22.811733635898207,	23.012510330249068,	0.20077669435086123,	22.811733635898207,	23.012510330249068,	1.1873515297869444,	104.09721673702187,	105.2845682668088,	0.8031590815113334,	145.086558981836,	145.88971806334732,	2.3920640000000004,	294.8072429906543,	297.1993069906543,	150.2629702,	25934.65694485981,	26084.91991505981,	
FC6,	GEMM,	21.0823916,	41.9963116,	0.0,	2.6742716,	65.7529748,	13569.884634953269,	13635.637609753268,	2.818019,	5.636038,	0.433329,	0.5798937,	9.4672797,	2272.307562990654,	2272.307562990654,	2272.307562990654,	6816.922688971961,	6826.3899686719615,	0.20077669435086123,	18.13811015927516,	18.338886853626022,	0.20077669435086123,	18.13811015927516,	18.338886853626022,	1.1873515297869444,	82.76998208846129,	83.95733361824823,	0.8031590815113334,	115.36150787336229,	116.16466695487362,	2.3920640000000004,	234.4077102803739,	236.7997742803739,	77.61231850000001,	20621.215034205605,	20698.827352705604,	
eyeriss_08b_bp_001c_uBrain_t9_ddr3_w__spm,	All,	9048.628111200012,	242097.0269472003,	0.0,	12100.151703200012,	263245.80676159967,	27813101.95044335,	28076347.757204976,	7251.071008999998,	32553.573335999994,	8452.298809500002,	9661.885922600011,	57918.82907710003,	4657366.190824672,	4657366.190824672,	4657366.190824672,	13972098.572473997,	14030017.40155113,	269.12861023393236,	37176.226668048614,	37445.35527828253,	184.48868502164754,	37176.226668048614,	37360.71535307024,	1726.2607053689926,	169646.980220674,	171373.24092604298,	1167.6929096322885,	236447.2113030423,	237614.9042126745,	3347.570910256864,	480446.644859813,	483794.21577007027,	324512.20674895716,	42265647.167777255,	42590159.37452616,	
