Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
RNN4_ptwise2_2,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1659.084898275,	1703.9239530749999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	277.81748065,	277.81748065,	277.81748065,	833.45244195,	839.61675775,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	1.1873515297869444,	10.119645892916706,	11.30699742270365,	0.8031590815113334,	14.104359816142754,	14.907518897654088,	2.3920640000000004,	28.65921875000001,	31.051282750000013,	53.395434599999994,	2521.196558975,	2574.591993575,	
RNN4_FG_3,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	84969.64334722499,	91790.58859402499,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	14228.35701235,	14228.35701235,	14228.35701235,	42685.07103705,	43805.80735775,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	32.0584913042475,	518.2752873077005,	550.333778611948,	21.685295200806003,	722.3514748790963,	744.0367700799022,	63.78262122259656,	1467.7751562500005,	1531.557777472597,	8005.464188722597,	129122.489540525,	137127.9537292476,	
RNN4_NG_3,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	84969.64334722499,	91790.58859402499,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	14228.35701235,	14228.35701235,	14228.35701235,	42685.07103705,	43805.80735775,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	32.0584913042475,	518.2752873077005,	550.333778611948,	21.685295200806003,	722.3514748790963,	744.0367700799022,	63.78262122259656,	1467.7751562500005,	1531.557777472597,	8005.464188722597,	129122.489540525,	137127.9537292476,	
RNN4_ptwise1_3,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1659.084898275,	1703.9239530749999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	277.81748065,	277.81748065,	277.81748065,	833.45244195,	839.61675775,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	1.1873515297869444,	10.119645892916706,	11.30699742270365,	0.8031590815113334,	14.104359816142754,	14.907518897654088,	2.3920640000000004,	28.65921875000001,	31.051282750000013,	53.395434599999994,	2521.196558975,	2574.591993575,	
RNN4_ptwise2_3,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1659.084898275,	1703.9239530749999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	277.81748065,	277.81748065,	277.81748065,	833.45244195,	839.61675775,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	1.1873515297869444,	10.119645892916706,	11.30699742270365,	0.8031590815113334,	14.104359816142754,	14.907518897654088,	2.3920640000000004,	28.65921875000001,	31.051282750000013,	53.395434599999994,	2521.196558975,	2574.591993575,	
RNN4_FG_4,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	84969.64334722499,	91790.58859402499,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	14228.35701235,	14228.35701235,	14228.35701235,	42685.07103705,	43805.80735775,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	32.0584913042475,	518.2752873077005,	550.333778611948,	21.685295200806003,	722.3514748790963,	744.0367700799022,	63.78262122259656,	1467.7751562500005,	1531.557777472597,	8005.464188722597,	129122.489540525,	137127.9537292476,	
RNN4_NG_4,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	84969.64334722499,	91790.58859402499,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	14228.35701235,	14228.35701235,	14228.35701235,	42685.07103705,	43805.80735775,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	32.0584913042475,	518.2752873077005,	550.333778611948,	21.685295200806003,	722.3514748790963,	744.0367700799022,	63.78262122259656,	1467.7751562500005,	1531.557777472597,	8005.464188722597,	129122.489540525,	137127.9537292476,	
RNN4_ptwise1_4,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1659.084898275,	1703.9239530749999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	277.81748065,	277.81748065,	277.81748065,	833.45244195,	839.61675775,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	1.1873515297869444,	10.119645892916706,	11.30699742270365,	0.8031590815113334,	14.104359816142754,	14.907518897654088,	2.3920640000000004,	28.65921875000001,	31.051282750000013,	53.395434599999994,	2521.196558975,	2574.591993575,	
RNN4_ptwise2_4,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1659.084898275,	1703.9239530749999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	277.81748065,	277.81748065,	277.81748065,	833.45244195,	839.61675775,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	1.1873515297869444,	10.119645892916706,	11.30699742270365,	0.8031590815113334,	14.104359816142754,	14.907518897654088,	2.3920640000000004,	28.65921875000001,	31.051282750000013,	53.395434599999994,	2521.196558975,	2574.591993575,	
RNN4_FG_5,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	84969.64334722499,	91790.58859402499,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	14228.35701235,	14228.35701235,	14228.35701235,	42685.07103705,	43805.80735775,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	32.0584913042475,	518.2752873077005,	550.333778611948,	21.685295200806003,	722.3514748790963,	744.0367700799022,	63.78262122259656,	1467.7751562500005,	1531.557777472597,	8005.464188722597,	129122.489540525,	137127.9537292476,	
RNN4_NG_5,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	84969.64334722499,	91790.58859402499,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	14228.35701235,	14228.35701235,	14228.35701235,	42685.07103705,	43805.80735775,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	32.0584913042475,	518.2752873077005,	550.333778611948,	21.685295200806003,	722.3514748790963,	744.0367700799022,	63.78262122259656,	1467.7751562500005,	1531.557777472597,	8005.464188722597,	129122.489540525,	137127.9537292476,	
RNN4_ptwise1_5,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1659.084898275,	1703.9239530749999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	277.81748065,	277.81748065,	277.81748065,	833.45244195,	839.61675775,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	1.1873515297869444,	10.119645892916706,	11.30699742270365,	0.8031590815113334,	14.104359816142754,	14.907518897654088,	2.3920640000000004,	28.65921875000001,	31.051282750000013,	53.395434599999994,	2521.196558975,	2574.591993575,	
RNN4_ptwise2_5,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1659.084898275,	1703.9239530749999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	277.81748065,	277.81748065,	277.81748065,	833.45244195,	839.61675775,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	1.1873515297869444,	10.119645892916706,	11.30699742270365,	0.8031590815113334,	14.104359816142754,	14.907518897654088,	2.3920640000000004,	28.65921875000001,	31.051282750000013,	53.395434599999994,	2521.196558975,	2574.591993575,	
RNN4_FG_6,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	84969.64334722499,	91790.58859402499,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	14228.35701235,	14228.35701235,	14228.35701235,	42685.07103705,	43805.80735775,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	32.0584913042475,	518.2752873077005,	550.333778611948,	21.685295200806003,	722.3514748790963,	744.0367700799022,	63.78262122259656,	1467.7751562500005,	1531.557777472597,	8005.464188722597,	129122.489540525,	137127.9537292476,	
RNN4_NG_6,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	84969.64334722499,	91790.58859402499,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	14228.35701235,	14228.35701235,	14228.35701235,	42685.07103705,	43805.80735775,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	32.0584913042475,	518.2752873077005,	550.333778611948,	21.685295200806003,	722.3514748790963,	744.0367700799022,	63.78262122259656,	1467.7751562500005,	1531.557777472597,	8005.464188722597,	129122.489540525,	137127.9537292476,	
RNN4_ptwise1_6,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1659.084898275,	1703.9239530749999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	277.81748065,	277.81748065,	277.81748065,	833.45244195,	839.61675775,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	1.1873515297869444,	10.119645892916706,	11.30699742270365,	0.8031590815113334,	14.104359816142754,	14.907518897654088,	2.3920640000000004,	28.65921875000001,	31.051282750000013,	53.395434599999994,	2521.196558975,	2574.591993575,	
RNN4_ptwise2_6,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1659.084898275,	1703.9239530749999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	277.81748065,	277.81748065,	277.81748065,	833.45244195,	839.61675775,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	1.1873515297869444,	10.119645892916706,	11.30699742270365,	0.8031590815113334,	14.104359816142754,	14.907518897654088,	2.3920640000000004,	28.65921875000001,	31.051282750000013,	53.395434599999994,	2521.196558975,	2574.591993575,	
RNN4_FG_7,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	84969.64334722499,	91790.58859402499,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	14228.35701235,	14228.35701235,	14228.35701235,	42685.07103705,	43805.80735775,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	32.0584913042475,	518.2752873077005,	550.333778611948,	21.685295200806003,	722.3514748790963,	744.0367700799022,	63.78262122259656,	1467.7751562500005,	1531.557777472597,	8005.464188722597,	129122.489540525,	137127.9537292476,	
RNN4_NG_7,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	84969.64334722499,	91790.58859402499,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	14228.35701235,	14228.35701235,	14228.35701235,	42685.07103705,	43805.80735775,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	32.0584913042475,	518.2752873077005,	550.333778611948,	21.685295200806003,	722.3514748790963,	744.0367700799022,	63.78262122259656,	1467.7751562500005,	1531.557777472597,	8005.464188722597,	129122.489540525,	137127.9537292476,	
RNN4_ptwise1_7,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1659.084898275,	1703.9239530749999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	277.81748065,	277.81748065,	277.81748065,	833.45244195,	839.61675775,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	1.1873515297869444,	10.119645892916706,	11.30699742270365,	0.8031590815113334,	14.104359816142754,	14.907518897654088,	2.3920640000000004,	28.65921875000001,	31.051282750000013,	53.395434599999994,	2521.196558975,	2574.591993575,	
RNN4_ptwise2_7,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1659.084898275,	1703.9239530749999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	277.81748065,	277.81748065,	277.81748065,	833.45244195,	839.61675775,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	1.1873515297869444,	10.119645892916706,	11.30699742270365,	0.8031590815113334,	14.104359816142754,	14.907518897654088,	2.3920640000000004,	28.65921875000001,	31.051282750000013,	53.395434599999994,	2521.196558975,	2574.591993575,	
RNN4_FG_8,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	84969.64334722499,	91790.58859402499,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	14228.35701235,	14228.35701235,	14228.35701235,	42685.07103705,	43805.80735775,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	32.0584913042475,	518.2752873077005,	550.333778611948,	21.685295200806003,	722.3514748790963,	744.0367700799022,	63.78262122259656,	1467.7751562500005,	1531.557777472597,	8005.464188722597,	129122.489540525,	137127.9537292476,	
RNN4_NG_8,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	84969.64334722499,	91790.58859402499,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	14228.35701235,	14228.35701235,	14228.35701235,	42685.07103705,	43805.80735775,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	32.0584913042475,	518.2752873077005,	550.333778611948,	21.685295200806003,	722.3514748790963,	744.0367700799022,	63.78262122259656,	1467.7751562500005,	1531.557777472597,	8005.464188722597,	129122.489540525,	137127.9537292476,	
RNN4_ptwise1_8,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1659.084898275,	1703.9239530749999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	277.81748065,	277.81748065,	277.81748065,	833.45244195,	839.61675775,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	1.1873515297869444,	10.119645892916706,	11.30699742270365,	0.8031590815113334,	14.104359816142754,	14.907518897654088,	2.3920640000000004,	28.65921875000001,	31.051282750000013,	53.395434599999994,	2521.196558975,	2574.591993575,	
RNN4_ptwise2_8,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1659.084898275,	1703.9239530749999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	277.81748065,	277.81748065,	277.81748065,	833.45244195,	839.61675775,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	1.1873515297869444,	10.119645892916706,	11.30699742270365,	0.8031590815113334,	14.104359816142754,	14.907518897654088,	2.3920640000000004,	28.65921875000001,	31.051282750000013,	53.395434599999994,	2521.196558975,	2574.591993575,	
RNN4_FG_9,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	84969.64334722499,	91790.58859402499,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	14228.35701235,	14228.35701235,	14228.35701235,	42685.07103705,	43805.80735775,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	32.0584913042475,	518.2752873077005,	550.333778611948,	21.685295200806003,	722.3514748790963,	744.0367700799022,	63.78262122259656,	1467.7751562500005,	1531.557777472597,	8005.464188722597,	129122.489540525,	137127.9537292476,	
RNN4_NG_9,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	84969.64334722499,	91790.58859402499,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	14228.35701235,	14228.35701235,	14228.35701235,	42685.07103705,	43805.80735775,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	5.0194173587715305,	113.57419703160181,	118.59361439037335,	32.0584913042475,	518.2752873077005,	550.333778611948,	21.685295200806003,	722.3514748790963,	744.0367700799022,	63.78262122259656,	1467.7751562500005,	1531.557777472597,	8005.464188722597,	129122.489540525,	137127.9537292476,	
RNN4_ptwise1_9,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1659.084898275,	1703.9239530749999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	277.81748065,	277.81748065,	277.81748065,	833.45244195,	839.61675775,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	1.1873515297869444,	10.119645892916706,	11.30699742270365,	0.8031590815113334,	14.104359816142754,	14.907518897654088,	2.3920640000000004,	28.65921875000001,	31.051282750000013,	53.395434599999994,	2521.196558975,	2574.591993575,	
RNN4_ptwise2_9,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	1659.084898275,	1703.9239530749999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	277.81748065,	277.81748065,	277.81748065,	833.45244195,	839.61675775,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	0.20077669435086123,	2.2176065204702753,	2.4183832148211364,	1.1873515297869444,	10.119645892916706,	11.30699742270365,	0.8031590815113334,	14.104359816142754,	14.907518897654088,	2.3920640000000004,	28.65921875000001,	31.051282750000013,	53.395434599999994,	2521.196558975,	2574.591993575,	
FC5,	GEMM,	21.0823916,	104.73807160000001,	0.0,	2.6742716,	128.4947348,	2282.633584875,	2411.128319675,	2.818019,	14.090095,	1.0833225,	1.3847349,	19.376171400000004,	382.23210425,	382.23210425,	382.23210425,	1146.69631275,	1166.07248415,	0.20077669435086123,	3.0510693738013854,	3.2518460681522465,	0.20077669435086123,	3.0510693738013854,	3.2518460681522465,	1.1873515297869444,	13.923002738576676,	15.11035426836362,	0.8031590815113334,	19.405327263820567,	20.2084863453319,	2.3920640000000004,	39.43046875000002,	41.822532750000015,	150.2629702,	3468.7603663749996,	3619.0233365749996,	
FC6,	GEMM,	21.0823916,	41.9963116,	0.0,	2.6742716,	65.7529748,	1814.972069925,	1880.7250447249999,	2.818019,	5.636038,	0.433329,	0.5798937,	9.4672797,	303.92113654999997,	303.92113654999997,	303.92113654999997,	911.7634096499999,	921.2306893499998,	0.20077669435086123,	2.4259722338030527,	2.626748928153914,	0.20077669435086123,	2.4259722338030527,	2.626748928153914,	1.1873515297869444,	11.070485104331699,	12.257836634118643,	0.8031590815113334,	15.429601678062207,	16.23276075957354,	2.3920640000000004,	31.35203125000001,	33.74409525000001,	77.61231850000001,	2758.0875108249998,	2835.699829325,	
eyeriss_08b_bp_001c_uBrain_t9_ddr3_w__spm,	All,	20190.344659200036,	3103701.682111204,	0.0,	12100.151703200012,	3135992.178473599,	27144499.58183881,	30280491.76031236,	35350.155021,	416931.3649359994,	39957.05042550007,	42170.316258599974,	534408.8866410994,	4545407.227304798,	4545407.227304798,	4545407.227304798,	13636221.681914393,	14170630.568555528,	2301.678926951475,	36282.543063453675,	38584.221990405174,	2217.03900173919,	36282.543063453675,	38499.58206519289,	15214.57408374868,	165568.81687865424,	180783.39096240292,	10291.580075601061,	230763.22949443883,	241054.8095700391,	30024.87208804036,	468897.13250000036,	498922.0045880402,	3700425.937202733,	41249618.396253176,	44950044.33345603,	
