Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
RNN4_NG_3,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	74518.40006468084,	74518.40006468084,	74518.40006468084,	223555.20019404253,	224675.93651474253,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	32.0584913042475,	2714.371390154896,	2746.4298814591434,	21.685295200806003,	3783.182847157296,	3804.868142358102,	63.78262122259656,	7687.202127659575,	7750.9847488821715,	13412.634112022597,	231242.4023217021,	244655.0364337247,	
RNN4_ptwise1_3,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1455.0179019312602,	1455.0179019312602,	1455.0179019312602,	4365.053705793781,	4371.218021593781,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	1.1873515297869444,	52.99978209056212,	54.187133620349066,	0.8031590815113334,	73.86898758045304,	74.67214666196438,	2.3920640000000004,	150.09738134206225,	152.48944534206225,	88.99409589999999,	4515.151087135843,	4604.145183035843,	
RNN4_ptwise2_3,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1455.0179019312602,	1455.0179019312602,	1455.0179019312602,	4365.053705793781,	4371.218021593781,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	1.1873515297869444,	52.99978209056212,	54.187133620349066,	0.8031590815113334,	73.86898758045304,	74.67214666196438,	2.3920640000000004,	150.09738134206225,	152.48944534206225,	88.99409589999999,	4515.151087135843,	4604.145183035843,	
RNN4_FG_4,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	74518.40006468084,	74518.40006468084,	74518.40006468084,	223555.20019404253,	224675.93651474253,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	32.0584913042475,	2714.371390154896,	2746.4298814591434,	21.685295200806003,	3783.182847157296,	3804.868142358102,	63.78262122259656,	7687.202127659575,	7750.9847488821715,	13412.634112022597,	231242.4023217021,	244655.0364337247,	
RNN4_NG_4,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	74518.40006468084,	74518.40006468084,	74518.40006468084,	223555.20019404253,	224675.93651474253,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	32.0584913042475,	2714.371390154896,	2746.4298814591434,	21.685295200806003,	3783.182847157296,	3804.868142358102,	63.78262122259656,	7687.202127659575,	7750.9847488821715,	13412.634112022597,	231242.4023217021,	244655.0364337247,	
RNN4_ptwise1_4,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1455.0179019312602,	1455.0179019312602,	1455.0179019312602,	4365.053705793781,	4371.218021593781,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	1.1873515297869444,	52.99978209056212,	54.187133620349066,	0.8031590815113334,	73.86898758045304,	74.67214666196438,	2.3920640000000004,	150.09738134206225,	152.48944534206225,	88.99409589999999,	4515.151087135843,	4604.145183035843,	
RNN4_ptwise2_4,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1455.0179019312602,	1455.0179019312602,	1455.0179019312602,	4365.053705793781,	4371.218021593781,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	1.1873515297869444,	52.99978209056212,	54.187133620349066,	0.8031590815113334,	73.86898758045304,	74.67214666196438,	2.3920640000000004,	150.09738134206225,	152.48944534206225,	88.99409589999999,	4515.151087135843,	4604.145183035843,	
RNN4_FG_5,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	74518.40006468084,	74518.40006468084,	74518.40006468084,	223555.20019404253,	224675.93651474253,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	32.0584913042475,	2714.371390154896,	2746.4298814591434,	21.685295200806003,	3783.182847157296,	3804.868142358102,	63.78262122259656,	7687.202127659575,	7750.9847488821715,	13412.634112022597,	231242.4023217021,	244655.0364337247,	
RNN4_NG_5,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	74518.40006468084,	74518.40006468084,	74518.40006468084,	223555.20019404253,	224675.93651474253,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	32.0584913042475,	2714.371390154896,	2746.4298814591434,	21.685295200806003,	3783.182847157296,	3804.868142358102,	63.78262122259656,	7687.202127659575,	7750.9847488821715,	13412.634112022597,	231242.4023217021,	244655.0364337247,	
RNN4_ptwise1_5,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1455.0179019312602,	1455.0179019312602,	1455.0179019312602,	4365.053705793781,	4371.218021593781,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	1.1873515297869444,	52.99978209056212,	54.187133620349066,	0.8031590815113334,	73.86898758045304,	74.67214666196438,	2.3920640000000004,	150.09738134206225,	152.48944534206225,	88.99409589999999,	4515.151087135843,	4604.145183035843,	
RNN4_ptwise2_5,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1455.0179019312602,	1455.0179019312602,	1455.0179019312602,	4365.053705793781,	4371.218021593781,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	1.1873515297869444,	52.99978209056212,	54.187133620349066,	0.8031590815113334,	73.86898758045304,	74.67214666196438,	2.3920640000000004,	150.09738134206225,	152.48944534206225,	88.99409589999999,	4515.151087135843,	4604.145183035843,	
RNN4_FG_6,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	74518.40006468084,	74518.40006468084,	74518.40006468084,	223555.20019404253,	224675.93651474253,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	32.0584913042475,	2714.371390154896,	2746.4298814591434,	21.685295200806003,	3783.182847157296,	3804.868142358102,	63.78262122259656,	7687.202127659575,	7750.9847488821715,	13412.634112022597,	231242.4023217021,	244655.0364337247,	
RNN4_NG_6,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	74518.40006468084,	74518.40006468084,	74518.40006468084,	223555.20019404253,	224675.93651474253,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	32.0584913042475,	2714.371390154896,	2746.4298814591434,	21.685295200806003,	3783.182847157296,	3804.868142358102,	63.78262122259656,	7687.202127659575,	7750.9847488821715,	13412.634112022597,	231242.4023217021,	244655.0364337247,	
RNN4_ptwise1_6,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1455.0179019312602,	1455.0179019312602,	1455.0179019312602,	4365.053705793781,	4371.218021593781,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	1.1873515297869444,	52.99978209056212,	54.187133620349066,	0.8031590815113334,	73.86898758045304,	74.67214666196438,	2.3920640000000004,	150.09738134206225,	152.48944534206225,	88.99409589999999,	4515.151087135843,	4604.145183035843,	
RNN4_ptwise2_6,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1455.0179019312602,	1455.0179019312602,	1455.0179019312602,	4365.053705793781,	4371.218021593781,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	1.1873515297869444,	52.99978209056212,	54.187133620349066,	0.8031590815113334,	73.86898758045304,	74.67214666196438,	2.3920640000000004,	150.09738134206225,	152.48944534206225,	88.99409589999999,	4515.151087135843,	4604.145183035843,	
RNN4_FG_7,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	74518.40006468084,	74518.40006468084,	74518.40006468084,	223555.20019404253,	224675.93651474253,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	32.0584913042475,	2714.371390154896,	2746.4298814591434,	21.685295200806003,	3783.182847157296,	3804.868142358102,	63.78262122259656,	7687.202127659575,	7750.9847488821715,	13412.634112022597,	231242.4023217021,	244655.0364337247,	
RNN4_NG_7,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	74518.40006468084,	74518.40006468084,	74518.40006468084,	223555.20019404253,	224675.93651474253,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	32.0584913042475,	2714.371390154896,	2746.4298814591434,	21.685295200806003,	3783.182847157296,	3804.868142358102,	63.78262122259656,	7687.202127659575,	7750.9847488821715,	13412.634112022597,	231242.4023217021,	244655.0364337247,	
RNN4_ptwise1_7,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1455.0179019312602,	1455.0179019312602,	1455.0179019312602,	4365.053705793781,	4371.218021593781,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	1.1873515297869444,	52.99978209056212,	54.187133620349066,	0.8031590815113334,	73.86898758045304,	74.67214666196438,	2.3920640000000004,	150.09738134206225,	152.48944534206225,	88.99409589999999,	4515.151087135843,	4604.145183035843,	
RNN4_ptwise2_7,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1455.0179019312602,	1455.0179019312602,	1455.0179019312602,	4365.053705793781,	4371.218021593781,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	1.1873515297869444,	52.99978209056212,	54.187133620349066,	0.8031590815113334,	73.86898758045304,	74.67214666196438,	2.3920640000000004,	150.09738134206225,	152.48944534206225,	88.99409589999999,	4515.151087135843,	4604.145183035843,	
RNN4_FG_8,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	74518.40006468084,	74518.40006468084,	74518.40006468084,	223555.20019404253,	224675.93651474253,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	32.0584913042475,	2714.371390154896,	2746.4298814591434,	21.685295200806003,	3783.182847157296,	3804.868142358102,	63.78262122259656,	7687.202127659575,	7750.9847488821715,	13412.634112022597,	231242.4023217021,	244655.0364337247,	
RNN4_NG_8,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	74518.40006468084,	74518.40006468084,	74518.40006468084,	223555.20019404253,	224675.93651474253,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	32.0584913042475,	2714.371390154896,	2746.4298814591434,	21.685295200806003,	3783.182847157296,	3804.868142358102,	63.78262122259656,	7687.202127659575,	7750.9847488821715,	13412.634112022597,	231242.4023217021,	244655.0364337247,	
RNN4_ptwise1_8,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1455.0179019312602,	1455.0179019312602,	1455.0179019312602,	4365.053705793781,	4371.218021593781,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	1.1873515297869444,	52.99978209056212,	54.187133620349066,	0.8031590815113334,	73.86898758045304,	74.67214666196438,	2.3920640000000004,	150.09738134206225,	152.48944534206225,	88.99409589999999,	4515.151087135843,	4604.145183035843,	
RNN4_ptwise2_8,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1455.0179019312602,	1455.0179019312602,	1455.0179019312602,	4365.053705793781,	4371.218021593781,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	1.1873515297869444,	52.99978209056212,	54.187133620349066,	0.8031590815113334,	73.86898758045304,	74.67214666196438,	2.3920640000000004,	150.09738134206225,	152.48944534206225,	88.99409589999999,	4515.151087135843,	4604.145183035843,	
RNN4_FG_9,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	74518.40006468084,	74518.40006468084,	74518.40006468084,	223555.20019404253,	224675.93651474253,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	32.0584913042475,	2714.371390154896,	2746.4298814591434,	21.685295200806003,	3783.182847157296,	3804.868142358102,	63.78262122259656,	7687.202127659575,	7750.9847488821715,	13412.634112022597,	231242.4023217021,	244655.0364337247,	
RNN4_NG_9,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	74518.40006468084,	74518.40006468084,	74518.40006468084,	223555.20019404253,	224675.93651474253,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	5.0194173587715305,	594.8239451736919,	599.8433625324634,	32.0584913042475,	2714.371390154896,	2746.4298814591434,	21.685295200806003,	3783.182847157296,	3804.868142358102,	63.78262122259656,	7687.202127659575,	7750.9847488821715,	13412.634112022597,	231242.4023217021,	244655.0364337247,	
RNN4_ptwise1_9,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1455.0179019312602,	1455.0179019312602,	1455.0179019312602,	4365.053705793781,	4371.218021593781,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	1.1873515297869444,	52.99978209056212,	54.187133620349066,	0.8031590815113334,	73.86898758045304,	74.67214666196438,	2.3920640000000004,	150.09738134206225,	152.48944534206225,	88.99409589999999,	4515.151087135843,	4604.145183035843,	
RNN4_ptwise2_9,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1455.0179019312602,	1455.0179019312602,	1455.0179019312602,	4365.053705793781,	4371.218021593781,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	0.20077669435086123,	11.614305835523536,	11.815082529874397,	1.1873515297869444,	52.99978209056212,	54.187133620349066,	0.8031590815113334,	73.86898758045304,	74.67214666196438,	2.3920640000000004,	150.09738134206225,	152.48944534206225,	88.99409589999999,	4515.151087135843,	4604.145183035843,	
FC5,	GEMM,	37.782558699999996,	187.7489587,	0.0,	4.8725987,	230.40411609999998,	2.818019,	14.090095,	1.0833225,	1.3847349,	19.376171400000004,	2001.870267757774,	2001.870267757774,	2001.870267757774,	6005.610803273322,	6024.986974673322,	0.20077669435086123,	15.979414069008891,	16.180190763359754,	0.20077669435086123,	15.979414069008891,	16.180190763359754,	1.1873515297869444,	72.9191632789613,	74.10651480874824,	0.8031590815113334,	101.63182855028774,	102.43498763179907,	2.3920640000000004,	206.50981996726682,	208.90188396726683,	252.1723515,	6212.120623240588,	6464.292974740589,	
FC6,	GEMM,	37.782558699999996,	75.2741587,	0.0,	4.8725987,	117.9293161,	2.818019,	5.636038,	0.433329,	0.5798937,	9.4672797,	1591.7309933878885,	1591.7309933878885,	1591.7309933878885,	4775.192980163665,	4784.6602598636655,	0.20077669435086123,	12.705582893894874,	12.906359588245735,	0.20077669435086123,	12.705582893894874,	12.906359588245735,	1.1873515297869444,	57.979627387661914,	59.16697891744886,	0.8031590815113334,	80.8096978229117,	81.61285690442304,	2.3920640000000004,	164.20049099836336,	166.59255499836337,	129.7886598,	4939.393471162029,	5069.182130962028,	
eyeriss_08b_bp_001c_uBrain_t6_ddr3_w__spm,	All,	16220.229813400012,	433989.50549040013,	0.0,	22122.34586739996,	472332.0811712003,	7251.071008999998,	32553.573335999994,	8452.298809500002,	9661.885922600011,	57918.82907710003,	3262443.0927544353,	3262443.0927544353,	3262443.0927544353,	9787329.27826329,	9845248.10734041,	269.12861023393236,	26041.61213408312,	26310.740744317063,	184.48868502164754,	26041.61213408312,	26226.100819104777,	1726.2607053689926,	118836.18254410524,	120562.4432494745,	1167.6929096322885,	165629.14310589514,	166796.83601552763,	3347.570910256864,	336548.54991816723,	339896.120828424,	533598.4811585563,	10123877.828181464,	10657476.309340034,	
