Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	DRAM Total (L) (mW),	DRAM Total (D+L) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW),	
RNN4_FG_2,	GEMM,	0.08386182904940377,	5.361356699645658,	0.0,	0.016185672320272574,	5.461404201015334,	356.3135352,	361.77493940101533,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	6.409826522486578,	541.4650328,	547.8748593224866,	
RNN4_NG_2,	GEMM,	0.08386182904940377,	5.361356699645658,	0.0,	0.016185672320272574,	5.461404201015334,	356.3135352,	361.77493940101533,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	6.409826522486578,	541.4650328,	547.8748593224866,	
RNN4_ptwise1_2,	GEMM,	0.8645195481610739,	0.8645195481610739,	0.0,	0.10966308373154363,	1.8387021800536913,	356.3135352,	358.1522373800537,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	2.1895711772214765,	541.4650327999999,	543.6546039772214,	
RNN4_ptwise2_2,	GEMM,	0.8645195481610739,	0.8645195481610739,	0.0,	0.10966308373154363,	1.8387021800536913,	356.3135352,	358.1522373800537,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	2.1895711772214765,	541.4650327999999,	543.6546039772214,	
RNN4_FG_3,	GEMM,	0.08386182904940377,	5.361356699645658,	0.0,	0.016185672320272574,	5.461404201015334,	356.3135352,	361.77493940101533,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	6.409826522486578,	541.4650328,	547.8748593224866,	
RNN4_NG_3,	GEMM,	0.08386182904940377,	5.361356699645658,	0.0,	0.016185672320272574,	5.461404201015334,	356.3135352,	361.77493940101533,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	6.409826522486578,	541.4650328,	547.8748593224866,	
RNN4_ptwise1_3,	GEMM,	0.8645195481610739,	0.8645195481610739,	0.0,	0.10966308373154363,	1.8387021800536913,	356.3135352,	358.1522373800537,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	2.1895711772214765,	541.4650327999999,	543.6546039772214,	
RNN4_ptwise2_3,	GEMM,	0.8645195481610739,	0.8645195481610739,	0.0,	0.10966308373154363,	1.8387021800536913,	356.3135352,	358.1522373800537,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	2.1895711772214765,	541.4650327999999,	543.6546039772214,	
RNN4_FG_4,	GEMM,	0.08386182904940377,	5.361356699645658,	0.0,	0.016185672320272574,	5.461404201015334,	356.3135352,	361.77493940101533,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	6.409826522486578,	541.4650328,	547.8748593224866,	
RNN4_NG_4,	GEMM,	0.08386182904940377,	5.361356699645658,	0.0,	0.016185672320272574,	5.461404201015334,	356.3135352,	361.77493940101533,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	6.409826522486578,	541.4650328,	547.8748593224866,	
RNN4_ptwise1_4,	GEMM,	0.8645195481610739,	0.8645195481610739,	0.0,	0.10966308373154363,	1.8387021800536913,	356.3135352,	358.1522373800537,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	2.1895711772214765,	541.4650327999999,	543.6546039772214,	
RNN4_ptwise2_4,	GEMM,	0.8645195481610739,	0.8645195481610739,	0.0,	0.10966308373154363,	1.8387021800536913,	356.3135352,	358.1522373800537,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	2.1895711772214765,	541.4650327999999,	543.6546039772214,	
RNN4_FG_5,	GEMM,	0.08386182904940377,	5.361356699645658,	0.0,	0.016185672320272574,	5.461404201015334,	356.3135352,	361.77493940101533,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	6.409826522486578,	541.4650328,	547.8748593224866,	
RNN4_NG_5,	GEMM,	0.08386182904940377,	5.361356699645658,	0.0,	0.016185672320272574,	5.461404201015334,	356.3135352,	361.77493940101533,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	6.409826522486578,	541.4650328,	547.8748593224866,	
RNN4_ptwise1_5,	GEMM,	0.8645195481610739,	0.8645195481610739,	0.0,	0.10966308373154363,	1.8387021800536913,	356.3135352,	358.1522373800537,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	2.1895711772214765,	541.4650327999999,	543.6546039772214,	
RNN4_ptwise2_5,	GEMM,	0.8645195481610739,	0.8645195481610739,	0.0,	0.10966308373154363,	1.8387021800536913,	356.3135352,	358.1522373800537,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	2.1895711772214765,	541.4650327999999,	543.6546039772214,	
RNN4_FG_6,	GEMM,	0.08386182904940377,	5.361356699645658,	0.0,	0.016185672320272574,	5.461404201015334,	356.3135352,	361.77493940101533,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	6.409826522486578,	541.4650328,	547.8748593224866,	
RNN4_NG_6,	GEMM,	0.08386182904940377,	5.361356699645658,	0.0,	0.016185672320272574,	5.461404201015334,	356.3135352,	361.77493940101533,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	6.409826522486578,	541.4650328,	547.8748593224866,	
RNN4_ptwise1_6,	GEMM,	0.8645195481610739,	0.8645195481610739,	0.0,	0.10966308373154363,	1.8387021800536913,	356.3135352,	358.1522373800537,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	2.1895711772214765,	541.4650327999999,	543.6546039772214,	
RNN4_ptwise2_6,	GEMM,	0.8645195481610739,	0.8645195481610739,	0.0,	0.10966308373154363,	1.8387021800536913,	356.3135352,	358.1522373800537,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	2.1895711772214765,	541.4650327999999,	543.6546039772214,	
RNN4_FG_7,	GEMM,	0.08386182904940377,	5.361356699645658,	0.0,	0.016185672320272574,	5.461404201015334,	356.3135352,	361.77493940101533,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	6.409826522486578,	541.4650328,	547.8748593224866,	
RNN4_NG_7,	GEMM,	0.08386182904940377,	5.361356699645658,	0.0,	0.016185672320272574,	5.461404201015334,	356.3135352,	361.77493940101533,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	6.409826522486578,	541.4650328,	547.8748593224866,	
RNN4_ptwise1_7,	GEMM,	0.8645195481610739,	0.8645195481610739,	0.0,	0.10966308373154363,	1.8387021800536913,	356.3135352,	358.1522373800537,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	2.1895711772214765,	541.4650327999999,	543.6546039772214,	
RNN4_ptwise2_7,	GEMM,	0.8645195481610739,	0.8645195481610739,	0.0,	0.10966308373154363,	1.8387021800536913,	356.3135352,	358.1522373800537,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	2.1895711772214765,	541.4650327999999,	543.6546039772214,	
RNN4_FG_8,	GEMM,	0.08386182904940377,	5.361356699645658,	0.0,	0.016185672320272574,	5.461404201015334,	356.3135352,	361.77493940101533,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	6.409826522486578,	541.4650328,	547.8748593224866,	
RNN4_NG_8,	GEMM,	0.08386182904940377,	5.361356699645658,	0.0,	0.016185672320272574,	5.461404201015334,	356.3135352,	361.77493940101533,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	6.409826522486578,	541.4650328,	547.8748593224866,	
RNN4_ptwise1_8,	GEMM,	0.8645195481610739,	0.8645195481610739,	0.0,	0.10966308373154363,	1.8387021800536913,	356.3135352,	358.1522373800537,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	2.1895711772214765,	541.4650327999999,	543.6546039772214,	
RNN4_ptwise2_8,	GEMM,	0.8645195481610739,	0.8645195481610739,	0.0,	0.10966308373154363,	1.8387021800536913,	356.3135352,	358.1522373800537,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	2.1895711772214765,	541.4650327999999,	543.6546039772214,	
RNN4_FG_9,	GEMM,	0.08386182904940377,	5.361356699645658,	0.0,	0.016185672320272574,	5.461404201015334,	356.3135352,	361.77493940101533,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	6.409826522486578,	541.4650328,	547.8748593224866,	
RNN4_NG_9,	GEMM,	0.08386182904940377,	5.361356699645658,	0.0,	0.016185672320272574,	5.461404201015334,	356.3135352,	361.77493940101533,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	6.409826522486578,	541.4650328,	547.8748593224866,	
RNN4_ptwise1_9,	GEMM,	0.8645195481610739,	0.8645195481610739,	0.0,	0.10966308373154363,	1.8387021800536913,	356.3135352,	358.1522373800537,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	2.1895711772214765,	541.4650327999999,	543.6546039772214,	
RNN4_ptwise2_9,	GEMM,	0.8645195481610739,	0.8645195481610739,	0.0,	0.10966308373154363,	1.8387021800536913,	356.3135352,	358.1522373800537,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	2.1895711772214765,	541.4650327999999,	543.6546039772214,	
FC5,	GEMM,	0.6283581106146342,	3.1217054511024394,	0.0,	0.07970633890731707,	3.8297699006243904,	356.3135352,	360.1433051006244,	0.08399071263414634,	0.41995356317073174,	0.032288295,	0.04127185482439025,	0.5775044256292684,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.57400202562926,	0.005984124890164693,	0.47626448761777723,	0.48224861250794193,	0.005984124890164693,	0.47626448761777723,	0.48224861250794193,	0.03538886754633283,	2.173346768948554,	2.208735636494887,	0.02393805847821584,	3.0291242558158933,	3.053062314294109,	0.07129517580487806,	6.155000000000002,	6.22629517580488,	4.478569502058537,	541.4650328,	545.9436023020586,	
FC6,	GEMM,	0.790266335435583,	1.5742175697914111,	0.0,	0.10024416856441719,	2.4647280737914117,	356.3135352,	358.7782632737914,	0.10563249134969327,	0.21126498269938654,	0.016243191349693254,	0.021737119674846626,	0.3548777850736197,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35137538507362,	0.007526046641004677,	0.47626448761777723,	0.48379053425878193,	0.007526046641004677,	0.47626448761777723,	0.48379053425878193,	0.04450747145397688,	2.173346768948554,	2.217854240402531,	0.03010614716585428,	3.029124255815893,	3.0592304029817474,	0.08966571190184051,	6.155000000000001,	6.244665711901842,	2.909271570766872,	541.4650327999999,	544.3743043707668,	
eyeriss_08b_bp_001c_uBrain_t6_ddr3_w__spm,	All,	0.1654866914089464,	4.427614384974599,	0.0,	0.22129476936182108,	4.814395845745355,	356.31353520000016,	361.127931045745,	0.13261189825731542,	0.5953591062323699,	0.15458066654906796,	0.1767023149202787,	1.0592539859590324,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964975999997,	180.05575158595914,	0.004921984053690425,	0.476264487617777,	0.4811864716714676,	0.003374038772665485,	0.476264487617777,	0.47963852639044263,	0.03157088225199512,	2.1733467689485497,	2.20491765120055,	0.021355462266987393,	3.029124255815891,	3.050479718082882,	0.06122236734533848,	6.1550000000000065,	6.216222367345343,	5.934872199049737,	541.4650327999991,	547.3999049990508,	
