Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW)	
RNN4_ptwise2_2,	GEMM,	1.549338480919463,	1.549338480919463,	0.0,	0.199809248704698,	3.298486210543624,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	3.6493552077114093,	185.15149760000003,	188.80085280771144,	
RNN4_FG_3,	GEMM,	0.15032710492163545,	9.610917210168655,	0.0,	0.029580437800681435,	9.790824752890972,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	10.739247074362217,	185.1514976,	195.89074467436222,	
RNN4_NG_3,	GEMM,	0.15032710492163545,	9.610917210168655,	0.0,	0.029580437800681435,	9.790824752890972,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	10.739247074362217,	185.1514976,	195.89074467436222,	
RNN4_ptwise1_3,	GEMM,	1.549338480919463,	1.549338480919463,	0.0,	0.199809248704698,	3.298486210543624,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	3.6493552077114093,	185.15149760000003,	188.80085280771144,	
RNN4_ptwise2_3,	GEMM,	1.549338480919463,	1.549338480919463,	0.0,	0.199809248704698,	3.298486210543624,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	3.6493552077114093,	185.15149760000003,	188.80085280771144,	
RNN4_FG_4,	GEMM,	0.15032710492163545,	9.610917210168655,	0.0,	0.029580437800681435,	9.790824752890972,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	10.739247074362217,	185.1514976,	195.89074467436222,	
RNN4_NG_4,	GEMM,	0.15032710492163545,	9.610917210168655,	0.0,	0.029580437800681435,	9.790824752890972,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	10.739247074362217,	185.1514976,	195.89074467436222,	
RNN4_ptwise1_4,	GEMM,	1.549338480919463,	1.549338480919463,	0.0,	0.199809248704698,	3.298486210543624,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	3.6493552077114093,	185.15149760000003,	188.80085280771144,	
RNN4_ptwise2_4,	GEMM,	1.549338480919463,	1.549338480919463,	0.0,	0.199809248704698,	3.298486210543624,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	3.6493552077114093,	185.15149760000003,	188.80085280771144,	
RNN4_FG_5,	GEMM,	0.15032710492163545,	9.610917210168655,	0.0,	0.029580437800681435,	9.790824752890972,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	10.739247074362217,	185.1514976,	195.89074467436222,	
RNN4_NG_5,	GEMM,	0.15032710492163545,	9.610917210168655,	0.0,	0.029580437800681435,	9.790824752890972,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	10.739247074362217,	185.1514976,	195.89074467436222,	
RNN4_ptwise1_5,	GEMM,	1.549338480919463,	1.549338480919463,	0.0,	0.199809248704698,	3.298486210543624,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	3.6493552077114093,	185.15149760000003,	188.80085280771144,	
RNN4_ptwise2_5,	GEMM,	1.549338480919463,	1.549338480919463,	0.0,	0.199809248704698,	3.298486210543624,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	3.6493552077114093,	185.15149760000003,	188.80085280771144,	
RNN4_FG_6,	GEMM,	0.15032710492163545,	9.610917210168655,	0.0,	0.029580437800681435,	9.790824752890972,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	10.739247074362217,	185.1514976,	195.89074467436222,	
RNN4_NG_6,	GEMM,	0.15032710492163545,	9.610917210168655,	0.0,	0.029580437800681435,	9.790824752890972,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	10.739247074362217,	185.1514976,	195.89074467436222,	
RNN4_ptwise1_6,	GEMM,	1.549338480919463,	1.549338480919463,	0.0,	0.199809248704698,	3.298486210543624,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	3.6493552077114093,	185.15149760000003,	188.80085280771144,	
RNN4_ptwise2_6,	GEMM,	1.549338480919463,	1.549338480919463,	0.0,	0.199809248704698,	3.298486210543624,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	3.6493552077114093,	185.15149760000003,	188.80085280771144,	
RNN4_FG_7,	GEMM,	0.15032710492163545,	9.610917210168655,	0.0,	0.029580437800681435,	9.790824752890972,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	10.739247074362217,	185.1514976,	195.89074467436222,	
RNN4_NG_7,	GEMM,	0.15032710492163545,	9.610917210168655,	0.0,	0.029580437800681435,	9.790824752890972,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	10.739247074362217,	185.1514976,	195.89074467436222,	
RNN4_ptwise1_7,	GEMM,	1.549338480919463,	1.549338480919463,	0.0,	0.199809248704698,	3.298486210543624,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	3.6493552077114093,	185.15149760000003,	188.80085280771144,	
RNN4_ptwise2_7,	GEMM,	1.549338480919463,	1.549338480919463,	0.0,	0.199809248704698,	3.298486210543624,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	3.6493552077114093,	185.15149760000003,	188.80085280771144,	
RNN4_FG_8,	GEMM,	0.15032710492163545,	9.610917210168655,	0.0,	0.029580437800681435,	9.790824752890972,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	10.739247074362217,	185.1514976,	195.89074467436222,	
RNN4_NG_8,	GEMM,	0.15032710492163545,	9.610917210168655,	0.0,	0.029580437800681435,	9.790824752890972,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	10.739247074362217,	185.1514976,	195.89074467436222,	
RNN4_ptwise1_8,	GEMM,	1.549338480919463,	1.549338480919463,	0.0,	0.199809248704698,	3.298486210543624,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	3.6493552077114093,	185.15149760000003,	188.80085280771144,	
RNN4_ptwise2_8,	GEMM,	1.549338480919463,	1.549338480919463,	0.0,	0.199809248704698,	3.298486210543624,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	3.6493552077114093,	185.15149760000003,	188.80085280771144,	
RNN4_FG_9,	GEMM,	0.15032710492163545,	9.610917210168655,	0.0,	0.029580437800681435,	9.790824752890972,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	10.739247074362217,	185.1514976,	195.89074467436222,	
RNN4_NG_9,	GEMM,	0.15032710492163545,	9.610917210168655,	0.0,	0.029580437800681435,	9.790824752890972,	0.05569236335604771,	0.7220273553662693,	0.057733891706984675,	0.061899150608177175,	0.8973527610374789,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.8938503610375,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.004018954273633083,	0.47626448761777723,	0.4802834418914103,	0.025668638693349788,	2.173346768948554,	2.199015407641904,	0.017363013193149614,	3.0291242558158933,	3.046487269009043,	0.051069560433765565,	6.155000000000002,	6.206069560433767,	10.739247074362217,	185.1514976,	195.89074467436222,	
RNN4_ptwise1_9,	GEMM,	1.549338480919463,	1.549338480919463,	0.0,	0.199809248704698,	3.298486210543624,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	3.6493552077114093,	185.15149760000003,	188.80085280771144,	
RNN4_ptwise2_9,	GEMM,	1.549338480919463,	1.549338480919463,	0.0,	0.199809248704698,	3.298486210543624,	0.11555769187919464,	0.11555769187919464,	0.008884698624161075,	0.01277823666442953,	0.2527783190469799,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.249275919047,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.008233191962978269,	0.47626448761777723,	0.4844976795807555,	0.048689381523478056,	2.173346768948554,	2.2220361504720323,	0.03293491267137079,	3.0291242558158933,	3.0620591684872642,	0.09809067812080538,	6.155000000000002,	6.253090678120808,	3.6493552077114093,	185.15149760000003,	188.80085280771144,	
FC5,	GEMM,	1.1261045544243902,	5.595834817839025,	0.0,	0.14522721003414635,	6.8671665822975605,	0.08399071263414634,	0.41995356317073174,	0.032288295,	0.04127185482439025,	0.5775044256292684,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.57400202562926,	0.005984124890164693,	0.47626448761777723,	0.48224861250794193,	0.005984124890164693,	0.47626448761777723,	0.48224861250794193,	0.03538886754633283,	2.173346768948554,	2.208735636494887,	0.02393805847821584,	3.0291242558158933,	3.053062314294109,	0.07129517580487806,	6.155000000000002,	6.22629517580488,	7.515966183731707,	185.15149759999997,	192.66746378373168,	
FC6,	GEMM,	1.4162664641533742,	2.8216264396134974,	0.0,	0.18264771814110434,	4.420540621907976,	0.10563249134969327,	0.21126498269938654,	0.016243191349693254,	0.021737119674846626,	0.3548777850736197,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35137538507362,	0.007526046641004677,	0.47626448761777723,	0.48379053425878193,	0.007526046641004677,	0.47626448761777723,	0.48379053425878193,	0.04450747145397688,	2.173346768948554,	2.217854240402531,	0.03010614716585428,	3.029124255815893,	3.0592304029817474,	0.08966571190184051,	6.155000000000001,	6.244665711901842,	4.865084118883437,	185.1514976,	190.01658171888343,	
eyeriss_08b_bp_001c_uBrain_t6_ddr3_w__spm,	All,	0.29664520772932307,	7.937058136019088,	0.0,	0.4045866156516061,	8.638289959400021,	0.13261189825731542,	0.5953591062323699,	0.15458066654906796,	0.1767023149202787,	1.0592539859590324,	59.665499200000006,	59.665499200000006,	59.665499200000006,	178.9964975999997,	180.05575158595914,	0.004921984053690425,	0.476264487617777,	0.4811864716714676,	0.003374038772665485,	0.476264487617777,	0.47963852639044263,	0.03157088225199512,	2.1733467689485497,	2.20491765120055,	0.021355462266987393,	3.029124255815891,	3.050479718082882,	0.06122236734533848,	6.1550000000000065,	6.216222367345343,	9.758766312704376,	185.15149759999986,	194.91026391270447,	
