Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
RNN4_ptwise1_2,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	672.0343891746835,	716.8734439746835,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	112.53366304810127,	112.53366304810127,	112.53366304810127,	337.6009891443038,	343.7653049443038,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	1.1873515297869444,	4.099097070548539,	5.286448600335484,	0.8031590815113334,	5.713158406538837,	6.516317488050171,	2.3920640000000004,	11.608797468354435,	14.000861468354437,	53.395434599999994,	1021.2441757873416,	1074.6396103873417,	
RNN4_ptwise2_2,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	672.0343891746835,	716.8734439746835,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	112.53366304810127,	112.53366304810127,	112.53366304810127,	337.6009891443038,	343.7653049443038,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	1.1873515297869444,	4.099097070548539,	5.286448600335484,	0.8031590815113334,	5.713158406538837,	6.516317488050171,	2.3920640000000004,	11.608797468354435,	14.000861468354437,	53.395434599999994,	1021.2441757873416,	1074.6396103873417,	
RNN4_FG_3,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	34418.08338115443,	41239.02862795443,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	5763.385118926582,	5763.385118926582,	5763.385118926582,	17290.155356779745,	18410.891677479747,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	32.0584913042475,	209.93429359299262,	241.9927848972401,	21.685295200806003,	292.59806577381113,	314.28336097461715,	63.78262122259656,	594.541835443038,	658.3244566656347,	8005.464188722597,	52302.78057337721,	60308.24476209981,	
RNN4_NG_3,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	34418.08338115443,	41239.02862795443,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	5763.385118926582,	5763.385118926582,	5763.385118926582,	17290.155356779745,	18410.891677479747,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	32.0584913042475,	209.93429359299262,	241.9927848972401,	21.685295200806003,	292.59806577381113,	314.28336097461715,	63.78262122259656,	594.541835443038,	658.3244566656347,	8005.464188722597,	52302.78057337721,	60308.24476209981,	
RNN4_ptwise1_3,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	672.0343891746835,	716.8734439746835,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	112.53366304810127,	112.53366304810127,	112.53366304810127,	337.6009891443038,	343.7653049443038,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	1.1873515297869444,	4.099097070548539,	5.286448600335484,	0.8031590815113334,	5.713158406538837,	6.516317488050171,	2.3920640000000004,	11.608797468354435,	14.000861468354437,	53.395434599999994,	1021.2441757873416,	1074.6396103873417,	
RNN4_ptwise2_3,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	672.0343891746835,	716.8734439746835,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	112.53366304810127,	112.53366304810127,	112.53366304810127,	337.6009891443038,	343.7653049443038,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	1.1873515297869444,	4.099097070548539,	5.286448600335484,	0.8031590815113334,	5.713158406538837,	6.516317488050171,	2.3920640000000004,	11.608797468354435,	14.000861468354437,	53.395434599999994,	1021.2441757873416,	1074.6396103873417,	
RNN4_FG_4,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	34418.08338115443,	41239.02862795443,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	5763.385118926582,	5763.385118926582,	5763.385118926582,	17290.155356779745,	18410.891677479747,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	32.0584913042475,	209.93429359299262,	241.9927848972401,	21.685295200806003,	292.59806577381113,	314.28336097461715,	63.78262122259656,	594.541835443038,	658.3244566656347,	8005.464188722597,	52302.78057337721,	60308.24476209981,	
RNN4_NG_4,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	34418.08338115443,	41239.02862795443,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	5763.385118926582,	5763.385118926582,	5763.385118926582,	17290.155356779745,	18410.891677479747,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	32.0584913042475,	209.93429359299262,	241.9927848972401,	21.685295200806003,	292.59806577381113,	314.28336097461715,	63.78262122259656,	594.541835443038,	658.3244566656347,	8005.464188722597,	52302.78057337721,	60308.24476209981,	
RNN4_ptwise1_4,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	672.0343891746835,	716.8734439746835,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	112.53366304810127,	112.53366304810127,	112.53366304810127,	337.6009891443038,	343.7653049443038,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	1.1873515297869444,	4.099097070548539,	5.286448600335484,	0.8031590815113334,	5.713158406538837,	6.516317488050171,	2.3920640000000004,	11.608797468354435,	14.000861468354437,	53.395434599999994,	1021.2441757873416,	1074.6396103873417,	
RNN4_ptwise2_4,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	672.0343891746835,	716.8734439746835,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	112.53366304810127,	112.53366304810127,	112.53366304810127,	337.6009891443038,	343.7653049443038,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	1.1873515297869444,	4.099097070548539,	5.286448600335484,	0.8031590815113334,	5.713158406538837,	6.516317488050171,	2.3920640000000004,	11.608797468354435,	14.000861468354437,	53.395434599999994,	1021.2441757873416,	1074.6396103873417,	
RNN4_FG_5,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	34418.08338115443,	41239.02862795443,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	5763.385118926582,	5763.385118926582,	5763.385118926582,	17290.155356779745,	18410.891677479747,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	32.0584913042475,	209.93429359299262,	241.9927848972401,	21.685295200806003,	292.59806577381113,	314.28336097461715,	63.78262122259656,	594.541835443038,	658.3244566656347,	8005.464188722597,	52302.78057337721,	60308.24476209981,	
RNN4_NG_5,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	34418.08338115443,	41239.02862795443,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	5763.385118926582,	5763.385118926582,	5763.385118926582,	17290.155356779745,	18410.891677479747,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	32.0584913042475,	209.93429359299262,	241.9927848972401,	21.685295200806003,	292.59806577381113,	314.28336097461715,	63.78262122259656,	594.541835443038,	658.3244566656347,	8005.464188722597,	52302.78057337721,	60308.24476209981,	
RNN4_ptwise1_5,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	672.0343891746835,	716.8734439746835,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	112.53366304810127,	112.53366304810127,	112.53366304810127,	337.6009891443038,	343.7653049443038,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	1.1873515297869444,	4.099097070548539,	5.286448600335484,	0.8031590815113334,	5.713158406538837,	6.516317488050171,	2.3920640000000004,	11.608797468354435,	14.000861468354437,	53.395434599999994,	1021.2441757873416,	1074.6396103873417,	
RNN4_ptwise2_5,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	672.0343891746835,	716.8734439746835,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	112.53366304810127,	112.53366304810127,	112.53366304810127,	337.6009891443038,	343.7653049443038,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	1.1873515297869444,	4.099097070548539,	5.286448600335484,	0.8031590815113334,	5.713158406538837,	6.516317488050171,	2.3920640000000004,	11.608797468354435,	14.000861468354437,	53.395434599999994,	1021.2441757873416,	1074.6396103873417,	
RNN4_FG_6,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	34418.08338115443,	41239.02862795443,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	5763.385118926582,	5763.385118926582,	5763.385118926582,	17290.155356779745,	18410.891677479747,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	32.0584913042475,	209.93429359299262,	241.9927848972401,	21.685295200806003,	292.59806577381113,	314.28336097461715,	63.78262122259656,	594.541835443038,	658.3244566656347,	8005.464188722597,	52302.78057337721,	60308.24476209981,	
RNN4_NG_6,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	34418.08338115443,	41239.02862795443,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	5763.385118926582,	5763.385118926582,	5763.385118926582,	17290.155356779745,	18410.891677479747,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	32.0584913042475,	209.93429359299262,	241.9927848972401,	21.685295200806003,	292.59806577381113,	314.28336097461715,	63.78262122259656,	594.541835443038,	658.3244566656347,	8005.464188722597,	52302.78057337721,	60308.24476209981,	
RNN4_ptwise1_6,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	672.0343891746835,	716.8734439746835,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	112.53366304810127,	112.53366304810127,	112.53366304810127,	337.6009891443038,	343.7653049443038,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	1.1873515297869444,	4.099097070548539,	5.286448600335484,	0.8031590815113334,	5.713158406538837,	6.516317488050171,	2.3920640000000004,	11.608797468354435,	14.000861468354437,	53.395434599999994,	1021.2441757873416,	1074.6396103873417,	
RNN4_ptwise2_6,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	672.0343891746835,	716.8734439746835,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	112.53366304810127,	112.53366304810127,	112.53366304810127,	337.6009891443038,	343.7653049443038,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	1.1873515297869444,	4.099097070548539,	5.286448600335484,	0.8031590815113334,	5.713158406538837,	6.516317488050171,	2.3920640000000004,	11.608797468354435,	14.000861468354437,	53.395434599999994,	1021.2441757873416,	1074.6396103873417,	
RNN4_FG_7,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	34418.08338115443,	41239.02862795443,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	5763.385118926582,	5763.385118926582,	5763.385118926582,	17290.155356779745,	18410.891677479747,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	32.0584913042475,	209.93429359299262,	241.9927848972401,	21.685295200806003,	292.59806577381113,	314.28336097461715,	63.78262122259656,	594.541835443038,	658.3244566656347,	8005.464188722597,	52302.78057337721,	60308.24476209981,	
RNN4_NG_7,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	34418.08338115443,	41239.02862795443,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	5763.385118926582,	5763.385118926582,	5763.385118926582,	17290.155356779745,	18410.891677479747,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	32.0584913042475,	209.93429359299262,	241.9927848972401,	21.685295200806003,	292.59806577381113,	314.28336097461715,	63.78262122259656,	594.541835443038,	658.3244566656347,	8005.464188722597,	52302.78057337721,	60308.24476209981,	
RNN4_ptwise1_7,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	672.0343891746835,	716.8734439746835,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	112.53366304810127,	112.53366304810127,	112.53366304810127,	337.6009891443038,	343.7653049443038,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	1.1873515297869444,	4.099097070548539,	5.286448600335484,	0.8031590815113334,	5.713158406538837,	6.516317488050171,	2.3920640000000004,	11.608797468354435,	14.000861468354437,	53.395434599999994,	1021.2441757873416,	1074.6396103873417,	
RNN4_ptwise2_7,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	672.0343891746835,	716.8734439746835,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	112.53366304810127,	112.53366304810127,	112.53366304810127,	337.6009891443038,	343.7653049443038,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	1.1873515297869444,	4.099097070548539,	5.286448600335484,	0.8031590815113334,	5.713158406538837,	6.516317488050171,	2.3920640000000004,	11.608797468354435,	14.000861468354437,	53.395434599999994,	1021.2441757873416,	1074.6396103873417,	
RNN4_FG_8,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	34418.08338115443,	41239.02862795443,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	5763.385118926582,	5763.385118926582,	5763.385118926582,	17290.155356779745,	18410.891677479747,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	32.0584913042475,	209.93429359299262,	241.9927848972401,	21.685295200806003,	292.59806577381113,	314.28336097461715,	63.78262122259656,	594.541835443038,	658.3244566656347,	8005.464188722597,	52302.78057337721,	60308.24476209981,	
RNN4_NG_8,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	34418.08338115443,	41239.02862795443,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	5763.385118926582,	5763.385118926582,	5763.385118926582,	17290.155356779745,	18410.891677479747,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	32.0584913042475,	209.93429359299262,	241.9927848972401,	21.685295200806003,	292.59806577381113,	314.28336097461715,	63.78262122259656,	594.541835443038,	658.3244566656347,	8005.464188722597,	52302.78057337721,	60308.24476209981,	
RNN4_ptwise1_8,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	672.0343891746835,	716.8734439746835,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	112.53366304810127,	112.53366304810127,	112.53366304810127,	337.6009891443038,	343.7653049443038,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	1.1873515297869444,	4.099097070548539,	5.286448600335484,	0.8031590815113334,	5.713158406538837,	6.516317488050171,	2.3920640000000004,	11.608797468354435,	14.000861468354437,	53.395434599999994,	1021.2441757873416,	1074.6396103873417,	
RNN4_ptwise2_8,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	672.0343891746835,	716.8734439746835,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	112.53366304810127,	112.53366304810127,	112.53366304810127,	337.6009891443038,	343.7653049443038,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	1.1873515297869444,	4.099097070548539,	5.286448600335484,	0.8031590815113334,	5.713158406538837,	6.516317488050171,	2.3920640000000004,	11.608797468354435,	14.000861468354437,	53.395434599999994,	1021.2441757873416,	1074.6396103873417,	
RNN4_FG_9,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	34418.08338115443,	41239.02862795443,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	5763.385118926582,	5763.385118926582,	5763.385118926582,	17290.155356779745,	18410.891677479747,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	32.0584913042475,	209.93429359299262,	241.9927848972401,	21.685295200806003,	292.59806577381113,	314.28336097461715,	63.78262122259656,	594.541835443038,	658.3244566656347,	8005.464188722597,	52302.78057337721,	60308.24476209981,	
RNN4_NG_9,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	34418.08338115443,	41239.02862795443,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	5763.385118926582,	5763.385118926582,	5763.385118926582,	17290.155356779745,	18410.891677479747,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	5.0194173587715305,	46.00473803811719,	51.024155396888716,	32.0584913042475,	209.93429359299262,	241.9927848972401,	21.685295200806003,	292.59806577381113,	314.28336097461715,	63.78262122259656,	594.541835443038,	658.3244566656347,	8005.464188722597,	52302.78057337721,	60308.24476209981,	
RNN4_ptwise1_9,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	672.0343891746835,	716.8734439746835,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	112.53366304810127,	112.53366304810127,	112.53366304810127,	337.6009891443038,	343.7653049443038,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	1.1873515297869444,	4.099097070548539,	5.286448600335484,	0.8031590815113334,	5.713158406538837,	6.516317488050171,	2.3920640000000004,	11.608797468354435,	14.000861468354437,	53.395434599999994,	1021.2441757873416,	1074.6396103873417,	
RNN4_ptwise2_9,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	672.0343891746835,	716.8734439746835,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	112.53366304810127,	112.53366304810127,	112.53366304810127,	337.6009891443038,	343.7653049443038,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	0.20077669435086123,	0.8982709956335292,	1.0990476899843904,	1.1873515297869444,	4.099097070548539,	5.286448600335484,	0.8031590815113334,	5.713158406538837,	6.516317488050171,	2.3920640000000004,	11.608797468354435,	14.000861468354437,	53.395434599999994,	1021.2441757873416,	1074.6396103873417,	
FC5,	GEMM,	21.0823916,	104.73807160000001,	0.0,	2.6742716,	128.4947348,	924.6110723544303,	1053.1058071544303,	2.818019,	14.090095,	1.0833225,	1.3847349,	19.376171400000004,	154.82819412658228,	154.82819412658228,	154.82819412658228,	464.4845823797468,	483.8607537797468,	0.20077669435086123,	1.235876202046131,	1.4366528963969922,	0.20077669435086123,	1.235876202046131,	1.4366528963969922,	1.1873515297869444,	5.6396973118285265,	6.827048841615471,	0.8031590815113334,	7.860385727117191,	8.663544808628524,	2.3920640000000004,	15.971835443037978,	18.36389944303798,	150.2629702,	1405.067490177215,	1555.3304603772149,	
FC6,	GEMM,	21.0823916,	41.9963116,	0.0,	2.6742716,	65.7529748,	735.1785599696202,	800.9315347696202,	2.818019,	5.636038,	0.433329,	0.5798937,	9.4672797,	123.1072958177215,	123.1072958177215,	123.1072958177215,	369.32188745316455,	378.78916715316456,	0.20077669435086123,	0.9826722972366796,	1.1834489915875408,	0.20077669435086123,	0.9826722972366796,	1.1834489915875408,	1.1873515297869444,	4.484247130868535,	5.67159866065548,	0.8031590815113334,	6.249965236683425,	7.053124318194759,	2.3920640000000004,	12.69955696202532,	15.09162096202532,	77.61231850000001,	1117.2000043848102,	1194.8123228848103,	
eyeriss_08b_bp_001c_uBrain_t3_ddr3_w__spm,	All,	20190.344659200036,	3103701.682111204,	0.0,	12100.151703200012,	3135992.178473599,	10995240.336947363,	14131232.515420951,	35350.155021,	416931.3649359994,	39957.05042550007,	42170.316258599974,	534408.8866410994,	1841177.6110601746,	1841177.6110601746,	1841177.6110601746,	5523532.833180514,	6057941.719821629,	2301.678926951475,	14696.726304183745,	16998.405231135264,	2217.03900173919,	14696.726304183745,	16913.765305922978,	15214.57408374868,	67065.84987489783,	82280.42395864673,	10291.580075601061,	93473.71321293703,	103765.29328853797,	30024.87208804036,	189933.0156962026,	219957.8877842428,	3700425.937202733,	16708706.185824096,	20409132.123026833,	
