Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
RNN4_ptwise2_2,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	11153.51192117647,	11198.350975976471,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1867.680542184874,	1867.680542184874,	1867.680542184874,	5603.041626554622,	5609.205942354622,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	1.1873515297869444,	68.03123289355769,	69.21858442334462,	0.8031590815113334,	94.81922565474119,	95.62238473625253,	2.3920640000000004,	192.66701680672276,	195.05908080672276,	53.395434599999994,	16949.220564537813,	17002.61599913781,	
RNN4_FG_3,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	571224.4930905883,	578045.4383373882,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	95652.82025109243,	95652.82025109243,	95652.82025109243,	286958.4607532773,	288079.19707397727,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	32.0584913042475,	3484.2036121526085,	3516.262103456856,	21.685295200806003,	4856.144368935101,	4877.829664135907,	63.78262122259656,	9867.396008403364,	9931.178629625962,	8005.464188722597,	868050.3498522689,	876055.8140409915,	
RNN4_NG_3,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	571224.4930905883,	578045.4383373882,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	95652.82025109243,	95652.82025109243,	95652.82025109243,	286958.4607532773,	288079.19707397727,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	32.0584913042475,	3484.2036121526085,	3516.262103456856,	21.685295200806003,	4856.144368935101,	4877.829664135907,	63.78262122259656,	9867.396008403364,	9931.178629625962,	8005.464188722597,	868050.3498522689,	876055.8140409915,	
RNN4_ptwise1_3,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	11153.51192117647,	11198.350975976471,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1867.680542184874,	1867.680542184874,	1867.680542184874,	5603.041626554622,	5609.205942354622,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	1.1873515297869444,	68.03123289355769,	69.21858442334462,	0.8031590815113334,	94.81922565474119,	95.62238473625253,	2.3920640000000004,	192.66701680672276,	195.05908080672276,	53.395434599999994,	16949.220564537813,	17002.61599913781,	
RNN4_ptwise2_3,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	11153.51192117647,	11198.350975976471,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1867.680542184874,	1867.680542184874,	1867.680542184874,	5603.041626554622,	5609.205942354622,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	1.1873515297869444,	68.03123289355769,	69.21858442334462,	0.8031590815113334,	94.81922565474119,	95.62238473625253,	2.3920640000000004,	192.66701680672276,	195.05908080672276,	53.395434599999994,	16949.220564537813,	17002.61599913781,	
RNN4_FG_4,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	571224.4930905883,	578045.4383373882,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	95652.82025109243,	95652.82025109243,	95652.82025109243,	286958.4607532773,	288079.19707397727,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	32.0584913042475,	3484.2036121526085,	3516.262103456856,	21.685295200806003,	4856.144368935101,	4877.829664135907,	63.78262122259656,	9867.396008403364,	9931.178629625962,	8005.464188722597,	868050.3498522689,	876055.8140409915,	
RNN4_NG_4,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	571224.4930905883,	578045.4383373882,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	95652.82025109243,	95652.82025109243,	95652.82025109243,	286958.4607532773,	288079.19707397727,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	32.0584913042475,	3484.2036121526085,	3516.262103456856,	21.685295200806003,	4856.144368935101,	4877.829664135907,	63.78262122259656,	9867.396008403364,	9931.178629625962,	8005.464188722597,	868050.3498522689,	876055.8140409915,	
RNN4_ptwise1_4,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	11153.51192117647,	11198.350975976471,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1867.680542184874,	1867.680542184874,	1867.680542184874,	5603.041626554622,	5609.205942354622,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	1.1873515297869444,	68.03123289355769,	69.21858442334462,	0.8031590815113334,	94.81922565474119,	95.62238473625253,	2.3920640000000004,	192.66701680672276,	195.05908080672276,	53.395434599999994,	16949.220564537813,	17002.61599913781,	
RNN4_ptwise2_4,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	11153.51192117647,	11198.350975976471,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1867.680542184874,	1867.680542184874,	1867.680542184874,	5603.041626554622,	5609.205942354622,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	1.1873515297869444,	68.03123289355769,	69.21858442334462,	0.8031590815113334,	94.81922565474119,	95.62238473625253,	2.3920640000000004,	192.66701680672276,	195.05908080672276,	53.395434599999994,	16949.220564537813,	17002.61599913781,	
RNN4_FG_5,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	571224.4930905883,	578045.4383373882,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	95652.82025109243,	95652.82025109243,	95652.82025109243,	286958.4607532773,	288079.19707397727,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	32.0584913042475,	3484.2036121526085,	3516.262103456856,	21.685295200806003,	4856.144368935101,	4877.829664135907,	63.78262122259656,	9867.396008403364,	9931.178629625962,	8005.464188722597,	868050.3498522689,	876055.8140409915,	
RNN4_NG_5,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	571224.4930905883,	578045.4383373882,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	95652.82025109243,	95652.82025109243,	95652.82025109243,	286958.4607532773,	288079.19707397727,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	32.0584913042475,	3484.2036121526085,	3516.262103456856,	21.685295200806003,	4856.144368935101,	4877.829664135907,	63.78262122259656,	9867.396008403364,	9931.178629625962,	8005.464188722597,	868050.3498522689,	876055.8140409915,	
RNN4_ptwise1_5,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	11153.51192117647,	11198.350975976471,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1867.680542184874,	1867.680542184874,	1867.680542184874,	5603.041626554622,	5609.205942354622,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	1.1873515297869444,	68.03123289355769,	69.21858442334462,	0.8031590815113334,	94.81922565474119,	95.62238473625253,	2.3920640000000004,	192.66701680672276,	195.05908080672276,	53.395434599999994,	16949.220564537813,	17002.61599913781,	
RNN4_ptwise2_5,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	11153.51192117647,	11198.350975976471,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1867.680542184874,	1867.680542184874,	1867.680542184874,	5603.041626554622,	5609.205942354622,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	1.1873515297869444,	68.03123289355769,	69.21858442334462,	0.8031590815113334,	94.81922565474119,	95.62238473625253,	2.3920640000000004,	192.66701680672276,	195.05908080672276,	53.395434599999994,	16949.220564537813,	17002.61599913781,	
RNN4_FG_6,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	571224.4930905883,	578045.4383373882,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	95652.82025109243,	95652.82025109243,	95652.82025109243,	286958.4607532773,	288079.19707397727,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	32.0584913042475,	3484.2036121526085,	3516.262103456856,	21.685295200806003,	4856.144368935101,	4877.829664135907,	63.78262122259656,	9867.396008403364,	9931.178629625962,	8005.464188722597,	868050.3498522689,	876055.8140409915,	
RNN4_NG_6,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	571224.4930905883,	578045.4383373882,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	95652.82025109243,	95652.82025109243,	95652.82025109243,	286958.4607532773,	288079.19707397727,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	32.0584913042475,	3484.2036121526085,	3516.262103456856,	21.685295200806003,	4856.144368935101,	4877.829664135907,	63.78262122259656,	9867.396008403364,	9931.178629625962,	8005.464188722597,	868050.3498522689,	876055.8140409915,	
RNN4_ptwise1_6,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	11153.51192117647,	11198.350975976471,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1867.680542184874,	1867.680542184874,	1867.680542184874,	5603.041626554622,	5609.205942354622,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	1.1873515297869444,	68.03123289355769,	69.21858442334462,	0.8031590815113334,	94.81922565474119,	95.62238473625253,	2.3920640000000004,	192.66701680672276,	195.05908080672276,	53.395434599999994,	16949.220564537813,	17002.61599913781,	
RNN4_ptwise2_6,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	11153.51192117647,	11198.350975976471,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1867.680542184874,	1867.680542184874,	1867.680542184874,	5603.041626554622,	5609.205942354622,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	1.1873515297869444,	68.03123289355769,	69.21858442334462,	0.8031590815113334,	94.81922565474119,	95.62238473625253,	2.3920640000000004,	192.66701680672276,	195.05908080672276,	53.395434599999994,	16949.220564537813,	17002.61599913781,	
RNN4_FG_7,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	571224.4930905883,	578045.4383373882,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	95652.82025109243,	95652.82025109243,	95652.82025109243,	286958.4607532773,	288079.19707397727,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	32.0584913042475,	3484.2036121526085,	3516.262103456856,	21.685295200806003,	4856.144368935101,	4877.829664135907,	63.78262122259656,	9867.396008403364,	9931.178629625962,	8005.464188722597,	868050.3498522689,	876055.8140409915,	
RNN4_NG_7,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	571224.4930905883,	578045.4383373882,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	95652.82025109243,	95652.82025109243,	95652.82025109243,	286958.4607532773,	288079.19707397727,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	32.0584913042475,	3484.2036121526085,	3516.262103456856,	21.685295200806003,	4856.144368935101,	4877.829664135907,	63.78262122259656,	9867.396008403364,	9931.178629625962,	8005.464188722597,	868050.3498522689,	876055.8140409915,	
RNN4_ptwise1_7,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	11153.51192117647,	11198.350975976471,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1867.680542184874,	1867.680542184874,	1867.680542184874,	5603.041626554622,	5609.205942354622,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	1.1873515297869444,	68.03123289355769,	69.21858442334462,	0.8031590815113334,	94.81922565474119,	95.62238473625253,	2.3920640000000004,	192.66701680672276,	195.05908080672276,	53.395434599999994,	16949.220564537813,	17002.61599913781,	
RNN4_ptwise2_7,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	11153.51192117647,	11198.350975976471,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1867.680542184874,	1867.680542184874,	1867.680542184874,	5603.041626554622,	5609.205942354622,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	1.1873515297869444,	68.03123289355769,	69.21858442334462,	0.8031590815113334,	94.81922565474119,	95.62238473625253,	2.3920640000000004,	192.66701680672276,	195.05908080672276,	53.395434599999994,	16949.220564537813,	17002.61599913781,	
RNN4_FG_8,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	571224.4930905883,	578045.4383373882,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	95652.82025109243,	95652.82025109243,	95652.82025109243,	286958.4607532773,	288079.19707397727,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	32.0584913042475,	3484.2036121526085,	3516.262103456856,	21.685295200806003,	4856.144368935101,	4877.829664135907,	63.78262122259656,	9867.396008403364,	9931.178629625962,	8005.464188722597,	868050.3498522689,	876055.8140409915,	
RNN4_NG_8,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	571224.4930905883,	578045.4383373882,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	95652.82025109243,	95652.82025109243,	95652.82025109243,	286958.4607532773,	288079.19707397727,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	32.0584913042475,	3484.2036121526085,	3516.262103456856,	21.685295200806003,	4856.144368935101,	4877.829664135907,	63.78262122259656,	9867.396008403364,	9931.178629625962,	8005.464188722597,	868050.3498522689,	876055.8140409915,	
RNN4_ptwise1_8,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	11153.51192117647,	11198.350975976471,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1867.680542184874,	1867.680542184874,	1867.680542184874,	5603.041626554622,	5609.205942354622,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	1.1873515297869444,	68.03123289355769,	69.21858442334462,	0.8031590815113334,	94.81922565474119,	95.62238473625253,	2.3920640000000004,	192.66701680672276,	195.05908080672276,	53.395434599999994,	16949.220564537813,	17002.61599913781,	
RNN4_ptwise2_8,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	11153.51192117647,	11198.350975976471,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1867.680542184874,	1867.680542184874,	1867.680542184874,	5603.041626554622,	5609.205942354622,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	1.1873515297869444,	68.03123289355769,	69.21858442334462,	0.8031590815113334,	94.81922565474119,	95.62238473625253,	2.3920640000000004,	192.66701680672276,	195.05908080672276,	53.395434599999994,	16949.220564537813,	17002.61599913781,	
RNN4_FG_9,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	571224.4930905883,	578045.4383373882,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	95652.82025109243,	95652.82025109243,	95652.82025109243,	286958.4607532773,	288079.19707397727,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	32.0584913042475,	3484.2036121526085,	3516.262103456856,	21.685295200806003,	4856.144368935101,	4877.829664135907,	63.78262122259656,	9867.396008403364,	9931.178629625962,	8005.464188722597,	868050.3498522689,	876055.8140409915,	
RNN4_NG_9,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	571224.4930905883,	578045.4383373882,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	95652.82025109243,	95652.82025109243,	95652.82025109243,	286958.4607532773,	288079.19707397727,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	5.0194173587715305,	763.5240136578274,	768.5434310165989,	32.0584913042475,	3484.2036121526085,	3516.262103456856,	21.685295200806003,	4856.144368935101,	4877.829664135907,	63.78262122259656,	9867.396008403364,	9931.178629625962,	8005.464188722597,	868050.3498522689,	876055.8140409915,	
RNN4_ptwise1_9,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	11153.51192117647,	11198.350975976471,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1867.680542184874,	1867.680542184874,	1867.680542184874,	5603.041626554622,	5609.205942354622,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	1.1873515297869444,	68.03123289355769,	69.21858442334462,	0.8031590815113334,	94.81922565474119,	95.62238473625253,	2.3920640000000004,	192.66701680672276,	195.05908080672276,	53.395434599999994,	16949.220564537813,	17002.61599913781,	
RNN4_ptwise2_9,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	11153.51192117647,	11198.350975976471,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1867.680542184874,	1867.680542184874,	1867.680542184874,	5603.041626554622,	5609.205942354622,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	0.20077669435086123,	14.908279129211934,	15.109055823562795,	1.1873515297869444,	68.03123289355769,	69.21858442334462,	0.8031590815113334,	94.81922565474119,	95.62238473625253,	2.3920640000000004,	192.66701680672276,	195.05908080672276,	53.395434599999994,	16949.220564537813,	17002.61599913781,	
FC5,	GEMM,	21.0823916,	104.73807160000001,	0.0,	2.6742716,	128.4947348,	15345.435864705882,	15473.930599505882,	2.818019,	14.090095,	1.0833225,	1.3847349,	19.376171400000004,	2569.6275915966385,	2569.6275915966385,	2569.6275915966385,	7708.882774789916,	7728.258946189916,	0.20077669435086123,	20.511390748244608,	20.71216744259547,	0.20077669435086123,	20.511390748244608,	20.71216744259547,	1.1873515297869444,	93.60001841059949,	94.78736994038643,	0.8031590815113334,	130.4559816055164,	131.25914068702772,	2.3920640000000004,	265.07878151260513,	267.47084551260514,	150.2629702,	23319.3974210084,	23469.660391208403,	
FC6,	GEMM,	21.0823916,	41.9963116,	0.0,	2.6742716,	65.7529748,	12201.492907058824,	12267.245881858824,	2.818019,	5.636038,	0.433329,	0.5798937,	9.4672797,	2043.1673045378152,	2043.1673045378152,	2043.1673045378152,	6129.501913613445,	6138.969193313445,	0.20077669435086123,	16.309057033970102,	16.509833728320963,	0.20077669435086123,	16.309057033970102,	16.509833728320963,	1.1873515297869444,	74.42342927281814,	75.61078080260508,	0.8031590815113334,	103.72841464243501,	104.53157372394635,	2.3920640000000004,	210.76995798319336,	213.16202198319337,	77.61231850000001,	18541.764778655463,	18619.377097155462,	
eyeriss_08b_bp_001c_uBrain_t8_ddr3_w__spm,	All,	9048.628111200012,	242097.0269472003,	0.0,	12100.151703200012,	263245.80676159967,	25008419.400818802,	25271665.207580425,	7251.071008999998,	32553.573335999994,	8452.298809500002,	9661.885922600011,	57918.82907710003,	4187715.8186406717,	4187715.8186406717,	4187715.8186406717,	12563147.455922002,	12621066.284999123,	269.12861023393236,	33427.363474631966,	33696.492084865844,	184.48868502164754,	33427.363474631966,	33611.85215965356,	1726.2607053689926,	152539.721711026,	154265.98241639513,	1167.6929096322885,	212603.7950371892,	213771.48794682143,	3347.570910256864,	431998.24369747954,	435345.81460773584,	324512.20674895716,	38003565.10043829,	38328077.30718727,	
