Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	DRAM Total (L) (mW),	DRAM Total (D+L) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW),	
RNN4_FG_2,	GEMM,	0.06533261968496921,	4.176768885484996,	0.0,	0.012609459941816274,	4.254710965111782,	356.3135352,	360.56824616511176,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	4.993580073164665,	541.4650328,	546.4586128731647,	
RNN4_NG_2,	GEMM,	0.06533261968496921,	4.176768885484996,	0.0,	0.012609459941816274,	4.254710965111782,	356.3135352,	360.56824616511176,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	4.993580073164665,	541.4650328,	546.4586128731647,	
RNN4_ptwise1_2,	GEMM,	0.6735045907114094,	0.6735045907114094,	0.0,	0.08543310614765101,	1.4324422875704699,	356.3135352,	357.7459774875705,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	1.705787038228188,	541.4650327999999,	543.1708198382281,	
RNN4_ptwise2_2,	GEMM,	0.6735045907114094,	0.6735045907114094,	0.0,	0.08543310614765101,	1.4324422875704699,	356.3135352,	357.7459774875705,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	1.705787038228188,	541.4650327999999,	543.1708198382281,	
RNN4_FG_3,	GEMM,	0.06533261968496921,	4.176768885484996,	0.0,	0.012609459941816274,	4.254710965111782,	356.3135352,	360.56824616511176,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	4.993580073164665,	541.4650328,	546.4586128731647,	
RNN4_NG_3,	GEMM,	0.06533261968496921,	4.176768885484996,	0.0,	0.012609459941816274,	4.254710965111782,	356.3135352,	360.56824616511176,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	4.993580073164665,	541.4650328,	546.4586128731647,	
RNN4_ptwise1_3,	GEMM,	0.6735045907114094,	0.6735045907114094,	0.0,	0.08543310614765101,	1.4324422875704699,	356.3135352,	357.7459774875705,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	1.705787038228188,	541.4650327999999,	543.1708198382281,	
RNN4_ptwise2_3,	GEMM,	0.6735045907114094,	0.6735045907114094,	0.0,	0.08543310614765101,	1.4324422875704699,	356.3135352,	357.7459774875705,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	1.705787038228188,	541.4650327999999,	543.1708198382281,	
RNN4_FG_4,	GEMM,	0.06533261968496921,	4.176768885484996,	0.0,	0.012609459941816274,	4.254710965111782,	356.3135352,	360.56824616511176,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	4.993580073164665,	541.4650328,	546.4586128731647,	
RNN4_NG_4,	GEMM,	0.06533261968496921,	4.176768885484996,	0.0,	0.012609459941816274,	4.254710965111782,	356.3135352,	360.56824616511176,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	4.993580073164665,	541.4650328,	546.4586128731647,	
RNN4_ptwise1_4,	GEMM,	0.6735045907114094,	0.6735045907114094,	0.0,	0.08543310614765101,	1.4324422875704699,	356.3135352,	357.7459774875705,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	1.705787038228188,	541.4650327999999,	543.1708198382281,	
RNN4_ptwise2_4,	GEMM,	0.6735045907114094,	0.6735045907114094,	0.0,	0.08543310614765101,	1.4324422875704699,	356.3135352,	357.7459774875705,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	1.705787038228188,	541.4650327999999,	543.1708198382281,	
RNN4_FG_5,	GEMM,	0.06533261968496921,	4.176768885484996,	0.0,	0.012609459941816274,	4.254710965111782,	356.3135352,	360.56824616511176,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	4.993580073164665,	541.4650328,	546.4586128731647,	
RNN4_NG_5,	GEMM,	0.06533261968496921,	4.176768885484996,	0.0,	0.012609459941816274,	4.254710965111782,	356.3135352,	360.56824616511176,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	4.993580073164665,	541.4650328,	546.4586128731647,	
RNN4_ptwise1_5,	GEMM,	0.6735045907114094,	0.6735045907114094,	0.0,	0.08543310614765101,	1.4324422875704699,	356.3135352,	357.7459774875705,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	1.705787038228188,	541.4650327999999,	543.1708198382281,	
RNN4_ptwise2_5,	GEMM,	0.6735045907114094,	0.6735045907114094,	0.0,	0.08543310614765101,	1.4324422875704699,	356.3135352,	357.7459774875705,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	1.705787038228188,	541.4650327999999,	543.1708198382281,	
RNN4_FG_6,	GEMM,	0.06533261968496921,	4.176768885484996,	0.0,	0.012609459941816274,	4.254710965111782,	356.3135352,	360.56824616511176,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	4.993580073164665,	541.4650328,	546.4586128731647,	
RNN4_NG_6,	GEMM,	0.06533261968496921,	4.176768885484996,	0.0,	0.012609459941816274,	4.254710965111782,	356.3135352,	360.56824616511176,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	4.993580073164665,	541.4650328,	546.4586128731647,	
RNN4_ptwise1_6,	GEMM,	0.6735045907114094,	0.6735045907114094,	0.0,	0.08543310614765101,	1.4324422875704699,	356.3135352,	357.7459774875705,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	1.705787038228188,	541.4650327999999,	543.1708198382281,	
RNN4_ptwise2_6,	GEMM,	0.6735045907114094,	0.6735045907114094,	0.0,	0.08543310614765101,	1.4324422875704699,	356.3135352,	357.7459774875705,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	1.705787038228188,	541.4650327999999,	543.1708198382281,	
RNN4_FG_7,	GEMM,	0.06533261968496921,	4.176768885484996,	0.0,	0.012609459941816274,	4.254710965111782,	356.3135352,	360.56824616511176,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	4.993580073164665,	541.4650328,	546.4586128731647,	
RNN4_NG_7,	GEMM,	0.06533261968496921,	4.176768885484996,	0.0,	0.012609459941816274,	4.254710965111782,	356.3135352,	360.56824616511176,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	4.993580073164665,	541.4650328,	546.4586128731647,	
RNN4_ptwise1_7,	GEMM,	0.6735045907114094,	0.6735045907114094,	0.0,	0.08543310614765101,	1.4324422875704699,	356.3135352,	357.7459774875705,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	1.705787038228188,	541.4650327999999,	543.1708198382281,	
RNN4_ptwise2_7,	GEMM,	0.6735045907114094,	0.6735045907114094,	0.0,	0.08543310614765101,	1.4324422875704699,	356.3135352,	357.7459774875705,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	1.705787038228188,	541.4650327999999,	543.1708198382281,	
RNN4_FG_8,	GEMM,	0.06533261968496921,	4.176768885484996,	0.0,	0.012609459941816274,	4.254710965111782,	356.3135352,	360.56824616511176,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	4.993580073164665,	541.4650328,	546.4586128731647,	
RNN4_NG_8,	GEMM,	0.06533261968496921,	4.176768885484996,	0.0,	0.012609459941816274,	4.254710965111782,	356.3135352,	360.56824616511176,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	4.993580073164665,	541.4650328,	546.4586128731647,	
RNN4_ptwise1_8,	GEMM,	0.6735045907114094,	0.6735045907114094,	0.0,	0.08543310614765101,	1.4324422875704699,	356.3135352,	357.7459774875705,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	1.705787038228188,	541.4650327999999,	543.1708198382281,	
RNN4_ptwise2_8,	GEMM,	0.6735045907114094,	0.6735045907114094,	0.0,	0.08543310614765101,	1.4324422875704699,	356.3135352,	357.7459774875705,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	1.705787038228188,	541.4650327999999,	543.1708198382281,	
RNN4_FG_9,	GEMM,	0.06533261968496921,	4.176768885484996,	0.0,	0.012609459941816274,	4.254710965111782,	356.3135352,	360.56824616511176,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	4.993580073164665,	541.4650328,	546.4586128731647,	
RNN4_NG_9,	GEMM,	0.06533261968496921,	4.176768885484996,	0.0,	0.012609459941816274,	4.254710965111782,	356.3135352,	360.56824616511176,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	4.993580073164665,	541.4650328,	546.4586128731647,	
RNN4_ptwise1_9,	GEMM,	0.6735045907114094,	0.6735045907114094,	0.0,	0.08543310614765101,	1.4324422875704699,	356.3135352,	357.7459774875705,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	1.705787038228188,	541.4650327999999,	543.1708198382281,	
RNN4_ptwise2_9,	GEMM,	0.6735045907114094,	0.6735045907114094,	0.0,	0.08543310614765101,	1.4324422875704699,	356.3135352,	357.7459774875705,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	1.705787038228188,	541.4650327999999,	543.1708198382281,	
FC5,	GEMM,	0.48952284885853664,	2.4319669308097565,	0.0,	0.06209528202926829,	2.983585061697561,	356.3135352,	359.29712026169756,	0.06543302653658536,	0.32716513268292685,	0.025154219999999998,	0.03215286889756098,	0.4499052481170733,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.4464028481171,	0.004661936902976095,	0.47626448761777723,	0.48092642452075335,	0.004661936902976095,	0.47626448761777723,	0.48092642452075335,	0.02756972332578466,	2.173346768948554,	2.2009164922743385,	0.01864896208777535,	3.029124255815893,	3.0477732179036683,	0.055542559219512205,	6.155000000000001,	6.210542559219514,	3.4890328690341468,	541.4650328,	544.9540656690342,	
FC6,	GEMM,	0.6156575706503067,	1.226395357153374,	0.0,	0.07809529334969324,	1.9201482211533742,	356.3135352,	358.2336834211534,	0.08229307018404908,	0.16458614036809815,	0.012654270184049079,	0.016934319092024537,	0.27646779982822084,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	179.2729653998282,	0.005863172178589567,	0.4762644876177772,	0.48212765979636674,	0.005863172178589567,	0.4762644876177772,	0.48212765979636674,	0.03467357841586414,	2.173346768948554,	2.208020347364418,	0.02345421612266225,	3.0291242558158933,	3.052578471938556,	0.06985413889570552,	6.155000000000002,	6.224854138895708,	2.2664701598773007,	541.4650328,	543.7315029598773,	
eyeriss_08b_bp_001c_uBrain_t8_ddr3_w__spm,	All,	0.12892252882268163,	3.449336247541586,	0.0,	0.17239985305438105,	3.7506586294186395,	356.3135351999997,	360.0641938294186,	0.10331139700569907,	0.4638149501908478,	0.1204261821233328,	0.13766006857946425,	0.8252125978993443,	59.665499199999985,	59.665499199999985,	59.665499199999985,	178.99649759999977,	179.82171019789942,	0.0038344753020566977,	0.4762644876177778,	0.4800989629198337,	0.0026285473908163187,	0.4762644876177778,	0.4788930350085933,	0.024595319070294067,	2.173346768948552,	2.1979420880188476,	0.016636988607342057,	3.0291242558158946,	3.0457612444232356,	0.04769533037050918,	6.155000000000007,	6.202695330370509,	4.623566557688501,	541.4650327999996,	546.0885993576883,	
