Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW)	
RNN4_ptwise1_2,	GEMM,	1.2070132846442951,	1.2070132846442951,	0.0,	0.1556615423624161,	2.5696881116510064,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	2.8430328623087244,	185.15149760000003,	187.99453046230875,	
RNN4_ptwise2_2,	GEMM,	1.2070132846442951,	1.2070132846442951,	0.0,	0.1556615423624161,	2.5696881116510064,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	2.8430328623087244,	185.15149760000003,	187.99453046230875,	
RNN4_FG_3,	GEMM,	0.11711244180474381,	7.4873921309988205,	0.0,	0.02304466185454069,	7.627549234658105,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	8.36641834271099,	185.1514976,	193.517915942711,	
RNN4_NG_3,	GEMM,	0.11711244180474381,	7.4873921309988205,	0.0,	0.02304466185454069,	7.627549234658105,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	8.36641834271099,	185.1514976,	193.517915942711,	
RNN4_ptwise1_3,	GEMM,	1.2070132846442951,	1.2070132846442951,	0.0,	0.1556615423624161,	2.5696881116510064,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	2.8430328623087244,	185.15149760000003,	187.99453046230875,	
RNN4_ptwise2_3,	GEMM,	1.2070132846442951,	1.2070132846442951,	0.0,	0.1556615423624161,	2.5696881116510064,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	2.8430328623087244,	185.15149760000003,	187.99453046230875,	
RNN4_FG_4,	GEMM,	0.11711244180474381,	7.4873921309988205,	0.0,	0.02304466185454069,	7.627549234658105,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	8.36641834271099,	185.1514976,	193.517915942711,	
RNN4_NG_4,	GEMM,	0.11711244180474381,	7.4873921309988205,	0.0,	0.02304466185454069,	7.627549234658105,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	8.36641834271099,	185.1514976,	193.517915942711,	
RNN4_ptwise1_4,	GEMM,	1.2070132846442951,	1.2070132846442951,	0.0,	0.1556615423624161,	2.5696881116510064,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	2.8430328623087244,	185.15149760000003,	187.99453046230875,	
RNN4_ptwise2_4,	GEMM,	1.2070132846442951,	1.2070132846442951,	0.0,	0.1556615423624161,	2.5696881116510064,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	2.8430328623087244,	185.15149760000003,	187.99453046230875,	
RNN4_FG_5,	GEMM,	0.11711244180474381,	7.4873921309988205,	0.0,	0.02304466185454069,	7.627549234658105,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	8.36641834271099,	185.1514976,	193.517915942711,	
RNN4_NG_5,	GEMM,	0.11711244180474381,	7.4873921309988205,	0.0,	0.02304466185454069,	7.627549234658105,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	8.36641834271099,	185.1514976,	193.517915942711,	
RNN4_ptwise1_5,	GEMM,	1.2070132846442951,	1.2070132846442951,	0.0,	0.1556615423624161,	2.5696881116510064,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	2.8430328623087244,	185.15149760000003,	187.99453046230875,	
RNN4_ptwise2_5,	GEMM,	1.2070132846442951,	1.2070132846442951,	0.0,	0.1556615423624161,	2.5696881116510064,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	2.8430328623087244,	185.15149760000003,	187.99453046230875,	
RNN4_FG_6,	GEMM,	0.11711244180474381,	7.4873921309988205,	0.0,	0.02304466185454069,	7.627549234658105,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	8.36641834271099,	185.1514976,	193.517915942711,	
RNN4_NG_6,	GEMM,	0.11711244180474381,	7.4873921309988205,	0.0,	0.02304466185454069,	7.627549234658105,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	8.36641834271099,	185.1514976,	193.517915942711,	
RNN4_ptwise1_6,	GEMM,	1.2070132846442951,	1.2070132846442951,	0.0,	0.1556615423624161,	2.5696881116510064,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	2.8430328623087244,	185.15149760000003,	187.99453046230875,	
RNN4_ptwise2_6,	GEMM,	1.2070132846442951,	1.2070132846442951,	0.0,	0.1556615423624161,	2.5696881116510064,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	2.8430328623087244,	185.15149760000003,	187.99453046230875,	
RNN4_FG_7,	GEMM,	0.11711244180474381,	7.4873921309988205,	0.0,	0.02304466185454069,	7.627549234658105,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	8.36641834271099,	185.1514976,	193.517915942711,	
RNN4_NG_7,	GEMM,	0.11711244180474381,	7.4873921309988205,	0.0,	0.02304466185454069,	7.627549234658105,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	8.36641834271099,	185.1514976,	193.517915942711,	
RNN4_ptwise1_7,	GEMM,	1.2070132846442951,	1.2070132846442951,	0.0,	0.1556615423624161,	2.5696881116510064,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	2.8430328623087244,	185.15149760000003,	187.99453046230875,	
RNN4_ptwise2_7,	GEMM,	1.2070132846442951,	1.2070132846442951,	0.0,	0.1556615423624161,	2.5696881116510064,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	2.8430328623087244,	185.15149760000003,	187.99453046230875,	
RNN4_FG_8,	GEMM,	0.11711244180474381,	7.4873921309988205,	0.0,	0.02304466185454069,	7.627549234658105,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	8.36641834271099,	185.1514976,	193.517915942711,	
RNN4_NG_8,	GEMM,	0.11711244180474381,	7.4873921309988205,	0.0,	0.02304466185454069,	7.627549234658105,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	8.36641834271099,	185.1514976,	193.517915942711,	
RNN4_ptwise1_8,	GEMM,	1.2070132846442951,	1.2070132846442951,	0.0,	0.1556615423624161,	2.5696881116510064,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	2.8430328623087244,	185.15149760000003,	187.99453046230875,	
RNN4_ptwise2_8,	GEMM,	1.2070132846442951,	1.2070132846442951,	0.0,	0.1556615423624161,	2.5696881116510064,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	2.8430328623087244,	185.15149760000003,	187.99453046230875,	
RNN4_FG_9,	GEMM,	0.11711244180474381,	7.4873921309988205,	0.0,	0.02304466185454069,	7.627549234658105,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	8.36641834271099,	185.1514976,	193.517915942711,	
RNN4_NG_9,	GEMM,	0.11711244180474381,	7.4873921309988205,	0.0,	0.02304466185454069,	7.627549234658105,	0.04338717668981785,	0.5624959429694666,	0.04497763085519591,	0.048222578869872884,	0.6990833293843534,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.69558092938433,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.003130969286823809,	0.4762644876177773,	0.47939545690460106,	0.01999717187894353,	2.173346768948554,	2.1933439408274977,	0.013526668215939794,	3.0291242558158933,	3.042650924031833,	0.03978577866853094,	6.155000000000002,	6.194785778668533,	8.36641834271099,	185.1514976,	193.517915942711,	
RNN4_ptwise1_9,	GEMM,	1.2070132846442951,	1.2070132846442951,	0.0,	0.1556615423624161,	2.5696881116510064,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	2.8430328623087244,	185.15149760000003,	187.99453046230875,	
RNN4_ptwise2_9,	GEMM,	1.2070132846442951,	1.2070132846442951,	0.0,	0.1556615423624161,	2.5696881116510064,	0.09002530496644295,	0.09002530496644295,	0.00692163100671141,	0.009954894684563759,	0.19692713562416111,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.19342473562415,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.006414074262483889,	0.47626448761777723,	0.4826785618802611,	0.03793149853547554,	2.173346768948554,	2.2112782674840297,	0.02565796797311374,	3.0291242558158933,	3.054782223789007,	0.07641761503355707,	6.155000000000002,	6.231417615033559,	2.8430328623087244,	185.15149760000003,	187.99453046230875,	
FC5,	GEMM,	0.8772925824975609,	4.359439236156097,	0.0,	0.11313936493658537,	5.349871183590244,	0.06543302653658536,	0.32716513268292685,	0.025154219999999998,	0.03215286889756098,	0.4499052481170733,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.4464028481171,	0.004661936902976095,	0.47626448761777723,	0.48092642452075335,	0.004661936902976095,	0.47626448761777723,	0.48092642452075335,	0.02756972332578466,	2.173346768948554,	2.2009164922743385,	0.01864896208777535,	3.029124255815893,	3.0477732179036683,	0.055542559219512205,	6.155000000000001,	6.210542559219514,	5.855318990926829,	185.1514976,	191.00681659092683,	
FC6,	GEMM,	1.1033434319754598,	2.19819015590184,	0.0,	0.14229183933742331,	3.4438254272147235,	0.08229307018404908,	0.16458614036809815,	0.012654270184049079,	0.016934319092024537,	0.27646779982822084,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	179.2729653998282,	0.005863172178589567,	0.4762644876177772,	0.48212765979636674,	0.005863172178589567,	0.4762644876177772,	0.48212765979636674,	0.03467357841586414,	2.173346768948554,	2.208020347364418,	0.02345421612266225,	3.0291242558158933,	3.052578471938556,	0.06985413889570552,	6.155000000000002,	6.224854138895708,	3.79014736593865,	185.15149759999997,	188.94164496593862,	
eyeriss_08b_bp_001c_uBrain_t8_ddr3_w__spm,	All,	0.23110166755999634,	6.183370986489502,	0.0,	0.3151935009004328,	6.729666154949934,	0.10331139700569907,	0.4638149501908478,	0.1204261821233328,	0.13766006857946425,	0.8252125978993443,	59.665499199999985,	59.665499199999985,	59.665499199999985,	178.99649759999977,	179.82171019789942,	0.0038344753020566977,	0.4762644876177778,	0.4800989629198337,	0.0026285473908163187,	0.4762644876177778,	0.4788930350085933,	0.024595319070294067,	2.173346768948552,	2.1979420880188476,	0.016636988607342057,	3.0291242558158946,	3.0457612444232356,	0.04769533037050918,	6.155000000000007,	6.202695330370509,	7.602574083219774,	185.15149760000017,	192.75407168321985,	
