Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW),	
RNN4_ptwise1_2,	GEMM,	1.8079841847718119,	1.8079841847718119,	0.0,	0.2331652934966443,	3.8491336630402677,	0.13484882865771813,	0.13484882865771813,	0.010367905268456377,	0.014911428382550334,	0.294976990966443,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.29147459096643,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.056817559781079954,	2.173346768948554,	2.230164328729634,	0.03843304866560945,	3.0291242558158933,	3.067557304481503,	0.11446588134228189,	6.155000000000002,	6.269465881342284,	4.258576535348993,	185.1514976,	189.410074135349,	
RNN4_ptwise2_2,	GEMM,	1.8079841847718119,	1.8079841847718119,	0.0,	0.2331652934966443,	3.8491336630402677,	0.13484882865771813,	0.13484882865771813,	0.010367905268456377,	0.014911428382550334,	0.294976990966443,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.29147459096643,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.056817559781079954,	2.173346768948554,	2.230164328729634,	0.03843304866560945,	3.0291242558158933,	3.067557304481503,	0.11446588134228189,	6.155000000000002,	6.269465881342284,	4.258576535348993,	185.1514976,	189.410074135349,	
RNN4_FG_3,	GEMM,	0.1754226281655091,	11.215358381096971,	0.0,	0.03451857962665443,	11.425299588889136,	0.06498961550386581,	0.8425622002882976,	0.0673719554616695,	0.07223256036600706,	1.04715633161984,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.04365393161984,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.029953746953123396,	2.173346768948554,	2.203300515901678,	0.020261584953708136,	3.0291242558158933,	3.0493858407696015,	0.059595084434165044,	6.155000000000002,	6.214595084434167,	12.53205100494314,	185.1514976,	197.68354860494313,	
RNN4_NG_3,	GEMM,	0.1754226281655091,	11.215358381096971,	0.0,	0.03451857962665443,	11.425299588889136,	0.06498961550386581,	0.8425622002882976,	0.0673719554616695,	0.07223256036600706,	1.04715633161984,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.04365393161984,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.029953746953123396,	2.173346768948554,	2.203300515901678,	0.020261584953708136,	3.0291242558158933,	3.0493858407696015,	0.059595084434165044,	6.155000000000002,	6.214595084434167,	12.53205100494314,	185.1514976,	197.68354860494313,	
RNN4_ptwise1_3,	GEMM,	1.8079841847718119,	1.8079841847718119,	0.0,	0.2331652934966443,	3.8491336630402677,	0.13484882865771813,	0.13484882865771813,	0.010367905268456377,	0.014911428382550334,	0.294976990966443,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.29147459096643,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.056817559781079954,	2.173346768948554,	2.230164328729634,	0.03843304866560945,	3.0291242558158933,	3.067557304481503,	0.11446588134228189,	6.155000000000002,	6.269465881342284,	4.258576535348993,	185.1514976,	189.410074135349,	
RNN4_ptwise2_3,	GEMM,	1.8079841847718119,	1.8079841847718119,	0.0,	0.2331652934966443,	3.8491336630402677,	0.13484882865771813,	0.13484882865771813,	0.010367905268456377,	0.014911428382550334,	0.294976990966443,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.29147459096643,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.056817559781079954,	2.173346768948554,	2.230164328729634,	0.03843304866560945,	3.0291242558158933,	3.067557304481503,	0.11446588134228189,	6.155000000000002,	6.269465881342284,	4.258576535348993,	185.1514976,	189.410074135349,	
RNN4_FG_4,	GEMM,	0.1754226281655091,	11.215358381096971,	0.0,	0.03451857962665443,	11.425299588889136,	0.06498961550386581,	0.8425622002882976,	0.0673719554616695,	0.07223256036600706,	1.04715633161984,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.04365393161984,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.029953746953123396,	2.173346768948554,	2.203300515901678,	0.020261584953708136,	3.0291242558158933,	3.0493858407696015,	0.059595084434165044,	6.155000000000002,	6.214595084434167,	12.53205100494314,	185.1514976,	197.68354860494313,	
RNN4_NG_4,	GEMM,	0.1754226281655091,	11.215358381096971,	0.0,	0.03451857962665443,	11.425299588889136,	0.06498961550386581,	0.8425622002882976,	0.0673719554616695,	0.07223256036600706,	1.04715633161984,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.04365393161984,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.029953746953123396,	2.173346768948554,	2.203300515901678,	0.020261584953708136,	3.0291242558158933,	3.0493858407696015,	0.059595084434165044,	6.155000000000002,	6.214595084434167,	12.53205100494314,	185.1514976,	197.68354860494313,	
RNN4_ptwise1_4,	GEMM,	1.8079841847718119,	1.8079841847718119,	0.0,	0.2331652934966443,	3.8491336630402677,	0.13484882865771813,	0.13484882865771813,	0.010367905268456377,	0.014911428382550334,	0.294976990966443,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.29147459096643,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.056817559781079954,	2.173346768948554,	2.230164328729634,	0.03843304866560945,	3.0291242558158933,	3.067557304481503,	0.11446588134228189,	6.155000000000002,	6.269465881342284,	4.258576535348993,	185.1514976,	189.410074135349,	
RNN4_ptwise2_4,	GEMM,	1.8079841847718119,	1.8079841847718119,	0.0,	0.2331652934966443,	3.8491336630402677,	0.13484882865771813,	0.13484882865771813,	0.010367905268456377,	0.014911428382550334,	0.294976990966443,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.29147459096643,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.056817559781079954,	2.173346768948554,	2.230164328729634,	0.03843304866560945,	3.0291242558158933,	3.067557304481503,	0.11446588134228189,	6.155000000000002,	6.269465881342284,	4.258576535348993,	185.1514976,	189.410074135349,	
RNN4_FG_5,	GEMM,	0.1754226281655091,	11.215358381096971,	0.0,	0.03451857962665443,	11.425299588889136,	0.06498961550386581,	0.8425622002882976,	0.0673719554616695,	0.07223256036600706,	1.04715633161984,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.04365393161984,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.029953746953123396,	2.173346768948554,	2.203300515901678,	0.020261584953708136,	3.0291242558158933,	3.0493858407696015,	0.059595084434165044,	6.155000000000002,	6.214595084434167,	12.53205100494314,	185.1514976,	197.68354860494313,	
RNN4_NG_5,	GEMM,	0.1754226281655091,	11.215358381096971,	0.0,	0.03451857962665443,	11.425299588889136,	0.06498961550386581,	0.8425622002882976,	0.0673719554616695,	0.07223256036600706,	1.04715633161984,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.04365393161984,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.029953746953123396,	2.173346768948554,	2.203300515901678,	0.020261584953708136,	3.0291242558158933,	3.0493858407696015,	0.059595084434165044,	6.155000000000002,	6.214595084434167,	12.53205100494314,	185.1514976,	197.68354860494313,	
RNN4_ptwise1_5,	GEMM,	1.8079841847718119,	1.8079841847718119,	0.0,	0.2331652934966443,	3.8491336630402677,	0.13484882865771813,	0.13484882865771813,	0.010367905268456377,	0.014911428382550334,	0.294976990966443,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.29147459096643,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.056817559781079954,	2.173346768948554,	2.230164328729634,	0.03843304866560945,	3.0291242558158933,	3.067557304481503,	0.11446588134228189,	6.155000000000002,	6.269465881342284,	4.258576535348993,	185.1514976,	189.410074135349,	
RNN4_ptwise2_5,	GEMM,	1.8079841847718119,	1.8079841847718119,	0.0,	0.2331652934966443,	3.8491336630402677,	0.13484882865771813,	0.13484882865771813,	0.010367905268456377,	0.014911428382550334,	0.294976990966443,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.29147459096643,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.056817559781079954,	2.173346768948554,	2.230164328729634,	0.03843304866560945,	3.0291242558158933,	3.067557304481503,	0.11446588134228189,	6.155000000000002,	6.269465881342284,	4.258576535348993,	185.1514976,	189.410074135349,	
RNN4_FG_6,	GEMM,	0.1754226281655091,	11.215358381096971,	0.0,	0.03451857962665443,	11.425299588889136,	0.06498961550386581,	0.8425622002882976,	0.0673719554616695,	0.07223256036600706,	1.04715633161984,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.04365393161984,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.029953746953123396,	2.173346768948554,	2.203300515901678,	0.020261584953708136,	3.0291242558158933,	3.0493858407696015,	0.059595084434165044,	6.155000000000002,	6.214595084434167,	12.53205100494314,	185.1514976,	197.68354860494313,	
RNN4_NG_6,	GEMM,	0.1754226281655091,	11.215358381096971,	0.0,	0.03451857962665443,	11.425299588889136,	0.06498961550386581,	0.8425622002882976,	0.0673719554616695,	0.07223256036600706,	1.04715633161984,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.04365393161984,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.029953746953123396,	2.173346768948554,	2.203300515901678,	0.020261584953708136,	3.0291242558158933,	3.0493858407696015,	0.059595084434165044,	6.155000000000002,	6.214595084434167,	12.53205100494314,	185.1514976,	197.68354860494313,	
RNN4_ptwise1_6,	GEMM,	1.8079841847718119,	1.8079841847718119,	0.0,	0.2331652934966443,	3.8491336630402677,	0.13484882865771813,	0.13484882865771813,	0.010367905268456377,	0.014911428382550334,	0.294976990966443,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.29147459096643,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.056817559781079954,	2.173346768948554,	2.230164328729634,	0.03843304866560945,	3.0291242558158933,	3.067557304481503,	0.11446588134228189,	6.155000000000002,	6.269465881342284,	4.258576535348993,	185.1514976,	189.410074135349,	
RNN4_ptwise2_6,	GEMM,	1.8079841847718119,	1.8079841847718119,	0.0,	0.2331652934966443,	3.8491336630402677,	0.13484882865771813,	0.13484882865771813,	0.010367905268456377,	0.014911428382550334,	0.294976990966443,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.29147459096643,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.056817559781079954,	2.173346768948554,	2.230164328729634,	0.03843304866560945,	3.0291242558158933,	3.067557304481503,	0.11446588134228189,	6.155000000000002,	6.269465881342284,	4.258576535348993,	185.1514976,	189.410074135349,	
RNN4_FG_7,	GEMM,	0.1754226281655091,	11.215358381096971,	0.0,	0.03451857962665443,	11.425299588889136,	0.06498961550386581,	0.8425622002882976,	0.0673719554616695,	0.07223256036600706,	1.04715633161984,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.04365393161984,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.029953746953123396,	2.173346768948554,	2.203300515901678,	0.020261584953708136,	3.0291242558158933,	3.0493858407696015,	0.059595084434165044,	6.155000000000002,	6.214595084434167,	12.53205100494314,	185.1514976,	197.68354860494313,	
RNN4_NG_7,	GEMM,	0.1754226281655091,	11.215358381096971,	0.0,	0.03451857962665443,	11.425299588889136,	0.06498961550386581,	0.8425622002882976,	0.0673719554616695,	0.07223256036600706,	1.04715633161984,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.04365393161984,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.029953746953123396,	2.173346768948554,	2.203300515901678,	0.020261584953708136,	3.0291242558158933,	3.0493858407696015,	0.059595084434165044,	6.155000000000002,	6.214595084434167,	12.53205100494314,	185.1514976,	197.68354860494313,	
RNN4_ptwise1_7,	GEMM,	1.8079841847718119,	1.8079841847718119,	0.0,	0.2331652934966443,	3.8491336630402677,	0.13484882865771813,	0.13484882865771813,	0.010367905268456377,	0.014911428382550334,	0.294976990966443,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.29147459096643,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.056817559781079954,	2.173346768948554,	2.230164328729634,	0.03843304866560945,	3.0291242558158933,	3.067557304481503,	0.11446588134228189,	6.155000000000002,	6.269465881342284,	4.258576535348993,	185.1514976,	189.410074135349,	
RNN4_ptwise2_7,	GEMM,	1.8079841847718119,	1.8079841847718119,	0.0,	0.2331652934966443,	3.8491336630402677,	0.13484882865771813,	0.13484882865771813,	0.010367905268456377,	0.014911428382550334,	0.294976990966443,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.29147459096643,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.056817559781079954,	2.173346768948554,	2.230164328729634,	0.03843304866560945,	3.0291242558158933,	3.067557304481503,	0.11446588134228189,	6.155000000000002,	6.269465881342284,	4.258576535348993,	185.1514976,	189.410074135349,	
RNN4_FG_8,	GEMM,	0.1754226281655091,	11.215358381096971,	0.0,	0.03451857962665443,	11.425299588889136,	0.06498961550386581,	0.8425622002882976,	0.0673719554616695,	0.07223256036600706,	1.04715633161984,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.04365393161984,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.029953746953123396,	2.173346768948554,	2.203300515901678,	0.020261584953708136,	3.0291242558158933,	3.0493858407696015,	0.059595084434165044,	6.155000000000002,	6.214595084434167,	12.53205100494314,	185.1514976,	197.68354860494313,	
RNN4_NG_8,	GEMM,	0.1754226281655091,	11.215358381096971,	0.0,	0.03451857962665443,	11.425299588889136,	0.06498961550386581,	0.8425622002882976,	0.0673719554616695,	0.07223256036600706,	1.04715633161984,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.04365393161984,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.029953746953123396,	2.173346768948554,	2.203300515901678,	0.020261584953708136,	3.0291242558158933,	3.0493858407696015,	0.059595084434165044,	6.155000000000002,	6.214595084434167,	12.53205100494314,	185.1514976,	197.68354860494313,	
RNN4_ptwise1_8,	GEMM,	1.8079841847718119,	1.8079841847718119,	0.0,	0.2331652934966443,	3.8491336630402677,	0.13484882865771813,	0.13484882865771813,	0.010367905268456377,	0.014911428382550334,	0.294976990966443,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.29147459096643,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.056817559781079954,	2.173346768948554,	2.230164328729634,	0.03843304866560945,	3.0291242558158933,	3.067557304481503,	0.11446588134228189,	6.155000000000002,	6.269465881342284,	4.258576535348993,	185.1514976,	189.410074135349,	
RNN4_ptwise2_8,	GEMM,	1.8079841847718119,	1.8079841847718119,	0.0,	0.2331652934966443,	3.8491336630402677,	0.13484882865771813,	0.13484882865771813,	0.010367905268456377,	0.014911428382550334,	0.294976990966443,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.29147459096643,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.056817559781079954,	2.173346768948554,	2.230164328729634,	0.03843304866560945,	3.0291242558158933,	3.067557304481503,	0.11446588134228189,	6.155000000000002,	6.269465881342284,	4.258576535348993,	185.1514976,	189.410074135349,	
RNN4_FG_9,	GEMM,	0.1754226281655091,	11.215358381096971,	0.0,	0.03451857962665443,	11.425299588889136,	0.06498961550386581,	0.8425622002882976,	0.0673719554616695,	0.07223256036600706,	1.04715633161984,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.04365393161984,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.029953746953123396,	2.173346768948554,	2.203300515901678,	0.020261584953708136,	3.0291242558158933,	3.0493858407696015,	0.059595084434165044,	6.155000000000002,	6.214595084434167,	12.53205100494314,	185.1514976,	197.68354860494313,	
RNN4_NG_9,	GEMM,	0.1754226281655091,	11.215358381096971,	0.0,	0.03451857962665443,	11.425299588889136,	0.06498961550386581,	0.8425622002882976,	0.0673719554616695,	0.07223256036600706,	1.04715633161984,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.04365393161984,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.004689876263666755,	0.47626448761777723,	0.4809543638814439,	0.029953746953123396,	2.173346768948554,	2.203300515901678,	0.020261584953708136,	3.0291242558158933,	3.0493858407696015,	0.059595084434165044,	6.155000000000002,	6.214595084434167,	12.53205100494314,	185.1514976,	197.68354860494313,	
RNN4_ptwise1_9,	GEMM,	1.8079841847718119,	1.8079841847718119,	0.0,	0.2331652934966443,	3.8491336630402677,	0.13484882865771813,	0.13484882865771813,	0.010367905268456377,	0.014911428382550334,	0.294976990966443,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.29147459096643,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.056817559781079954,	2.173346768948554,	2.230164328729634,	0.03843304866560945,	3.0291242558158933,	3.067557304481503,	0.11446588134228189,	6.155000000000002,	6.269465881342284,	4.258576535348993,	185.1514976,	189.410074135349,	
RNN4_ptwise2_9,	GEMM,	1.8079841847718119,	1.8079841847718119,	0.0,	0.2331652934966443,	3.8491336630402677,	0.13484882865771813,	0.13484882865771813,	0.010367905268456377,	0.014911428382550334,	0.294976990966443,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.29147459096643,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.009607636447796246,	0.47626448761777723,	0.48587212406557345,	0.056817559781079954,	2.173346768948554,	2.230164328729634,	0.03843304866560945,	3.0291242558158933,	3.067557304481503,	0.11446588134228189,	6.155000000000002,	6.269465881342284,	4.258576535348993,	185.1514976,	189.410074135349,	
FC5,	GEMM,	1.314095822102439,	6.530000368443903,	0.0,	0.16947135966341464,	8.013567550209755,	0.09801207546341464,	0.4900603773170732,	0.037678485,	0.048161755302439026,	0.673912693082927,	59.6654992,	59.6654992,	59.6654992,	178.99649760000003,	179.67041029308297,	0.006983111369373857,	0.47626448761777723,	0.4832475989871511,	0.006983111369373857,	0.47626448761777723,	0.4832475989871511,	0.04129666540185811,	2.173346768948554,	2.214643434350412,	0.027934264639881988,	3.0291242558158933,	3.0570585204557754,	0.08319715278048781,	6.155000000000002,	6.23819715278049,	8.77067739607317,	185.15149760000003,	193.9221749960732,	
FC6,	GEMM,	1.652697199576687,	3.292667187306749,	0.0,	0.21313882657055216,	5.158503213453988,	0.12326672067484663,	0.24653344134969327,	0.018954820674846627,	0.025365902337423314,	0.4141208850368099,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.41061848503682,	0.008782440679273869,	0.4762644876177772,	0.48504692829705104,	0.008782440679273869,	0.4762644876177772,	0.48504692829705104,	0.05193752397166205,	2.173346768948554,	2.2252842929202163,	0.035132050620710474,	3.0291242558158933,	3.064256306436604,	0.10463445595092027,	6.155000000000002,	6.2596344559509225,	5.6772585544417185,	185.1514976,	190.82875615444172,	
eyeriss_08b_bp_001c_uBrain_t5_ddr3_w__spm,	All,	0.34616699363503656,	9.262066204552552,	0.0,	0.47212808013027024,	10.080361278317865,	0.15475005475853665,	0.6947480241304087,	0.18038627700406784,	0.20620090104444963,	1.2360852569374634,	59.66549919999994,	59.66549919999994,	59.66549919999994,	178.99649759999997,	180.23258285693728,	0.005743657332702575,	0.4762644876177773,	0.4820081449504792,	0.00393729892784041,	0.4762644876177773,	0.480201786545617,	0.036841307767058136,	2.1733467689485573,	2.21018807671561,	0.024920531254274975,	3.0291242558158964,	3.054044787070168,	0.07144279528187615,	6.1549999999999985,	6.226442795281876,	11.387889330537185,	185.1514975999998,	196.53938693053706,	
