Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
RNN4_ptwise1_2,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	7446.103330266479,	7490.942385066479,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	53.395434599999994,	11315.32817492286,	11368.72360952286,	
RNN4_ptwise2_2,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	7446.103330266479,	7490.942385066479,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	53.395434599999994,	11315.32817492286,	11368.72360952286,	
RNN4_FG_3,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	381350.4329749229,	388171.3782217229,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	8005.464188722597,	579511.8745156802,	587517.3387044028,	
RNN4_NG_3,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	381350.4329749229,	388171.3782217229,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	8005.464188722597,	579511.8745156802,	587517.3387044028,	
RNN4_ptwise1_3,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	7446.103330266479,	7490.942385066479,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	53.395434599999994,	11315.32817492286,	11368.72360952286,	
RNN4_ptwise2_3,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	7446.103330266479,	7490.942385066479,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	53.395434599999994,	11315.32817492286,	11368.72360952286,	
RNN4_FG_4,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	381350.4329749229,	388171.3782217229,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	8005.464188722597,	579511.8745156802,	587517.3387044028,	
RNN4_NG_4,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	381350.4329749229,	388171.3782217229,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	8005.464188722597,	579511.8745156802,	587517.3387044028,	
RNN4_ptwise1_4,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	7446.103330266479,	7490.942385066479,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	53.395434599999994,	11315.32817492286,	11368.72360952286,	
RNN4_ptwise2_4,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	7446.103330266479,	7490.942385066479,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	53.395434599999994,	11315.32817492286,	11368.72360952286,	
RNN4_FG_5,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	381350.4329749229,	388171.3782217229,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	8005.464188722597,	579511.8745156802,	587517.3387044028,	
RNN4_NG_5,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	381350.4329749229,	388171.3782217229,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	8005.464188722597,	579511.8745156802,	587517.3387044028,	
RNN4_ptwise1_5,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	7446.103330266479,	7490.942385066479,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	53.395434599999994,	11315.32817492286,	11368.72360952286,	
RNN4_ptwise2_5,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	7446.103330266479,	7490.942385066479,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	53.395434599999994,	11315.32817492286,	11368.72360952286,	
RNN4_FG_6,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	381350.4329749229,	388171.3782217229,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	8005.464188722597,	579511.8745156802,	587517.3387044028,	
RNN4_NG_6,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	381350.4329749229,	388171.3782217229,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	8005.464188722597,	579511.8745156802,	587517.3387044028,	
RNN4_ptwise1_6,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	7446.103330266479,	7490.942385066479,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	53.395434599999994,	11315.32817492286,	11368.72360952286,	
RNN4_ptwise2_6,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	7446.103330266479,	7490.942385066479,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	53.395434599999994,	11315.32817492286,	11368.72360952286,	
RNN4_FG_7,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	381350.4329749229,	388171.3782217229,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	8005.464188722597,	579511.8745156802,	587517.3387044028,	
RNN4_NG_7,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	381350.4329749229,	388171.3782217229,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	8005.464188722597,	579511.8745156802,	587517.3387044028,	
RNN4_ptwise1_7,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	7446.103330266479,	7490.942385066479,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	53.395434599999994,	11315.32817492286,	11368.72360952286,	
RNN4_ptwise2_7,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	7446.103330266479,	7490.942385066479,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	53.395434599999994,	11315.32817492286,	11368.72360952286,	
RNN4_FG_8,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	381350.4329749229,	388171.3782217229,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	8005.464188722597,	579511.8745156802,	587517.3387044028,	
RNN4_NG_8,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	381350.4329749229,	388171.3782217229,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	8005.464188722597,	579511.8745156802,	587517.3387044028,	
RNN4_ptwise1_8,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	7446.103330266479,	7490.942385066479,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	53.395434599999994,	11315.32817492286,	11368.72360952286,	
RNN4_ptwise2_8,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	7446.103330266479,	7490.942385066479,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	53.395434599999994,	11315.32817492286,	11368.72360952286,	
RNN4_FG_9,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	381350.4329749229,	388171.3782217229,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	8005.464188722597,	579511.8745156802,	587517.3387044028,	
RNN4_NG_9,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	381350.4329749229,	388171.3782217229,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	8005.464188722597,	579511.8745156802,	587517.3387044028,	
RNN4_ptwise1_9,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	7446.103330266479,	7490.942385066479,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	53.395434599999994,	11315.32817492286,	11368.72360952286,	
RNN4_ptwise2_9,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	7446.103330266479,	7490.942385066479,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	53.395434599999994,	11315.32817492286,	11368.72360952286,	
FC5,	GEMM,	21.0823916,	104.73807160000001,	0.0,	2.6742716,	128.4947348,	10244.638810098177,	10373.133544898177,	2.818019,	14.090095,	1.0833225,	1.3847349,	19.376171400000004,	1715.487704908836,	1715.487704908836,	1715.487704908836,	5146.463114726508,	5165.839286126508,	0.20077669435086123,	13.693438984802851,	13.894215679153712,	0.20077669435086123,	13.693438984802851,	13.894215679153712,	1.1873515297869444,	62.48752982250401,	63.67488135229095,	0.8031590815113334,	87.09263288110212,	87.89579196261346,	2.3920640000000004,	176.96704067321184,	179.35910467321185,	150.2629702,	15568.068965497896,	15718.331935697895,	
FC6,	GEMM,	21.0823916,	41.9963116,	0.0,	2.6742716,	65.7529748,	8145.737200224403,	8211.490175024403,	2.818019,	5.636038,	0.433329,	0.5798937,	9.4672797,	1364.0219312201962,	1364.0219312201962,	1364.0219312201962,	4092.0657936605885,	4101.533073360589,	0.20077669435086123,	10.887953924501778,	11.088730618852638,	0.20077669435086123,	10.887953924501778,	11.088730618852638,	1.1873515297869444,	49.68520663935684,	50.87255816914379,	0.8031590815113334,	69.24926419326655,	70.0524232747779,	2.3920640000000004,	140.71037868162693,	143.10244268162694,	77.61231850000001,	12378.513372566616,	12456.125691066616,	
eyeriss_08b_bp_001c_uBrain_t5_ddr3_w__spm,	All,	9048.628111200012,	242097.0269472003,	0.0,	12100.151703200012,	263245.80676159967,	16695662.881893069,	16958908.688654657,	7251.071008999998,	32553.573335999994,	8452.298809500002,	9661.885922600011,	57918.82907710003,	2795726.1285735737,	2795726.1285735737,	2795726.1285735737,	8387178.385720728,	8445097.21479782,	269.12861023393236,	22316.164114901538,	22585.29272513544,	184.48868502164754,	22316.164114901538,	22500.652799923155,	1726.2607053689926,	101835.77494312561,	103562.03564849435,	1167.6929096322885,	141934.65138527646,	143102.34429490857,	3347.570910256864,	288402.7545582047,	291750.3254684616,	324512.20674895716,	25371244.022171985,	25695756.228920955,	
