Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
RNN4_ptwise1_2,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	16120.815020140251,	16201.25273624025,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	88.99409589999999,	19990.039864796636,	20079.033960696637,	
RNN4_ptwise2_2,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	16120.815020140251,	16201.25273624025,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	88.99409589999999,	19990.039864796636,	20079.033960696637,	
RNN4_FG_3,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	825623.7544878542,	837851.8696579542,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	13412.634112022597,	1023785.1960286115,	1037197.8301406341,	
RNN4_NG_3,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	825623.7544878542,	837851.8696579542,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	13412.634112022597,	1023785.1960286115,	1037197.8301406341,	
RNN4_ptwise1_3,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	16120.815020140251,	16201.25273624025,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	88.99409589999999,	19990.039864796636,	20079.033960696637,	
RNN4_ptwise2_3,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	16120.815020140251,	16201.25273624025,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	88.99409589999999,	19990.039864796636,	20079.033960696637,	
RNN4_FG_4,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	825623.7544878542,	837851.8696579542,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	13412.634112022597,	1023785.1960286115,	1037197.8301406341,	
RNN4_NG_4,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	825623.7544878542,	837851.8696579542,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	13412.634112022597,	1023785.1960286115,	1037197.8301406341,	
RNN4_ptwise1_4,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	16120.815020140251,	16201.25273624025,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	88.99409589999999,	19990.039864796636,	20079.033960696637,	
RNN4_ptwise2_4,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	16120.815020140251,	16201.25273624025,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	88.99409589999999,	19990.039864796636,	20079.033960696637,	
RNN4_FG_5,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	825623.7544878542,	837851.8696579542,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	13412.634112022597,	1023785.1960286115,	1037197.8301406341,	
RNN4_NG_5,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	825623.7544878542,	837851.8696579542,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	13412.634112022597,	1023785.1960286115,	1037197.8301406341,	
RNN4_ptwise1_5,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	16120.815020140251,	16201.25273624025,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	88.99409589999999,	19990.039864796636,	20079.033960696637,	
RNN4_ptwise2_5,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	16120.815020140251,	16201.25273624025,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	88.99409589999999,	19990.039864796636,	20079.033960696637,	
RNN4_FG_6,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	825623.7544878542,	837851.8696579542,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	13412.634112022597,	1023785.1960286115,	1037197.8301406341,	
RNN4_NG_6,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	825623.7544878542,	837851.8696579542,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	13412.634112022597,	1023785.1960286115,	1037197.8301406341,	
RNN4_ptwise1_6,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	16120.815020140251,	16201.25273624025,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	88.99409589999999,	19990.039864796636,	20079.033960696637,	
RNN4_ptwise2_6,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	16120.815020140251,	16201.25273624025,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	88.99409589999999,	19990.039864796636,	20079.033960696637,	
RNN4_FG_7,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	825623.7544878542,	837851.8696579542,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	13412.634112022597,	1023785.1960286115,	1037197.8301406341,	
RNN4_NG_7,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	825623.7544878542,	837851.8696579542,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	13412.634112022597,	1023785.1960286115,	1037197.8301406341,	
RNN4_ptwise1_7,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	16120.815020140251,	16201.25273624025,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	88.99409589999999,	19990.039864796636,	20079.033960696637,	
RNN4_ptwise2_7,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	16120.815020140251,	16201.25273624025,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	88.99409589999999,	19990.039864796636,	20079.033960696637,	
RNN4_FG_8,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	825623.7544878542,	837851.8696579542,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	13412.634112022597,	1023785.1960286115,	1037197.8301406341,	
RNN4_NG_8,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	825623.7544878542,	837851.8696579542,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	13412.634112022597,	1023785.1960286115,	1037197.8301406341,	
RNN4_ptwise1_8,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	16120.815020140251,	16201.25273624025,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	88.99409589999999,	19990.039864796636,	20079.033960696637,	
RNN4_ptwise2_8,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	16120.815020140251,	16201.25273624025,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	88.99409589999999,	19990.039864796636,	20079.033960696637,	
RNN4_FG_9,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	825623.7544878542,	837851.8696579542,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	13412.634112022597,	1023785.1960286115,	1037197.8301406341,	
RNN4_NG_9,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	825623.7544878542,	837851.8696579542,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	63857.983786143064,	63857.983786143064,	63857.983786143064,	191573.95135842919,	192694.6876791292,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	5.0194173587715305,	509.7299165513686,	514.7493339101401,	32.0584913042475,	2326.0601954903814,	2358.118686794629,	21.685295200806003,	3241.9701537350747,	3263.655448935881,	63.78262122259656,	6587.490182328193,	6651.27280355079,	13412.634112022597,	1023785.1960286115,	1037197.8301406341,	
RNN4_ptwise1_9,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	16120.815020140251,	16201.25273624025,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	88.99409589999999,	19990.039864796636,	20079.033960696637,	
RNN4_ptwise2_9,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	16120.815020140251,	16201.25273624025,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1246.8666733239832,	1246.8666733239832,	1246.8666733239832,	3740.600019971949,	3746.7643357719494,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	0.20077669435086123,	9.952792237734755,	10.153568932085616,	1.1873515297869444,	45.417765578307794,	46.60511710809474,	0.8031590815113334,	63.30147463065471,	64.10463371216605,	2.3920640000000004,	128.624824684432,	131.01688868443202,	88.99409589999999,	19990.039864796636,	20079.033960696637,	
FC5,	GEMM,	37.782558699999996,	187.7489587,	0.0,	4.8725987,	230.40411609999998,	22179.64482636746,	22410.04894246746,	2.818019,	14.090095,	1.0833225,	1.3847349,	19.376171400000004,	1715.487704908836,	1715.487704908836,	1715.487704908836,	5146.463114726508,	5165.839286126508,	0.20077669435086123,	13.693438984802851,	13.894215679153712,	0.20077669435086123,	13.693438984802851,	13.894215679153712,	1.1873515297869444,	62.48752982250401,	63.67488135229095,	0.8031590815113334,	87.09263288110212,	87.89579196261346,	2.3920640000000004,	176.96704067321184,	179.35910467321185,	252.1723515,	27503.074981767182,	27755.247333267183,	
FC6,	GEMM,	37.782558699999996,	75.2741587,	0.0,	4.8725987,	117.9293161,	17635.52247169705,	17753.45178779705,	2.818019,	5.636038,	0.433329,	0.5798937,	9.4672797,	1364.0219312201962,	1364.0219312201962,	1364.0219312201962,	4092.0657936605885,	4101.533073360589,	0.20077669435086123,	10.887953924501778,	11.088730618852638,	0.20077669435086123,	10.887953924501778,	11.088730618852638,	1.1873515297869444,	49.68520663935684,	50.87255816914379,	0.8031590815113334,	69.24926419326655,	70.0524232747779,	2.3920640000000004,	140.71037868162693,	143.10244268162694,	129.7886598,	21868.298644039267,	21998.087303839267,	
eyeriss_08b_bp_001c_uBrain_t5_ddr3_w__spm,	All,	16220.229813400012,	433989.50549040013,	0.0,	22122.34586739996,	472332.0811712003,	36146113.07683633,	36618445.1580076,	7251.071008999998,	32553.573335999994,	8452.298809500002,	9661.885922600011,	57918.82907710003,	2795726.1285735737,	2795726.1285735737,	2795726.1285735737,	8387178.385720728,	8445097.21479782,	269.12861023393236,	22316.164114901538,	22585.29272513544,	184.48868502164754,	22316.164114901538,	22500.652799923155,	1726.2607053689926,	101835.77494312561,	103562.03564849435,	1167.6929096322885,	141934.65138527646,	143102.34429490857,	3347.570910256864,	288402.7545582047,	291750.3254684616,	533598.4811585563,	44821694.21711525,	45355292.6982739,	
