Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	DRAM Total (L) (mW),	DRAM Total (D+L) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW),	
RNN4_FG_2,	GEMM,	0.11748891271078497,	7.511164214233522,	0.0,	0.022675835525619182,	7.651328962469926,	356.3135352,	363.9648641624699,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	8.98005156014486,	541.4650328,	550.4450843601448,	
RNN4_NG_2,	GEMM,	0.11748891271078497,	7.511164214233522,	0.0,	0.022675835525619182,	7.651328962469926,	356.3135352,	363.9648641624699,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	8.98005156014486,	541.4650328,	550.4450843601448,	
RNN4_ptwise1_2,	GEMM,	1.2111763227919463,	1.2111763227919463,	0.0,	0.1536360060134228,	2.5759886515973154,	356.3135352,	358.8895238515973,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	3.067549799838926,	541.4650328,	544.532582599839,	
RNN4_ptwise2_2,	GEMM,	1.2111763227919463,	1.2111763227919463,	0.0,	0.1536360060134228,	2.5759886515973154,	356.3135352,	358.8895238515973,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	3.067549799838926,	541.4650328,	544.532582599839,	
RNN4_FG_3,	GEMM,	0.11748891271078497,	7.511164214233522,	0.0,	0.022675835525619182,	7.651328962469926,	356.3135352,	363.9648641624699,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	8.98005156014486,	541.4650328,	550.4450843601448,	
RNN4_NG_3,	GEMM,	0.11748891271078497,	7.511164214233522,	0.0,	0.022675835525619182,	7.651328962469926,	356.3135352,	363.9648641624699,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	8.98005156014486,	541.4650328,	550.4450843601448,	
RNN4_ptwise1_3,	GEMM,	1.2111763227919463,	1.2111763227919463,	0.0,	0.1536360060134228,	2.5759886515973154,	356.3135352,	358.8895238515973,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	3.067549799838926,	541.4650328,	544.532582599839,	
RNN4_ptwise2_3,	GEMM,	1.2111763227919463,	1.2111763227919463,	0.0,	0.1536360060134228,	2.5759886515973154,	356.3135352,	358.8895238515973,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	3.067549799838926,	541.4650328,	544.532582599839,	
RNN4_FG_4,	GEMM,	0.11748891271078497,	7.511164214233522,	0.0,	0.022675835525619182,	7.651328962469926,	356.3135352,	363.9648641624699,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	8.98005156014486,	541.4650328,	550.4450843601448,	
RNN4_NG_4,	GEMM,	0.11748891271078497,	7.511164214233522,	0.0,	0.022675835525619182,	7.651328962469926,	356.3135352,	363.9648641624699,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	8.98005156014486,	541.4650328,	550.4450843601448,	
RNN4_ptwise1_4,	GEMM,	1.2111763227919463,	1.2111763227919463,	0.0,	0.1536360060134228,	2.5759886515973154,	356.3135352,	358.8895238515973,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	3.067549799838926,	541.4650328,	544.532582599839,	
RNN4_ptwise2_4,	GEMM,	1.2111763227919463,	1.2111763227919463,	0.0,	0.1536360060134228,	2.5759886515973154,	356.3135352,	358.8895238515973,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	3.067549799838926,	541.4650328,	544.532582599839,	
RNN4_FG_5,	GEMM,	0.11748891271078497,	7.511164214233522,	0.0,	0.022675835525619182,	7.651328962469926,	356.3135352,	363.9648641624699,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	8.98005156014486,	541.4650328,	550.4450843601448,	
RNN4_NG_5,	GEMM,	0.11748891271078497,	7.511164214233522,	0.0,	0.022675835525619182,	7.651328962469926,	356.3135352,	363.9648641624699,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	8.98005156014486,	541.4650328,	550.4450843601448,	
RNN4_ptwise1_5,	GEMM,	1.2111763227919463,	1.2111763227919463,	0.0,	0.1536360060134228,	2.5759886515973154,	356.3135352,	358.8895238515973,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	3.067549799838926,	541.4650328,	544.532582599839,	
RNN4_ptwise2_5,	GEMM,	1.2111763227919463,	1.2111763227919463,	0.0,	0.1536360060134228,	2.5759886515973154,	356.3135352,	358.8895238515973,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	3.067549799838926,	541.4650328,	544.532582599839,	
RNN4_FG_6,	GEMM,	0.11748891271078497,	7.511164214233522,	0.0,	0.022675835525619182,	7.651328962469926,	356.3135352,	363.9648641624699,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	8.98005156014486,	541.4650328,	550.4450843601448,	
RNN4_NG_6,	GEMM,	0.11748891271078497,	7.511164214233522,	0.0,	0.022675835525619182,	7.651328962469926,	356.3135352,	363.9648641624699,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	8.98005156014486,	541.4650328,	550.4450843601448,	
RNN4_ptwise1_6,	GEMM,	1.2111763227919463,	1.2111763227919463,	0.0,	0.1536360060134228,	2.5759886515973154,	356.3135352,	358.8895238515973,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	3.067549799838926,	541.4650328,	544.532582599839,	
RNN4_ptwise2_6,	GEMM,	1.2111763227919463,	1.2111763227919463,	0.0,	0.1536360060134228,	2.5759886515973154,	356.3135352,	358.8895238515973,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	3.067549799838926,	541.4650328,	544.532582599839,	
RNN4_FG_7,	GEMM,	0.11748891271078497,	7.511164214233522,	0.0,	0.022675835525619182,	7.651328962469926,	356.3135352,	363.9648641624699,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	8.98005156014486,	541.4650328,	550.4450843601448,	
RNN4_NG_7,	GEMM,	0.11748891271078497,	7.511164214233522,	0.0,	0.022675835525619182,	7.651328962469926,	356.3135352,	363.9648641624699,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	8.98005156014486,	541.4650328,	550.4450843601448,	
RNN4_ptwise1_7,	GEMM,	1.2111763227919463,	1.2111763227919463,	0.0,	0.1536360060134228,	2.5759886515973154,	356.3135352,	358.8895238515973,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	3.067549799838926,	541.4650328,	544.532582599839,	
RNN4_ptwise2_7,	GEMM,	1.2111763227919463,	1.2111763227919463,	0.0,	0.1536360060134228,	2.5759886515973154,	356.3135352,	358.8895238515973,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	3.067549799838926,	541.4650328,	544.532582599839,	
RNN4_FG_8,	GEMM,	0.11748891271078497,	7.511164214233522,	0.0,	0.022675835525619182,	7.651328962469926,	356.3135352,	363.9648641624699,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	8.98005156014486,	541.4650328,	550.4450843601448,	
RNN4_NG_8,	GEMM,	0.11748891271078497,	7.511164214233522,	0.0,	0.022675835525619182,	7.651328962469926,	356.3135352,	363.9648641624699,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	8.98005156014486,	541.4650328,	550.4450843601448,	
RNN4_ptwise1_8,	GEMM,	1.2111763227919463,	1.2111763227919463,	0.0,	0.1536360060134228,	2.5759886515973154,	356.3135352,	358.8895238515973,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	3.067549799838926,	541.4650328,	544.532582599839,	
RNN4_ptwise2_8,	GEMM,	1.2111763227919463,	1.2111763227919463,	0.0,	0.1536360060134228,	2.5759886515973154,	356.3135352,	358.8895238515973,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	3.067549799838926,	541.4650328,	544.532582599839,	
RNN4_FG_9,	GEMM,	0.11748891271078497,	7.511164214233522,	0.0,	0.022675835525619182,	7.651328962469926,	356.3135352,	363.9648641624699,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	8.98005156014486,	541.4650328,	550.4450843601448,	
RNN4_NG_9,	GEMM,	0.11748891271078497,	7.511164214233522,	0.0,	0.022675835525619182,	7.651328962469926,	356.3135352,	363.9648641624699,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	8.98005156014486,	541.4650328,	550.4450843601448,	
RNN4_ptwise1_9,	GEMM,	1.2111763227919463,	1.2111763227919463,	0.0,	0.1536360060134228,	2.5759886515973154,	356.3135352,	358.8895238515973,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	3.067549799838926,	541.4650328,	544.532582599839,	
RNN4_ptwise2_9,	GEMM,	1.2111763227919463,	1.2111763227919463,	0.0,	0.1536360060134228,	2.5759886515973154,	356.3135352,	358.8895238515973,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	3.067549799838926,	541.4650328,	544.532582599839,	
FC5,	GEMM,	0.8803184004682928,	4.37345313607805,	0.0,	0.11166714583414634,	5.365438682380488,	356.3135352,	361.6789738823805,	0.11766947629268294,	0.5883473814634147,	0.04523532,	0.05782112558048781,	0.8090733033365856,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	179.80557090333656,	0.008383651237284743,	0.47626448761777723,	0.48464813885506197,	0.008383651237284743,	0.47626448761777723,	0.48464813885506197,	0.04957916631695729,	2.173346768948554,	2.2229259352655117,	0.0335367889645708,	3.0291242558158933,	3.062661044780464,	0.09988325775609758,	6.155000000000002,	6.2548832577560995,	6.274395243473172,	541.4650327999999,	547.739428043473,	
FC6,	GEMM,	1.1071489085644173,	2.205450474208589,	0.0,	0.14044027543558282,	3.4530396582085894,	356.3135352,	359.76657485820857,	0.14798921865030676,	0.2959784373006135,	0.02275641865030675,	0.030453313325153376,	0.49717738792638044,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	179.49367498792634,	0.010543855850572836,	0.4762644876177773,	0.48680834346835006,	0.010543855850572836,	0.4762644876177773,	0.48680834346835006,	0.062354166226848126,	2.173346768948554,	2.2357009351754025,	0.04217817017016574,	3.0291242558158933,	3.071302425986059,	0.12562004809815952,	6.155000000000002,	6.280620048098162,	4.07583709423313,	541.4650328,	545.5408698942332,	
eyeriss_08b_bp_001c_uBrain_t4_ddr3_w__spm,	All,	0.2318438753617972,	6.2030080417974744,	0.0,	0.31002998784569363,	6.744881905004949,	356.3135351999998,	363.05841710500465,	0.18578688201024876,	0.8340873894188356,	0.21656473087725395,	0.24755676198323823,	1.4839957642895771,	59.665499199999985,	59.665499199999985,	59.665499199999985,	178.9964975999997,	180.48049336428963,	0.006895611047396079,	0.47626448761777757,	0.4831600986651728,	0.004726967576762119,	0.47626448761777757,	0.4809914551945389,	0.04423023765582295,	2.1733467689485546,	2.2175770066043747,	0.029918618167825213,	3.029124255815896,	3.0590428739837194,	0.08577143444780644,	6.1549999999999985,	6.240771434447817,	8.314649103742347,	541.4650328000007,	549.779681903742,	
