Layer,	Type,	DRAM I RD (D) (mW),	DRAM F RD (D) (mW),	DRAM O RD (D) (mW),	DRAM O WR (D) (mW),	DRAM Total (D) (mW),	SRAM I RD (D) (mW),	SRAM F RD (D) (mW),	SRAM O RD (D) (mW),	SRAM O WR (D) (mW),	SRAM Total (D) (mW),	SRAM I (L) (mW),	SRAM F (L) (mW),	SRAM O (L) (mW),	SRAM Total (L) (mW),	SRAM Total (D+L) (mW),	IREG (D) (mW),	IREG (L) (mW),	IREG Total (D+L) (mW),	WREG (D) (mW),	WREG (L) (mW),	WREG Total (D+L) (mW),	MUL (D) (mW),	MUL (L) (mW),	MUL Total (D+L) (mW),	ACC (D) (mW),	ACC (L) (mW),	ACC Total (D+L) (mW),	Systolic Array Total (D) (mW),	Systolic Array Total (L) (mW),	Systolic Array Total (D+L) (mW),	System Total (D) (mW),	System Total (L) (mW),	System Total (D+L) (mW)	
RNN4_ptwise2_2,	GEMM,	2.1705953186040268,	2.1705953186040268,	0.0,	0.2799291602147651,	4.621119797422819,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	5.112680945664429,	185.1514976,	190.26417854566444,	
RNN4_FG_3,	GEMM,	0.21060556761525356,	13.46472198347687,	0.0,	0.04144166081404796,	13.716769211906172,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	15.045491809581106,	185.1514976,	200.1969894095811,	
RNN4_NG_3,	GEMM,	0.21060556761525356,	13.46472198347687,	0.0,	0.04144166081404796,	13.716769211906172,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	15.045491809581106,	185.1514976,	200.1969894095811,	
RNN4_ptwise1_3,	GEMM,	2.1705953186040268,	2.1705953186040268,	0.0,	0.2799291602147651,	4.621119797422819,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	5.112680945664429,	185.1514976,	190.26417854566444,	
RNN4_ptwise2_3,	GEMM,	2.1705953186040268,	2.1705953186040268,	0.0,	0.2799291602147651,	4.621119797422819,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	5.112680945664429,	185.1514976,	190.26417854566444,	
RNN4_FG_4,	GEMM,	0.21060556761525356,	13.46472198347687,	0.0,	0.04144166081404796,	13.716769211906172,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	15.045491809581106,	185.1514976,	200.1969894095811,	
RNN4_NG_4,	GEMM,	0.21060556761525356,	13.46472198347687,	0.0,	0.04144166081404796,	13.716769211906172,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	15.045491809581106,	185.1514976,	200.1969894095811,	
RNN4_ptwise1_4,	GEMM,	2.1705953186040268,	2.1705953186040268,	0.0,	0.2799291602147651,	4.621119797422819,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	5.112680945664429,	185.1514976,	190.26417854566444,	
RNN4_ptwise2_4,	GEMM,	2.1705953186040268,	2.1705953186040268,	0.0,	0.2799291602147651,	4.621119797422819,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	5.112680945664429,	185.1514976,	190.26417854566444,	
RNN4_FG_5,	GEMM,	0.21060556761525356,	13.46472198347687,	0.0,	0.04144166081404796,	13.716769211906172,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	15.045491809581106,	185.1514976,	200.1969894095811,	
RNN4_NG_5,	GEMM,	0.21060556761525356,	13.46472198347687,	0.0,	0.04144166081404796,	13.716769211906172,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	15.045491809581106,	185.1514976,	200.1969894095811,	
RNN4_ptwise1_5,	GEMM,	2.1705953186040268,	2.1705953186040268,	0.0,	0.2799291602147651,	4.621119797422819,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	5.112680945664429,	185.1514976,	190.26417854566444,	
RNN4_ptwise2_5,	GEMM,	2.1705953186040268,	2.1705953186040268,	0.0,	0.2799291602147651,	4.621119797422819,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	5.112680945664429,	185.1514976,	190.26417854566444,	
RNN4_FG_6,	GEMM,	0.21060556761525356,	13.46472198347687,	0.0,	0.04144166081404796,	13.716769211906172,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	15.045491809581106,	185.1514976,	200.1969894095811,	
RNN4_NG_6,	GEMM,	0.21060556761525356,	13.46472198347687,	0.0,	0.04144166081404796,	13.716769211906172,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	15.045491809581106,	185.1514976,	200.1969894095811,	
RNN4_ptwise1_6,	GEMM,	2.1705953186040268,	2.1705953186040268,	0.0,	0.2799291602147651,	4.621119797422819,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	5.112680945664429,	185.1514976,	190.26417854566444,	
RNN4_ptwise2_6,	GEMM,	2.1705953186040268,	2.1705953186040268,	0.0,	0.2799291602147651,	4.621119797422819,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	5.112680945664429,	185.1514976,	190.26417854566444,	
RNN4_FG_7,	GEMM,	0.21060556761525356,	13.46472198347687,	0.0,	0.04144166081404796,	13.716769211906172,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	15.045491809581106,	185.1514976,	200.1969894095811,	
RNN4_NG_7,	GEMM,	0.21060556761525356,	13.46472198347687,	0.0,	0.04144166081404796,	13.716769211906172,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	15.045491809581106,	185.1514976,	200.1969894095811,	
RNN4_ptwise1_7,	GEMM,	2.1705953186040268,	2.1705953186040268,	0.0,	0.2799291602147651,	4.621119797422819,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	5.112680945664429,	185.1514976,	190.26417854566444,	
RNN4_ptwise2_7,	GEMM,	2.1705953186040268,	2.1705953186040268,	0.0,	0.2799291602147651,	4.621119797422819,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	5.112680945664429,	185.1514976,	190.26417854566444,	
RNN4_FG_8,	GEMM,	0.21060556761525356,	13.46472198347687,	0.0,	0.04144166081404796,	13.716769211906172,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	15.045491809581106,	185.1514976,	200.1969894095811,	
RNN4_NG_8,	GEMM,	0.21060556761525356,	13.46472198347687,	0.0,	0.04144166081404796,	13.716769211906172,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	15.045491809581106,	185.1514976,	200.1969894095811,	
RNN4_ptwise1_8,	GEMM,	2.1705953186040268,	2.1705953186040268,	0.0,	0.2799291602147651,	4.621119797422819,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	5.112680945664429,	185.1514976,	190.26417854566444,	
RNN4_ptwise2_8,	GEMM,	2.1705953186040268,	2.1705953186040268,	0.0,	0.2799291602147651,	4.621119797422819,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	5.112680945664429,	185.1514976,	190.26417854566444,	
RNN4_FG_9,	GEMM,	0.21060556761525356,	13.46472198347687,	0.0,	0.04144166081404796,	13.716769211906172,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	15.045491809581106,	185.1514976,	200.1969894095811,	
RNN4_NG_9,	GEMM,	0.21060556761525356,	13.46472198347687,	0.0,	0.04144166081404796,	13.716769211906172,	0.07802399841698336,	1.0115473260123182,	0.08088414288245314,	0.08671959561472939,	1.2571750629264842,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	180.25367266292648,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.0056304825830276895,	0.47626448761777723,	0.4818949702008049,	0.035961300689864834,	2.173346768948554,	2.209308069638419,	0.024325268892530387,	3.029124255815893,	3.0534495247084235,	0.0715475347484506,	6.155000000000001,	6.226547534748452,	15.045491809581106,	185.1514976,	200.1969894095811,	
RNN4_ptwise1_9,	GEMM,	2.1705953186040268,	2.1705953186040268,	0.0,	0.2799291602147651,	4.621119797422819,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	5.112680945664429,	185.1514976,	190.26417854566444,	
RNN4_ptwise2_9,	GEMM,	2.1705953186040268,	2.1705953186040268,	0.0,	0.2799291602147651,	4.621119797422819,	0.16189424590604026,	0.16189424590604026,	0.012447302818791948,	0.017902079516778524,	0.3541378741476511,	59.6654992,	59.6654992,	59.6654992,	178.9964976,	179.35063547414765,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.01153455371572733,	0.4762644876177772,	0.4877990413335045,	0.0682129469461493,	2.173346768948554,	2.2415597158947036,	0.0461412197163558,	3.0291242558158933,	3.075265475532249,	0.13742327409395974,	6.155000000000002,	6.292423274093962,	5.112680945664429,	185.1514976,	190.26417854566444,	
FC5,	GEMM,	1.5776522071804877,	7.839663836448781,	0.0,	0.20346070669268296,	9.620776750321951,	0.11766947629268294,	0.5883473814634147,	0.04523532,	0.05782112558048781,	0.8090733033365856,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	179.80557090333656,	0.008383651237284743,	0.47626448761777723,	0.48464813885506197,	0.008383651237284743,	0.47626448761777723,	0.48464813885506197,	0.04957916631695729,	2.173346768948554,	2.2229259352655117,	0.0335367889645708,	3.0291242558158933,	3.062661044780464,	0.09988325775609758,	6.155000000000002,	6.2548832577560995,	10.529733311414635,	185.1514976,	195.68123091141464,	
FC6,	GEMM,	1.9841638188466257,	3.9530478433865035,	0.0,	0.25588616485889576,	6.193097827092025,	0.14798921865030676,	0.2959784373006135,	0.02275641865030675,	0.030453313325153376,	0.49717738792638044,	59.6654992,	59.6654992,	59.6654992,	178.99649759999997,	179.49367498792634,	0.010543855850572836,	0.4762644876177773,	0.48680834346835006,	0.010543855850572836,	0.4762644876177773,	0.48680834346835006,	0.062354166226848126,	2.173346768948554,	2.2357009351754025,	0.04217817017016574,	3.0291242558158933,	3.071302425986059,	0.12562004809815952,	6.155000000000002,	6.280620048098162,	6.815895263116565,	185.15149759999997,	191.96739286311654,	
eyeriss_08b_bp_001c_uBrain_t4_ddr3_w__spm,	All,	0.41559459544402705,	11.119675555535743,	0.0,	0.5668185646444759,	12.102088715624252,	0.18578688201024876,	0.8340873894188356,	0.21656473087725395,	0.24755676198323823,	1.4839957642895771,	59.665499199999985,	59.665499199999985,	59.665499199999985,	178.9964975999997,	180.48049336428963,	0.006895611047396079,	0.47626448761777757,	0.4831600986651728,	0.004726967576762119,	0.47626448761777757,	0.4809914551945389,	0.04423023765582295,	2.1733467689485546,	2.2175770066043747,	0.029918618167825213,	3.029124255815896,	3.0590428739837194,	0.08577143444780644,	6.1549999999999985,	6.240771434447817,	13.671855914361611,	185.1514976,	198.82335351436177,	
