Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	DRAM Total (L) (nJ),	DRAM Total (D+L) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
RNN4_ptwise1_2,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	6202.186535607477,	6247.025590407477,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	53.395434599999994,	9425.033865327103,	9478.429299927102,	
RNN4_ptwise2_2,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	6202.186535607477,	6247.025590407477,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	53.395434599999994,	9425.033865327103,	9478.429299927102,	
RNN4_FG_3,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	317643.52653168223,	324464.47177848226,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	8005.464188722597,	482700.89547859813,	490706.35966732074,	
RNN4_NG_3,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	317643.52653168223,	324464.47177848226,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	8005.464188722597,	482700.89547859813,	490706.35966732074,	
RNN4_ptwise1_3,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	6202.186535607477,	6247.025590407477,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	53.395434599999994,	9425.033865327103,	9478.429299927102,	
RNN4_ptwise2_3,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	6202.186535607477,	6247.025590407477,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	53.395434599999994,	9425.033865327103,	9478.429299927102,	
RNN4_FG_4,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	317643.52653168223,	324464.47177848226,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	8005.464188722597,	482700.89547859813,	490706.35966732074,	
RNN4_NG_4,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	317643.52653168223,	324464.47177848226,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	8005.464188722597,	482700.89547859813,	490706.35966732074,	
RNN4_ptwise1_4,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	6202.186535607477,	6247.025590407477,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	53.395434599999994,	9425.033865327103,	9478.429299927102,	
RNN4_ptwise2_4,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	6202.186535607477,	6247.025590407477,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	53.395434599999994,	9425.033865327103,	9478.429299927102,	
RNN4_FG_5,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	317643.52653168223,	324464.47177848226,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	8005.464188722597,	482700.89547859813,	490706.35966732074,	
RNN4_NG_5,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	317643.52653168223,	324464.47177848226,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	8005.464188722597,	482700.89547859813,	490706.35966732074,	
RNN4_ptwise1_5,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	6202.186535607477,	6247.025590407477,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	53.395434599999994,	9425.033865327103,	9478.429299927102,	
RNN4_ptwise2_5,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	6202.186535607477,	6247.025590407477,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	53.395434599999994,	9425.033865327103,	9478.429299927102,	
RNN4_FG_6,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	317643.52653168223,	324464.47177848226,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	8005.464188722597,	482700.89547859813,	490706.35966732074,	
RNN4_NG_6,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	317643.52653168223,	324464.47177848226,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	8005.464188722597,	482700.89547859813,	490706.35966732074,	
RNN4_ptwise1_6,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	6202.186535607477,	6247.025590407477,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	53.395434599999994,	9425.033865327103,	9478.429299927102,	
RNN4_ptwise2_6,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	6202.186535607477,	6247.025590407477,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	53.395434599999994,	9425.033865327103,	9478.429299927102,	
RNN4_FG_7,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	317643.52653168223,	324464.47177848226,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	8005.464188722597,	482700.89547859813,	490706.35966732074,	
RNN4_NG_7,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	317643.52653168223,	324464.47177848226,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	8005.464188722597,	482700.89547859813,	490706.35966732074,	
RNN4_ptwise1_7,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	6202.186535607477,	6247.025590407477,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	53.395434599999994,	9425.033865327103,	9478.429299927102,	
RNN4_ptwise2_7,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	6202.186535607477,	6247.025590407477,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	53.395434599999994,	9425.033865327103,	9478.429299927102,	
RNN4_FG_8,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	317643.52653168223,	324464.47177848226,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	8005.464188722597,	482700.89547859813,	490706.35966732074,	
RNN4_NG_8,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	317643.52653168223,	324464.47177848226,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	8005.464188722597,	482700.89547859813,	490706.35966732074,	
RNN4_ptwise1_8,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	6202.186535607477,	6247.025590407477,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	53.395434599999994,	9425.033865327103,	9478.429299927102,	
RNN4_ptwise2_8,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	6202.186535607477,	6247.025590407477,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	53.395434599999994,	9425.033865327103,	9478.429299927102,	
RNN4_FG_9,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	317643.52653168223,	324464.47177848226,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	8005.464188722597,	482700.89547859813,	490706.35966732074,	
RNN4_NG_9,	GEMM,	104.73807160000001,	6695.992303600001,	0.0,	20.2148716,	6820.945246800001,	317643.52653168223,	324464.47177848226,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	8005.464188722597,	482700.89547859813,	490706.35966732074,	
RNN4_ptwise1_9,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	6202.186535607477,	6247.025590407477,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	53.395434599999994,	9425.033865327103,	9478.429299927102,	
RNN4_ptwise2_9,	GEMM,	21.0823916,	21.0823916,	0.0,	2.6742716,	44.8390548,	6202.186535607477,	6247.025590407477,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	53.395434599999994,	9425.033865327103,	9478.429299927102,	
FC5,	GEMM,	21.0823916,	104.73807160000001,	0.0,	2.6742716,	128.4947348,	8533.209663084112,	8661.704397884112,	2.818019,	14.090095,	1.0833225,	1.3847349,	19.376171400000004,	1428.9050626168223,	1428.9050626168223,	1428.9050626168223,	4286.7151878504665,	4306.091359250467,	0.20077669435086123,	11.405866817949104,	11.606643512299964,	0.20077669435086123,	11.405866817949104,	11.606643512299964,	1.1873515297869444,	52.04860836851093,	53.23595989829788,	0.8031590815113334,	72.543279490918,	73.34643857242934,	2.3920640000000004,	147.40362149532714,	149.79568549532715,	150.2629702,	12967.328472429905,	13117.591442629904,	
FC6,	GEMM,	21.0823916,	41.9963116,	0.0,	2.6742716,	65.7529748,	6784.942317476634,	6850.695292276634,	2.818019,	5.636038,	0.433329,	0.5798937,	9.4672797,	1136.153781495327,	1136.153781495327,	1136.153781495327,	3408.4613444859806,	3417.9286241859804,	0.20077669435086123,	9.06905507963758,	9.269831773988441,	0.20077669435086123,	9.06905507963758,	9.269831773988441,	1.1873515297869444,	41.384991044230645,	42.57234257401759,	0.8031590815113334,	57.68075393668114,	58.483913018192474,	2.3920640000000004,	117.20385514018695,	119.59591914018695,	77.61231850000001,	10310.607517102802,	10388.219835602802,	
eyeriss_08b_bp_001c_uBrain_t4_ddr3_w__spm,	All,	9048.628111200012,	242097.0269472003,	0.0,	12100.151703200012,	263245.80676159967,	13906550.975221675,	14169796.78198327,	7251.071008999998,	32553.573335999994,	8452.298809500002,	9661.885922600011,	57918.82907710003,	2328683.095412336,	2328683.095412336,	2328683.095412336,	6986049.286236999,	7043968.115314111,	269.12861023393236,	18588.113334024307,	18857.241944258207,	184.48868502164754,	18588.113334024307,	18772.602019045924,	1726.2607053689926,	84823.490110337,	86549.75081570588,	1167.6929096322885,	118223.60565152115,	119391.29856115337,	3347.570910256864,	240223.3224299065,	243570.8933401638,	324512.20674895716,	21132823.583888628,	21457335.79063754,	
