Layer,	Type,	DRAM I RD (D) (nJ),	DRAM F RD (D) (nJ),	DRAM O RD (D) (nJ),	DRAM O WR (D) (nJ),	DRAM Total (D) (nJ),	SRAM I RD (D) (nJ),	SRAM F RD (D) (nJ),	SRAM O RD (D) (nJ),	SRAM O WR (D) (nJ),	SRAM Total (D) (nJ),	SRAM I (L) (nJ),	SRAM F (L) (nJ),	SRAM O (L) (nJ),	SRAM Total (L) (nJ),	SRAM Total (D+L) (nJ),	IREG (D) (nJ),	IREG (L) (nJ),	IREG Total (D+L) (nJ),	WREG (D) (nJ),	WREG (L) (nJ),	WREG Total (D+L) (nJ),	MUL (D) (nJ),	MUL (L) (nJ),	MUL Total (D+L) (nJ),	ACC (D) (nJ),	ACC (L) (nJ),	ACC Total (D+L) (nJ),	Systolic Array Total (D) (nJ),	Systolic Array Total (L) (nJ),	Systolic Array Total (D+L) (nJ),	System Total (D) (nJ),	System Total (L) (nJ),	System Total (D+L) (nJ),	
RNN4_NG_3,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	13412.634112022597,	165057.3689469159,	178470.00305893848,	
RNN4_ptwise1_3,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	88.99409589999999,	3222.847329719626,	3311.841425619626,	
RNN4_ptwise2_3,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	88.99409589999999,	3222.847329719626,	3311.841425619626,	
RNN4_FG_4,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	13412.634112022597,	165057.3689469159,	178470.00305893848,	
RNN4_NG_4,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	13412.634112022597,	165057.3689469159,	178470.00305893848,	
RNN4_ptwise1_4,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	88.99409589999999,	3222.847329719626,	3311.841425619626,	
RNN4_ptwise2_4,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	88.99409589999999,	3222.847329719626,	3311.841425619626,	
RNN4_FG_5,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	13412.634112022597,	165057.3689469159,	178470.00305893848,	
RNN4_NG_5,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	13412.634112022597,	165057.3689469159,	178470.00305893848,	
RNN4_ptwise1_5,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	88.99409589999999,	3222.847329719626,	3311.841425619626,	
RNN4_ptwise2_5,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	88.99409589999999,	3222.847329719626,	3311.841425619626,	
RNN4_FG_6,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	13412.634112022597,	165057.3689469159,	178470.00305893848,	
RNN4_NG_6,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	13412.634112022597,	165057.3689469159,	178470.00305893848,	
RNN4_ptwise1_6,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	88.99409589999999,	3222.847329719626,	3311.841425619626,	
RNN4_ptwise2_6,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	88.99409589999999,	3222.847329719626,	3311.841425619626,	
RNN4_FG_7,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	13412.634112022597,	165057.3689469159,	178470.00305893848,	
RNN4_NG_7,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	13412.634112022597,	165057.3689469159,	178470.00305893848,	
RNN4_ptwise1_7,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	88.99409589999999,	3222.847329719626,	3311.841425619626,	
RNN4_ptwise2_7,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	88.99409589999999,	3222.847329719626,	3311.841425619626,	
RNN4_FG_8,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	13412.634112022597,	165057.3689469159,	178470.00305893848,	
RNN4_NG_8,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	13412.634112022597,	165057.3689469159,	178470.00305893848,	
RNN4_ptwise1_8,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	88.99409589999999,	3222.847329719626,	3311.841425619626,	
RNN4_ptwise2_8,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	88.99409589999999,	3222.847329719626,	3311.841425619626,	
RNN4_FG_9,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	13412.634112022597,	165057.3689469159,	178470.00305893848,	
RNN4_NG_9,	GEMM,	187.7489587,	12003.4221327,	0.0,	36.9440787,	12228.1151701,	69.556207,	901.76608,	72.1059456,	77.30808809999999,	1120.7363207,	53190.11967233645,	53190.11967233645,	53190.11967233645,	159570.35901700935,	160691.09533770935,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	5.0194173587715305,	424.5764375013152,	429.5958548600867,	32.0584913042475,	1937.4777095614972,	1969.5362008657448,	21.685295200806003,	2700.379345342416,	2722.064640543222,	63.78262122259656,	5487.009929906544,	5550.7925511291405,	13412.634112022597,	165057.3689469159,	178470.00305893848,	
RNN4_ptwise1_9,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	88.99409589999999,	3222.847329719626,	3311.841425619626,	
RNN4_ptwise2_9,	GEMM,	37.782558699999996,	37.782558699999996,	0.0,	4.8725987,	80.43771609999999,	2.818019,	2.818019,	0.2166645,	0.3116133,	6.164315800000001,	1038.5700211214953,	1038.5700211214953,	1038.5700211214953,	3115.710063364486,	3121.874379164486,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	0.20077669435086123,	8.290117833533738,	8.490894527884599,	1.1873515297869444,	37.830451936137216,	39.01780346592416,	0.8031590815113334,	52.72657875193553,	53.52973783344686,	2.3920640000000004,	107.13726635514021,	109.52933035514022,	88.99409589999999,	3222.847329719626,	3311.841425619626,	
FC5,	GEMM,	37.782558699999996,	187.7489587,	0.0,	4.8725987,	230.40411609999998,	2.818019,	14.090095,	1.0833225,	1.3847349,	19.376171400000004,	1428.9050626168223,	1428.9050626168223,	1428.9050626168223,	4286.7151878504665,	4306.091359250467,	0.20077669435086123,	11.405866817949104,	11.606643512299964,	0.20077669435086123,	11.405866817949104,	11.606643512299964,	1.1873515297869444,	52.04860836851093,	53.23595989829788,	0.8031590815113334,	72.543279490918,	73.34643857242934,	2.3920640000000004,	147.40362149532714,	149.79568549532715,	252.1723515,	4434.118809345794,	4686.291160845794,	
FC6,	GEMM,	37.782558699999996,	75.2741587,	0.0,	4.8725987,	117.9293161,	2.818019,	5.636038,	0.433329,	0.5798937,	9.4672797,	1136.153781495327,	1136.153781495327,	1136.153781495327,	3408.4613444859806,	3417.9286241859804,	0.20077669435086123,	9.06905507963758,	9.269831773988441,	0.20077669435086123,	9.06905507963758,	9.269831773988441,	1.1873515297869444,	41.384991044230645,	42.57234257401759,	0.8031590815113334,	57.68075393668114,	58.483913018192474,	2.3920640000000004,	117.20385514018695,	119.59591914018695,	129.7886598,	3525.6651996261676,	3655.4538594261676,	
eyeriss_08b_bp_001c_uBrain_t4_ddr3_w__spm,	All,	16220.229813400012,	433989.50549040013,	0.0,	22122.34586739996,	472332.0811712003,	7251.071008999998,	32553.573335999994,	8452.298809500002,	9661.885922600011,	57918.82907710003,	2328683.095412336,	2328683.095412336,	2328683.095412336,	6986049.286236999,	7043968.115314111,	269.12861023393236,	18588.113334024307,	18857.241944258207,	184.48868502164754,	18588.113334024307,	18772.602019045924,	1726.2607053689926,	84823.490110337,	86549.75081570588,	1167.6929096322885,	118223.60565152115,	119391.29856115337,	3347.570910256864,	240223.3224299065,	243570.8933401638,	533598.4811585563,	7226272.608666915,	7759871.089825478,	
